,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/4/2014 8:15:12 PM",544,118,64,-2276,128.796
00137A00000117F2,01,"10/4/2014 8:15:22 PM",544,118,64,-2276,128.796
00137A00000117F2,01,"10/4/2014 8:15:32 PM",545,118,64,-2275,128.797
00137A00000117F2,01,"10/4/2014 8:15:42 PM",545,118,64,-2275,128.797
00137A00000117F2,01,"10/4/2014 8:15:52 PM",544,117,63,-2275,128.797
00137A00000117F2,01,"10/4/2014 8:16:02 PM",544,118,64,-2275,128.797
00137A00000117F2,01,"10/4/2014 8:16:12 PM",544,118,64,-2275,128.797
00137A00000117F2,01,"10/4/2014 8:16:22 PM",545,118,64,-2275,128.797
00137A00000117F2,01,"10/4/2014 8:16:32 PM",544,118,64,-2275,128.797
00137A00000117F2,01,"10/4/2014 8:16:42 PM",544,117,63,-2274,128.798
00137A00000117F2,01,"10/4/2014 8:16:52 PM",545,118,64,-2274,128.798
00137A00000117F2,01,"10/4/2014 8:17:02 PM",544,117,63,-2274,128.798
00137A00000117F2,01,"10/4/2014 8:17:12 PM",545,118,64,-2274,128.798
00137A00000117F2,01,"10/4/2014 8:17:22 PM",544,117,63,-2274,128.798
00137A00000117F2,01,"10/4/2014 8:17:32 PM",545,118,64,-2274,128.798
00137A00000117F2,01,"10/4/2014 8:17:42 PM",543,118,63,-2273,128.799
00137A00000117F2,01,"10/4/2014 8:17:52 PM",545,118,64,-2273,128.799
00137A00000117F2,01,"10/4/2014 8:18:02 PM",544,117,63,-2273,128.799
00137A00000117F2,01,"10/4/2014 8:18:12 PM",545,118,64,-2273,128.799
00137A00000117F2,01,"10/4/2014 8:18:22 PM",544,117,63,-2273,128.799
00137A00000117F2,01,"10/4/2014 8:18:32 PM",545,118,64,-2273,128.799
00137A00000117F2,01,"10/4/2014 8:18:42 PM",545,118,64,-2272,128.8
00137A00000117F2,01,"10/4/2014 8:18:52 PM",544,117,63,-2272,128.8
00137A00000117F2,01,"10/4/2014 8:19:02 PM",545,118,64,-2272,128.8
00137A00000117F2,01,"10/4/2014 8:19:12 PM",544,117,63,-2272,128.8
00137A00000117F2,01,"10/4/2014 8:19:22 PM",545,118,64,-2272,128.8
00137A00000117F2,01,"10/4/2014 8:19:32 PM",545,118,64,-2272,128.8
00137A00000117F2,01,"10/4/2014 8:19:42 PM",545,117,63,-2272,128.8
00137A00000117F2,01,"10/4/2014 8:19:52 PM",545,118,64,-2271,128.801
00137A00000117F2,01,"10/4/2014 8:20:02 PM",544,118,64,-2271,128.801
00137A00000117F2,01,"10/4/2014 8:20:13 PM",546,118,64,-2271,128.801
00137A00000117F2,01,"10/4/2014 8:20:23 PM",544,117,63,-2271,128.801
00137A00000117F2,01,"10/4/2014 8:20:33 PM",546,118,64,-2271,128.801
00137A00000117F2,01,"10/4/2014 8:20:43 PM",545,118,64,-2271,128.801
00137A00000117F2,01,"10/4/2014 8:20:53 PM",545,117,63,-2270,128.802
00137A00000117F2,01,"10/4/2014 8:21:03 PM",545,118,64,-2270,128.802
00137A00000117F2,01,"10/4/2014 8:21:13 PM",544,117,63,-2270,128.802
00137A00000117F2,01,"10/4/2014 8:21:23 PM",545,118,64,-2270,128.802
00137A00000117F2,01,"10/4/2014 8:21:33 PM",544,117,63,-2270,128.802
00137A00000117F2,01,"10/4/2014 8:21:43 PM",545,118,64,-2270,128.802
00137A00000117F2,01,"10/4/2014 8:21:53 PM",544,117,63,-2270,128.802
00137A00000117F2,01,"10/4/2014 8:22:03 PM",545,118,64,-2269,128.803
00137A00000117F2,01,"10/4/2014 8:22:13 PM",544,117,63,-2269,128.803
00137A00000117F2,01,"10/4/2014 8:22:23 PM",544,118,64,-2269,128.803
00137A00000117F2,01,"10/4/2014 8:22:33 PM",545,118,64,-2269,128.803
00137A00000117F2,01,"10/4/2014 8:22:43 PM",544,117,63,-2269,128.803
00137A00000117F2,01,"10/4/2014 8:22:53 PM",545,118,64,-2269,128.803
00137A00000117F2,01,"10/4/2014 8:23:03 PM",544,118,64,-2268,128.804
00137A00000117F2,01,"10/4/2014 8:23:13 PM",546,118,64,-2268,128.804
00137A00000117F2,01,"10/4/2014 8:23:23 PM",544,118,63,-2268,128.804
00137A00000117F2,01,"10/4/2014 8:23:33 PM",545,118,64,-2268,128.804
00137A00000117F2,01,"10/4/2014 8:23:43 PM",544,118,64,-2268,128.804
00137A00000117F2,01,"10/4/2014 8:23:53 PM",544,118,64,-2268,128.804
00137A00000117F2,01,"10/4/2014 8:24:03 PM",545,118,64,-2267,128.805
00137A00000117F2,01,"10/4/2014 8:24:13 PM",544,118,64,-2267,128.805
00137A00000117F2,01,"10/4/2014 8:24:23 PM",544,118,63,-2267,128.805
00137A00000117F2,01,"10/4/2014 8:24:33 PM",545,118,64,-2267,128.805
00137A00000117F2,01,"10/4/2014 8:24:43 PM",544,118,64,-2267,128.805
00137A00000117F2,01,"10/4/2014 8:24:53 PM",543,118,63,-2267,128.805
00137A00000117F2,01,"10/4/2014 8:25:03 PM",545,118,64,-2267,128.805
00137A00000117F2,01,"10/4/2014 8:25:13 PM",544,117,63,-2266,128.806
00137A00000117F2,01,"10/4/2014 8:25:23 PM",545,118,64,-2266,128.806
00137A00000117F2,01,"10/4/2014 8:25:33 PM",543,118,63,-2266,128.806
00137A00000117F2,01,"10/4/2014 8:25:43 PM",545,118,64,-2266,128.806
00137A00000117F2,01,"10/4/2014 8:25:53 PM",545,118,64,-2266,128.806
00137A00000117F2,01,"10/4/2014 8:26:03 PM",545,118,64,-2266,128.806
00137A00000117F2,01,"10/4/2014 8:26:13 PM",545,118,64,-2265,128.807
00137A00000117F2,01,"10/4/2014 8:26:23 PM",544,118,64,-2265,128.807
00137A00000117F2,01,"10/4/2014 8:26:33 PM",544,118,64,-2265,128.807
00137A00000117F2,01,"10/4/2014 8:26:43 PM",544,118,64,-2265,128.807
00137A00000117F2,01,"10/4/2014 8:26:53 PM",544,118,64,-2265,128.807
00137A00000117F2,01,"10/4/2014 8:27:03 PM",545,118,64,-2265,128.807
00137A00000117F2,01,"10/4/2014 8:27:13 PM",545,118,64,-2265,128.807
00137A00000117F2,01,"10/4/2014 8:27:23 PM",544,118,63,-2264,128.808
00137A00000117F2,01,"10/4/2014 8:27:33 PM",545,118,64,-2264,128.808
00137A00000117F2,01,"10/4/2014 8:27:43 PM",544,118,64,-2264,128.808
00137A00000117F2,01,"10/4/2014 8:27:53 PM",544,118,64,-2264,128.808
00137A00000117F2,01,"10/4/2014 8:28:03 PM",544,118,64,-2264,128.808
00137A00000117F2,01,"10/4/2014 8:28:13 PM",544,118,64,-2264,128.808
00137A00000117F2,01,"10/4/2014 8:28:23 PM",544,118,63,-2263,128.809
00137A00000117F2,01,"10/4/2014 8:28:33 PM",545,118,64,-2263,128.809
00137A00000117F2,01,"10/4/2014 8:28:43 PM",544,118,64,-2263,128.809
00137A00000117F2,01,"10/4/2014 8:28:53 PM",544,118,64,-2263,128.809
00137A00000117F2,01,"10/4/2014 8:29:03 PM",544,118,64,-2263,128.809
00137A00000117F2,01,"10/4/2014 8:29:13 PM",543,118,63,-2263,128.809
00137A00000117F2,01,"10/4/2014 8:29:23 PM",545,118,64,-2262,128.81
00137A00000117F2,01,"10/4/2014 8:29:33 PM",544,118,64,-2262,128.81
00137A00000117F2,01,"10/4/2014 8:29:43 PM",545,118,64,-2262,128.81
00137A00000117F2,01,"10/4/2014 8:29:53 PM",544,118,63,-2262,128.81
00137A00000117F2,01,"10/4/2014 8:30:03 PM",544,118,64,-2262,128.81
00137A00000117F2,01,"10/4/2014 8:30:13 PM",544,118,64,-2262,128.81
00137A00000117F2,01,"10/4/2014 8:30:23 PM",545,118,64,-2262,128.81
00137A00000117F2,01,"10/4/2014 8:30:33 PM",543,118,64,-2261,128.811
00137A00000117F2,01,"10/4/2014 8:30:43 PM",545,118,64,-2261,128.811
00137A00000117F2,01,"10/4/2014 8:30:53 PM",544,118,63,-2261,128.811
00137A00000117F2,01,"10/4/2014 8:31:03 PM",545,118,64,-2261,128.811
00137A00000117F2,01,"10/4/2014 8:31:13 PM",545,118,64,-2261,128.811
00137A00000117F2,01,"10/4/2014 8:31:23 PM",545,118,64,-2261,128.811
00137A00000117F2,01,"10/4/2014 8:31:33 PM",544,118,64,-2261,128.811
00137A00000117F2,01,"10/4/2014 8:31:43 PM",545,118,64,-2260,128.812
00137A00000117F2,01,"10/4/2014 8:31:53 PM",546,118,64,-2260,128.812
00137A00000117F2,01,"10/4/2014 8:32:03 PM",545,118,64,-2260,128.812
00137A00000117F2,01,"10/4/2014 8:32:13 PM",545,118,64,-2260,128.812
00137A00000117F2,01,"10/4/2014 8:32:23 PM",545,118,64,-2260,128.812
00137A00000117F2,01,"10/4/2014 8:32:33 PM",543,118,63,-2260,128.812
00137A00000117F2,01,"10/4/2014 8:32:43 PM",545,118,64,-2259,128.813
00137A00000117F2,01,"10/4/2014 8:32:53 PM",544,118,64,-2259,128.813
00137A00000117F2,01,"10/4/2014 8:33:03 PM",545,117,64,-2259,128.813
00137A00000117F2,01,"10/4/2014 8:33:13 PM",544,117,63,-2259,128.813
00137A00000117F2,01,"10/4/2014 8:33:23 PM",546,118,64,-2259,128.813
00137A00000117F2,01,"10/4/2014 8:33:33 PM",545,118,64,-2259,128.813
00137A00000117F2,01,"10/4/2014 8:33:43 PM",545,118,64,-2259,128.813
00137A00000117F2,01,"10/4/2014 8:33:53 PM",545,118,64,-2258,128.814
00137A00000117F2,01,"10/4/2014 8:34:03 PM",544,118,64,-2258,128.814
00137A00000117F2,01,"10/4/2014 8:34:13 PM",544,118,64,-2258,128.814
00137A00000117F2,01,"10/4/2014 8:34:23 PM",545,118,64,-2258,128.814
00137A00000117F2,01,"10/4/2014 8:34:33 PM",544,118,64,-2258,128.814
00137A00000117F2,01,"10/4/2014 8:34:43 PM",544,118,64,-2258,128.814
00137A00000117F2,01,"10/4/2014 8:34:53 PM",545,118,64,-2257,128.815
00137A00000117F2,01,"10/4/2014 8:35:03 PM",544,118,64,-2257,128.815
00137A00000117F2,01,"10/4/2014 8:35:13 PM",545,118,64,-2257,128.815
00137A00000117F2,01,"10/4/2014 8:35:23 PM",544,118,64,-2257,128.815
00137A00000117F2,01,"10/4/2014 8:35:33 PM",544,118,64,-2257,128.815
00137A00000117F2,01,"10/4/2014 8:35:43 PM",545,118,64,-2257,128.815
00137A00000117F2,01,"10/4/2014 8:35:53 PM",544,118,64,-2256,128.816
00137A00000117F2,01,"10/4/2014 8:36:04 PM",545,118,64,-2256,128.816
00137A00000117F2,01,"10/4/2014 8:36:14 PM",544,118,64,-2256,128.816
00137A00000117F2,01,"10/4/2014 8:36:24 PM",545,118,64,-2256,128.816
00137A00000117F2,01,"10/4/2014 8:36:34 PM",544,118,64,-2256,128.816
00137A00000117F2,01,"10/4/2014 8:36:44 PM",545,118,64,-2256,128.816
00137A00000117F2,01,"10/4/2014 8:36:54 PM",545,118,64,-2256,128.816
00137A00000117F2,01,"10/4/2014 8:37:04 PM",544,118,64,-2255,128.817
00137A00000117F2,01,"10/4/2014 8:37:14 PM",544,118,64,-2255,128.817
00137A00000117F2,01,"10/4/2014 8:37:24 PM",544,118,64,-2255,128.817
00137A00000117F2,01,"10/4/2014 8:37:34 PM",544,118,64,-2255,128.817
00137A00000117F2,01,"10/4/2014 8:37:44 PM",544,118,64,-2255,128.817
00137A00000117F2,01,"10/4/2014 8:37:54 PM",543,118,64,-2255,128.817
00137A00000117F2,01,"10/4/2014 8:38:04 PM",545,118,64,-2254,128.818
00137A00000117F2,01,"10/4/2014 8:38:14 PM",543,118,63,-2254,128.818
00137A00000117F2,01,"10/4/2014 8:38:24 PM",545,118,64,-2254,128.818
00137A00000117F2,01,"10/4/2014 8:38:34 PM",543,118,64,-2254,128.818
00137A00000117F2,01,"10/4/2014 8:38:44 PM",545,118,64,-2254,128.818
00137A00000117F2,01,"10/4/2014 8:38:54 PM",544,118,64,-2254,128.818
00137A00000117F2,01,"10/4/2014 8:39:04 PM",545,118,64,-2254,128.818
00137A00000117F2,01,"10/4/2014 8:39:14 PM",544,118,64,-2253,128.819
00137A00000117F2,01,"10/4/2014 8:39:24 PM",544,118,64,-2253,128.819
00137A00000117F2,01,"10/4/2014 8:39:34 PM",545,118,64,-2253,128.819
00137A00000117F2,01,"10/4/2014 8:39:44 PM",544,118,64,-2253,128.819
00137A00000117F2,01,"10/4/2014 8:39:54 PM",545,118,64,-2253,128.819
00137A00000117F2,01,"10/4/2014 8:40:04 PM",544,118,64,-2253,128.819
00137A00000117F2,01,"10/4/2014 8:40:14 PM",545,118,64,-2252,128.82
00137A00000117F2,01,"10/4/2014 8:40:24 PM",545,118,64,-2252,128.82
00137A00000117F2,01,"10/4/2014 8:40:34 PM",544,118,64,-2252,128.82
00137A00000117F2,01,"10/4/2014 8:40:44 PM",545,118,64,-2252,128.82
00137A00000117F2,01,"10/4/2014 8:40:54 PM",544,118,64,-2252,128.82
00137A00000117F2,01,"10/4/2014 8:41:04 PM",545,118,64,-2252,128.82
00137A00000117F2,01,"10/4/2014 8:41:14 PM",545,118,64,-2251,128.821
00137A00000117F2,01,"10/4/2014 8:41:24 PM",544,118,63,-2251,128.821
00137A00000117F2,01,"10/4/2014 8:41:34 PM",544,118,64,-2251,128.821
00137A00000117F2,01,"10/4/2014 8:41:44 PM",545,118,64,-2251,128.821
00137A00000117F2,01,"10/4/2014 8:41:54 PM",546,118,64,-2251,128.821
00137A00000117F2,01,"10/4/2014 8:42:04 PM",544,118,64,-2251,128.821
00137A00000117F2,01,"10/4/2014 8:42:14 PM",545,118,64,-2251,128.821
00137A00000117F2,01,"10/4/2014 8:42:24 PM",545,118,64,-2250,128.822
00137A00000117F2,01,"10/4/2014 8:42:34 PM",545,118,64,-2250,128.822
00137A00000117F2,01,"10/4/2014 8:42:44 PM",545,118,64,-2250,128.822
00137A00000117F2,01,"10/4/2014 8:42:54 PM",546,118,64,-2250,128.822
00137A00000117F2,01,"10/4/2014 8:43:04 PM",545,118,64,-2250,128.822
00137A00000117F2,01,"10/4/2014 8:43:14 PM",545,118,64,-2250,128.822
00137A00000117F2,01,"10/4/2014 8:43:24 PM",546,118,64,-2249,128.823
00137A00000117F2,01,"10/4/2014 8:43:34 PM",544,118,64,-2249,128.823
00137A00000117F2,01,"10/4/2014 8:43:44 PM",546,118,64,-2249,128.823
00137A00000117F2,01,"10/4/2014 8:43:54 PM",544,118,64,-2249,128.823
00137A00000117F2,01,"10/4/2014 8:44:04 PM",546,118,64,-2249,128.823
00137A00000117F2,01,"10/4/2014 8:44:14 PM",544,118,64,-2249,128.823
00137A00000117F2,01,"10/4/2014 8:44:24 PM",544,118,64,-2249,128.823
00137A00000117F2,01,"10/4/2014 8:44:34 PM",545,118,64,-2248,128.824
00137A00000117F2,01,"10/4/2014 8:44:44 PM",545,117,64,-2248,128.824
00137A00000117F2,01,"10/4/2014 8:44:54 PM",545,117,64,-2248,128.824
00137A00000117F2,01,"10/4/2014 8:45:04 PM",545,118,64,-2248,128.824
00137A00000117F2,01,"10/4/2014 8:45:14 PM",545,118,64,-2248,128.824
00137A00000117F2,01,"10/4/2014 8:45:24 PM",546,118,64,-2248,128.824
00137A00000117F2,01,"10/4/2014 8:45:34 PM",545,118,64,-2247,128.825
00137A00000117F2,01,"10/4/2014 8:45:44 PM",546,118,64,-2247,128.825
00137A00000117F2,01,"10/4/2014 8:45:54 PM",545,118,64,-2247,128.825
00137A00000117F2,01,"10/4/2014 8:46:04 PM",544,117,64,-2247,128.825
00137A00000117F2,01,"10/4/2014 8:46:14 PM",546,118,64,-2247,128.825
00137A00000117F2,01,"10/4/2014 8:46:24 PM",544,118,64,-2247,128.825
00137A00000117F2,01,"10/4/2014 8:46:34 PM",545,118,64,-2246,128.826
00137A00000117F2,01,"10/4/2014 8:46:44 PM",545,118,64,-2246,128.826
00137A00000117F2,01,"10/4/2014 8:46:54 PM",545,118,64,-2246,128.826
00137A00000117F2,01,"10/4/2014 8:47:04 PM",546,118,64,-2246,128.826
00137A00000117F2,01,"10/4/2014 8:47:14 PM",546,118,64,-2246,128.826
00137A00000117F2,01,"10/4/2014 8:47:24 PM",545,118,64,-2246,128.826
00137A00000117F2,01,"10/4/2014 8:47:34 PM",544,118,64,-2246,128.826
00137A00000117F2,01,"10/4/2014 8:47:44 PM",545,118,64,-2245,128.827
00137A00000117F2,01,"10/4/2014 8:47:54 PM",545,118,64,-2245,128.827
00137A00000117F2,01,"10/4/2014 8:48:04 PM",545,118,64,-2245,128.827
00137A00000117F2,01,"10/4/2014 8:48:14 PM",545,118,64,-2245,128.827
00137A00000117F2,01,"10/4/2014 8:48:24 PM",545,118,64,-2245,128.827
00137A00000117F2,01,"10/4/2014 8:48:34 PM",545,118,64,-2245,128.827
00137A00000117F2,01,"10/4/2014 8:48:44 PM",545,118,64,-2244,128.828
00137A00000117F2,01,"10/4/2014 8:48:54 PM",546,118,64,-2244,128.828
00137A00000117F2,01,"10/4/2014 8:49:04 PM",544,118,64,-2244,128.828
00137A00000117F2,01,"10/4/2014 8:49:14 PM",544,118,64,-2244,128.828
00137A00000117F2,01,"10/4/2014 8:49:24 PM",544,118,64,-2244,128.828
00137A00000117F2,01,"10/4/2014 8:49:34 PM",545,118,64,-2244,128.828
00137A00000117F2,01,"10/4/2014 8:49:44 PM",545,118,64,-2244,128.828
00137A00000117F2,01,"10/4/2014 8:49:54 PM",544,118,64,-2243,128.829
00137A00000117F2,01,"10/4/2014 8:50:04 PM",544,118,64,-2243,128.829
00137A00000117F2,01,"10/4/2014 8:50:14 PM",544,118,64,-2243,128.829
00137A00000117F2,01,"10/4/2014 8:50:24 PM",544,118,64,-2243,128.829
00137A00000117F2,01,"10/4/2014 8:50:34 PM",545,118,64,-2243,128.829
00137A00000117F2,01,"10/4/2014 8:50:44 PM",545,118,64,-2243,128.829
00137A00000117F2,01,"10/4/2014 8:50:54 PM",545,118,64,-2242,128.83
00137A00000117F2,01,"10/4/2014 8:51:04 PM",544,118,64,-2242,128.83
00137A00000117F2,01,"10/4/2014 8:51:14 PM",546,118,64,-2242,128.83
00137A00000117F2,01,"10/4/2014 8:51:24 PM",544,118,64,-2242,128.83
00137A00000117F2,01,"10/4/2014 8:51:34 PM",545,118,64,-2242,128.83
00137A00000117F2,01,"10/4/2014 8:51:45 PM",544,118,64,-2242,128.83
00137A00000117F2,01,"10/4/2014 8:51:55 PM",545,118,64,-2241,128.831
00137A00000117F2,01,"10/4/2014 8:52:05 PM",545,118,64,-2241,128.831
00137A00000117F2,01,"10/4/2014 8:52:15 PM",544,118,64,-2241,128.831
00137A00000117F2,01,"10/4/2014 8:52:25 PM",545,118,64,-2241,128.831
00137A00000117F2,01,"10/4/2014 8:52:35 PM",544,118,64,-2241,128.831
00137A00000117F2,01,"10/4/2014 8:52:45 PM",545,118,64,-2241,128.831
00137A00000117F2,01,"10/4/2014 8:52:55 PM",544,118,64,-2241,128.831
00137A00000117F2,01,"10/4/2014 8:53:05 PM",545,118,64,-2240,128.832
00137A00000117F2,01,"10/4/2014 8:53:15 PM",545,118,64,-2240,128.832
00137A00000117F2,01,"10/4/2014 8:53:25 PM",544,118,64,-2240,128.832
00137A00000117F2,01,"10/4/2014 8:53:35 PM",545,118,64,-2240,128.832
00137A00000117F2,01,"10/4/2014 8:53:45 PM",545,118,64,-2240,128.832
00137A00000117F2,01,"10/4/2014 8:53:55 PM",545,118,64,-2240,128.832
00137A00000117F2,01,"10/4/2014 8:54:05 PM",545,118,64,-2240,128.832
00137A00000117F2,01,"10/4/2014 8:54:15 PM",546,118,64,-2239,128.833
00137A00000117F2,01,"10/4/2014 8:54:25 PM",544,118,64,-2239,128.833
00137A00000117F2,01,"10/4/2014 8:54:35 PM",545,118,64,-2239,128.833
00137A00000117F2,01,"10/4/2014 8:54:45 PM",544,118,64,-2239,128.833
00137A00000117F2,01,"10/4/2014 8:54:55 PM",544,118,64,-2239,128.833
00137A00000117F2,01,"10/4/2014 8:55:05 PM",545,118,64,-2239,128.833
00137A00000117F2,01,"10/4/2014 8:55:15 PM",544,118,64,-2238,128.834
00137A00000117F2,01,"10/4/2014 8:55:25 PM",544,118,64,-2238,128.834
00137A00000117F2,01,"10/4/2014 8:55:35 PM",545,118,64,-2238,128.834
00137A00000117F2,01,"10/4/2014 8:55:45 PM",544,118,64,-2238,128.834
00137A00000117F2,01,"10/4/2014 8:55:55 PM",544,118,64,-2238,128.834
00137A00000117F2,01,"10/4/2014 8:56:05 PM",545,118,64,-2238,128.834
00137A00000117F2,01,"10/4/2014 8:56:15 PM",544,118,64,-2237,128.835
00137A00000117F2,01,"10/4/2014 8:56:25 PM",544,118,64,-2237,128.835
00137A00000117F2,01,"10/4/2014 8:56:35 PM",545,118,64,-2237,128.835
00137A00000117F2,01,"10/4/2014 8:56:45 PM",544,118,64,-2237,128.835
00137A00000117F2,01,"10/4/2014 8:56:55 PM",544,118,64,-2237,128.835
00137A00000117F2,01,"10/4/2014 8:57:05 PM",545,118,64,-2237,128.835
00137A00000117F2,01,"10/4/2014 8:57:15 PM",544,118,64,-2236,128.836
00137A00000117F2,01,"10/4/2014 8:57:25 PM",544,118,64,-2236,128.836
00137A00000117F2,01,"10/4/2014 8:57:35 PM",545,118,64,-2236,128.836
00137A00000117F2,01,"10/4/2014 8:57:45 PM",544,118,64,-2236,128.836
00137A00000117F2,01,"10/4/2014 8:57:55 PM",545,118,64,-2236,128.836
00137A00000117F2,01,"10/4/2014 8:58:05 PM",544,118,64,-2236,128.836
00137A00000117F2,01,"10/4/2014 8:58:15 PM",544,118,64,-2236,128.836
00137A00000117F2,01,"10/4/2014 8:58:25 PM",545,118,64,-2235,128.837
00137A00000117F2,01,"10/4/2014 8:58:35 PM",545,118,64,-2235,128.837
00137A00000117F2,01,"10/4/2014 8:58:45 PM",545,118,64,-2235,128.837
00137A00000117F2,01,"10/4/2014 8:58:55 PM",545,118,64,-2235,128.837
00137A00000117F2,01,"10/4/2014 8:59:05 PM",545,118,64,-2235,128.837
00137A00000117F2,01,"10/4/2014 8:59:15 PM",544,118,64,-2235,128.837
00137A00000117F2,01,"10/4/2014 8:59:25 PM",544,118,64,-2234,128.838
00137A00000117F2,01,"10/4/2014 8:59:35 PM",545,118,64,-2234,128.838
00137A00000117F2,01,"10/4/2014 8:59:45 PM",545,118,64,-2234,128.838
00137A00000117F2,01,"10/4/2014 8:59:55 PM",545,118,64,-2234,128.838
00137A00000117F2,01,"10/4/2014 9:00:05 PM",545,118,64,-2234,128.838
00137A00000117F2,01,"10/4/2014 9:00:15 PM",545,118,64,-2234,128.838
00137A00000117F2,01,"10/4/2014 9:00:25 PM",545,118,64,-2234,128.838
00137A00000117F2,01,"10/4/2014 9:00:35 PM",545,118,64,-2233,128.839
00137A00000117F2,01,"10/4/2014 9:00:45 PM",544,118,64,-2233,128.839
00137A00000117F2,01,"10/4/2014 9:00:55 PM",545,118,64,-2233,128.839
00137A00000117F2,01,"10/4/2014 9:01:05 PM",544,118,64,-2233,128.839
00137A00000117F2,01,"10/4/2014 9:01:15 PM",544,118,64,-2233,128.839
00137A00000117F2,01,"10/4/2014 9:01:25 PM",545,118,64,-2233,128.839
00137A00000117F2,01,"10/4/2014 9:01:35 PM",544,118,64,-2232,128.84
00137A00000117F2,01,"10/4/2014 9:01:45 PM",545,118,64,-2232,128.84
00137A00000117F2,01,"10/4/2014 9:01:55 PM",544,118,64,-2232,128.84
00137A00000117F2,01,"10/4/2014 9:02:05 PM",544,118,64,-2232,128.84
00137A00000117F2,01,"10/4/2014 9:02:15 PM",545,118,64,-2232,128.84
00137A00000117F2,01,"10/4/2014 9:02:25 PM",544,118,64,-2232,128.84
00137A00000117F2,01,"10/4/2014 9:02:35 PM",544,118,64,-2231,128.841
00137A00000117F2,01,"10/4/2014 9:02:45 PM",544,118,64,-2231,128.841
00137A00000117F2,01,"10/4/2014 9:02:55 PM",545,118,64,-2231,128.841
00137A00000117F2,01,"10/4/2014 9:03:05 PM",544,118,64,-2231,128.841
00137A00000117F2,01,"10/4/2014 9:03:15 PM",544,118,64,-2231,128.841
00137A00000117F2,01,"10/4/2014 9:03:25 PM",543,118,64,-2231,128.841
00137A00000117F2,01,"10/4/2014 9:03:35 PM",544,118,64,-2231,128.841
00137A00000117F2,01,"10/4/2014 9:03:45 PM",544,118,64,-2230,128.842
00137A00000117F2,01,"10/4/2014 9:03:55 PM",545,118,64,-2230,128.842
00137A00000117F2,01,"10/4/2014 9:04:05 PM",544,118,64,-2230,128.842
00137A00000117F2,01,"10/4/2014 9:04:15 PM",544,118,64,-2230,128.842
00137A00000117F2,01,"10/4/2014 9:04:25 PM",544,118,64,-2230,128.842
00137A00000117F2,01,"10/4/2014 9:04:35 PM",544,118,64,-2230,128.842
00137A00000117F2,01,"10/4/2014 9:04:45 PM",545,118,64,-2229,128.843
00137A00000117F2,01,"10/4/2014 9:04:55 PM",544,118,64,-2229,128.843
00137A00000117F2,01,"10/4/2014 9:05:05 PM",544,118,64,-2229,128.843
00137A00000117F2,01,"10/4/2014 9:05:15 PM",544,118,64,-2229,128.843
00137A00000117F2,01,"10/4/2014 9:05:25 PM",545,118,64,-2229,128.843
00137A00000117F2,01,"10/4/2014 9:05:35 PM",544,118,64,-2229,128.843
00137A00000117F2,01,"10/4/2014 9:05:45 PM",545,118,64,-2229,128.843
00137A00000117F2,01,"10/4/2014 9:05:55 PM",544,118,64,-2228,128.844
00137A00000117F2,01,"10/4/2014 9:06:05 PM",544,118,64,-2228,128.844
00137A00000117F2,01,"10/4/2014 9:06:15 PM",545,118,64,-2228,128.844
00137A00000117F2,01,"10/4/2014 9:06:25 PM",545,118,64,-2228,128.844
00137A00000117F2,01,"10/4/2014 9:06:35 PM",544,118,64,-2228,128.844
00137A00000117F2,01,"10/4/2014 9:06:45 PM",545,118,64,-2228,128.844
00137A00000117F2,01,"10/4/2014 9:06:55 PM",544,118,64,-2227,128.845
00137A00000117F2,01,"10/4/2014 9:07:05 PM",545,118,64,-2227,128.845
00137A00000117F2,01,"10/4/2014 9:07:15 PM",544,118,64,-2227,128.845
00137A00000117F2,01,"10/4/2014 9:07:25 PM",544,118,64,-2227,128.845
00137A00000117F2,01,"10/4/2014 9:07:35 PM",545,118,64,-2227,128.845
00137A00000117F2,01,"10/4/2014 9:07:45 PM",544,118,64,-2227,128.845
00137A00000117F2,01,"10/4/2014 9:07:55 PM",545,118,64,-2226,128.846
00137A00000117F2,01,"10/4/2014 9:08:05 PM",545,118,64,-2226,128.846
00137A00000117F2,01,"10/4/2014 9:08:15 PM",544,118,64,-2226,128.846
00137A00000117F2,01,"10/4/2014 9:08:25 PM",546,118,64,-2226,128.846
00137A00000117F2,01,"10/4/2014 9:08:35 PM",544,118,64,-2226,128.846
00137A00000117F2,01,"10/4/2014 9:08:45 PM",545,118,64,-2226,128.846
00137A00000117F2,01,"10/4/2014 9:08:55 PM",544,118,64,-2226,128.846
00137A00000117F2,01,"10/4/2014 9:09:05 PM",545,118,64,-2225,128.847
00137A00000117F2,01,"10/4/2014 9:09:15 PM",544,118,64,-2225,128.847
00137A00000117F2,01,"10/4/2014 9:09:25 PM",545,118,64,-2225,128.847
00137A00000117F2,01,"10/4/2014 9:09:35 PM",545,118,64,-2225,128.847
00137A00000117F2,01,"10/4/2014 9:09:45 PM",544,118,64,-2225,128.847
00137A00000117F2,01,"10/4/2014 9:09:55 PM",545,118,64,-2225,128.847
00137A00000117F2,01,"10/4/2014 9:10:05 PM",544,118,64,-2224,128.848
00137A00000117F2,01,"10/4/2014 9:10:15 PM",545,118,64,-2224,128.848
