,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 12:35:02 PM",240,118,27,-30866,100.206
00137A0000011800,01,"10/1/2014 12:35:12 PM",227,118,26,-30865,100.207
00137A0000011800,01,"10/1/2014 12:35:22 PM",224,118,25,-30865,100.207
00137A0000011800,01,"10/1/2014 12:35:32 PM",224,118,25,-30865,100.207
00137A0000011800,01,"10/1/2014 12:35:42 PM",223,118,25,-30865,100.207
00137A0000011800,01,"10/1/2014 12:35:52 PM",32,118,2,-30865,100.207
00137A0000011800,01,"10/1/2014 12:36:02 PM",32,118,2,-30865,100.207
00137A0000011800,01,"10/1/2014 12:36:12 PM",389,118,18,-30865,100.207
00137A0000011800,01,"10/1/2014 12:36:22 PM",234,118,27,-30865,100.207
00137A0000011800,01,"10/1/2014 12:36:32 PM",226,118,26,-30865,100.207
00137A0000011800,01,"10/1/2014 12:36:42 PM",225,118,26,-30865,100.207
00137A0000011800,01,"10/1/2014 12:36:52 PM",224,118,25,-30865,100.207
00137A0000011800,01,"10/1/2014 12:37:02 PM",128,118,9,-30865,100.207
00137A0000011800,01,"10/1/2014 12:37:12 PM",225,118,26,-30865,100.207
00137A0000011800,01,"10/1/2014 12:37:22 PM",245,118,28,-30865,100.207
00137A0000011800,01,"10/1/2014 12:37:32 PM",288,118,33,-30865,100.207
00137A0000011800,01,"10/1/2014 12:37:42 PM",287,118,33,-30865,100.207
00137A0000011800,01,"10/1/2014 12:37:52 PM",287,118,33,-30864,100.208
00137A0000011800,01,"10/1/2014 12:38:02 PM",275,118,32,-30864,100.208
00137A0000011800,01,"10/1/2014 12:38:12 PM",253,118,29,-30864,100.208
00137A0000011800,01,"10/1/2014 12:38:22 PM",231,118,26,-30864,100.208
00137A0000011800,01,"10/1/2014 12:38:32 PM",224,118,25,-30864,100.208
00137A0000011800,01,"10/1/2014 12:38:42 PM",223,118,25,-30864,100.208
00137A0000011800,01,"10/1/2014 12:38:52 PM",223,118,25,-30864,100.208
00137A0000011800,01,"10/1/2014 12:39:02 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:39:12 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:39:22 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:39:32 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:39:42 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:39:52 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:40:02 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:40:12 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:40:22 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:40:32 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:40:42 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:40:52 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:41:02 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:41:12 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:41:22 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:41:32 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:41:42 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:41:52 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:42:02 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:42:12 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:42:22 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:42:32 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:42:42 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:42:52 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:43:02 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:43:12 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:43:22 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:43:32 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:43:42 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:43:52 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:44:02 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:44:12 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:44:22 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:44:32 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:44:42 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:44:52 PM",32,117,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:45:02 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:45:12 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:45:23 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:45:33 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:45:43 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:45:53 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:46:03 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:46:13 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:46:23 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:46:33 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:46:43 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:46:53 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:47:03 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:47:13 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:47:23 PM",227,117,26,-30864,100.208
00137A0000011800,01,"10/1/2014 12:47:33 PM",226,118,26,-30864,100.208
00137A0000011800,01,"10/1/2014 12:47:43 PM",223,117,25,-30864,100.208
00137A0000011800,01,"10/1/2014 12:47:53 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:48:03 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:48:13 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:48:23 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:48:33 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:48:43 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:48:53 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:49:03 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:49:13 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:49:23 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:49:33 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:49:43 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:49:53 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:50:03 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:50:13 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:50:23 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:50:33 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:50:43 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:50:53 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:51:03 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:51:13 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:51:23 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:51:33 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:51:43 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:51:53 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:52:03 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:52:13 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:52:23 PM",32,117,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:52:33 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:52:43 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:52:53 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:53:03 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:53:13 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:53:23 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:53:33 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:53:43 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:53:53 PM",32,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:54:03 PM",31,118,2,-30864,100.208
00137A0000011800,01,"10/1/2014 12:54:13 PM",227,118,26,-30864,100.208
00137A0000011800,01,"10/1/2014 12:54:23 PM",228,118,26,-30864,100.208
00137A0000011800,01,"10/1/2014 12:54:33 PM",228,118,26,-30864,100.208
00137A0000011800,01,"10/1/2014 12:54:43 PM",226,118,26,-30863,100.209
00137A0000011800,01,"10/1/2014 12:54:53 PM",226,118,26,-30863,100.209
00137A0000011800,01,"10/1/2014 12:55:03 PM",412,118,31,-30863,100.209
00137A0000011800,01,"10/1/2014 12:55:13 PM",228,118,26,-30863,100.209
00137A0000011800,01,"10/1/2014 12:55:23 PM",227,118,26,-30863,100.209
00137A0000011800,01,"10/1/2014 12:55:33 PM",32,118,2,-30863,100.209
00137A0000011800,01,"10/1/2014 12:55:43 PM",227,118,26,-30863,100.209
00137A0000011800,01,"10/1/2014 12:55:53 PM",230,118,26,-30863,100.209
00137A0000011800,01,"10/1/2014 12:56:03 PM",253,118,29,-30863,100.209
00137A0000011800,01,"10/1/2014 12:56:13 PM",324,118,37,-30863,100.209
00137A0000011800,01,"10/1/2014 12:56:23 PM",340,118,39,-30863,100.209
00137A0000011800,01,"10/1/2014 12:56:33 PM",351,118,41,-30863,100.209
00137A0000011800,01,"10/1/2014 12:56:43 PM",362,118,42,-30863,100.209
00137A0000011800,01,"10/1/2014 12:56:53 PM",361,117,42,-30863,100.209
00137A0000011800,01,"10/1/2014 12:57:03 PM",298,118,34,-30862,100.21
00137A0000011800,01,"10/1/2014 12:57:13 PM",323,118,37,-30862,100.21
00137A0000011800,01,"10/1/2014 12:57:23 PM",349,117,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:57:33 PM",350,118,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:57:43 PM",348,118,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:57:53 PM",348,118,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:58:03 PM",348,118,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:58:13 PM",348,118,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:58:23 PM",348,118,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:58:33 PM",347,118,40,-30862,100.21
00137A0000011800,01,"10/1/2014 12:58:43 PM",359,118,42,-30862,100.21
00137A0000011800,01,"10/1/2014 12:58:53 PM",371,118,43,-30862,100.21
00137A0000011800,01,"10/1/2014 12:59:03 PM",370,117,43,-30861,100.211
00137A0000011800,01,"10/1/2014 12:59:13 PM",356,117,41,-30861,100.211
00137A0000011800,01,"10/1/2014 12:59:23 PM",325,117,37,-30861,100.211
00137A0000011800,01,"10/1/2014 12:59:33 PM",247,118,28,-30861,100.211
00137A0000011800,01,"10/1/2014 12:59:43 PM",270,118,31,-30861,100.211
00137A0000011800,01,"10/1/2014 12:59:53 PM",337,118,39,-30861,100.211
00137A0000011800,01,"10/1/2014 1:00:03 PM",296,118,34,-30861,100.211
00137A0000011800,01,"10/1/2014 1:00:13 PM",232,118,26,-30861,100.211
00137A0000011800,01,"10/1/2014 1:00:23 PM",226,118,26,-30861,100.211
00137A0000011800,01,"10/1/2014 1:00:33 PM",371,118,43,-30861,100.211
00137A0000011800,01,"10/1/2014 1:00:43 PM",373,118,43,-30861,100.211
00137A0000011800,01,"10/1/2014 1:00:53 PM",456,118,53,-30860,100.212
00137A0000011800,01,"10/1/2014 1:01:03 PM",458,118,53,-30860,100.212
00137A0000011800,01,"10/1/2014 1:01:13 PM",457,118,53,-30860,100.212
00137A0000011800,01,"10/1/2014 1:01:24 PM",457,118,53,-30860,100.212
00137A0000011800,01,"10/1/2014 1:01:34 PM",455,118,53,-30860,100.212
00137A0000011800,01,"10/1/2014 1:01:44 PM",359,118,42,-30860,100.212
00137A0000011800,01,"10/1/2014 1:01:54 PM",321,118,37,-30860,100.212
00137A0000011800,01,"10/1/2014 1:02:04 PM",249,118,28,-30859,100.213
00137A0000011800,01,"10/1/2014 1:02:14 PM",230,118,26,-30859,100.213
00137A0000011800,01,"10/1/2014 1:02:24 PM",225,117,25,-30859,100.213
00137A0000011800,01,"10/1/2014 1:02:34 PM",224,117,25,-30859,100.213
00137A0000011800,01,"10/1/2014 1:02:44 PM",224,117,25,-30859,100.213
00137A0000011800,01,"10/1/2014 1:02:54 PM",223,118,25,-30859,100.213
00137A0000011800,01,"10/1/2014 1:03:04 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:03:14 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:03:24 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:03:34 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:03:44 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:03:54 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:04:04 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:04:14 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:04:24 PM",224,118,25,-30859,100.213
00137A0000011800,01,"10/1/2014 1:04:34 PM",224,118,25,-30859,100.213
00137A0000011800,01,"10/1/2014 1:04:44 PM",224,118,25,-30859,100.213
00137A0000011800,01,"10/1/2014 1:04:54 PM",31,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:05:04 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:05:14 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:05:24 PM",32,118,2,-30859,100.213
00137A0000011800,01,"10/1/2014 1:05:34 PM",444,117,42,-30859,100.213
00137A0000011800,01,"10/1/2014 1:05:44 PM",244,118,28,-30859,100.213
00137A0000011800,01,"10/1/2014 1:05:54 PM",286,118,33,-30859,100.213
00137A0000011800,01,"10/1/2014 1:06:04 PM",253,118,29,-30859,100.213
00137A0000011800,01,"10/1/2014 1:06:14 PM",233,118,26,-30858,100.214
00137A0000011800,01,"10/1/2014 1:06:24 PM",226,118,26,-30858,100.214
00137A0000011800,01,"10/1/2014 1:06:34 PM",225,118,25,-30858,100.214
00137A0000011800,01,"10/1/2014 1:06:44 PM",225,118,25,-30858,100.214
00137A0000011800,01,"10/1/2014 1:06:54 PM",297,117,34,-30858,100.214
00137A0000011800,01,"10/1/2014 1:07:04 PM",319,118,37,-30858,100.214
00137A0000011800,01,"10/1/2014 1:07:14 PM",319,118,37,-30858,100.214
00137A0000011800,01,"10/1/2014 1:07:24 PM",284,118,33,-30858,100.214
00137A0000011800,01,"10/1/2014 1:07:34 PM",332,118,38,-30858,100.214
00137A0000011800,01,"10/1/2014 1:07:44 PM",347,117,40,-30858,100.214
00137A0000011800,01,"10/1/2014 1:07:54 PM",348,118,40,-30858,100.214
00137A0000011800,01,"10/1/2014 1:08:04 PM",334,118,39,-30858,100.214
00137A0000011800,01,"10/1/2014 1:08:14 PM",291,118,33,-30858,100.214
00137A0000011800,01,"10/1/2014 1:08:24 PM",239,118,27,-30857,100.215
00137A0000011800,01,"10/1/2014 1:08:34 PM",225,118,26,-30857,100.215
00137A0000011800,01,"10/1/2014 1:08:44 PM",224,118,25,-30857,100.215
00137A0000011800,01,"10/1/2014 1:08:54 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:09:04 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:09:14 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:09:24 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:09:34 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:09:44 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:09:54 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:10:04 PM",226,118,25,-30857,100.215
00137A0000011800,01,"10/1/2014 1:10:14 PM",246,118,28,-30857,100.215
00137A0000011800,01,"10/1/2014 1:10:24 PM",272,118,31,-30857,100.215
00137A0000011800,01,"10/1/2014 1:10:34 PM",242,118,27,-30857,100.215
00137A0000011800,01,"10/1/2014 1:10:44 PM",285,117,33,-30857,100.215
00137A0000011800,01,"10/1/2014 1:10:54 PM",243,118,28,-30857,100.215
00137A0000011800,01,"10/1/2014 1:11:04 PM",226,118,26,-30857,100.215
00137A0000011800,01,"10/1/2014 1:11:14 PM",223,118,25,-30857,100.215
00137A0000011800,01,"10/1/2014 1:11:24 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:11:34 PM",32,118,2,-30857,100.215
00137A0000011800,01,"10/1/2014 1:11:44 PM",227,118,26,-30857,100.215
00137A0000011800,01,"10/1/2014 1:11:54 PM",321,118,37,-30857,100.215
00137A0000011800,01,"10/1/2014 1:12:04 PM",289,118,33,-30856,100.216
00137A0000011800,01,"10/1/2014 1:12:14 PM",284,117,33,-30856,100.216
00137A0000011800,01,"10/1/2014 1:12:24 PM",285,118,33,-30856,100.216
00137A0000011800,01,"10/1/2014 1:12:34 PM",285,118,33,-30856,100.216
00137A0000011800,01,"10/1/2014 1:12:44 PM",252,118,29,-30856,100.216
00137A0000011800,01,"10/1/2014 1:12:54 PM",227,118,26,-30856,100.216
00137A0000011800,01,"10/1/2014 1:13:04 PM",224,118,25,-30856,100.216
00137A0000011800,01,"10/1/2014 1:13:14 PM",224,118,25,-30856,100.216
00137A0000011800,01,"10/1/2014 1:13:24 PM",223,118,25,-30856,100.216
00137A0000011800,01,"10/1/2014 1:13:34 PM",32,118,2,-30856,100.216
00137A0000011800,01,"10/1/2014 1:13:44 PM",226,118,26,-30856,100.216
00137A0000011800,01,"10/1/2014 1:13:54 PM",248,118,28,-30856,100.216
00137A0000011800,01,"10/1/2014 1:14:04 PM",288,118,33,-30856,100.216
00137A0000011800,01,"10/1/2014 1:14:14 PM",248,118,28,-30856,100.216
00137A0000011800,01,"10/1/2014 1:14:24 PM",281,117,32,-30855,100.217
00137A0000011800,01,"10/1/2014 1:14:34 PM",287,118,33,-30855,100.217
00137A0000011800,01,"10/1/2014 1:14:44 PM",287,118,33,-30855,100.217
00137A0000011800,01,"10/1/2014 1:14:54 PM",243,118,28,-30855,100.217
00137A0000011800,01,"10/1/2014 1:15:04 PM",228,118,26,-30855,100.217
00137A0000011800,01,"10/1/2014 1:15:14 PM",224,117,25,-30855,100.217
00137A0000011800,01,"10/1/2014 1:15:24 PM",228,118,26,-30855,100.217
00137A0000011800,01,"10/1/2014 1:15:34 PM",272,117,31,-30855,100.217
00137A0000011800,01,"10/1/2014 1:15:44 PM",320,117,37,-30855,100.217
00137A0000011800,01,"10/1/2014 1:15:55 PM",319,117,37,-30855,100.217
00137A0000011800,01,"10/1/2014 1:16:05 PM",319,117,37,-30855,100.217
00137A0000011800,01,"10/1/2014 1:16:15 PM",281,118,32,-30855,100.217
00137A0000011800,01,"10/1/2014 1:16:25 PM",238,118,27,-30855,100.217
00137A0000011800,01,"10/1/2014 1:16:35 PM",225,118,25,-30854,100.218
00137A0000011800,01,"10/1/2014 1:16:45 PM",221,118,25,-30854,100.218
00137A0000011800,01,"10/1/2014 1:16:55 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:17:05 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:17:15 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:17:25 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:17:35 PM",31,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:17:45 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:17:55 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:18:05 PM",31,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:18:15 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:18:25 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:18:35 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:18:45 PM",31,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:18:55 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:19:05 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:19:15 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:19:25 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:19:35 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:19:45 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:19:55 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:20:05 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:20:15 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:20:25 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:20:35 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:20:45 PM",31,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:20:55 PM",236,118,27,-30854,100.218
00137A0000011800,01,"10/1/2014 1:21:05 PM",236,118,27,-30854,100.218
00137A0000011800,01,"10/1/2014 1:21:15 PM",229,117,26,-30854,100.218
00137A0000011800,01,"10/1/2014 1:21:25 PM",226,117,25,-30854,100.218
00137A0000011800,01,"10/1/2014 1:21:35 PM",225,117,25,-30854,100.218
00137A0000011800,01,"10/1/2014 1:21:45 PM",224,118,25,-30854,100.218
00137A0000011800,01,"10/1/2014 1:21:55 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:22:05 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:22:15 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:22:25 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:22:35 PM",226,117,26,-30854,100.218
00137A0000011800,01,"10/1/2014 1:22:45 PM",225,118,25,-30854,100.218
00137A0000011800,01,"10/1/2014 1:22:55 PM",144,118,11,-30854,100.218
00137A0000011800,01,"10/1/2014 1:23:05 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:23:15 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:23:25 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:23:35 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:23:45 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:23:55 PM",32,118,2,-30854,100.218
00137A0000011800,01,"10/1/2014 1:24:05 PM",243,118,28,-30854,100.218
00137A0000011800,01,"10/1/2014 1:24:15 PM",235,117,27,-30853,100.219
00137A0000011800,01,"10/1/2014 1:24:25 PM",226,118,26,-30853,100.219
00137A0000011800,01,"10/1/2014 1:24:35 PM",225,118,26,-30853,100.219
00137A0000011800,01,"10/1/2014 1:24:45 PM",225,118,25,-30853,100.219
00137A0000011800,01,"10/1/2014 1:24:55 PM",32,118,2,-30853,100.219
00137A0000011800,01,"10/1/2014 1:25:05 PM",32,118,2,-30853,100.219
00137A0000011800,01,"10/1/2014 1:25:15 PM",32,118,2,-30853,100.219
00137A0000011800,01,"10/1/2014 1:25:25 PM",32,118,2,-30853,100.219
00137A0000011800,01,"10/1/2014 1:25:35 PM",32,118,2,-30853,100.219
00137A0000011800,01,"10/1/2014 1:25:45 PM",32,118,2,-30853,100.219
00137A0000011800,01,"10/1/2014 1:25:55 PM",32,118,2,-30853,100.219
00137A0000011800,01,"10/1/2014 1:26:05 PM",227,117,25,-30853,100.219
00137A0000011800,01,"10/1/2014 1:26:15 PM",231,118,26,-30853,100.219
00137A0000011800,01,"10/1/2014 1:26:25 PM",236,118,27,-30853,100.219
00137A0000011800,01,"10/1/2014 1:26:35 PM",257,118,29,-30853,100.219
00137A0000011800,01,"10/1/2014 1:26:45 PM",232,118,26,-30853,100.219
00137A0000011800,01,"10/1/2014 1:26:55 PM",226,118,26,-30853,100.219
00137A0000011800,01,"10/1/2014 1:27:05 PM",231,118,26,-30853,100.219
00137A0000011800,01,"10/1/2014 1:27:15 PM",323,118,37,-30853,100.219
00137A0000011800,01,"10/1/2014 1:27:25 PM",283,118,32,-30853,100.219
00137A0000011800,01,"10/1/2014 1:27:35 PM",242,118,28,-30852,100.22
00137A0000011800,01,"10/1/2014 1:27:45 PM",341,118,39,-30852,100.22
00137A0000011800,01,"10/1/2014 1:27:55 PM",361,117,42,-30852,100.22
00137A0000011800,01,"10/1/2014 1:28:05 PM",461,118,54,-30852,100.22
00137A0000011800,01,"10/1/2014 1:28:15 PM",452,118,53,-30852,100.22
00137A0000011800,01,"10/1/2014 1:28:25 PM",355,118,41,-30852,100.22
00137A0000011800,01,"10/1/2014 1:28:35 PM",269,118,31,-30852,100.22
00137A0000011800,01,"10/1/2014 1:28:45 PM",227,118,26,-30852,100.22
00137A0000011800,01,"10/1/2014 1:28:55 PM",32,118,2,-30852,100.22
00137A0000011800,01,"10/1/2014 1:29:05 PM",32,118,2,-30852,100.22
00137A0000011800,01,"10/1/2014 1:29:15 PM",32,118,2,-30852,100.22
00137A0000011800,01,"10/1/2014 1:29:25 PM",31,118,2,-30852,100.22
00137A0000011800,01,"10/1/2014 1:29:35 PM",31,118,2,-30852,100.22
00137A0000011800,01,"10/1/2014 1:29:45 PM",32,118,2,-30852,100.22
00137A0000011800,01,"10/1/2014 1:29:55 PM",32,118,2,-30852,100.22
00137A0000011800,01,"10/1/2014 1:30:05 PM",244,118,28,-30852,100.22
00137A0000011800,01,"10/1/2014 1:30:15 PM",296,117,34,-30852,100.22
00137A0000011800,01,"10/1/2014 1:30:25 PM",242,117,28,-30851,100.221
00137A0000011800,01,"10/1/2014 1:30:35 PM",228,117,26,-30851,100.221
00137A0000011800,01,"10/1/2014 1:30:45 PM",224,118,25,-30851,100.221
00137A0000011800,01,"10/1/2014 1:30:55 PM",31,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:31:05 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:31:15 PM",32,118,2,-30851,100.221
00137A0000011800,01,"10/1/2014 1:31:25 PM",32,118,2,-30851,100.221
