,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 1:02:10 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:02:20 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:02:30 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:02:41 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:02:51 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:03:01 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:03:11 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:03:21 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:03:31 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:03:41 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:03:51 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:04:01 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:04:11 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:04:21 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:04:31 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:04:41 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:04:51 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:05:01 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:05:11 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:05:21 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:05:31 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:05:41 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:05:51 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:06:01 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:06:11 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:06:21 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:06:31 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:06:41 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:06:51 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:07:02 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:07:12 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:07:22 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:07:32 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:07:42 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:07:52 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:08:02 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:08:12 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:08:22 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:08:32 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:08:42 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:08:52 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:09:02 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:09:12 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:09:22 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:09:32 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:09:42 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:09:52 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:10:02 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:10:12 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:10:22 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:10:32 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:10:42 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:10:52 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:11:02 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:11:12 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:11:22 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:11:32 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:11:42 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:11:53 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:12:03 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:12:13 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:12:23 PM",30,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:12:33 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:12:43 PM",274,118,31,-21294,109.778
00137A0000010511,01,"9/30/2014 1:12:53 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:13:03 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:13:13 PM",31,118,2,-21294,109.778
00137A0000010511,01,"9/30/2014 1:13:23 PM",312,118,35,-21294,109.778
00137A0000010511,01,"9/30/2014 1:13:33 PM",330,118,38,-21294,109.778
00137A0000010511,01,"9/30/2014 1:13:43 PM",325,118,38,-21293,109.779
00137A0000010511,01,"9/30/2014 1:13:53 PM",31,118,2,-21293,109.779
00137A0000010511,01,"9/30/2014 1:14:03 PM",31,118,2,-21293,109.779
00137A0000010511,01,"9/30/2014 1:14:13 PM",305,118,35,-21293,109.779
00137A0000010511,01,"9/30/2014 1:14:23 PM",365,118,42,-21293,109.779
00137A0000010511,01,"9/30/2014 1:14:33 PM",365,118,42,-21293,109.779
00137A0000010511,01,"9/30/2014 1:14:43 PM",374,118,44,-21293,109.779
00137A0000010511,01,"9/30/2014 1:14:53 PM",375,118,44,-21293,109.779
00137A0000010511,01,"9/30/2014 1:15:03 PM",362,118,42,-21293,109.779
00137A0000010511,01,"9/30/2014 1:15:13 PM",362,118,42,-21293,109.779
00137A0000010511,01,"9/30/2014 1:15:23 PM",362,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:15:33 PM",361,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:15:43 PM",360,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:15:53 PM",360,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:16:03 PM",360,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:16:13 PM",360,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:16:23 PM",360,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:16:33 PM",360,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:16:44 PM",359,118,42,-21292,109.78
00137A0000010511,01,"9/30/2014 1:16:54 PM",359,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:17:04 PM",359,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:17:14 PM",359,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:17:24 PM",358,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:17:34 PM",358,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:17:44 PM",358,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:17:54 PM",357,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:18:04 PM",358,118,42,-21291,109.781
00137A0000010511,01,"9/30/2014 1:18:14 PM",358,118,41,-21290,109.782
00137A0000010511,01,"9/30/2014 1:18:24 PM",357,118,42,-21290,109.782
00137A0000010511,01,"9/30/2014 1:18:34 PM",357,118,41,-21290,109.782
00137A0000010511,01,"9/30/2014 1:18:44 PM",323,118,37,-21290,109.782
00137A0000010511,01,"9/30/2014 1:18:54 PM",289,118,33,-21290,109.782
00137A0000010511,01,"9/30/2014 1:19:04 PM",290,118,33,-21290,109.782
00137A0000010511,01,"9/30/2014 1:19:14 PM",264,118,30,-21290,109.782
00137A0000010511,01,"9/30/2014 1:19:24 PM",264,118,30,-21290,109.782
00137A0000010511,01,"9/30/2014 1:19:34 PM",233,118,27,-21290,109.782
00137A0000010511,01,"9/30/2014 1:19:44 PM",30,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:19:54 PM",30,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:20:04 PM",30,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:20:14 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:20:24 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:20:34 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:20:44 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:20:54 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:21:04 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:21:15 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:21:25 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:21:35 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:21:45 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:21:55 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:22:05 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:22:15 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:22:25 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:22:35 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:22:45 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:22:55 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:23:05 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:23:15 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:23:25 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:23:35 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:23:45 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:23:55 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:24:05 PM",32,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:24:15 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:24:25 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:24:35 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:24:45 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:24:55 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:25:05 PM",31,118,2,-21290,109.782
00137A0000010511,01,"9/30/2014 1:25:15 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:25:25 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:25:35 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:25:46 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:25:56 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:26:06 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:26:16 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:26:26 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:26:36 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:26:46 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:26:56 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:27:06 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:27:16 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:27:26 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:27:36 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:27:46 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:27:56 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:28:06 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:28:16 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:28:26 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:28:36 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:28:46 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:28:56 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:29:06 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:29:16 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:29:26 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:29:36 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:29:46 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:29:56 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:30:06 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:30:16 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:30:27 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:30:37 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:30:47 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:30:57 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:31:07 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:31:17 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:31:27 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:31:37 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:31:47 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:31:57 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:32:07 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:32:17 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:32:27 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:32:37 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:32:47 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:32:57 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:33:07 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:33:17 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:33:27 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:33:37 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:33:47 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:33:57 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:34:07 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:34:17 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:34:27 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:34:37 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:34:48 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:34:58 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:35:08 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:35:18 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:35:28 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:35:38 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:35:48 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:35:58 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:36:08 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:36:18 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:36:28 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:36:38 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:36:48 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:36:58 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:37:08 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:37:18 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:37:28 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:37:38 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:37:48 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:37:58 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:38:08 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:38:18 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:38:28 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:38:38 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:38:48 PM",31,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:38:58 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:39:08 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:39:18 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:39:29 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:39:39 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:39:49 PM",31,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:39:59 PM",31,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:40:09 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:40:19 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:40:29 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:40:39 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:40:49 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:40:59 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:41:09 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:41:19 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:41:29 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:41:39 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:41:49 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:41:59 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:42:09 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:42:19 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:42:29 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:42:39 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:42:49 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:42:59 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:43:09 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:43:19 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:43:29 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:43:39 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:43:49 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:43:59 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:44:10 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:44:20 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:44:30 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:44:40 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:44:50 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:45:00 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:45:10 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:45:20 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:45:30 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:45:40 PM",33,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:45:50 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:46:00 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:46:10 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:46:20 PM",33,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:46:30 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:46:40 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:46:50 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:47:00 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:47:10 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:47:20 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:47:30 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:47:40 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:47:50 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:48:00 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:48:10 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:48:20 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:48:30 PM",33,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:48:41 PM",33,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:48:51 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:49:01 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:49:11 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:49:21 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:49:31 PM",33,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:49:41 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:49:51 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:50:01 PM",33,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:50:11 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:50:21 PM",32,118,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:50:31 PM",32,117,2,-21289,109.783
00137A0000010511,01,"9/30/2014 1:50:41 PM",343,117,39,-21288,109.784
00137A0000010511,01,"9/30/2014 1:50:51 PM",355,117,41,-21288,109.784
00137A0000010511,01,"9/30/2014 1:51:01 PM",378,117,44,-21288,109.784
00137A0000010511,01,"9/30/2014 1:51:11 PM",377,117,44,-21288,109.784
00137A0000010511,01,"9/30/2014 1:51:21 PM",377,117,44,-21288,109.784
00137A0000010511,01,"9/30/2014 1:51:31 PM",376,117,43,-21288,109.784
00137A0000010511,01,"9/30/2014 1:51:41 PM",376,117,43,-21288,109.784
00137A0000010511,01,"9/30/2014 1:51:51 PM",373,117,43,-21288,109.784
00137A0000010511,01,"9/30/2014 1:52:01 PM",373,117,43,-21288,109.784
00137A0000010511,01,"9/30/2014 1:52:11 PM",373,117,43,-21287,109.785
00137A0000010511,01,"9/30/2014 1:52:21 PM",373,117,43,-21287,109.785
00137A0000010511,01,"9/30/2014 1:52:31 PM",373,117,43,-21287,109.785
00137A0000010511,01,"9/30/2014 1:52:41 PM",372,117,43,-21287,109.785
00137A0000010511,01,"9/30/2014 1:52:51 PM",371,117,43,-21287,109.785
00137A0000010511,01,"9/30/2014 1:53:01 PM",371,117,43,-21287,109.785
00137A0000010511,01,"9/30/2014 1:53:11 PM",380,117,44,-21287,109.785
00137A0000010511,01,"9/30/2014 1:53:21 PM",460,117,53,-21287,109.785
00137A0000010511,01,"9/30/2014 1:53:32 PM",461,117,54,-21286,109.786
00137A0000010511,01,"9/30/2014 1:53:42 PM",401,117,46,-21286,109.786
00137A0000010511,01,"9/30/2014 1:53:52 PM",370,117,43,-21286,109.786
00137A0000010511,01,"9/30/2014 1:54:02 PM",369,117,43,-21286,109.786
00137A0000010511,01,"9/30/2014 1:54:12 PM",370,117,43,-21286,109.786
00137A0000010511,01,"9/30/2014 1:54:22 PM",370,117,43,-21286,109.786
00137A0000010511,01,"9/30/2014 1:54:32 PM",369,117,43,-21286,109.786
00137A0000010511,01,"9/30/2014 1:54:42 PM",369,117,43,-21286,109.786
00137A0000010511,01,"9/30/2014 1:54:52 PM",369,117,43,-21285,109.787
00137A0000010511,01,"9/30/2014 1:55:02 PM",111,118,7,-21285,109.787
00137A0000010511,01,"9/30/2014 1:55:12 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:55:22 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:55:32 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:55:42 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:55:52 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:56:02 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:56:12 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:56:22 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:56:32 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:56:42 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:56:52 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:57:02 PM",32,117,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:57:12 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:57:22 PM",33,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:57:32 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:57:42 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:57:52 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:58:03 PM",33,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:58:13 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:58:23 PM",32,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:58:33 PM",33,118,2,-21285,109.787
00137A0000010511,01,"9/30/2014 1:58:43 PM",33,118,2,-21285,109.787
