,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/8/2014 5:17:48 PM",117
00137A0000013681,01,"10/8/2014 5:17:49 PM",116
00137A0000013681,01,"10/8/2014 5:17:50 PM",117
00137A0000013681,01,"10/8/2014 5:17:52 PM",116
00137A0000013681,01,"10/8/2014 5:17:54 PM",117
00137A0000013681,01,"10/8/2014 5:17:55 PM",116
00137A0000013681,01,"10/8/2014 5:18:11 PM",119
00137A0000013681,01,"10/8/2014 5:18:17 PM",116
00137A0000013681,01,"10/8/2014 5:18:25 PM",117
00137A0000013681,01,"10/8/2014 5:18:25 PM",117
00137A0000013681,01,"10/8/2014 5:18:25 PM",117
00137A0000013681,01,"10/8/2014 5:18:26 PM",116
00137A0000013681,01,"10/8/2014 5:18:27 PM",117
00137A0000013681,01,"10/8/2014 5:18:28 PM",116
00137A0000013681,01,"10/8/2014 5:19:12 PM",117
00137A0000013681,01,"10/8/2014 5:19:13 PM",116
00137A0000013681,01,"10/8/2014 5:19:13 PM",116
00137A0000013681,01,"10/8/2014 5:19:16 PM",117
00137A0000013681,01,"10/8/2014 5:19:19 PM",116
00137A0000013681,01,"10/8/2014 5:19:23 PM",117
00137A0000013681,01,"10/8/2014 5:19:23 PM",117
00137A0000013681,01,"10/8/2014 5:19:42 PM",116
00137A0000013681,01,"10/8/2014 5:19:42 PM",116
00137A0000013681,01,"10/8/2014 5:19:45 PM",117
00137A0000013681,01,"10/8/2014 5:19:49 PM",115
00137A0000013681,01,"10/8/2014 5:19:49 PM",115
00137A0000013681,01,"10/8/2014 5:20:15 PM",117
00137A0000013681,01,"10/8/2014 5:20:15 PM",117
00137A0000013681,01,"10/8/2014 5:20:31 PM",116
00137A0000013681,01,"10/8/2014 5:20:32 PM",117
00137A0000013681,01,"10/8/2014 5:20:37 PM",116
00137A0000013681,01,"10/8/2014 5:20:40 PM",117
00137A0000013681,01,"10/8/2014 5:20:51 PM",116
00137A0000013681,01,"10/8/2014 5:20:52 PM",117
00137A0000013681,01,"10/8/2014 5:20:55 PM",116
00137A0000013681,01,"10/8/2014 5:20:58 PM",117
00137A0000013681,01,"10/8/2014 5:21:00 PM",116
00137A0000013681,01,"10/8/2014 5:21:02 PM",117
00137A0000013681,01,"10/8/2014 5:21:04 PM",116
00137A0000013681,01,"10/8/2014 5:21:05 PM",117
00137A0000013681,01,"10/8/2014 5:21:08 PM",116
00137A0000013681,01,"10/8/2014 5:21:11 PM",117
00137A0000013681,01,"10/8/2014 5:21:12 PM",116
00137A0000013681,01,"10/8/2014 5:21:13 PM",117
00137A0000013681,01,"10/8/2014 5:21:21 PM",116
00137A0000013681,01,"10/8/2014 5:21:22 PM",117
00137A0000013681,01,"10/8/2014 5:21:23 PM",116
00137A0000013681,01,"10/8/2014 5:21:24 PM",117
00137A0000013681,01,"10/8/2014 5:21:25 PM",116
00137A0000013681,01,"10/8/2014 5:21:27 PM",117
00137A0000013681,01,"10/8/2014 5:21:28 PM",116
00137A0000013681,01,"10/8/2014 5:21:31 PM",117
00137A0000013681,01,"10/8/2014 5:21:34 PM",116
00137A0000013681,01,"10/8/2014 5:22:15 PM",115
00137A0000013681,01,"10/8/2014 5:22:17 PM",116
00137A0000013681,01,"10/8/2014 5:22:20 PM",115
00137A0000013681,01,"10/8/2014 5:22:20 PM",115
00137A0000013681,01,"10/8/2014 5:22:22 PM",114
00137A0000013681,01,"10/8/2014 5:22:23 PM",116
00137A0000013681,01,"10/8/2014 5:22:28 PM",116
00137A0000013681,01,"10/8/2014 5:22:31 PM",115
00137A0000013681,01,"10/8/2014 5:22:31 PM",115
00137A0000013681,01,"10/8/2014 5:22:31 PM",115
00137A0000013681,01,"10/8/2014 5:22:33 PM",116
00137A0000013681,01,"10/8/2014 5:22:38 PM",115
00137A0000013681,01,"10/8/2014 5:22:39 PM",116
00137A0000013681,01,"10/8/2014 5:22:42 PM",115
00137A0000013681,01,"10/8/2014 5:22:44 PM",114
00137A0000013681,01,"10/8/2014 5:22:45 PM",115
00137A0000013681,01,"10/8/2014 5:22:47 PM",114
00137A0000013681,01,"10/8/2014 5:22:47 PM",114
00137A0000013681,01,"10/8/2014 5:22:48 PM",115
00137A0000013681,01,"10/8/2014 5:22:49 PM",114
00137A0000013681,01,"10/8/2014 5:22:53 PM",115
00137A0000013681,01,"10/8/2014 5:22:57 PM",115
00137A0000013681,01,"10/8/2014 5:22:58 PM",114
00137A0000013681,01,"10/8/2014 5:23:02 PM",115
00137A0000013681,01,"10/8/2014 5:23:04 PM",114
00137A0000013681,01,"10/8/2014 5:23:10 PM",115
00137A0000013681,01,"10/8/2014 5:23:11 PM",114
00137A0000013681,01,"10/8/2014 5:23:16 PM",115
00137A0000013681,01,"10/8/2014 5:23:17 PM",114
00137A0000013681,01,"10/8/2014 5:23:18 PM",115
00137A0000013681,01,"10/8/2014 5:23:19 PM",114
00137A0000013681,01,"10/8/2014 5:23:21 PM",115
00137A0000013681,01,"10/8/2014 5:23:24 PM",114
00137A0000013681,01,"10/8/2014 5:23:32 PM",115
00137A0000013681,01,"10/8/2014 5:23:34 PM",114
00137A0000013681,01,"10/8/2014 5:23:43 PM",116
00137A0000013681,01,"10/8/2014 5:23:43 PM",116
00137A0000013681,01,"10/8/2014 5:23:45 PM",115
00137A0000013681,01,"10/8/2014 5:23:47 PM",116
00137A0000013681,01,"10/8/2014 5:23:47 PM",116
00137A0000013681,01,"10/8/2014 5:23:49 PM",115
00137A0000013681,01,"10/8/2014 5:23:51 PM",116
00137A0000013681,01,"10/8/2014 5:23:53 PM",115
00137A0000013681,01,"10/8/2014 5:23:55 PM",116
00137A0000013681,01,"10/8/2014 5:23:57 PM",115
00137A0000013681,01,"10/8/2014 5:24:00 PM",114
00137A0000013681,01,"10/8/2014 5:24:00 PM",114
00137A0000013681,01,"10/8/2014 5:24:01 PM",116
00137A0000013681,01,"10/8/2014 5:24:04 PM",115
00137A0000013681,01,"10/8/2014 5:24:04 PM",115
00137A0000013681,01,"10/8/2014 5:24:05 PM",116
00137A0000013681,01,"10/8/2014 5:24:07 PM",115
00137A0000013681,01,"10/8/2014 5:24:10 PM",116
00137A0000013681,01,"10/8/2014 5:24:13 PM",115
00137A0000013681,01,"10/8/2014 5:24:13 PM",115
00137A0000013681,01,"10/8/2014 5:24:16 PM",116
00137A0000013681,01,"10/8/2014 5:24:16 PM",116
00137A0000013681,01,"10/8/2014 5:24:18 PM",115
00137A0000013681,01,"10/8/2014 5:24:19 PM",114
00137A0000013681,01,"10/8/2014 5:24:19 PM",114
00137A0000013681,01,"10/8/2014 5:24:21 PM",116
00137A0000013681,01,"10/8/2014 5:24:24 PM",115
00137A0000013681,01,"10/8/2014 5:24:26 PM",114
00137A0000013681,01,"10/8/2014 5:24:27 PM",116
00137A0000013681,01,"10/8/2014 5:24:29 PM",115
00137A0000013681,01,"10/8/2014 5:24:32 PM",116
00137A0000013681,01,"10/8/2014 5:24:34 PM",115
00137A0000013681,01,"10/8/2014 5:24:36 PM",116
00137A0000013681,01,"10/8/2014 5:24:36 PM",116
00137A0000013681,01,"10/8/2014 5:24:38 PM",115
00137A0000013681,01,"10/8/2014 5:24:55 PM",115
00137A0000013681,01,"10/8/2014 5:25:01 PM",114
00137A0000013681,01,"10/8/2014 5:25:05 PM",114
00137A0000013681,01,"10/8/2014 5:25:08 PM",114
00137A0000013681,01,"10/8/2014 5:25:10 PM",115
00137A0000013681,01,"10/8/2014 5:25:10 PM",115
00137A0000013681,01,"10/8/2014 5:25:12 PM",114
00137A0000013681,01,"10/8/2014 5:25:20 PM",114
00137A0000013681,01,"10/8/2014 5:25:21 PM",115
00137A0000013681,01,"10/8/2014 5:25:24 PM",114
00137A0000013681,01,"10/8/2014 5:25:25 PM",115
00137A0000013681,01,"10/8/2014 5:25:28 PM",114
00137A0000013681,01,"10/8/2014 5:25:29 PM",115
00137A0000013681,01,"10/8/2014 5:25:33 PM",114
00137A0000013681,01,"10/8/2014 5:25:35 PM",115
00137A0000013681,01,"10/8/2014 5:25:37 PM",114
00137A0000013681,01,"10/8/2014 5:25:37 PM",114
00137A0000013681,01,"10/8/2014 5:25:39 PM",112
00137A0000013681,01,"10/8/2014 5:25:40 PM",114
00137A0000013681,01,"10/8/2014 5:25:41 PM",115
00137A0000013681,01,"10/8/2014 5:25:49 PM",114
00137A0000013681,01,"10/8/2014 5:26:45 PM",112
00137A0000013681,01,"10/8/2014 5:26:46 PM",114
00137A0000013681,01,"10/8/2014 5:26:49 PM",112
00137A0000013681,01,"10/8/2014 5:27:40 PM",112
00137A0000013681,01,"10/8/2014 5:27:43 PM",111
00137A0000013681,01,"10/8/2014 5:27:43 PM",111
00137A0000013681,01,"10/8/2014 5:27:48 PM",112
00137A0000013681,01,"10/8/2014 5:27:49 PM",111
00137A0000013681,01,"10/8/2014 5:27:52 PM",111
00137A0000013681,01,"10/8/2014 5:28:28 PM",110
00137A0000013681,01,"10/8/2014 5:28:30 PM",111
00137A0000013681,01,"10/8/2014 5:28:31 PM",110
00137A0000013681,01,"10/8/2014 5:28:50 PM",108
00137A0000013681,01,"10/8/2014 5:28:55 PM",110
00137A0000013681,01,"10/8/2014 5:29:04 PM",111
00137A0000013681,01,"10/8/2014 5:29:05 PM",110
00137A0000013681,01,"10/8/2014 5:29:22 PM",108
00137A0000013681,01,"10/8/2014 5:29:22 PM",108
00137A0000013681,01,"10/8/2014 5:29:26 PM",107
00137A0000013681,01,"10/8/2014 5:29:39 PM",108
00137A0000013681,01,"10/8/2014 5:29:40 PM",107
00137A0000013681,01,"10/8/2014 5:30:07 PM",108
00137A0000013681,01,"10/8/2014 5:30:27 PM",107
00137A0000013681,01,"10/8/2014 5:30:32 PM",106
00137A0000013681,01,"10/8/2014 5:31:16 PM",105
00137A0000013681,01,"10/8/2014 5:31:17 PM",106
00137A0000013681,01,"10/8/2014 5:31:24 PM",105
00137A0000013681,01,"10/8/2014 5:31:25 PM",106
00137A0000013681,01,"10/8/2014 5:31:29 PM",105
00137A0000013681,01,"10/8/2014 5:31:31 PM",106
00137A0000013681,01,"10/8/2014 5:31:31 PM",106
00137A0000013681,01,"10/8/2014 5:31:33 PM",105
00137A0000013681,01,"10/8/2014 5:31:36 PM",106
00137A0000013681,01,"10/8/2014 5:31:39 PM",106
00137A0000013681,01,"10/8/2014 5:31:40 PM",105
00137A0000013681,01,"10/8/2014 5:31:42 PM",106
00137A0000013681,01,"10/8/2014 5:31:43 PM",105
00137A0000013681,01,"10/8/2014 5:31:45 PM",106
00137A0000013681,01,"10/8/2014 5:31:46 PM",105
00137A0000013681,01,"10/8/2014 5:32:45 PM",105
00137A0000013681,01,"10/8/2014 5:32:45 PM",105
00137A0000013681,01,"10/8/2014 5:33:44 PM",105
00137A0000013681,01,"10/8/2014 5:34:38 PM",106
00137A0000013681,01,"10/8/2014 5:34:39 PM",105
00137A0000013681,01,"10/8/2014 5:34:40 PM",106
00137A0000013681,01,"10/8/2014 5:35:05 PM",105
00137A0000013681,01,"10/8/2014 5:35:23 PM",103
00137A0000013681,01,"10/8/2014 5:35:24 PM",105
00137A0000013681,01,"10/8/2014 5:35:52 PM",103
00137A0000013681,01,"10/8/2014 5:35:53 PM",105
00137A0000013681,01,"10/8/2014 5:35:54 PM",103
00137A0000013681,01,"10/8/2014 5:36:52 PM",103
00137A0000013681,01,"10/8/2014 5:37:44 PM",102
00137A0000013681,01,"10/8/2014 5:37:58 PM",102
00137A0000013681,01,"10/8/2014 5:38:01 PM",103
00137A0000013681,01,"10/8/2014 5:38:06 PM",102
00137A0000013681,01,"10/8/2014 5:38:07 PM",103
00137A0000013681,01,"10/8/2014 5:38:11 PM",102
00137A0000013681,01,"10/8/2014 5:38:47 PM",105
00137A0000013681,01,"10/8/2014 5:38:48 PM",103
00137A0000013681,01,"10/8/2014 5:38:49 PM",105
00137A0000013681,01,"10/8/2014 5:38:54 PM",106
00137A0000013681,01,"10/8/2014 5:38:55 PM",105
00137A0000013681,01,"10/8/2014 5:39:00 PM",106
00137A0000013681,01,"10/8/2014 5:39:01 PM",105
00137A0000013681,01,"10/8/2014 5:39:10 PM",106
00137A0000013681,01,"10/8/2014 5:39:11 PM",105
00137A0000013681,01,"10/8/2014 5:39:12 PM",106
00137A0000013681,01,"10/8/2014 5:39:13 PM",105
00137A0000013681,01,"10/8/2014 5:39:24 PM",106
00137A0000013681,01,"10/8/2014 5:39:25 PM",105
00137A0000013681,01,"10/8/2014 5:39:26 PM",106
00137A0000013681,01,"10/8/2014 5:39:27 PM",105
00137A0000013681,01,"10/8/2014 5:40:26 PM",105
00137A0000013681,01,"10/8/2014 5:41:20 PM",103
00137A0000013681,01,"10/8/2014 5:41:21 PM",105
00137A0000013681,01,"10/8/2014 5:41:22 PM",103
00137A0000013681,01,"10/8/2014 5:42:21 PM",103
00137A0000013681,01,"10/8/2014 5:43:19 PM",102
00137A0000013681,01,"10/8/2014 5:43:22 PM",103
00137A0000013681,01,"10/8/2014 5:43:23 PM",102
00137A0000013681,01,"10/8/2014 5:43:25 PM",103
00137A0000013681,01,"10/8/2014 5:43:30 PM",102
00137A0000013681,01,"10/8/2014 5:43:31 PM",103
00137A0000013681,01,"10/8/2014 5:43:34 PM",103
00137A0000013681,01,"10/8/2014 5:43:38 PM",102
00137A0000013681,01,"10/8/2014 5:43:40 PM",103
00137A0000013681,01,"10/8/2014 5:43:43 PM",102
00137A0000013681,01,"10/8/2014 5:43:50 PM",103
00137A0000013681,01,"10/8/2014 5:43:51 PM",102
00137A0000013681,01,"10/8/2014 5:43:54 PM",103
00137A0000013681,01,"10/8/2014 5:43:55 PM",102
00137A0000013681,01,"10/8/2014 5:43:57 PM",103
00137A0000013681,01,"10/8/2014 5:44:02 PM",102
00137A0000013681,01,"10/8/2014 5:44:03 PM",103
00137A0000013681,01,"10/8/2014 5:44:06 PM",102
00137A0000013681,01,"10/8/2014 5:44:07 PM",103
00137A0000013681,01,"10/8/2014 5:44:08 PM",102
00137A0000013681,01,"10/8/2014 5:44:11 PM",103
00137A0000013681,01,"10/8/2014 5:44:15 PM",102
00137A0000013681,01,"10/8/2014 5:44:19 PM",103
00137A0000013681,01,"10/8/2014 5:44:20 PM",102
00137A0000013681,01,"10/8/2014 5:44:26 PM",103
00137A0000013681,01,"10/8/2014 5:44:27 PM",102
00137A0000013681,01,"10/8/2014 5:44:45 PM",103
00137A0000013681,01,"10/8/2014 5:44:46 PM",102
00137A0000013681,01,"10/8/2014 5:44:46 PM",102
00137A0000013681,01,"10/8/2014 5:44:51 PM",103
00137A0000013681,01,"10/8/2014 5:44:52 PM",102
00137A0000013681,01,"10/8/2014 5:44:53 PM",103
00137A0000013681,01,"10/8/2014 5:44:54 PM",102
00137A0000013681,01,"10/8/2014 5:45:33 PM",101
00137A0000013681,01,"10/8/2014 5:45:59 PM",100
00137A0000013681,01,"10/8/2014 5:46:00 PM",101
00137A0000013681,01,"10/8/2014 5:46:06 PM",100
00137A0000013681,01,"10/8/2014 5:46:07 PM",101
00137A0000013681,01,"10/8/2014 5:46:09 PM",100
00137A0000013681,01,"10/8/2014 5:46:10 PM",101
00137A0000013681,01,"10/8/2014 5:46:11 PM",100
00137A0000013681,01,"10/8/2014 5:46:16 PM",101
00137A0000013681,01,"10/8/2014 5:46:21 PM",100
00137A0000013681,01,"10/8/2014 5:46:22 PM",101
00137A0000013681,01,"10/8/2014 5:46:24 PM",100
00137A0000013681,01,"10/8/2014 5:46:25 PM",101
00137A0000013681,01,"10/8/2014 5:46:27 PM",100
00137A0000013681,01,"10/8/2014 5:46:29 PM",101
00137A0000013681,01,"10/8/2014 5:46:30 PM",100
00137A0000013681,01,"10/8/2014 5:47:28 PM",100
00137A0000013681,01,"10/8/2014 5:48:11 PM",101
00137A0000013681,01,"10/8/2014 5:48:41 PM",100
00137A0000013681,01,"10/8/2014 5:48:42 PM",101
00137A0000013681,01,"10/8/2014 5:48:54 PM",100
00137A0000013681,01,"10/8/2014 5:48:55 PM",101
00137A0000013681,01,"10/8/2014 5:49:26 PM",100
00137A0000013681,01,"10/8/2014 5:49:27 PM",101
00137A0000013681,01,"10/8/2014 5:49:46 PM",100
00137A0000013681,01,"10/8/2014 5:49:47 PM",101
00137A0000013681,01,"10/8/2014 5:49:47 PM",101
00137A0000013681,01,"10/8/2014 5:49:48 PM",100
00137A0000013681,01,"10/8/2014 5:49:49 PM",101
00137A0000013681,01,"10/8/2014 5:49:58 PM",100
00137A0000013681,01,"10/8/2014 5:49:58 PM",100
00137A0000013681,01,"10/8/2014 5:49:59 PM",101
00137A0000013681,01,"10/8/2014 5:50:00 PM",100
00137A0000013681,01,"10/8/2014 5:50:01 PM",101
00137A0000013681,01,"10/8/2014 5:50:15 PM",100
00137A0000013681,01,"10/8/2014 5:50:20 PM",100
00137A0000013681,01,"10/8/2014 5:50:21 PM",101
00137A0000013681,01,"10/8/2014 5:50:21 PM",101
00137A0000013681,01,"10/8/2014 5:50:23 PM",100
00137A0000013681,01,"10/8/2014 5:50:24 PM",101
00137A0000013681,01,"10/8/2014 5:50:27 PM",100
00137A0000013681,01,"10/8/2014 5:50:28 PM",101
00137A0000013681,01,"10/8/2014 5:50:28 PM",101
00137A0000013681,01,"10/8/2014 5:50:34 PM",100
00137A0000013681,01,"10/8/2014 5:50:35 PM",101
00137A0000013681,01,"10/8/2014 5:50:38 PM",100
00137A0000013681,01,"10/8/2014 5:50:40 PM",101
00137A0000013681,01,"10/8/2014 5:50:45 PM",100
00137A0000013681,01,"10/8/2014 5:50:45 PM",100
00137A0000013681,01,"10/8/2014 5:50:49 PM",100
00137A0000013681,01,"10/8/2014 5:50:52 PM",100
00137A0000013681,01,"10/8/2014 5:50:53 PM",101
00137A0000013681,01,"10/8/2014 5:50:55 PM",100
00137A0000013681,01,"10/8/2014 5:50:56 PM",101
00137A0000013681,01,"10/8/2014 5:51:00 PM",100
00137A0000013681,01,"10/8/2014 5:51:02 PM",101
00137A0000013681,01,"10/8/2014 5:51:04 PM",100
00137A0000013681,01,"10/8/2014 5:51:09 PM",101
00137A0000013681,01,"10/8/2014 5:51:14 PM",100
00137A0000013681,01,"10/8/2014 5:51:15 PM",101
00137A0000013681,01,"10/8/2014 5:51:16 PM",100
00137A0000013681,01,"10/8/2014 5:51:18 PM",101
00137A0000013681,01,"10/8/2014 5:51:21 PM",101
00137A0000013681,01,"10/8/2014 5:51:22 PM",100
00137A0000013681,01,"10/8/2014 5:51:23 PM",101
00137A0000013681,01,"10/8/2014 5:51:25 PM",100
00137A0000013681,01,"10/8/2014 5:51:28 PM",101
00137A0000013681,01,"10/8/2014 5:51:29 PM",100
00137A0000013681,01,"10/8/2014 5:51:30 PM",101
00137A0000013681,01,"10/8/2014 5:51:33 PM",100
00137A0000013681,01,"10/8/2014 5:51:34 PM",101
00137A0000013681,01,"10/8/2014 5:51:40 PM",100
00137A0000013681,01,"10/8/2014 5:51:41 PM",101
00137A0000013681,01,"10/8/2014 5:51:42 PM",100
00137A0000013681,01,"10/8/2014 5:51:43 PM",101
00137A0000013681,01,"10/8/2014 5:51:44 PM",100
00137A0000013681,01,"10/8/2014 5:51:48 PM",101
00137A0000013681,01,"10/8/2014 5:51:51 PM",101
00137A0000013681,01,"10/8/2014 5:51:52 PM",100
00137A0000013681,01,"10/8/2014 5:51:53 PM",101
00137A0000013681,01,"10/8/2014 5:51:54 PM",100
00137A0000013681,01,"10/8/2014 5:51:55 PM",101
00137A0000013681,01,"10/8/2014 5:51:57 PM",101
00137A0000013681,01,"10/8/2014 5:51:59 PM",100
00137A0000013681,01,"10/8/2014 5:52:00 PM",101
00137A0000013681,01,"10/8/2014 5:52:01 PM",100
00137A0000013681,01,"10/8/2014 5:52:08 PM",101
00137A0000013681,01,"10/8/2014 5:52:09 PM",100
00137A0000013681,01,"10/8/2014 5:52:42 PM",101
00137A0000013681,01,"10/8/2014 5:52:42 PM",101
00137A0000013681,01,"10/8/2014 5:52:44 PM",100
00137A0000013681,01,"10/8/2014 5:53:42 PM",100
00137A0000013681,01,"10/8/2014 5:55:40 PM",100
00137A0000013681,01,"10/8/2014 5:56:27 PM",98
00137A0000013681,01,"10/8/2014 5:56:29 PM",100
00137A0000013681,01,"10/8/2014 5:56:29 PM",100
00137A0000013681,01,"10/8/2014 5:56:36 PM",98
00137A0000013681,01,"10/8/2014 5:56:37 PM",100
00137A0000013681,01,"10/8/2014 5:56:42 PM",98
00137A0000013681,01,"10/8/2014 5:56:47 PM",100
00137A0000013681,01,"10/8/2014 5:56:49 PM",98
00137A0000013681,01,"10/8/2014 5:56:56 PM",100
00137A0000013681,01,"10/8/2014 5:56:58 PM",100
00137A0000013681,01,"10/8/2014 5:57:01 PM",98
00137A0000013681,01,"10/8/2014 5:57:02 PM",100
00137A0000013681,01,"10/8/2014 5:57:03 PM",98
00137A0000013681,01,"10/8/2014 5:57:04 PM",100
00137A0000013681,01,"10/8/2014 5:57:05 PM",98
00137A0000013681,01,"10/8/2014 5:57:06 PM",100
00137A0000013681,01,"10/8/2014 5:57:10 PM",98
00137A0000013681,01,"10/8/2014 5:57:11 PM",100
00137A0000013681,01,"10/8/2014 5:57:13 PM",98
00137A0000013681,01,"10/8/2014 5:57:17 PM",98
00137A0000013681,01,"10/8/2014 5:57:18 PM",100
00137A0000013681,01,"10/8/2014 5:57:20 PM",98
00137A0000013681,01,"10/8/2014 5:57:21 PM",100
00137A0000013681,01,"10/8/2014 5:57:24 PM",98
00137A0000013681,01,"10/8/2014 5:57:26 PM",100
00137A0000013681,01,"10/8/2014 5:57:27 PM",98
00137A0000013681,01,"10/8/2014 5:57:29 PM",100
00137A0000013681,01,"10/8/2014 5:57:33 PM",98
00137A0000013681,01,"10/8/2014 5:57:34 PM",100
00137A0000013681,01,"10/8/2014 5:57:35 PM",98
00137A0000013681,01,"10/8/2014 5:57:37 PM",100
00137A0000013681,01,"10/8/2014 5:57:39 PM",98
00137A0000013681,01,"10/8/2014 5:57:40 PM",100
00137A0000013681,01,"10/8/2014 5:57:41 PM",98
00137A0000013681,01,"10/8/2014 5:57:41 PM",98
00137A0000013681,01,"10/8/2014 5:57:48 PM",100
00137A0000013681,01,"10/8/2014 5:57:49 PM",98
00137A0000013681,01,"10/8/2014 5:58:14 PM",100
00137A0000013681,01,"10/8/2014 5:58:16 PM",98
00137A0000013681,01,"10/8/2014 5:58:20 PM",100
00137A0000013681,01,"10/8/2014 5:58:21 PM",98
00137A0000013681,01,"10/8/2014 5:59:20 PM",98
00137A0000013681,01,"10/8/2014 6:00:19 PM",98
00137A0000013681,01,"10/8/2014 6:01:18 PM",98
00137A0000013681,01,"10/8/2014 6:02:00 PM",97
00137A0000013681,01,"10/8/2014 6:02:01 PM",98
00137A0000013681,01,"10/8/2014 6:02:02 PM",97
00137A0000013681,01,"10/8/2014 6:02:03 PM",98
00137A0000013681,01,"10/8/2014 6:02:04 PM",97
00137A0000013681,01,"10/8/2014 6:02:07 PM",98
00137A0000013681,01,"10/8/2014 6:02:08 PM",97
00137A0000013681,01,"10/8/2014 6:02:12 PM",98
00137A0000013681,01,"10/8/2014 6:02:14 PM",97
00137A0000013681,01,"10/8/2014 6:02:15 PM",98
00137A0000013681,01,"10/8/2014 6:02:15 PM",97
00137A0000013681,01,"10/8/2014 6:02:27 PM",98
00137A0000013681,01,"10/8/2014 6:02:28 PM",97
00137A0000013681,01,"10/8/2014 6:02:35 PM",98
00137A0000013681,01,"10/8/2014 6:02:36 PM",97
00137A0000013681,01,"10/8/2014 6:02:37 PM",98
00137A0000013681,01,"10/8/2014 6:02:37 PM",98
00137A0000013681,01,"10/8/2014 6:02:40 PM",98
00137A0000013681,01,"10/8/2014 6:02:42 PM",97
00137A0000013681,01,"10/8/2014 6:02:47 PM",98
00137A0000013681,01,"10/8/2014 6:02:48 PM",97
00137A0000013681,01,"10/8/2014 6:02:52 PM",98
00137A0000013681,01,"10/8/2014 6:02:53 PM",97
00137A0000013681,01,"10/8/2014 6:03:02 PM",98
00137A0000013681,01,"10/8/2014 6:03:03 PM",97
00137A0000013681,01,"10/8/2014 6:03:06 PM",98
00137A0000013681,01,"10/8/2014 6:03:07 PM",97
00137A0000013681,01,"10/8/2014 6:03:10 PM",98
00137A0000013681,01,"10/8/2014 6:03:11 PM",97
00137A0000013681,01,"10/8/2014 6:03:20 PM",98
00137A0000013681,01,"10/8/2014 6:03:21 PM",97
00137A0000013681,01,"10/8/2014 6:03:23 PM",98
00137A0000013681,01,"10/8/2014 6:04:23 PM",97
00137A0000013681,01,"10/8/2014 6:04:23 PM",97
00137A0000013681,01,"10/8/2014 6:05:21 PM",97
00137A0000013681,01,"10/8/2014 6:06:20 PM",97
00137A0000013681,01,"10/8/2014 6:07:19 PM",97
00137A0000013681,01,"10/8/2014 6:08:18 PM",97
00137A0000013681,01,"10/8/2014 6:08:23 PM",96
00137A0000013681,01,"10/8/2014 6:08:25 PM",97
00137A0000013681,01,"10/8/2014 6:08:26 PM",96
00137A0000013681,01,"10/8/2014 6:08:27 PM",97
00137A0000013681,01,"10/8/2014 6:08:27 PM",97
00137A0000013681,01,"10/8/2014 6:08:37 PM",96
00137A0000013681,01,"10/8/2014 6:08:38 PM",97
00137A0000013681,01,"10/8/2014 6:08:43 PM",96
00137A0000013681,01,"10/8/2014 6:08:43 PM",96
00137A0000013681,01,"10/8/2014 6:08:44 PM",97
00137A0000013681,01,"10/8/2014 6:08:49 PM",96
00137A0000013681,01,"10/8/2014 6:08:51 PM",97
00137A0000013681,01,"10/8/2014 6:08:52 PM",96
00137A0000013681,01,"10/8/2014 6:08:54 PM",97
00137A0000013681,01,"10/8/2014 6:08:56 PM",97
00137A0000013681,01,"10/8/2014 6:08:57 PM",96
00137A0000013681,01,"10/8/2014 6:09:00 PM",97
00137A0000013681,01,"10/8/2014 6:09:07 PM",96
00137A0000013681,01,"10/8/2014 6:09:08 PM",97
00137A0000013681,01,"10/8/2014 6:09:09 PM",96
00137A0000013681,01,"10/8/2014 6:09:09 PM",96
00137A0000013681,01,"10/8/2014 6:09:10 PM",97
00137A0000013681,01,"10/8/2014 6:09:11 PM",96
00137A0000013681,01,"10/8/2014 6:09:13 PM",96
00137A0000013681,01,"10/8/2014 6:09:21 PM",97
00137A0000013681,01,"10/8/2014 6:09:22 PM",96
00137A0000013681,01,"10/8/2014 6:09:34 PM",97
00137A0000013681,01,"10/8/2014 6:09:35 PM",96
00137A0000013681,01,"10/8/2014 6:09:52 PM",97
00137A0000013681,01,"10/8/2014 6:09:53 PM",96
00137A0000013681,01,"10/8/2014 6:09:55 PM",97
00137A0000013681,01,"10/8/2014 6:09:56 PM",96
00137A0000013681,01,"10/8/2014 6:09:56 PM",96
00137A0000013681,01,"10/8/2014 6:10:05 PM",97
00137A0000013681,01,"10/8/2014 6:10:08 PM",96
00137A0000013681,01,"10/8/2014 6:10:11 PM",97
00137A0000013681,01,"10/8/2014 6:10:12 PM",96
00137A0000013681,01,"10/8/2014 6:10:31 PM",97
00137A0000013681,01,"10/8/2014 6:10:32 PM",96
00137A0000013681,01,"10/8/2014 6:10:32 PM",96
00137A0000013681,01,"10/8/2014 6:11:31 PM",96
00137A0000013681,01,"10/8/2014 6:12:30 PM",96
00137A0000013681,01,"10/8/2014 6:13:29 PM",96
00137A0000013681,01,"10/8/2014 6:14:10 PM",94
00137A0000013681,01,"10/8/2014 6:14:12 PM",96
00137A0000013681,01,"10/8/2014 6:14:14 PM",94
00137A0000013681,01,"10/8/2014 6:14:15 PM",96
00137A0000013681,01,"10/8/2014 6:14:23 PM",94
00137A0000013681,01,"10/8/2014 6:14:25 PM",96
00137A0000013681,01,"10/8/2014 6:14:26 PM",94
