,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 1:33:16 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:33:26 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:33:36 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:33:46 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:33:56 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:34:06 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:34:16 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:34:26 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:34:36 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:34:46 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:34:56 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:35:06 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:35:16 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:35:26 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:35:36 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:35:46 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:35:56 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:36:06 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:36:16 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:36:26 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:36:36 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:36:46 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:36:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:37:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:37:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:37:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:37:37 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:37:47 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:37:57 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:38:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:38:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:38:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:38:37 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:38:47 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:38:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:39:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:39:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:39:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:39:37 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:39:47 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:39:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:40:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:40:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:40:27 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:40:37 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:40:47 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:40:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:41:07 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:41:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:41:27 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:41:37 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:41:47 PM",31,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:41:57 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:42:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:42:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:42:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:42:37 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:42:47 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:42:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:43:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:43:17 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:43:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:43:37 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:43:47 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:43:57 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:44:07 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:44:17 PM",32,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:44:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:44:37 PM",30,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:44:47 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:44:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:45:07 PM",30,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:45:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:45:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:45:37 PM",30,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:45:47 PM",30,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:45:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:46:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:46:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:46:27 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:46:37 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:46:47 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:46:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:47:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:47:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:47:27 PM",31,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:47:37 PM",31,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:47:47 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:47:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:48:07 PM",31,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:48:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:48:27 PM",31,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:48:37 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:48:47 PM",31,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:48:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:49:07 PM",31,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:49:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:49:27 PM",30,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:49:37 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:49:47 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:49:57 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:50:07 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:50:17 PM",31,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:50:27 PM",30,117,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:50:37 PM",30,118,2,-31963,99.109
00137A0000011800,01,"9/30/2014 1:50:47 PM",259,118,29,-31963,99.109
00137A0000011800,01,"9/30/2014 1:50:57 PM",361,117,42,-31963,99.109
00137A0000011800,01,"9/30/2014 1:51:07 PM",469,117,55,-31963,99.109
00137A0000011800,01,"9/30/2014 1:51:17 PM",516,117,60,-31963,99.109
00137A0000011800,01,"9/30/2014 1:51:27 PM",517,117,60,-31963,99.109
00137A0000011800,01,"9/30/2014 1:51:37 PM",518,117,60,-31962,99.11
00137A0000011800,01,"9/30/2014 1:51:47 PM",518,117,60,-31962,99.11
00137A0000011800,01,"9/30/2014 1:51:57 PM",519,117,60,-31962,99.11
00137A0000011800,01,"9/30/2014 1:52:07 PM",519,117,60,-31962,99.11
00137A0000011800,01,"9/30/2014 1:52:17 PM",458,117,53,-31962,99.11
00137A0000011800,01,"9/30/2014 1:52:27 PM",465,117,54,-31962,99.11
00137A0000011800,01,"9/30/2014 1:52:38 PM",467,117,54,-31962,99.11
00137A0000011800,01,"9/30/2014 1:52:48 PM",452,117,52,-31961,99.111
00137A0000011800,01,"9/30/2014 1:52:58 PM",460,117,53,-31961,99.111
00137A0000011800,01,"9/30/2014 1:53:08 PM",454,117,53,-31961,99.111
00137A0000011800,01,"9/30/2014 1:53:18 PM",454,117,53,-31961,99.111
00137A0000011800,01,"9/30/2014 1:53:28 PM",452,117,52,-31961,99.111
00137A0000011800,01,"9/30/2014 1:53:38 PM",453,117,53,-31961,99.111
00137A0000011800,01,"9/30/2014 1:53:48 PM",453,117,53,-31960,99.112
00137A0000011800,01,"9/30/2014 1:53:58 PM",451,117,52,-31960,99.112
00137A0000011800,01,"9/30/2014 1:54:08 PM",452,117,53,-31960,99.112
00137A0000011800,01,"9/30/2014 1:54:18 PM",457,117,53,-31960,99.112
00137A0000011800,01,"9/30/2014 1:54:28 PM",455,117,53,-31960,99.112
00137A0000011800,01,"9/30/2014 1:54:38 PM",456,117,53,-31960,99.112
00137A0000011800,01,"9/30/2014 1:54:48 PM",448,117,52,-31959,99.113
00137A0000011800,01,"9/30/2014 1:54:58 PM",358,118,41,-31959,99.113
00137A0000011800,01,"9/30/2014 1:55:08 PM",352,117,41,-31959,99.113
00137A0000011800,01,"9/30/2014 1:55:18 PM",278,118,32,-31959,99.113
00137A0000011800,01,"9/30/2014 1:55:28 PM",233,118,26,-31959,99.113
00137A0000011800,01,"9/30/2014 1:55:38 PM",223,117,25,-31959,99.113
00137A0000011800,01,"9/30/2014 1:55:48 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:55:58 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:56:08 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:56:18 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:56:28 PM",30,117,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:56:38 PM",30,117,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:56:48 PM",30,117,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:56:58 PM",30,117,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:57:08 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:57:18 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:57:28 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:57:38 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:57:48 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:57:58 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:58:08 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:58:18 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:58:28 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:58:38 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:58:48 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:58:58 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:59:08 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:59:18 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:59:28 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:59:38 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:59:48 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 1:59:58 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:00:08 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:00:18 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:00:28 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:00:38 PM",30,117,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:00:48 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:00:58 PM",30,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:01:08 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:01:18 PM",31,118,2,-31959,99.113
00137A0000011800,01,"9/30/2014 2:01:28 PM",290,118,33,-31959,99.113
00137A0000011800,01,"9/30/2014 2:01:38 PM",376,117,44,-31959,99.113
00137A0000011800,01,"9/30/2014 2:01:48 PM",444,117,51,-31959,99.113
00137A0000011800,01,"9/30/2014 2:01:58 PM",453,117,53,-31959,99.113
00137A0000011800,01,"9/30/2014 2:02:08 PM",359,117,42,-31958,99.114
00137A0000011800,01,"9/30/2014 2:02:18 PM",285,118,33,-31958,99.114
00137A0000011800,01,"9/30/2014 2:02:28 PM",238,118,27,-31958,99.114
00137A0000011800,01,"9/30/2014 2:02:38 PM",225,118,26,-31958,99.114
00137A0000011800,01,"9/30/2014 2:02:48 PM",225,118,26,-31958,99.114
00137A0000011800,01,"9/30/2014 2:02:58 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:03:08 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:03:18 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:03:28 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:03:38 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:03:48 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:03:58 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:04:08 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:04:18 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:04:28 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:04:38 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:04:48 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:04:58 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:05:08 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:05:18 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:05:28 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:05:38 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:05:48 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:05:58 PM",30,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:06:08 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:06:18 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:06:28 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:06:38 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:06:48 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:06:58 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:07:08 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:07:18 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:07:28 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:07:38 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:07:48 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:07:58 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:08:08 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:08:18 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:08:28 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:08:39 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:08:49 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:08:59 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:09:09 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:09:19 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:09:29 PM",30,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:09:39 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:09:49 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:09:59 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:10:09 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:10:19 PM",30,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:10:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:10:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:10:49 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:10:59 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:11:09 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:11:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:11:29 PM",32,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:11:39 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:11:49 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:11:59 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:12:09 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:12:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:12:29 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:12:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:12:49 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:12:59 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:13:09 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:13:19 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:13:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:13:39 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:13:49 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:13:59 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:14:09 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:14:19 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:14:29 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:14:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:14:49 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:14:59 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:15:09 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:15:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:15:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:15:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:15:49 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:15:59 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:16:09 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:16:19 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:16:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:16:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:16:49 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:16:59 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:17:09 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:17:19 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:17:29 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:17:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:17:49 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:17:59 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:18:09 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:18:19 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:18:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:18:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:18:49 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:18:59 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:19:09 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:19:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:19:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:19:39 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:19:49 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:19:59 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:20:09 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:20:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:20:29 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:20:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:20:49 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:20:59 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:21:09 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:21:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:21:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:21:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:21:49 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:21:59 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:22:09 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:22:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:22:29 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:22:39 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:22:49 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:22:59 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:23:09 PM",31,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:23:19 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:23:29 PM",31,117,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:23:39 PM",32,118,2,-31958,99.114
00137A0000011800,01,"9/30/2014 2:23:49 PM",250,117,28,-31958,99.114
00137A0000011800,01,"9/30/2014 2:23:59 PM",256,118,29,-31958,99.114
00137A0000011800,01,"9/30/2014 2:24:09 PM",408,117,47,-31958,99.114
00137A0000011800,01,"9/30/2014 2:24:19 PM",498,117,58,-31958,99.114
00137A0000011800,01,"9/30/2014 2:24:29 PM",497,117,58,-31957,99.115
00137A0000011800,01,"9/30/2014 2:24:39 PM",497,117,58,-31957,99.115
00137A0000011800,01,"9/30/2014 2:24:49 PM",497,117,58,-31957,99.115
00137A0000011800,01,"9/30/2014 2:24:59 PM",497,117,58,-31957,99.115
00137A0000011800,01,"9/30/2014 2:25:09 PM",497,117,58,-31957,99.115
00137A0000011800,01,"9/30/2014 2:25:19 PM",490,117,57,-31957,99.115
00137A0000011800,01,"9/30/2014 2:25:30 PM",478,117,55,-31957,99.115
00137A0000011800,01,"9/30/2014 2:25:39 PM",496,117,57,-31956,99.116
00137A0000011800,01,"9/30/2014 2:25:50 PM",495,117,57,-31956,99.116
00137A0000011800,01,"9/30/2014 2:26:00 PM",495,117,57,-31956,99.116
00137A0000011800,01,"9/30/2014 2:26:10 PM",495,117,57,-31956,99.116
00137A0000011800,01,"9/30/2014 2:26:20 PM",485,117,56,-31956,99.116
00137A0000011800,01,"9/30/2014 2:26:30 PM",486,117,56,-31956,99.116
00137A0000011800,01,"9/30/2014 2:26:40 PM",485,117,56,-31955,99.117
00137A0000011800,01,"9/30/2014 2:26:50 PM",486,117,56,-31955,99.117
00137A0000011800,01,"9/30/2014 2:27:00 PM",484,117,56,-31955,99.117
00137A0000011800,01,"9/30/2014 2:27:10 PM",485,117,56,-31955,99.117
00137A0000011800,01,"9/30/2014 2:27:20 PM",483,117,56,-31955,99.117
00137A0000011800,01,"9/30/2014 2:27:30 PM",485,117,56,-31955,99.117
00137A0000011800,01,"9/30/2014 2:27:40 PM",483,117,56,-31955,99.117
00137A0000011800,01,"9/30/2014 2:27:50 PM",483,118,56,-31954,99.118
00137A0000011800,01,"9/30/2014 2:28:00 PM",482,117,56,-31954,99.118
00137A0000011800,01,"9/30/2014 2:28:10 PM",482,117,56,-31954,99.118
00137A0000011800,01,"9/30/2014 2:28:20 PM",481,117,56,-31954,99.118
00137A0000011800,01,"9/30/2014 2:28:30 PM",481,117,56,-31954,99.118
00137A0000011800,01,"9/30/2014 2:28:40 PM",481,117,56,-31954,99.118
00137A0000011800,01,"9/30/2014 2:28:50 PM",480,118,56,-31954,99.118
00137A0000011800,01,"9/30/2014 2:29:00 PM",455,117,53,-31953,99.119
00137A0000011800,01,"9/30/2014 2:29:10 PM",354,117,41,-31953,99.119
00137A0000011800,01,"9/30/2014 2:29:20 PM",304,118,35,-31953,99.119
00137A0000011800,01,"9/30/2014 2:29:30 PM",229,118,26,-31953,99.119
00137A0000011800,01,"9/30/2014 2:29:40 PM",253,118,29,-31953,99.119
