,IEEE,00137A000001367E
,EP,01
,DeviceName,Z311G 2-3
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A000001367E,01,"9/30/2014 12:38:07 PM",429
00137A000001367E,01,"9/30/2014 12:39:06 PM",422
00137A000001367E,01,"9/30/2014 12:40:05 PM",418
00137A000001367E,01,"9/30/2014 12:40:25 PM",406
00137A000001367E,01,"9/30/2014 12:40:35 PM",416
00137A000001367E,01,"9/30/2014 12:41:34 PM",421
00137A000001367E,01,"9/30/2014 12:41:54 PM",408
00137A000001367E,01,"9/30/2014 12:42:04 PM",422
00137A000001367E,01,"9/30/2014 12:42:44 PM",439
00137A000001367E,01,"9/30/2014 12:43:24 PM",467
00137A000001367E,01,"9/30/2014 12:43:34 PM",542
00137A000001367E,01,"9/30/2014 12:43:44 PM",627
00137A000001367E,01,"9/30/2014 12:43:54 PM",652
00137A000001367E,01,"9/30/2014 12:44:04 PM",691
00137A000001367E,01,"9/30/2014 12:45:03 PM",700
00137A000001367E,01,"9/30/2014 12:46:02 PM",698
00137A000001367E,01,"9/30/2014 12:47:01 PM",697
00137A000001367E,01,"9/30/2014 12:48:00 PM",687
00137A000001367E,01,"9/30/2014 12:48:59 PM",681
00137A000001367E,01,"9/30/2014 12:49:58 PM",674
00137A000001367E,01,"9/30/2014 12:50:57 PM",674
00137A000001367E,01,"9/30/2014 12:51:56 PM",672
00137A000001367E,01,"9/30/2014 12:52:55 PM",672
00137A000001367E,01,"9/30/2014 12:53:54 PM",668
00137A000001367E,01,"9/30/2014 12:54:53 PM",652
00137A000001367E,01,"9/30/2014 12:55:52 PM",625
00137A000001367E,01,"9/30/2014 12:56:02 PM",652
00137A000001367E,01,"9/30/2014 12:56:22 PM",569
00137A000001367E,01,"9/30/2014 12:56:32 PM",592
00137A000001367E,01,"9/30/2014 12:57:02 PM",617
00137A000001367E,01,"9/30/2014 12:57:12 PM",632
00137A000001367E,01,"9/30/2014 12:57:22 PM",647
00137A000001367E,01,"9/30/2014 12:58:21 PM",655
00137A000001367E,01,"9/30/2014 12:59:20 PM",657
00137A000001367E,01,"9/30/2014 1:00:19 PM",655
00137A000001367E,01,"9/30/2014 1:01:18 PM",647
00137A000001367E,01,"9/30/2014 1:02:17 PM",655
00137A000001367E,01,"9/30/2014 1:03:16 PM",654
00137A000001367E,01,"9/30/2014 1:04:15 PM",651
00137A000001367E,01,"9/30/2014 1:05:14 PM",648
00137A000001367E,01,"9/30/2014 1:06:13 PM",651
00137A000001367E,01,"9/30/2014 1:07:12 PM",646
00137A000001367E,01,"9/30/2014 1:08:11 PM",647
00137A000001367E,01,"9/30/2014 1:09:10 PM",655
00137A000001367E,01,"9/30/2014 1:10:09 PM",655
00137A000001367E,01,"9/30/2014 1:11:08 PM",657
00137A000001367E,01,"9/30/2014 1:12:07 PM",660
00137A000001367E,01,"9/30/2014 1:12:37 PM",426
00137A000001367E,01,"9/30/2014 1:12:47 PM",571
00137A000001367E,01,"9/30/2014 1:12:57 PM",644
00137A000001367E,01,"9/30/2014 1:13:07 PM",598
00137A000001367E,01,"9/30/2014 1:13:17 PM",424
00137A000001367E,01,"9/30/2014 1:13:27 PM",377
00137A000001367E,01,"9/30/2014 1:13:37 PM",412
00137A000001367E,01,"9/30/2014 1:13:47 PM",507
00137A000001367E,01,"9/30/2014 1:13:57 PM",483
00137A000001367E,01,"9/30/2014 1:13:57 PM",483
00137A000001367E,01,"9/30/2014 1:14:07 PM",458
00137A000001367E,01,"9/30/2014 1:14:17 PM",410
00137A000001367E,01,"9/30/2014 1:14:17 PM",410
00137A000001367E,01,"9/30/2014 1:14:47 PM",420
00137A000001367E,01,"9/30/2014 1:14:57 PM",404
00137A000001367E,01,"9/30/2014 1:15:56 PM",406
00137A000001367E,01,"9/30/2014 1:16:55 PM",408
00137A000001367E,01,"9/30/2014 1:17:54 PM",416
00137A000001367E,01,"9/30/2014 1:18:34 PM",443
00137A000001367E,01,"9/30/2014 1:19:14 PM",431
00137A000001367E,01,"9/30/2014 1:19:34 PM",496
00137A000001367E,01,"9/30/2014 1:19:44 PM",539
00137A000001367E,01,"9/30/2014 1:19:54 PM",599
00137A000001367E,01,"9/30/2014 1:20:04 PM",625
00137A000001367E,01,"9/30/2014 1:21:03 PM",635
00137A000001367E,01,"9/30/2014 1:22:02 PM",638
00137A000001367E,01,"9/30/2014 1:23:01 PM",622
00137A000001367E,01,"9/30/2014 1:24:00 PM",622
00137A000001367E,01,"9/30/2014 1:24:59 PM",619
00137A000001367E,01,"9/30/2014 1:25:58 PM",612
00137A000001367E,01,"9/30/2014 1:26:57 PM",605
00137A000001367E,01,"9/30/2014 1:28:55 PM",601
00137A000001367E,01,"9/30/2014 1:29:54 PM",595
00137A000001367E,01,"9/30/2014 1:30:53 PM",599
00137A000001367E,01,"9/30/2014 1:31:52 PM",598
00137A000001367E,01,"9/30/2014 1:32:51 PM",598
00137A000001367E,01,"9/30/2014 1:33:50 PM",598
00137A000001367E,01,"9/30/2014 1:34:49 PM",596
00137A000001367E,01,"9/30/2014 1:35:48 PM",591
00137A000001367E,01,"9/30/2014 1:36:47 PM",585
00137A000001367E,01,"9/30/2014 1:37:46 PM",581
00137A000001367E,01,"9/30/2014 1:38:45 PM",579
00137A000001367E,01,"9/30/2014 1:39:44 PM",575
00137A000001367E,01,"9/30/2014 1:40:43 PM",572
00137A000001367E,01,"9/30/2014 1:41:42 PM",572
00137A000001367E,01,"9/30/2014 1:42:41 PM",585
00137A000001367E,01,"9/30/2014 1:43:40 PM",574
00137A000001367E,01,"9/30/2014 1:43:50 PM",595
00137A000001367E,01,"9/30/2014 1:44:49 PM",585
00137A000001367E,01,"9/30/2014 1:45:48 PM",590
00137A000001367E,01,"9/30/2014 1:45:58 PM",575
00137A000001367E,01,"9/30/2014 1:46:08 PM",591
00137A000001367E,01,"9/30/2014 1:47:07 PM",603
00137A000001367E,01,"9/30/2014 1:48:06 PM",602
00137A000001367E,01,"9/30/2014 1:49:05 PM",598
00137A000001367E,01,"9/30/2014 1:50:04 PM",589
00137A000001367E,01,"9/30/2014 1:50:24 PM",562
00137A000001367E,01,"9/30/2014 1:50:34 PM",503
00137A000001367E,01,"9/30/2014 1:50:44 PM",394
00137A000001367E,01,"9/30/2014 1:51:04 PM",382
00137A000001367E,01,"9/30/2014 1:51:44 PM",405
00137A000001367E,01,"9/30/2014 1:51:54 PM",393
00137A000001367E,01,"9/30/2014 1:52:53 PM",397
00137A000001367E,01,"9/30/2014 1:53:03 PM",427
00137A000001367E,01,"9/30/2014 1:53:13 PM",389
00137A000001367E,01,"9/30/2014 1:53:23 PM",378
00137A000001367E,01,"9/30/2014 1:53:33 PM",421
00137A000001367E,01,"9/30/2014 1:53:43 PM",385
00137A000001367E,01,"9/30/2014 1:54:33 PM",394
00137A000001367E,01,"9/30/2014 1:54:53 PM",439
00137A000001367E,01,"9/30/2014 1:55:03 PM",499
00137A000001367E,01,"9/30/2014 1:55:13 PM",535
00137A000001367E,01,"9/30/2014 1:55:13 PM",535
00137A000001367E,01,"9/30/2014 1:55:43 PM",565
00137A000001367E,01,"9/30/2014 1:55:53 PM",544
00137A000001367E,01,"9/30/2014 1:56:52 PM",553
00137A000001367E,01,"9/30/2014 1:57:51 PM",558
00137A000001367E,01,"9/30/2014 1:58:50 PM",555
00137A000001367E,01,"9/30/2014 1:59:49 PM",552
00137A000001367E,01,"9/30/2014 2:00:58 PM",461
00137A000001367E,01,"9/30/2014 2:01:08 PM",404
00137A000001367E,01,"9/30/2014 2:01:18 PM",422
00137A000001367E,01,"9/30/2014 2:01:48 PM",458
00137A000001367E,01,"9/30/2014 2:01:58 PM",502
00137A000001367E,01,"9/30/2014 2:02:08 PM",518
00137A000001367E,01,"9/30/2014 2:02:18 PM",541
00137A000001367E,01,"9/30/2014 2:03:17 PM",551
00137A000001367E,01,"9/30/2014 2:04:07 PM",470
00137A000001367E,01,"9/30/2014 2:04:17 PM",501
00137A000001367E,01,"9/30/2014 2:04:27 PM",528
00137A000001367E,01,"9/30/2014 2:04:37 PM",542
00137A000001367E,01,"9/30/2014 2:05:36 PM",541
00137A000001367E,01,"9/30/2014 2:06:35 PM",528
00137A000001367E,01,"9/30/2014 2:07:34 PM",521
00137A000001367E,01,"9/30/2014 2:08:33 PM",526
00137A000001367E,01,"9/30/2014 2:09:32 PM",529
00137A000001367E,01,"9/30/2014 2:10:31 PM",525
00137A000001367E,01,"9/30/2014 2:11:30 PM",520
00137A000001367E,01,"9/30/2014 2:12:29 PM",515
00137A000001367E,01,"9/30/2014 2:13:28 PM",511
00137A000001367E,01,"9/30/2014 2:14:27 PM",507
00137A000001367E,01,"9/30/2014 2:15:26 PM",508
00137A000001367E,01,"9/30/2014 2:16:25 PM",511
00137A000001367E,01,"9/30/2014 2:17:24 PM",512
00137A000001367E,01,"9/30/2014 2:18:23 PM",512
00137A000001367E,01,"9/30/2014 2:19:22 PM",504
00137A000001367E,01,"9/30/2014 2:20:21 PM",508
00137A000001367E,01,"9/30/2014 2:21:20 PM",511
00137A000001367E,01,"9/30/2014 2:22:19 PM",511
00137A000001367E,01,"9/30/2014 2:23:18 PM",511
00137A000001367E,01,"9/30/2014 2:23:28 PM",466
00137A000001367E,01,"9/30/2014 2:23:38 PM",446
00137A000001367E,01,"9/30/2014 2:23:38 PM",446
00137A000001367E,01,"9/30/2014 2:23:48 PM",505
00137A000001367E,01,"9/30/2014 2:23:58 PM",437
00137A000001367E,01,"9/30/2014 2:24:08 PM",402
00137A000001367E,01,"9/30/2014 2:24:28 PM",424
00137A000001367E,01,"9/30/2014 2:24:58 PM",398
00137A000001367E,01,"9/30/2014 2:25:28 PM",426
00137A000001367E,01,"9/30/2014 2:25:38 PM",393
00137A000001367E,01,"9/30/2014 2:25:48 PM",384
00137A000001367E,01,"9/30/2014 2:25:58 PM",433
00137A000001367E,01,"9/30/2014 2:26:38 PM",422
00137A000001367E,01,"9/30/2014 2:27:08 PM",421
00137A000001367E,01,"9/30/2014 2:27:58 PM",406
00137A000001367E,01,"9/30/2014 2:28:28 PM",443
00137A000001367E,01,"9/30/2014 2:28:48 PM",459
00137A000001367E,01,"9/30/2014 2:29:18 PM",475
00137A000001367E,01,"9/30/2014 2:29:48 PM",450
00137A000001367E,01,"9/30/2014 2:29:58 PM",462
00137A000001367E,01,"9/30/2014 2:30:28 PM",475
00137A000001367E,01,"9/30/2014 2:31:27 PM",475
00137A000001367E,01,"9/30/2014 2:32:26 PM",471
00137A000001367E,01,"9/30/2014 2:33:25 PM",470
00137A000001367E,01,"9/30/2014 2:34:24 PM",465
00137A000001367E,01,"9/30/2014 2:35:23 PM",463
00137A000001367E,01,"9/30/2014 2:36:22 PM",461
00137A000001367E,01,"9/30/2014 2:37:21 PM",461
00137A000001367E,01,"9/30/2014 2:38:20 PM",458
00137A000001367E,01,"9/30/2014 2:39:19 PM",458
00137A000001367E,01,"9/30/2014 2:40:18 PM",457
00137A000001367E,01,"9/30/2014 2:41:17 PM",480
00137A000001367E,01,"9/30/2014 2:42:16 PM",453
00137A000001367E,01,"9/30/2014 2:42:26 PM",470
00137A000001367E,01,"9/30/2014 2:43:25 PM",470
00137A000001367E,01,"9/30/2014 2:44:24 PM",470
00137A000001367E,01,"9/30/2014 2:45:23 PM",469
00137A000001367E,01,"9/30/2014 2:46:22 PM",465
00137A000001367E,01,"9/30/2014 2:47:21 PM",470
00137A000001367E,01,"9/30/2014 2:48:20 PM",480
00137A000001367E,01,"9/30/2014 2:49:19 PM",470
00137A000001367E,01,"9/30/2014 2:49:59 PM",424
00137A000001367E,01,"9/30/2014 2:50:09 PM",463
00137A000001367E,01,"9/30/2014 2:50:29 PM",451
00137A000001367E,01,"9/30/2014 2:50:39 PM",476
00137A000001367E,01,"9/30/2014 2:51:38 PM",462
00137A000001367E,01,"9/30/2014 2:52:37 PM",472
00137A000001367E,01,"9/30/2014 2:52:47 PM",459
00137A000001367E,01,"9/30/2014 2:53:17 PM",470
00137A000001367E,01,"9/30/2014 2:53:47 PM",459
00137A000001367E,01,"9/30/2014 2:54:37 PM",471
00137A000001367E,01,"9/30/2014 2:55:36 PM",469
00137A000001367E,01,"9/30/2014 2:56:35 PM",467
00137A000001367E,01,"9/30/2014 2:57:34 PM",470
00137A000001367E,01,"9/30/2014 2:58:33 PM",465
00137A000001367E,01,"9/30/2014 2:59:32 PM",462
00137A000001367E,01,"9/30/2014 3:01:30 PM",457
00137A000001367E,01,"9/30/2014 3:02:29 PM",458
00137A000001367E,01,"9/30/2014 3:03:28 PM",458
00137A000001367E,01,"9/30/2014 3:04:27 PM",458
00137A000001367E,01,"9/30/2014 3:05:26 PM",451
00137A000001367E,01,"9/30/2014 3:06:25 PM",459
00137A000001367E,01,"9/30/2014 3:07:24 PM",458
00137A000001367E,01,"9/30/2014 3:08:23 PM",471
00137A000001367E,01,"9/30/2014 3:09:22 PM",471
00137A000001367E,01,"9/30/2014 3:09:42 PM",455
00137A000001367E,01,"9/30/2014 3:10:41 PM",471
00137A000001367E,01,"9/30/2014 3:11:40 PM",472
00137A000001367E,01,"9/30/2014 3:12:39 PM",446
00137A000001367E,01,"9/30/2014 3:13:09 PM",414
00137A000001367E,01,"9/30/2014 3:13:39 PM",470
00137A000001367E,01,"9/30/2014 3:14:19 PM",449
00137A000001367E,01,"9/30/2014 3:14:29 PM",416
00137A000001367E,01,"9/30/2014 3:14:39 PM",455
00137A000001367E,01,"9/30/2014 3:14:49 PM",466
00137A000001367E,01,"9/30/2014 3:15:19 PM",426
00137A000001367E,01,"9/30/2014 3:15:39 PM",405
00137A000001367E,01,"9/30/2014 3:16:09 PM",416
00137A000001367E,01,"9/30/2014 3:16:19 PM",405
00137A000001367E,01,"9/30/2014 3:16:29 PM",420
00137A000001367E,01,"9/30/2014 3:16:39 PM",433
00137A000001367E,01,"9/30/2014 3:16:49 PM",420
00137A000001367E,01,"9/30/2014 3:17:29 PM",442
00137A000001367E,01,"9/30/2014 3:17:39 PM",469
00137A000001367E,01,"9/30/2014 3:17:49 PM",458
00137A000001367E,01,"9/30/2014 3:18:19 PM",447
00137A000001367E,01,"9/30/2014 3:18:29 PM",459
00137A000001367E,01,"9/30/2014 3:18:49 PM",447
00137A000001367E,01,"9/30/2014 3:19:48 PM",443
00137A000001367E,01,"9/30/2014 3:20:47 PM",446
00137A000001367E,01,"9/30/2014 3:21:46 PM",446
00137A000001367E,01,"9/30/2014 3:22:06 PM",458
00137A000001367E,01,"9/30/2014 3:22:26 PM",447
00137A000001367E,01,"9/30/2014 3:23:25 PM",447
00137A000001367E,01,"9/30/2014 3:24:24 PM",441
00137A000001367E,01,"9/30/2014 3:25:04 PM",417
00137A000001367E,01,"9/30/2014 3:25:14 PM",443
00137A000001367E,01,"9/30/2014 3:25:44 PM",431
00137A000001367E,01,"9/30/2014 3:25:54 PM",393
00137A000001367E,01,"9/30/2014 3:26:24 PM",442
00137A000001367E,01,"9/30/2014 3:26:34 PM",408
00137A000001367E,01,"9/30/2014 3:26:44 PM",437
00137A000001367E,01,"9/30/2014 3:27:04 PM",463
00137A000001367E,01,"9/30/2014 3:27:14 PM",420
00137A000001367E,01,"9/30/2014 3:27:34 PM",435
00137A000001367E,01,"9/30/2014 3:28:04 PM",450
00137A000001367E,01,"9/30/2014 3:28:24 PM",505
00137A000001367E,01,"9/30/2014 3:28:34 PM",474
00137A000001367E,01,"9/30/2014 3:28:44 PM",486
00137A000001367E,01,"9/30/2014 3:29:24 PM",499
00137A000001367E,01,"9/30/2014 3:29:24 PM",499
00137A000001367E,01,"9/30/2014 3:29:44 PM",433
00137A000001367E,01,"9/30/2014 3:29:54 PM",479
00137A000001367E,01,"9/30/2014 3:30:04 PM",465
00137A000001367E,01,"9/30/2014 3:30:14 PM",476
00137A000001367E,01,"9/30/2014 3:30:24 PM",461
00137A000001367E,01,"9/30/2014 3:30:34 PM",446
00137A000001367E,01,"9/30/2014 3:30:44 PM",471
00137A000001367E,01,"9/30/2014 3:31:34 PM",466
00137A000001367E,01,"9/30/2014 3:32:33 PM",433
00137A000001367E,01,"9/30/2014 3:32:43 PM",462
00137A000001367E,01,"9/30/2014 3:33:13 PM",496
00137A000001367E,01,"9/30/2014 3:33:33 PM",471
00137A000001367E,01,"9/30/2014 3:33:43 PM",515
00137A000001367E,01,"9/30/2014 3:34:23 PM",538
00137A000001367E,01,"9/30/2014 3:34:33 PM",525
00137A000001367E,01,"9/30/2014 3:35:03 PM",538
00137A000001367E,01,"9/30/2014 3:36:02 PM",545
00137A000001367E,01,"9/30/2014 3:37:01 PM",532
00137A000001367E,01,"9/30/2014 3:38:00 PM",523
00137A000001367E,01,"9/30/2014 3:38:59 PM",520
00137A000001367E,01,"9/30/2014 3:39:39 PM",534
00137A000001367E,01,"9/30/2014 3:40:38 PM",542
00137A000001367E,01,"9/30/2014 3:41:37 PM",532
00137A000001367E,01,"9/30/2014 3:42:36 PM",516
00137A000001367E,01,"9/30/2014 3:43:35 PM",506
00137A000001367E,01,"9/30/2014 3:44:34 PM",499
00137A000001367E,01,"9/30/2014 3:45:04 PM",511
00137A000001367E,01,"9/30/2014 3:46:03 PM",505
00137A000001367E,01,"9/30/2014 3:46:43 PM",492
00137A000001367E,01,"9/30/2014 3:47:33 PM",480
00137A000001367E,01,"9/30/2014 3:48:32 PM",472
00137A000001367E,01,"9/30/2014 3:49:31 PM",467
00137A000001367E,01,"9/30/2014 3:50:11 PM",482
00137A000001367E,01,"9/30/2014 3:51:10 PM",483
00137A000001367E,01,"9/30/2014 3:51:20 PM",471
00137A000001367E,01,"9/30/2014 3:51:30 PM",484
00137A000001367E,01,"9/30/2014 3:52:29 PM",482
00137A000001367E,01,"9/30/2014 3:53:28 PM",480
00137A000001367E,01,"9/30/2014 3:54:27 PM",480
00137A000001367E,01,"9/30/2014 3:55:26 PM",482
00137A000001367E,01,"9/30/2014 3:55:26 PM",482
00137A000001367E,01,"9/30/2014 3:56:25 PM",484
00137A000001367E,01,"9/30/2014 3:57:24 PM",488
00137A000001367E,01,"9/30/2014 3:58:23 PM",488
00137A000001367E,01,"9/30/2014 3:59:22 PM",484
00137A000001367E,01,"9/30/2014 4:00:21 PM",480
00137A000001367E,01,"9/30/2014 4:01:20 PM",476
00137A000001367E,01,"9/30/2014 4:02:19 PM",476
00137A000001367E,01,"9/30/2014 4:03:18 PM",479
00137A000001367E,01,"9/30/2014 4:04:17 PM",480
00137A000001367E,01,"9/30/2014 4:05:16 PM",480
00137A000001367E,01,"9/30/2014 4:06:15 PM",479
00137A000001367E,01,"9/30/2014 4:07:14 PM",475
00137A000001367E,01,"9/30/2014 4:08:13 PM",470
00137A000001367E,01,"9/30/2014 4:08:43 PM",482
00137A000001367E,01,"9/30/2014 4:09:13 PM",471
00137A000001367E,01,"9/30/2014 4:09:33 PM",482
00137A000001367E,01,"9/30/2014 4:09:43 PM",465
00137A000001367E,01,"9/30/2014 4:10:42 PM",465
00137A000001367E,01,"9/30/2014 4:11:41 PM",459
00137A000001367E,01,"9/30/2014 4:12:21 PM",471
00137A000001367E,01,"9/30/2014 4:13:11 PM",484
00137A000001367E,01,"9/30/2014 4:13:11 PM",484
00137A000001367E,01,"9/30/2014 4:14:10 PM",475
00137A000001367E,01,"9/30/2014 4:15:09 PM",482
00137A000001367E,01,"9/30/2014 4:16:08 PM",490
00137A000001367E,01,"9/30/2014 4:17:07 PM",490
00137A000001367E,01,"9/30/2014 4:17:57 PM",507
00137A000001367E,01,"9/30/2014 4:18:56 PM",504
00137A000001367E,01,"9/30/2014 4:19:55 PM",504
00137A000001367E,01,"9/30/2014 4:21:15 PM",480
00137A000001367E,01,"9/30/2014 4:22:14 PM",478
00137A000001367E,01,"9/30/2014 4:23:13 PM",470
00137A000001367E,01,"9/30/2014 4:24:12 PM",465
00137A000001367E,01,"9/30/2014 4:25:11 PM",461
00137A000001367E,01,"9/30/2014 4:26:10 PM",457
00137A000001367E,01,"9/30/2014 4:27:09 PM",455
00137A000001367E,01,"9/30/2014 4:28:08 PM",453
00137A000001367E,01,"9/30/2014 4:28:18 PM",465
00137A000001367E,01,"9/30/2014 4:28:38 PM",449
00137A000001367E,01,"9/30/2014 4:28:48 PM",465
00137A000001367E,01,"9/30/2014 4:29:18 PM",451
00137A000001367E,01,"9/30/2014 4:30:17 PM",446
00137A000001367E,01,"9/30/2014 4:31:07 PM",457
00137A000001367E,01,"9/30/2014 4:32:06 PM",457
00137A000001367E,01,"9/30/2014 4:33:05 PM",472
00137A000001367E,01,"9/30/2014 4:33:25 PM",457
00137A000001367E,01,"9/30/2014 4:33:35 PM",470
00137A000001367E,01,"9/30/2014 4:34:15 PM",459
00137A000001367E,01,"9/30/2014 4:34:15 PM",459
00137A000001367E,01,"9/30/2014 4:34:35 PM",443
00137A000001367E,01,"9/30/2014 4:35:34 PM",443
00137A000001367E,01,"9/30/2014 4:36:33 PM",447
00137A000001367E,01,"9/30/2014 4:36:43 PM",459
00137A000001367E,01,"9/30/2014 4:37:42 PM",462
00137A000001367E,01,"9/30/2014 4:38:41 PM",458
00137A000001367E,01,"9/30/2014 4:39:40 PM",458
00137A000001367E,01,"9/30/2014 4:40:39 PM",459
00137A000001367E,01,"9/30/2014 4:41:38 PM",459
00137A000001367E,01,"9/30/2014 4:42:37 PM",458
00137A000001367E,01,"9/30/2014 4:43:36 PM",458
00137A000001367E,01,"9/30/2014 4:44:35 PM",458
00137A000001367E,01,"9/30/2014 4:45:34 PM",458
00137A000001367E,01,"9/30/2014 4:46:33 PM",459
00137A000001367E,01,"9/30/2014 4:47:32 PM",462
00137A000001367E,01,"9/30/2014 4:48:31 PM",465
00137A000001367E,01,"9/30/2014 4:49:30 PM",471
00137A000001367E,01,"9/30/2014 4:50:29 PM",478
00137A000001367E,01,"9/30/2014 4:51:28 PM",483
00137A000001367E,01,"9/30/2014 4:52:27 PM",472
00137A000001367E,01,"9/30/2014 4:53:26 PM",470
00137A000001367E,01,"9/30/2014 4:54:16 PM",487
00137A000001367E,01,"9/30/2014 4:55:15 PM",486
00137A000001367E,01,"9/30/2014 4:56:14 PM",475
00137A000001367E,01,"9/30/2014 4:57:13 PM",474
00137A000001367E,01,"9/30/2014 4:58:12 PM",474
00137A000001367E,01,"9/30/2014 4:59:11 PM",475
00137A000001367E,01,"9/30/2014 5:00:10 PM",482
00137A000001367E,01,"9/30/2014 5:01:09 PM",486
00137A000001367E,01,"9/30/2014 5:02:08 PM",484
00137A000001367E,01,"9/30/2014 5:03:07 PM",490
00137A000001367E,01,"9/30/2014 5:04:06 PM",487
00137A000001367E,01,"9/30/2014 5:05:05 PM",478
00137A000001367E,01,"9/30/2014 5:05:55 PM",466
00137A000001367E,01,"9/30/2014 5:06:45 PM",455
00137A000001367E,01,"9/30/2014 5:07:44 PM",449
00137A000001367E,01,"9/30/2014 5:08:43 PM",445
00137A000001367E,01,"9/30/2014 5:09:42 PM",443
00137A000001367E,01,"9/30/2014 5:10:41 PM",443
00137A000001367E,01,"9/30/2014 5:11:40 PM",454
00137A000001367E,01,"9/30/2014 5:12:39 PM",451
00137A000001367E,01,"9/30/2014 5:13:38 PM",450
00137A000001367E,01,"9/30/2014 5:14:37 PM",446
00137A000001367E,01,"9/30/2014 5:15:36 PM",443
00137A000001367E,01,"9/30/2014 5:16:35 PM",441
00137A000001367E,01,"9/30/2014 5:17:34 PM",438
00137A000001367E,01,"9/30/2014 5:18:33 PM",433
00137A000001367E,01,"9/30/2014 5:20:31 PM",430
00137A000001367E,01,"9/30/2014 5:21:30 PM",426
00137A000001367E,01,"9/30/2014 5:22:29 PM",427
00137A000001367E,01,"9/30/2014 5:23:28 PM",430
00137A000001367E,01,"9/30/2014 5:24:27 PM",430
00137A000001367E,01,"9/30/2014 5:25:26 PM",429
00137A000001367E,01,"9/30/2014 5:27:24 PM",427
00137A000001367E,01,"9/30/2014 5:28:23 PM",427
00137A000001367E,01,"9/30/2014 5:29:21 PM",427
00137A000001367E,01,"9/30/2014 5:30:21 PM",429
00137A000001367E,01,"9/30/2014 5:30:21 PM",429
00137A000001367E,01,"9/30/2014 5:31:20 PM",429
00137A000001367E,01,"9/30/2014 5:32:18 PM",429
00137A000001367E,01,"9/30/2014 5:33:18 PM",427
00137A000001367E,01,"9/30/2014 5:34:16 PM",427
00137A000001367E,01,"9/30/2014 5:35:16 PM",425
00137A000001367E,01,"9/30/2014 5:36:14 PM",424
00137A000001367E,01,"9/30/2014 5:37:13 PM",422
00137A000001367E,01,"9/30/2014 5:38:13 PM",421
00137A000001367E,01,"9/30/2014 5:39:11 PM",422
00137A000001367E,01,"9/30/2014 5:40:10 PM",429
00137A000001367E,01,"9/30/2014 5:41:09 PM",434
00137A000001367E,01,"9/30/2014 5:42:08 PM",434
00137A000001367E,01,"9/30/2014 5:43:08 PM",430
00137A000001367E,01,"9/30/2014 5:44:06 PM",434
00137A000001367E,01,"9/30/2014 5:45:05 PM",431
00137A000001367E,01,"9/30/2014 5:46:04 PM",425
00137A000001367E,01,"9/30/2014 5:47:03 PM",434
00137A000001367E,01,"9/30/2014 5:48:02 PM",431
00137A000001367E,01,"9/30/2014 5:49:01 PM",434
00137A000001367E,01,"9/30/2014 5:50:00 PM",441
00137A000001367E,01,"9/30/2014 5:51:29 PM",451
00137A000001367E,01,"9/30/2014 5:52:28 PM",447
00137A000001367E,01,"9/30/2014 5:53:27 PM",453
00137A000001367E,01,"9/30/2014 5:53:37 PM",439
00137A000001367E,01,"9/30/2014 5:54:36 PM",449
00137A000001367E,01,"9/30/2014 5:55:26 PM",437
00137A000001367E,01,"9/30/2014 5:56:25 PM",438
00137A000001367E,01,"9/30/2014 5:57:24 PM",431
00137A000001367E,01,"9/30/2014 5:58:23 PM",426
00137A000001367E,01,"9/30/2014 5:59:22 PM",420
00137A000001367E,01,"9/30/2014 6:00:21 PM",417
00137A000001367E,01,"9/30/2014 6:01:20 PM",414
00137A000001367E,01,"9/30/2014 6:02:19 PM",412
00137A000001367E,01,"9/30/2014 6:03:18 PM",410
00137A000001367E,01,"9/30/2014 6:04:17 PM",409
00137A000001367E,01,"9/30/2014 6:05:16 PM",409
00137A000001367E,01,"9/30/2014 6:06:15 PM",408
00137A000001367E,01,"9/30/2014 6:07:14 PM",406
00137A000001367E,01,"9/30/2014 6:08:13 PM",405
00137A000001367E,01,"9/30/2014 6:09:12 PM",404
00137A000001367E,01,"9/30/2014 6:10:11 PM",402
00137A000001367E,01,"9/30/2014 6:11:10 PM",402
00137A000001367E,01,"9/30/2014 6:12:09 PM",401
00137A000001367E,01,"9/30/2014 6:13:08 PM",400
00137A000001367E,01,"9/30/2014 6:14:07 PM",400
00137A000001367E,01,"9/30/2014 6:15:06 PM",397
00137A000001367E,01,"9/30/2014 6:16:05 PM",398
00137A000001367E,01,"9/30/2014 6:17:04 PM",398
00137A000001367E,01,"9/30/2014 6:18:03 PM",405
00137A000001367E,01,"9/30/2014 6:19:02 PM",397
00137A000001367E,01,"9/30/2014 6:20:01 PM",396
00137A000001367E,01,"9/30/2014 6:21:00 PM",400
00137A000001367E,01,"9/30/2014 6:21:59 PM",400
00137A000001367E,01,"9/30/2014 6:22:58 PM",400
00137A000001367E,01,"9/30/2014 6:23:57 PM",398
00137A000001367E,01,"9/30/2014 6:24:56 PM",397
00137A000001367E,01,"9/30/2014 6:25:55 PM",397
00137A000001367E,01,"9/30/2014 6:26:54 PM",394
00137A000001367E,01,"9/30/2014 6:27:53 PM",393
00137A000001367E,01,"9/30/2014 6:28:52 PM",398
00137A000001367E,01,"9/30/2014 6:29:51 PM",397
00137A000001367E,01,"9/30/2014 6:30:50 PM",396
00137A000001367E,01,"9/30/2014 6:31:49 PM",394
00137A000001367E,01,"9/30/2014 6:32:48 PM",394
