,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013683,01,"9/30/2014 3:43:54 PM",551
00137A0000013683,01,"9/30/2014 3:43:54 PM",551
00137A0000013683,01,"9/30/2014 3:44:54 PM",557
00137A0000013683,01,"9/30/2014 3:45:53 PM",554
00137A0000013683,01,"9/30/2014 3:46:53 PM",554
00137A0000013683,01,"9/30/2014 3:47:53 PM",551
00137A0000013683,01,"9/30/2014 3:48:53 PM",551
00137A0000013683,01,"9/30/2014 3:49:53 PM",548
00137A0000013683,01,"9/30/2014 3:49:53 PM",548
00137A0000013683,01,"9/30/2014 3:49:53 PM",548
00137A0000013683,01,"9/30/2014 3:50:52 PM",555
00137A0000013683,01,"9/30/2014 3:51:52 PM",552
00137A0000013683,01,"9/30/2014 3:52:52 PM",551
00137A0000013683,01,"9/30/2014 3:53:52 PM",550
00137A0000013683,01,"9/30/2014 3:54:51 PM",546
00137A0000013683,01,"9/30/2014 3:55:51 PM",545
00137A0000013683,01,"9/30/2014 3:56:51 PM",546
00137A0000013683,01,"9/30/2014 3:57:51 PM",543
00137A0000013683,01,"9/30/2014 3:58:50 PM",542
00137A0000013683,01,"9/30/2014 3:59:50 PM",538
00137A0000013683,01,"9/30/2014 4:00:50 PM",542
00137A0000013683,01,"9/30/2014 4:01:50 PM",539
00137A0000013683,01,"9/30/2014 4:02:49 PM",538
00137A0000013683,01,"9/30/2014 4:03:49 PM",534
00137A0000013683,01,"9/30/2014 4:04:49 PM",531
00137A0000013683,01,"9/30/2014 4:05:49 PM",530
00137A0000013683,01,"9/30/2014 4:07:48 PM",516
00137A0000013683,01,"9/30/2014 4:08:48 PM",507
00137A0000013683,01,"9/30/2014 4:09:48 PM",469
00137A0000013683,01,"9/30/2014 4:10:47 PM",450
00137A0000013683,01,"9/30/2014 4:11:47 PM",459
00137A0000013683,01,"9/30/2014 4:12:47 PM",503
00137A0000013683,01,"9/30/2014 4:13:47 PM",507
00137A0000013683,01,"9/30/2014 4:14:46 PM",510
00137A0000013683,01,"9/30/2014 4:15:46 PM",514
00137A0000013683,01,"9/30/2014 4:15:46 PM",514
00137A0000013683,01,"9/30/2014 4:16:46 PM",514
00137A0000013683,01,"9/30/2014 4:17:46 PM",512
00137A0000013683,01,"9/30/2014 4:18:46 PM",510
00137A0000013683,01,"9/30/2014 4:19:45 PM",516
00137A0000013683,01,"9/30/2014 4:20:45 PM",511
00137A0000013683,01,"9/30/2014 4:21:45 PM",510
00137A0000013683,01,"9/30/2014 4:22:45 PM",508
00137A0000013683,01,"9/30/2014 4:23:44 PM",506
00137A0000013683,01,"9/30/2014 4:24:44 PM",501
00137A0000013683,01,"9/30/2014 4:25:44 PM",497
00137A0000013683,01,"9/30/2014 4:26:44 PM",493
00137A0000013683,01,"9/30/2014 4:27:43 PM",491
00137A0000013683,01,"9/30/2014 4:28:43 PM",484
00137A0000013683,01,"9/30/2014 4:29:43 PM",489
00137A0000013683,01,"9/30/2014 4:30:43 PM",487
00137A0000013683,01,"9/30/2014 4:31:42 PM",489
00137A0000013683,01,"9/30/2014 4:32:42 PM",488
00137A0000013683,01,"9/30/2014 4:33:42 PM",493
00137A0000013683,01,"9/30/2014 4:34:41 PM",413
00137A0000013683,01,"9/30/2014 4:35:40 PM",418
00137A0000013683,01,"9/30/2014 4:36:39 PM",483
00137A0000013683,01,"9/30/2014 4:37:39 PM",493
00137A0000013683,01,"9/30/2014 4:38:39 PM",489
00137A0000013683,01,"9/30/2014 4:39:39 PM",491
00137A0000013683,01,"9/30/2014 4:40:38 PM",491
00137A0000013683,01,"9/30/2014 4:41:38 PM",491
00137A0000013683,01,"9/30/2014 4:42:38 PM",489
00137A0000013683,01,"9/30/2014 4:43:38 PM",488
00137A0000013683,01,"9/30/2014 4:44:37 PM",485
00137A0000013683,01,"9/30/2014 4:45:37 PM",483
00137A0000013683,01,"9/30/2014 4:46:37 PM",483
00137A0000013683,01,"9/30/2014 4:47:37 PM",482
00137A0000013683,01,"9/30/2014 4:48:36 PM",483
00137A0000013683,01,"9/30/2014 4:49:36 PM",482
00137A0000013683,01,"9/30/2014 4:50:36 PM",479
00137A0000013683,01,"9/30/2014 4:51:36 PM",479
00137A0000013683,01,"9/30/2014 4:52:35 PM",476
00137A0000013683,01,"9/30/2014 4:53:35 PM",475
00137A0000013683,01,"9/30/2014 4:54:35 PM",476
00137A0000013683,01,"9/30/2014 4:55:35 PM",474
00137A0000013683,01,"9/30/2014 4:55:35 PM",474
00137A0000013683,01,"9/30/2014 4:56:34 PM",472
00137A0000013683,01,"9/30/2014 4:57:34 PM",472
00137A0000013683,01,"9/30/2014 4:57:34 PM",472
00137A0000013683,01,"9/30/2014 4:58:34 PM",471
00137A0000013683,01,"9/30/2014 4:59:34 PM",470
00137A0000013683,01,"9/30/2014 5:00:33 PM",466
00137A0000013683,01,"9/30/2014 5:01:33 PM",465
00137A0000013683,01,"9/30/2014 5:02:33 PM",462
00137A0000013683,01,"9/30/2014 5:03:33 PM",462
00137A0000013683,01,"9/30/2014 5:04:32 PM",459
00137A0000013683,01,"9/30/2014 5:05:32 PM",458
00137A0000013683,01,"9/30/2014 5:06:32 PM",456
00137A0000013683,01,"9/30/2014 5:07:32 PM",454
00137A0000013683,01,"9/30/2014 5:08:31 PM",452
00137A0000013683,01,"9/30/2014 5:09:31 PM",450
00137A0000013683,01,"9/30/2014 5:10:31 PM",452
00137A0000013683,01,"9/30/2014 5:11:31 PM",449
00137A0000013683,01,"9/30/2014 5:12:31 PM",453
00137A0000013683,01,"9/30/2014 5:13:30 PM",449
00137A0000013683,01,"9/30/2014 5:14:30 PM",445
00137A0000013683,01,"9/30/2014 5:15:30 PM",441
00137A0000013683,01,"9/30/2014 5:16:30 PM",439
00137A0000013683,01,"9/30/2014 5:17:29 PM",431
00137A0000013683,01,"9/30/2014 5:18:29 PM",428
00137A0000013683,01,"9/30/2014 5:19:29 PM",426
00137A0000013683,01,"9/30/2014 5:20:29 PM",426
00137A0000013683,01,"9/30/2014 5:21:28 PM",424
00137A0000013683,01,"9/30/2014 5:22:28 PM",426
00137A0000013683,01,"9/30/2014 5:23:28 PM",426
00137A0000013683,01,"9/30/2014 5:24:28 PM",426
00137A0000013683,01,"9/30/2014 5:25:27 PM",424
00137A0000013683,01,"9/30/2014 5:26:27 PM",423
00137A0000013683,01,"9/30/2014 5:27:27 PM",423
00137A0000013683,01,"9/30/2014 5:28:27 PM",420
00137A0000013683,01,"9/30/2014 5:29:26 PM",420
00137A0000013683,01,"9/30/2014 5:30:26 PM",420
00137A0000013683,01,"9/30/2014 5:31:26 PM",419
00137A0000013683,01,"9/30/2014 5:31:26 PM",419
00137A0000013683,01,"9/30/2014 5:32:26 PM",418
00137A0000013683,01,"9/30/2014 5:33:25 PM",415
00137A0000013683,01,"9/30/2014 5:34:25 PM",414
00137A0000013683,01,"9/30/2014 5:35:25 PM",411
00137A0000013683,01,"9/30/2014 5:36:25 PM",407
00137A0000013683,01,"9/30/2014 5:37:24 PM",403
00137A0000013683,01,"9/30/2014 5:38:24 PM",400
00137A0000013683,01,"9/30/2014 5:39:24 PM",397
00137A0000013683,01,"9/30/2014 5:40:24 PM",397
00137A0000013683,01,"9/30/2014 5:41:23 PM",393
00137A0000013683,01,"9/30/2014 5:42:23 PM",393
00137A0000013683,01,"9/30/2014 5:43:23 PM",393
00137A0000013683,01,"9/30/2014 5:44:23 PM",392
00137A0000013683,01,"9/30/2014 5:45:23 PM",389
00137A0000013683,01,"9/30/2014 5:45:23 PM",389
00137A0000013683,01,"9/30/2014 5:46:22 PM",385
00137A0000013683,01,"9/30/2014 5:47:22 PM",385
00137A0000013683,01,"9/30/2014 5:48:22 PM",384
00137A0000013683,01,"9/30/2014 5:49:21 PM",384
00137A0000013683,01,"9/30/2014 5:49:22 PM",384
00137A0000013683,01,"9/30/2014 5:50:21 PM",381
00137A0000013683,01,"9/30/2014 5:51:21 PM",383
00137A0000013683,01,"9/30/2014 5:52:21 PM",381
00137A0000013683,01,"9/30/2014 5:53:21 PM",380
00137A0000013683,01,"9/30/2014 5:54:20 PM",376
00137A0000013683,01,"9/30/2014 5:56:20 PM",371
00137A0000013683,01,"9/30/2014 5:57:20 PM",367
00137A0000013683,01,"9/30/2014 5:58:19 PM",363
00137A0000013683,01,"9/30/2014 5:59:19 PM",360
00137A0000013683,01,"9/30/2014 6:01:19 PM",355
00137A0000013683,01,"9/30/2014 6:02:18 PM",353
00137A0000013683,01,"9/30/2014 6:03:18 PM",349
00137A0000013683,01,"9/30/2014 6:04:18 PM",345
00137A0000013683,01,"9/30/2014 6:04:18 PM",345
00137A0000013683,01,"9/30/2014 6:05:18 PM",344
00137A0000013683,01,"9/30/2014 6:06:17 PM",338
00137A0000013683,01,"9/30/2014 6:07:17 PM",336
00137A0000013683,01,"9/30/2014 6:08:17 PM",333
00137A0000013683,01,"9/30/2014 6:09:17 PM",331
00137A0000013683,01,"9/30/2014 6:09:17 PM",331
00137A0000013683,01,"9/30/2014 6:10:16 PM",327
00137A0000013683,01,"9/30/2014 6:11:16 PM",325
00137A0000013683,01,"9/30/2014 6:12:16 PM",324
00137A0000013683,01,"9/30/2014 6:13:16 PM",321
00137A0000013683,01,"9/30/2014 6:14:15 PM",320
00137A0000013683,01,"9/30/2014 6:15:15 PM",317
00137A0000013683,01,"9/30/2014 6:16:15 PM",315
00137A0000013683,01,"9/30/2014 6:17:15 PM",315
00137A0000013683,01,"9/30/2014 6:18:15 PM",312
00137A0000013683,01,"9/30/2014 6:19:14 PM",308
00137A0000013683,01,"9/30/2014 6:20:14 PM",306
00137A0000013683,01,"9/30/2014 6:21:14 PM",304
00137A0000013683,01,"9/30/2014 6:22:13 PM",302
00137A0000013683,01,"9/30/2014 6:24:13 PM",297
00137A0000013683,01,"9/30/2014 6:25:13 PM",295
00137A0000013683,01,"9/30/2014 6:26:12 PM",293
00137A0000013683,01,"9/30/2014 6:27:12 PM",290
00137A0000013683,01,"9/30/2014 6:28:12 PM",286
00137A0000013683,01,"9/30/2014 6:29:12 PM",285
00137A0000013683,01,"9/30/2014 6:31:11 PM",278
00137A0000013683,01,"9/30/2014 6:32:11 PM",276
00137A0000013683,01,"9/30/2014 6:33:11 PM",273
00137A0000013683,01,"9/30/2014 6:34:11 PM",271
00137A0000013683,01,"9/30/2014 6:35:10 PM",269
00137A0000013683,01,"9/30/2014 6:36:10 PM",265
00137A0000013683,01,"9/30/2014 6:37:10 PM",264
00137A0000013683,01,"9/30/2014 6:38:10 PM",262
00137A0000013683,01,"9/30/2014 6:39:09 PM",259
00137A0000013683,01,"9/30/2014 6:40:09 PM",256
00137A0000013683,01,"9/30/2014 6:41:09 PM",254
00137A0000013683,01,"9/30/2014 6:42:09 PM",250
00137A0000013683,01,"9/30/2014 6:43:08 PM",247
00137A0000013683,01,"9/30/2014 6:44:08 PM",245
00137A0000013683,01,"9/30/2014 6:45:08 PM",242
00137A0000013683,01,"9/30/2014 6:46:08 PM",238
00137A0000013683,01,"9/30/2014 6:47:07 PM",235
00137A0000013683,01,"9/30/2014 6:48:07 PM",233
00137A0000013683,01,"9/30/2014 6:49:07 PM",230
00137A0000013683,01,"9/30/2014 6:50:07 PM",228
00137A0000013683,01,"9/30/2014 6:51:06 PM",226
00137A0000013683,01,"9/30/2014 6:52:06 PM",224
00137A0000013683,01,"9/30/2014 6:53:06 PM",221
00137A0000013683,01,"9/30/2014 6:54:06 PM",219
00137A0000013683,01,"9/30/2014 6:55:05 PM",216
00137A0000013683,01,"9/30/2014 6:56:05 PM",213
00137A0000013683,01,"9/30/2014 6:57:05 PM",211
00137A0000013683,01,"9/30/2014 6:58:05 PM",208
00137A0000013683,01,"9/30/2014 6:59:04 PM",206
00137A0000013683,01,"9/30/2014 7:00:04 PM",203
00137A0000013683,01,"9/30/2014 7:01:04 PM",202
00137A0000013683,01,"9/30/2014 7:02:04 PM",199
00137A0000013683,01,"9/30/2014 7:03:04 PM",198
00137A0000013683,01,"9/30/2014 7:04:03 PM",195
00137A0000013683,01,"9/30/2014 7:05:03 PM",192
00137A0000013683,01,"9/30/2014 7:06:03 PM",191
00137A0000013683,01,"9/30/2014 7:07:02 PM",189
00137A0000013683,01,"9/30/2014 7:08:02 PM",187
00137A0000013683,01,"9/30/2014 7:09:02 PM",186
00137A0000013683,01,"9/30/2014 7:10:02 PM",185
00137A0000013683,01,"9/30/2014 7:11:02 PM",183
00137A0000013683,01,"9/30/2014 7:12:01 PM",182
00137A0000013683,01,"9/30/2014 7:13:01 PM",181
00137A0000013683,01,"9/30/2014 7:14:01 PM",179
00137A0000013683,01,"9/30/2014 7:15:00 PM",178
00137A0000013683,01,"9/30/2014 7:16:00 PM",177
00137A0000013683,01,"9/30/2014 7:17:00 PM",177
00137A0000013683,01,"9/30/2014 7:18:00 PM",176
00137A0000013683,01,"9/30/2014 7:19:00 PM",176
00137A0000013683,01,"9/30/2014 7:19:59 PM",174
00137A0000013683,01,"9/30/2014 7:21:59 PM",173
00137A0000013683,01,"9/30/2014 7:22:59 PM",172
00137A0000013683,01,"9/30/2014 7:23:58 PM",172
00137A0000013683,01,"9/30/2014 7:24:58 PM",172
00137A0000013683,01,"9/30/2014 7:25:58 PM",170
00137A0000013683,01,"9/30/2014 7:26:58 PM",170
00137A0000013683,01,"9/30/2014 7:27:57 PM",170
00137A0000013683,01,"9/30/2014 7:27:57 PM",170
00137A0000013683,01,"9/30/2014 7:28:57 PM",170
00137A0000013683,01,"9/30/2014 7:29:57 PM",170
00137A0000013683,01,"9/30/2014 7:30:57 PM",170
00137A0000013683,01,"9/30/2014 7:31:56 PM",170
00137A0000013683,01,"9/30/2014 7:32:56 PM",170
00137A0000013683,01,"9/30/2014 7:33:56 PM",170
00137A0000013683,01,"9/30/2014 7:34:56 PM",169
00137A0000013683,01,"9/30/2014 7:35:55 PM",170
00137A0000013683,01,"9/30/2014 7:36:55 PM",170
00137A0000013683,01,"9/30/2014 7:37:55 PM",169
00137A0000013683,01,"9/30/2014 7:38:55 PM",169
00137A0000013683,01,"9/30/2014 7:39:54 PM",169
00137A0000013683,01,"9/30/2014 7:40:54 PM",169
00137A0000013683,01,"9/30/2014 7:41:54 PM",170
00137A0000013683,01,"9/30/2014 7:42:54 PM",170
00137A0000013683,01,"9/30/2014 7:43:53 PM",169
00137A0000013683,01,"9/30/2014 7:44:53 PM",169
00137A0000013683,01,"9/30/2014 7:45:53 PM",169
00137A0000013683,01,"9/30/2014 7:46:53 PM",169
00137A0000013683,01,"9/30/2014 7:47:52 PM",170
00137A0000013683,01,"9/30/2014 7:48:52 PM",169
00137A0000013683,01,"9/30/2014 7:50:52 PM",169
00137A0000013683,01,"9/30/2014 7:51:51 PM",169
00137A0000013683,01,"9/30/2014 7:52:51 PM",170
00137A0000013683,01,"9/30/2014 7:53:51 PM",170
00137A0000013683,01,"9/30/2014 7:54:51 PM",170
00137A0000013683,01,"9/30/2014 7:55:50 PM",170
00137A0000013683,01,"9/30/2014 7:56:50 PM",170
00137A0000013683,01,"9/30/2014 7:57:50 PM",170
00137A0000013683,01,"9/30/2014 7:58:50 PM",169
00137A0000013683,01,"9/30/2014 7:59:50 PM",169
00137A0000013683,01,"9/30/2014 8:00:49 PM",170
00137A0000013683,01,"9/30/2014 8:01:49 PM",169
00137A0000013683,01,"9/30/2014 8:02:49 PM",170
00137A0000013683,01,"9/30/2014 8:03:48 PM",170
00137A0000013683,01,"9/30/2014 8:04:48 PM",170
00137A0000013683,01,"9/30/2014 8:05:48 PM",170
00137A0000013683,01,"9/30/2014 8:06:48 PM",169
00137A0000013683,01,"9/30/2014 8:07:48 PM",170
00137A0000013683,01,"9/30/2014 8:08:47 PM",169
00137A0000013683,01,"9/30/2014 8:09:47 PM",169
00137A0000013683,01,"9/30/2014 8:10:47 PM",170
00137A0000013683,01,"9/30/2014 8:11:47 PM",169
00137A0000013683,01,"9/30/2014 8:12:46 PM",170
00137A0000013683,01,"9/30/2014 8:13:46 PM",170
00137A0000013683,01,"9/30/2014 8:14:46 PM",169
00137A0000013683,01,"9/30/2014 8:15:46 PM",169
00137A0000013683,01,"9/30/2014 8:16:45 PM",170
00137A0000013683,01,"9/30/2014 8:17:45 PM",170
00137A0000013683,01,"9/30/2014 8:18:45 PM",170
00137A0000013683,01,"9/30/2014 8:19:45 PM",170
00137A0000013683,01,"9/30/2014 8:20:44 PM",170
00137A0000013683,01,"9/30/2014 8:21:44 PM",170
00137A0000013683,01,"9/30/2014 8:22:44 PM",170
00137A0000013683,01,"9/30/2014 8:23:44 PM",169
00137A0000013683,01,"9/30/2014 8:24:43 PM",170
00137A0000013683,01,"9/30/2014 8:25:43 PM",169
00137A0000013683,01,"9/30/2014 8:26:43 PM",170
00137A0000013683,01,"9/30/2014 8:27:43 PM",170
00137A0000013683,01,"9/30/2014 8:28:42 PM",170
00137A0000013683,01,"9/30/2014 8:29:42 PM",170
00137A0000013683,01,"9/30/2014 8:30:42 PM",170
00137A0000013683,01,"9/30/2014 8:31:42 PM",170
00137A0000013683,01,"9/30/2014 8:32:41 PM",170
00137A0000013683,01,"9/30/2014 8:33:41 PM",170
00137A0000013683,01,"9/30/2014 8:34:41 PM",170
00137A0000013683,01,"9/30/2014 8:35:41 PM",170
00137A0000013683,01,"9/30/2014 8:36:40 PM",170
00137A0000013683,01,"9/30/2014 8:37:40 PM",170
00137A0000013683,01,"9/30/2014 8:38:40 PM",170
00137A0000013683,01,"9/30/2014 8:39:40 PM",170
00137A0000013683,01,"9/30/2014 8:40:39 PM",170
00137A0000013683,01,"9/30/2014 8:41:39 PM",169
00137A0000013683,01,"9/30/2014 8:42:39 PM",170
00137A0000013683,01,"9/30/2014 8:43:39 PM",170
00137A0000013683,01,"9/30/2014 8:44:38 PM",169
00137A0000013683,01,"9/30/2014 8:45:38 PM",170
00137A0000013683,01,"9/30/2014 8:46:38 PM",170
00137A0000013683,01,"9/30/2014 8:47:38 PM",170
00137A0000013683,01,"9/30/2014 8:48:37 PM",170
00137A0000013683,01,"9/30/2014 8:49:37 PM",170
00137A0000013683,01,"9/30/2014 8:50:37 PM",170
00137A0000013683,01,"9/30/2014 8:51:37 PM",170
00137A0000013683,01,"9/30/2014 8:53:36 PM",170
00137A0000013683,01,"9/30/2014 8:54:36 PM",169
00137A0000013683,01,"9/30/2014 8:55:36 PM",169
00137A0000013683,01,"9/30/2014 8:56:36 PM",170
00137A0000013683,01,"9/30/2014 8:57:35 PM",170
00137A0000013683,01,"9/30/2014 8:58:35 PM",170
00137A0000013683,01,"9/30/2014 8:59:35 PM",170
00137A0000013683,01,"9/30/2014 9:00:35 PM",170
00137A0000013683,01,"9/30/2014 9:01:34 PM",170
00137A0000013683,01,"9/30/2014 9:02:34 PM",170
00137A0000013683,01,"9/30/2014 9:03:34 PM",170
00137A0000013683,01,"9/30/2014 9:04:34 PM",170
00137A0000013683,01,"9/30/2014 9:05:33 PM",170
00137A0000013683,01,"9/30/2014 9:06:33 PM",170
00137A0000013683,01,"9/30/2014 9:07:33 PM",170
00137A0000013683,01,"9/30/2014 9:08:33 PM",170
00137A0000013683,01,"9/30/2014 9:09:32 PM",170
00137A0000013683,01,"9/30/2014 9:10:32 PM",170
00137A0000013683,01,"9/30/2014 9:11:32 PM",170
00137A0000013683,01,"9/30/2014 9:12:32 PM",170
00137A0000013683,01,"9/30/2014 9:13:31 PM",170
00137A0000013683,01,"9/30/2014 9:14:31 PM",170
00137A0000013683,01,"9/30/2014 9:15:31 PM",170
00137A0000013683,01,"9/30/2014 9:16:31 PM",170
00137A0000013683,01,"9/30/2014 9:17:30 PM",170
00137A0000013683,01,"9/30/2014 9:18:30 PM",170
00137A0000013683,01,"9/30/2014 9:19:30 PM",170
00137A0000013683,01,"9/30/2014 9:20:30 PM",170
00137A0000013683,01,"9/30/2014 9:22:29 PM",170
00137A0000013683,01,"9/30/2014 9:23:29 PM",170
00137A0000013683,01,"9/30/2014 9:24:29 PM",170
00137A0000013683,01,"9/30/2014 9:25:28 PM",170
00137A0000013683,01,"9/30/2014 9:26:28 PM",170
00137A0000013683,01,"9/30/2014 9:27:28 PM",170
00137A0000013683,01,"9/30/2014 9:28:28 PM",170
00137A0000013683,01,"9/30/2014 9:29:27 PM",170
00137A0000013683,01,"9/30/2014 9:30:27 PM",170
00137A0000013683,01,"9/30/2014 9:31:27 PM",170
00137A0000013683,01,"9/30/2014 9:32:27 PM",170
00137A0000013683,01,"9/30/2014 9:33:26 PM",170
00137A0000013683,01,"9/30/2014 9:34:26 PM",170
00137A0000013683,01,"9/30/2014 9:35:26 PM",170
00137A0000013683,01,"9/30/2014 9:36:26 PM",170
00137A0000013683,01,"9/30/2014 9:37:25 PM",170
00137A0000013683,01,"9/30/2014 9:38:25 PM",170
00137A0000013683,01,"9/30/2014 9:39:25 PM",170
00137A0000013683,01,"9/30/2014 9:40:25 PM",170
00137A0000013683,01,"9/30/2014 9:41:24 PM",170
00137A0000013683,01,"9/30/2014 9:42:24 PM",170
00137A0000013683,01,"9/30/2014 9:43:24 PM",170
00137A0000013683,01,"9/30/2014 9:44:24 PM",170
00137A0000013683,01,"9/30/2014 9:45:23 PM",170
00137A0000013683,01,"9/30/2014 9:46:23 PM",170
00137A0000013683,01,"9/30/2014 9:47:23 PM",170
00137A0000013683,01,"9/30/2014 9:48:23 PM",170
00137A0000013683,01,"9/30/2014 9:49:23 PM",170
00137A0000013683,01,"9/30/2014 9:50:22 PM",170
00137A0000013683,01,"9/30/2014 9:51:22 PM",170
00137A0000013683,01,"9/30/2014 9:52:22 PM",169
00137A0000013683,01,"9/30/2014 9:53:21 PM",170
00137A0000013683,01,"9/30/2014 9:54:21 PM",170
00137A0000013683,01,"9/30/2014 9:55:21 PM",170
00137A0000013683,01,"9/30/2014 9:56:21 PM",170
00137A0000013683,01,"9/30/2014 9:57:20 PM",170
00137A0000013683,01,"9/30/2014 9:58:20 PM",170
00137A0000013683,01,"9/30/2014 9:59:20 PM",170
00137A0000013683,01,"9/30/2014 10:00:20 PM",170
00137A0000013683,01,"9/30/2014 10:01:20 PM",170
00137A0000013683,01,"9/30/2014 10:02:19 PM",170
00137A0000013683,01,"9/30/2014 10:03:19 PM",170
00137A0000013683,01,"9/30/2014 10:04:19 PM",170
00137A0000013683,01,"9/30/2014 10:05:19 PM",169
00137A0000013683,01,"9/30/2014 10:06:18 PM",170
00137A0000013683,01,"9/30/2014 10:07:18 PM",170
00137A0000013683,01,"9/30/2014 10:08:18 PM",169
00137A0000013683,01,"9/30/2014 10:09:18 PM",170
00137A0000013683,01,"9/30/2014 10:10:17 PM",170
00137A0000013683,01,"9/30/2014 10:11:17 PM",170
00137A0000013683,01,"9/30/2014 10:12:17 PM",170
00137A0000013683,01,"9/30/2014 10:13:17 PM",170
00137A0000013683,01,"9/30/2014 10:14:16 PM",170
00137A0000013683,01,"9/30/2014 10:15:16 PM",170
00137A0000013683,01,"9/30/2014 10:16:16 PM",170
00137A0000013683,01,"9/30/2014 10:17:16 PM",170
00137A0000013683,01,"9/30/2014 10:18:15 PM",170
00137A0000013683,01,"9/30/2014 10:19:15 PM",170
00137A0000013683,01,"9/30/2014 10:20:15 PM",170
00137A0000013683,01,"9/30/2014 10:21:15 PM",170
00137A0000013683,01,"9/30/2014 10:22:14 PM",170
00137A0000013683,01,"9/30/2014 10:23:14 PM",170
00137A0000013683,01,"9/30/2014 10:24:14 PM",170
00137A0000013683,01,"9/30/2014 10:25:14 PM",170
00137A0000013683,01,"9/30/2014 10:25:14 PM",170
00137A0000013683,01,"9/30/2014 10:26:13 PM",170
00137A0000013683,01,"9/30/2014 10:27:13 PM",170
00137A0000013683,01,"9/30/2014 10:28:13 PM",170
00137A0000013683,01,"9/30/2014 10:29:13 PM",170
00137A0000013683,01,"9/30/2014 10:30:12 PM",170
00137A0000013683,01,"9/30/2014 10:31:12 PM",170
00137A0000013683,01,"9/30/2014 10:32:12 PM",170
00137A0000013683,01,"9/30/2014 10:33:12 PM",170
00137A0000013683,01,"9/30/2014 10:34:11 PM",170
00137A0000013683,01,"9/30/2014 10:35:11 PM",170
00137A0000013683,01,"9/30/2014 10:36:11 PM",170
00137A0000013683,01,"9/30/2014 10:37:11 PM",170
00137A0000013683,01,"9/30/2014 10:38:10 PM",170
00137A0000013683,01,"9/30/2014 10:39:10 PM",170
00137A0000013683,01,"9/30/2014 10:40:10 PM",170
00137A0000013683,01,"9/30/2014 10:41:10 PM",170
00137A0000013683,01,"9/30/2014 10:42:09 PM",170
00137A0000013683,01,"9/30/2014 10:43:09 PM",169
00137A0000013683,01,"9/30/2014 10:44:09 PM",170
00137A0000013683,01,"9/30/2014 10:45:09 PM",170
00137A0000013683,01,"9/30/2014 10:46:08 PM",170
00137A0000013683,01,"9/30/2014 10:47:08 PM",170
00137A0000013683,01,"9/30/2014 10:48:08 PM",170
00137A0000013683,01,"9/30/2014 10:49:08 PM",170
00137A0000013683,01,"9/30/2014 10:50:07 PM",170
00137A0000013683,01,"9/30/2014 10:51:07 PM",170
00137A0000013683,01,"9/30/2014 10:52:07 PM",170
00137A0000013683,01,"9/30/2014 10:54:07 PM",170
00137A0000013683,01,"9/30/2014 10:55:06 PM",170
00137A0000013683,01,"9/30/2014 10:56:06 PM",170
00137A0000013683,01,"9/30/2014 10:57:06 PM",170
00137A0000013683,01,"9/30/2014 10:58:05 PM",170
00137A0000013683,01,"9/30/2014 10:59:05 PM",170
00137A0000013683,01,"9/30/2014 11:00:05 PM",170
00137A0000013683,01,"9/30/2014 11:01:05 PM",170
00137A0000013683,01,"9/30/2014 11:02:05 PM",170
00137A0000013683,01,"9/30/2014 11:03:04 PM",170
00137A0000013683,01,"9/30/2014 11:04:04 PM",170
00137A0000013683,01,"9/30/2014 11:05:04 PM",170
00137A0000013683,01,"9/30/2014 11:06:04 PM",170
00137A0000013683,01,"9/30/2014 11:07:03 PM",170
00137A0000013683,01,"9/30/2014 11:08:03 PM",170
00137A0000013683,01,"9/30/2014 11:09:03 PM",170
00137A0000013683,01,"9/30/2014 11:10:03 PM",170
00137A0000013683,01,"9/30/2014 11:11:02 PM",170
00137A0000013683,01,"9/30/2014 11:12:02 PM",170
00137A0000013683,01,"9/30/2014 11:13:02 PM",170
00137A0000013683,01,"9/30/2014 11:14:02 PM",170
00137A0000013683,01,"9/30/2014 11:15:01 PM",170
00137A0000013683,01,"9/30/2014 11:16:01 PM",170
00137A0000013683,01,"9/30/2014 11:17:01 PM",170
00137A0000013683,01,"9/30/2014 11:18:01 PM",170
00137A0000013683,01,"9/30/2014 11:19:00 PM",170
00137A0000013683,01,"9/30/2014 11:20:00 PM",170
00137A0000013683,01,"9/30/2014 11:21:00 PM",170
00137A0000013683,01,"9/30/2014 11:22:00 PM",170
00137A0000013683,01,"9/30/2014 11:22:59 PM",170
00137A0000013683,01,"9/30/2014 11:23:59 PM",170
00137A0000013683,01,"9/30/2014 11:24:59 PM",170
00137A0000013683,01,"9/30/2014 11:25:59 PM",170
00137A0000013683,01,"9/30/2014 11:26:58 PM",170
00137A0000013683,01,"9/30/2014 11:27:58 PM",170
00137A0000013683,01,"9/30/2014 11:28:58 PM",170
00137A0000013683,01,"9/30/2014 11:29:58 PM",170
00137A0000013683,01,"9/30/2014 11:31:57 PM",170
00137A0000013683,01,"9/30/2014 11:32:57 PM",170
00137A0000013683,01,"9/30/2014 11:33:57 PM",170
00137A0000013683,01,"9/30/2014 11:34:56 PM",170
00137A0000013683,01,"9/30/2014 11:35:56 PM",170
00137A0000013683,01,"9/30/2014 11:36:56 PM",170
00137A0000013683,01,"9/30/2014 11:37:56 PM",170
00137A0000013683,01,"9/30/2014 11:38:55 PM",170
