,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013685,01,"10/3/2014 3:40:40 PM",550
00137A0000013685,01,"10/3/2014 3:41:40 PM",548
00137A0000013685,01,"10/3/2014 3:42:40 PM",545
00137A0000013685,01,"10/3/2014 3:43:40 PM",542
00137A0000013685,01,"10/3/2014 3:44:40 PM",538
00137A0000013685,01,"10/3/2014 3:45:39 PM",534
00137A0000013685,01,"10/3/2014 3:46:39 PM",532
00137A0000013685,01,"10/3/2014 3:47:39 PM",529
00137A0000013685,01,"10/3/2014 3:48:39 PM",525
00137A0000013685,01,"10/3/2014 3:49:39 PM",522
00137A0000013685,01,"10/3/2014 3:50:38 PM",519
00137A0000013685,01,"10/3/2014 3:51:38 PM",516
00137A0000013685,01,"10/3/2014 3:52:38 PM",512
00137A0000013685,01,"10/3/2014 3:53:38 PM",510
00137A0000013685,01,"10/3/2014 3:54:38 PM",507
00137A0000013685,01,"10/3/2014 3:55:37 PM",503
00137A0000013685,01,"10/3/2014 3:56:37 PM",501
00137A0000013685,01,"10/3/2014 3:57:37 PM",497
00137A0000013685,01,"10/3/2014 3:58:37 PM",494
00137A0000013685,01,"10/3/2014 3:59:36 PM",490
00137A0000013685,01,"10/3/2014 4:00:36 PM",488
00137A0000013685,01,"10/3/2014 4:01:36 PM",484
00137A0000013685,01,"10/3/2014 4:02:36 PM",481
00137A0000013685,01,"10/3/2014 4:03:36 PM",477
00137A0000013685,01,"10/3/2014 4:04:35 PM",475
00137A0000013685,01,"10/3/2014 4:05:35 PM",469
00137A0000013685,01,"10/3/2014 4:06:35 PM",465
00137A0000013685,01,"10/3/2014 4:07:35 PM",463
00137A0000013685,01,"10/3/2014 4:08:35 PM",460
00137A0000013685,01,"10/3/2014 4:09:34 PM",456
00137A0000013685,01,"10/3/2014 4:10:34 PM",452
00137A0000013685,01,"10/3/2014 4:11:34 PM",450
00137A0000013685,01,"10/3/2014 4:12:34 PM",445
00137A0000013685,01,"10/3/2014 4:13:33 PM",442
00137A0000013685,01,"10/3/2014 4:14:33 PM",439
00137A0000013685,01,"10/3/2014 4:15:32 PM",563
00137A0000013685,01,"10/3/2014 4:16:32 PM",567
00137A0000013685,01,"10/3/2014 4:17:32 PM",568
00137A0000013685,01,"10/3/2014 4:18:31 PM",566
00137A0000013685,01,"10/3/2014 4:19:31 PM",564
00137A0000013685,01,"10/3/2014 4:20:31 PM",560
00137A0000013685,01,"10/3/2014 4:21:31 PM",559
00137A0000013685,01,"10/3/2014 4:22:31 PM",569
00137A0000013685,01,"10/3/2014 4:23:30 PM",554
00137A0000013685,01,"10/3/2014 4:24:30 PM",563
00137A0000013685,01,"10/3/2014 4:25:30 PM",559
00137A0000013685,01,"10/3/2014 4:26:30 PM",546
00137A0000013685,01,"10/3/2014 4:27:30 PM",546
00137A0000013685,01,"10/3/2014 4:28:29 PM",552
00137A0000013685,01,"10/3/2014 4:29:29 PM",549
00137A0000013685,01,"10/3/2014 4:30:29 PM",548
00137A0000013685,01,"10/3/2014 4:31:29 PM",543
00137A0000013685,01,"10/3/2014 4:32:29 PM",542
00137A0000013685,01,"10/3/2014 4:33:28 PM",538
00137A0000013685,01,"10/3/2014 4:34:28 PM",538
00137A0000013685,01,"10/3/2014 4:37:28 PM",529
00137A0000013685,01,"10/3/2014 4:38:27 PM",528
00137A0000013685,01,"10/3/2014 4:39:27 PM",525
00137A0000013685,01,"10/3/2014 4:40:27 PM",524
00137A0000013685,01,"10/3/2014 4:41:27 PM",521
00137A0000013685,01,"10/3/2014 4:42:26 PM",519
00137A0000013685,01,"10/3/2014 4:43:26 PM",517
00137A0000013685,01,"10/3/2014 4:44:26 PM",515
00137A0000013685,01,"10/3/2014 4:45:26 PM",512
00137A0000013685,01,"10/3/2014 4:46:26 PM",511
00137A0000013685,01,"10/3/2014 4:47:25 PM",508
00137A0000013685,01,"10/3/2014 4:48:25 PM",512
00137A0000013685,01,"10/3/2014 4:49:25 PM",511
00137A0000013685,01,"10/3/2014 4:50:25 PM",508
00137A0000013685,01,"10/3/2014 4:51:25 PM",507
00137A0000013685,01,"10/3/2014 4:52:24 PM",503
00137A0000013685,01,"10/3/2014 4:53:24 PM",502
00137A0000013685,01,"10/3/2014 4:54:24 PM",500
00137A0000013685,01,"10/3/2014 4:55:24 PM",497
00137A0000013685,01,"10/3/2014 4:56:23 PM",496
00137A0000013685,01,"10/3/2014 4:57:23 PM",493
00137A0000013685,01,"10/3/2014 4:58:23 PM",490
00137A0000013685,01,"10/3/2014 4:59:23 PM",486
00137A0000013685,01,"10/3/2014 5:00:23 PM",484
00137A0000013685,01,"10/3/2014 5:01:22 PM",481
00137A0000013685,01,"10/3/2014 5:02:22 PM",479
00137A0000013685,01,"10/3/2014 5:03:22 PM",475
00137A0000013685,01,"10/3/2014 5:04:22 PM",473
00137A0000013685,01,"10/3/2014 5:05:22 PM",471
00137A0000013685,01,"10/3/2014 5:06:21 PM",467
00137A0000013685,01,"10/3/2014 5:07:21 PM",465
00137A0000013685,01,"10/3/2014 5:08:21 PM",464
00137A0000013685,01,"10/3/2014 5:09:21 PM",460
00137A0000013685,01,"10/3/2014 5:10:21 PM",459
00137A0000013685,01,"10/3/2014 5:11:20 PM",455
00137A0000013685,01,"10/3/2014 5:12:20 PM",454
00137A0000013685,01,"10/3/2014 5:13:20 PM",451
00137A0000013685,01,"10/3/2014 5:14:20 PM",450
00137A0000013685,01,"10/3/2014 5:15:19 PM",447
00137A0000013685,01,"10/3/2014 5:16:19 PM",443
00137A0000013685,01,"10/3/2014 5:16:19 PM",443
00137A0000013685,01,"10/3/2014 5:17:19 PM",442
00137A0000013685,01,"10/3/2014 5:17:19 PM",442
00137A0000013685,01,"10/3/2014 5:18:19 PM",441
00137A0000013685,01,"10/3/2014 5:19:19 PM",437
00137A0000013685,01,"10/3/2014 5:20:18 PM",435
00137A0000013685,01,"10/3/2014 5:21:18 PM",433
00137A0000013685,01,"10/3/2014 5:22:18 PM",429
00137A0000013685,01,"10/3/2014 5:23:18 PM",426
00137A0000013685,01,"10/3/2014 5:24:17 PM",422
00137A0000013685,01,"10/3/2014 5:25:17 PM",420
00137A0000013685,01,"10/3/2014 5:26:17 PM",417
00137A0000013685,01,"10/3/2014 5:27:17 PM",414
00137A0000013685,01,"10/3/2014 5:28:17 PM",412
00137A0000013685,01,"10/3/2014 5:29:16 PM",408
00137A0000013685,01,"10/3/2014 5:30:16 PM",405
00137A0000013685,01,"10/3/2014 5:31:16 PM",404
00137A0000013685,01,"10/3/2014 5:32:16 PM",400
00137A0000013685,01,"10/3/2014 5:34:15 PM",395
00137A0000013685,01,"10/3/2014 5:35:15 PM",392
00137A0000013685,01,"10/3/2014 5:36:15 PM",390
00137A0000013685,01,"10/3/2014 5:37:15 PM",387
00137A0000013685,01,"10/3/2014 5:38:15 PM",386
00137A0000013685,01,"10/3/2014 5:39:14 PM",383
00137A0000013685,01,"10/3/2014 5:40:14 PM",379
00137A0000013685,01,"10/3/2014 5:41:14 PM",377
00137A0000013685,01,"10/3/2014 5:42:14 PM",375
00137A0000013685,01,"10/3/2014 5:43:13 PM",374
00137A0000013685,01,"10/3/2014 5:44:13 PM",371
00137A0000013685,01,"10/3/2014 5:45:13 PM",369
00137A0000013685,01,"10/3/2014 5:46:13 PM",367
00137A0000013685,01,"10/3/2014 5:47:13 PM",366
00137A0000013685,01,"10/3/2014 5:48:12 PM",365
00137A0000013685,01,"10/3/2014 5:49:12 PM",363
00137A0000013685,01,"10/3/2014 5:50:12 PM",362
00137A0000013685,01,"10/3/2014 5:51:12 PM",361
00137A0000013685,01,"10/3/2014 5:52:11 PM",361
00137A0000013685,01,"10/3/2014 5:53:11 PM",358
00137A0000013685,01,"10/3/2014 5:54:11 PM",357
00137A0000013685,01,"10/3/2014 5:55:11 PM",357
00137A0000013685,01,"10/3/2014 5:56:11 PM",356
00137A0000013685,01,"10/3/2014 5:57:10 PM",354
00137A0000013685,01,"10/3/2014 5:58:10 PM",353
00137A0000013685,01,"10/3/2014 5:59:10 PM",352
00137A0000013685,01,"10/3/2014 6:00:10 PM",350
00137A0000013685,01,"10/3/2014 6:01:10 PM",349
00137A0000013685,01,"10/3/2014 6:02:09 PM",348
00137A0000013685,01,"10/3/2014 6:03:09 PM",346
00137A0000013685,01,"10/3/2014 6:04:09 PM",345
00137A0000013685,01,"10/3/2014 6:05:09 PM",344
00137A0000013685,01,"10/3/2014 6:06:08 PM",343
00137A0000013685,01,"10/3/2014 6:07:08 PM",341
00137A0000013685,01,"10/3/2014 6:08:08 PM",340
00137A0000013685,01,"10/3/2014 6:09:08 PM",340
00137A0000013685,01,"10/3/2014 6:10:07 PM",337
00137A0000013685,01,"10/3/2014 6:11:07 PM",336
00137A0000013685,01,"10/3/2014 6:12:07 PM",335
00137A0000013685,01,"10/3/2014 6:13:07 PM",335
00137A0000013685,01,"10/3/2014 6:14:07 PM",333
00137A0000013685,01,"10/3/2014 6:15:06 PM",331
00137A0000013685,01,"10/3/2014 6:16:06 PM",329
00137A0000013685,01,"10/3/2014 6:17:06 PM",328
00137A0000013685,01,"10/3/2014 6:18:06 PM",327
00137A0000013685,01,"10/3/2014 6:19:06 PM",326
00137A0000013685,01,"10/3/2014 6:20:05 PM",324
00137A0000013685,01,"10/3/2014 6:21:05 PM",323
00137A0000013685,01,"10/3/2014 6:22:05 PM",320
00137A0000013685,01,"10/3/2014 6:23:05 PM",319
00137A0000013685,01,"10/3/2014 6:24:04 PM",318
00137A0000013685,01,"10/3/2014 6:25:04 PM",316
00137A0000013685,01,"10/3/2014 6:26:04 PM",314
00137A0000013685,01,"10/3/2014 6:27:04 PM",312
00137A0000013685,01,"10/3/2014 6:28:03 PM",311
00137A0000013685,01,"10/3/2014 6:29:03 PM",310
00137A0000013685,01,"10/3/2014 6:30:03 PM",307
00137A0000013685,01,"10/3/2014 6:31:03 PM",305
00137A0000013685,01,"10/3/2014 6:32:03 PM",303
00137A0000013685,01,"10/3/2014 6:33:02 PM",301
00137A0000013685,01,"10/3/2014 6:34:02 PM",299
00137A0000013685,01,"10/3/2014 6:35:02 PM",297
00137A0000013685,01,"10/3/2014 6:36:02 PM",297
00137A0000013685,01,"10/3/2014 6:37:02 PM",293
00137A0000013685,01,"10/3/2014 6:38:01 PM",291
00137A0000013685,01,"10/3/2014 6:39:01 PM",289
00137A0000013685,01,"10/3/2014 6:40:01 PM",286
00137A0000013685,01,"10/3/2014 6:41:01 PM",284
00137A0000013685,01,"10/3/2014 6:42:00 PM",282
00137A0000013685,01,"10/3/2014 6:43:00 PM",280
00137A0000013685,01,"10/3/2014 6:44:00 PM",277
00137A0000013685,01,"10/3/2014 6:45:00 PM",274
00137A0000013685,01,"10/3/2014 6:46:00 PM",272
00137A0000013685,01,"10/3/2014 6:46:00 PM",272
00137A0000013685,01,"10/3/2014 6:46:59 PM",269
00137A0000013685,01,"10/3/2014 6:47:59 PM",267
00137A0000013685,01,"10/3/2014 6:48:59 PM",263
00137A0000013685,01,"10/3/2014 6:49:59 PM",260
00137A0000013685,01,"10/3/2014 6:50:58 PM",257
00137A0000013685,01,"10/3/2014 6:51:58 PM",255
00137A0000013685,01,"10/3/2014 6:52:58 PM",252
00137A0000013685,01,"10/3/2014 6:53:58 PM",248
00137A0000013685,01,"10/3/2014 6:54:57 PM",246
00137A0000013685,01,"10/3/2014 6:55:57 PM",243
00137A0000013685,01,"10/3/2014 6:56:57 PM",239
00137A0000013685,01,"10/3/2014 6:57:57 PM",237
00137A0000013685,01,"10/3/2014 6:58:57 PM",233
00137A0000013685,01,"10/3/2014 6:59:56 PM",230
00137A0000013685,01,"10/3/2014 7:00:56 PM",227
00137A0000013685,01,"10/3/2014 7:01:56 PM",223
00137A0000013685,01,"10/3/2014 7:02:56 PM",220
00137A0000013685,01,"10/3/2014 7:03:56 PM",217
00137A0000013685,01,"10/3/2014 7:04:55 PM",214
00137A0000013685,01,"10/3/2014 7:05:55 PM",212
00137A0000013685,01,"10/3/2014 7:06:55 PM",208
00137A0000013685,01,"10/3/2014 7:07:55 PM",205
00137A0000013685,01,"10/3/2014 7:08:54 PM",203
00137A0000013685,01,"10/3/2014 7:09:54 PM",199
00137A0000013685,01,"10/3/2014 7:10:54 PM",196
00137A0000013685,01,"10/3/2014 7:11:54 PM",195
00137A0000013685,01,"10/3/2014 7:12:54 PM",192
00137A0000013685,01,"10/3/2014 7:13:53 PM",189
00137A0000013685,01,"10/3/2014 7:14:53 PM",188
00137A0000013685,01,"10/3/2014 7:15:53 PM",186
00137A0000013685,01,"10/3/2014 7:16:53 PM",184
00137A0000013685,01,"10/3/2014 7:17:52 PM",182
00137A0000013685,01,"10/3/2014 7:18:52 PM",180
00137A0000013685,01,"10/3/2014 7:19:52 PM",179
00137A0000013685,01,"10/3/2014 7:20:52 PM",179
00137A0000013685,01,"10/3/2014 7:21:51 PM",178
00137A0000013685,01,"10/3/2014 7:22:51 PM",176
00137A0000013685,01,"10/3/2014 7:23:51 PM",175
00137A0000013685,01,"10/3/2014 7:24:51 PM",175
00137A0000013685,01,"10/3/2014 7:25:51 PM",175
00137A0000013685,01,"10/3/2014 7:26:50 PM",175
00137A0000013685,01,"10/3/2014 7:27:50 PM",174
00137A0000013685,01,"10/3/2014 7:28:50 PM",174
00137A0000013685,01,"10/3/2014 7:29:50 PM",174
00137A0000013685,01,"10/3/2014 7:30:49 PM",174
00137A0000013685,01,"10/3/2014 7:31:49 PM",174
00137A0000013685,01,"10/3/2014 7:32:49 PM",174
00137A0000013685,01,"10/3/2014 7:33:49 PM",174
00137A0000013685,01,"10/3/2014 7:34:49 PM",174
00137A0000013685,01,"10/3/2014 7:35:48 PM",174
00137A0000013685,01,"10/3/2014 7:36:48 PM",174
00137A0000013685,01,"10/3/2014 7:37:48 PM",174
00137A0000013685,01,"10/3/2014 7:38:48 PM",174
00137A0000013685,01,"10/3/2014 7:39:47 PM",174
00137A0000013685,01,"10/3/2014 7:40:47 PM",174
00137A0000013685,01,"10/3/2014 7:41:47 PM",174
00137A0000013685,01,"10/3/2014 7:42:47 PM",174
00137A0000013685,01,"10/3/2014 7:43:47 PM",174
00137A0000013685,01,"10/3/2014 7:44:46 PM",174
00137A0000013685,01,"10/3/2014 7:45:46 PM",174
00137A0000013685,01,"10/3/2014 7:46:46 PM",174
00137A0000013685,01,"10/3/2014 7:47:46 PM",174
00137A0000013685,01,"10/3/2014 7:48:45 PM",174
00137A0000013685,01,"10/3/2014 7:49:45 PM",174
00137A0000013685,01,"10/3/2014 7:50:45 PM",174
00137A0000013685,01,"10/3/2014 7:51:45 PM",174
00137A0000013685,01,"10/3/2014 7:52:44 PM",174
00137A0000013685,01,"10/3/2014 7:53:44 PM",174
00137A0000013685,01,"10/3/2014 7:54:44 PM",174
00137A0000013685,01,"10/3/2014 7:55:44 PM",174
00137A0000013685,01,"10/3/2014 7:56:44 PM",174
00137A0000013685,01,"10/3/2014 7:57:43 PM",174
00137A0000013685,01,"10/3/2014 7:58:43 PM",174
00137A0000013685,01,"10/3/2014 7:59:43 PM",174
00137A0000013685,01,"10/3/2014 8:00:43 PM",174
00137A0000013685,01,"10/3/2014 8:01:42 PM",174
00137A0000013685,01,"10/3/2014 8:02:42 PM",174
00137A0000013685,01,"10/3/2014 8:03:42 PM",174
00137A0000013685,01,"10/3/2014 8:04:42 PM",174
00137A0000013685,01,"10/3/2014 8:05:42 PM",174
00137A0000013685,01,"10/3/2014 8:06:41 PM",174
00137A0000013685,01,"10/3/2014 8:07:41 PM",174
00137A0000013685,01,"10/3/2014 8:08:41 PM",174
00137A0000013685,01,"10/3/2014 8:09:41 PM",174
00137A0000013685,01,"10/3/2014 8:10:40 PM",174
00137A0000013685,01,"10/3/2014 8:11:40 PM",174
00137A0000013685,01,"10/3/2014 8:12:40 PM",174
00137A0000013685,01,"10/3/2014 8:13:40 PM",174
00137A0000013685,01,"10/3/2014 8:14:39 PM",174
00137A0000013685,01,"10/3/2014 8:15:39 PM",174
00137A0000013685,01,"10/3/2014 8:16:39 PM",174
00137A0000013685,01,"10/3/2014 8:17:39 PM",174
00137A0000013685,01,"10/3/2014 8:18:39 PM",174
00137A0000013685,01,"10/3/2014 8:19:38 PM",174
00137A0000013685,01,"10/3/2014 8:20:38 PM",174
00137A0000013685,01,"10/3/2014 8:21:38 PM",174
00137A0000013685,01,"10/3/2014 8:22:38 PM",174
00137A0000013685,01,"10/3/2014 8:23:37 PM",174
00137A0000013685,01,"10/3/2014 8:24:37 PM",174
00137A0000013685,01,"10/3/2014 8:25:37 PM",174
00137A0000013685,01,"10/3/2014 8:26:37 PM",174
00137A0000013685,01,"10/3/2014 8:27:37 PM",174
00137A0000013685,01,"10/3/2014 8:28:36 PM",174
00137A0000013685,01,"10/3/2014 8:29:36 PM",174
00137A0000013685,01,"10/3/2014 8:30:36 PM",174
00137A0000013685,01,"10/3/2014 8:31:36 PM",174
00137A0000013685,01,"10/3/2014 8:32:35 PM",174
00137A0000013685,01,"10/3/2014 8:33:35 PM",174
00137A0000013685,01,"10/3/2014 8:34:35 PM",174
00137A0000013685,01,"10/3/2014 8:35:35 PM",174
00137A0000013685,01,"10/3/2014 8:36:34 PM",174
00137A0000013685,01,"10/3/2014 8:37:34 PM",174
00137A0000013685,01,"10/3/2014 8:39:34 PM",174
00137A0000013685,01,"10/3/2014 8:40:33 PM",174
00137A0000013685,01,"10/3/2014 8:41:33 PM",174
00137A0000013685,01,"10/3/2014 8:42:33 PM",174
00137A0000013685,01,"10/3/2014 8:43:33 PM",174
00137A0000013685,01,"10/3/2014 8:44:33 PM",174
00137A0000013685,01,"10/3/2014 8:45:32 PM",174
00137A0000013685,01,"10/3/2014 8:46:32 PM",174
00137A0000013685,01,"10/3/2014 8:47:32 PM",174
00137A0000013685,01,"10/3/2014 8:48:32 PM",174
00137A0000013685,01,"10/3/2014 8:49:31 PM",174
00137A0000013685,01,"10/3/2014 8:50:31 PM",174
00137A0000013685,01,"10/3/2014 8:50:31 PM",174
00137A0000013685,01,"10/3/2014 8:51:31 PM",174
00137A0000013685,01,"10/3/2014 8:52:31 PM",174
00137A0000013685,01,"10/3/2014 8:53:31 PM",174
00137A0000013685,01,"10/3/2014 8:54:30 PM",174
00137A0000013685,01,"10/3/2014 8:55:30 PM",174
00137A0000013685,01,"10/3/2014 8:56:30 PM",174
00137A0000013685,01,"10/3/2014 8:57:30 PM",174
00137A0000013685,01,"10/3/2014 8:58:29 PM",174
00137A0000013685,01,"10/3/2014 8:59:29 PM",174
00137A0000013685,01,"10/3/2014 9:00:29 PM",174
00137A0000013685,01,"10/3/2014 9:01:29 PM",174
00137A0000013685,01,"10/3/2014 9:02:28 PM",174
00137A0000013685,01,"10/3/2014 9:03:28 PM",174
00137A0000013685,01,"10/3/2014 9:04:28 PM",174
00137A0000013685,01,"10/3/2014 9:05:28 PM",174
00137A0000013685,01,"10/3/2014 9:06:28 PM",174
00137A0000013685,01,"10/3/2014 9:07:27 PM",174
00137A0000013685,01,"10/3/2014 9:08:27 PM",174
00137A0000013685,01,"10/3/2014 9:09:27 PM",174
00137A0000013685,01,"10/3/2014 9:10:27 PM",174
00137A0000013685,01,"10/3/2014 9:11:26 PM",174
00137A0000013685,01,"10/3/2014 9:12:26 PM",174
00137A0000013685,01,"10/3/2014 9:13:26 PM",174
00137A0000013685,01,"10/3/2014 9:14:26 PM",174
00137A0000013685,01,"10/3/2014 9:15:25 PM",174
00137A0000013685,01,"10/3/2014 9:16:25 PM",174
00137A0000013685,01,"10/3/2014 9:17:25 PM",174
00137A0000013685,01,"10/3/2014 9:18:25 PM",174
00137A0000013685,01,"10/3/2014 9:19:25 PM",174
00137A0000013685,01,"10/3/2014 9:20:24 PM",174
00137A0000013685,01,"10/3/2014 9:21:24 PM",174
00137A0000013685,01,"10/3/2014 9:22:24 PM",174
00137A0000013685,01,"10/3/2014 9:23:24 PM",174
00137A0000013685,01,"10/3/2014 9:24:23 PM",174
00137A0000013685,01,"10/3/2014 9:25:23 PM",174
00137A0000013685,01,"10/3/2014 9:26:23 PM",174
00137A0000013685,01,"10/3/2014 9:27:23 PM",174
00137A0000013685,01,"10/3/2014 9:28:22 PM",174
00137A0000013685,01,"10/3/2014 9:29:22 PM",174
00137A0000013685,01,"10/3/2014 9:30:22 PM",174
00137A0000013685,01,"10/3/2014 9:31:22 PM",174
00137A0000013685,01,"10/3/2014 9:32:22 PM",174
00137A0000013685,01,"10/3/2014 9:33:21 PM",174
00137A0000013685,01,"10/3/2014 9:34:21 PM",174
00137A0000013685,01,"10/3/2014 9:35:21 PM",174
00137A0000013685,01,"10/3/2014 9:36:21 PM",174
00137A0000013685,01,"10/3/2014 9:37:20 PM",174
00137A0000013685,01,"10/3/2014 9:38:20 PM",174
00137A0000013685,01,"10/3/2014 9:39:20 PM",174
00137A0000013685,01,"10/3/2014 9:41:19 PM",174
00137A0000013685,01,"10/3/2014 9:42:19 PM",174
00137A0000013685,01,"10/3/2014 9:43:19 PM",174
00137A0000013685,01,"10/3/2014 9:44:19 PM",174
00137A0000013685,01,"10/3/2014 9:45:19 PM",174
00137A0000013685,01,"10/3/2014 9:46:18 PM",174
00137A0000013685,01,"10/3/2014 9:47:18 PM",174
00137A0000013685,01,"10/3/2014 9:48:18 PM",174
00137A0000013685,01,"10/3/2014 9:49:18 PM",174
00137A0000013685,01,"10/3/2014 9:50:17 PM",174
00137A0000013685,01,"10/3/2014 9:51:17 PM",174
00137A0000013685,01,"10/3/2014 9:52:17 PM",174
00137A0000013685,01,"10/3/2014 9:53:17 PM",174
00137A0000013685,01,"10/3/2014 9:54:16 PM",174
00137A0000013685,01,"10/3/2014 9:55:16 PM",174
00137A0000013685,01,"10/3/2014 9:56:16 PM",174
00137A0000013685,01,"10/3/2014 9:57:16 PM",174
00137A0000013685,01,"10/3/2014 9:58:16 PM",174
00137A0000013685,01,"10/3/2014 9:59:15 PM",174
00137A0000013685,01,"10/3/2014 10:00:15 PM",174
00137A0000013685,01,"10/3/2014 10:01:15 PM",174
00137A0000013685,01,"10/3/2014 10:02:15 PM",174
00137A0000013685,01,"10/3/2014 10:03:14 PM",174
00137A0000013685,01,"10/3/2014 10:04:14 PM",174
00137A0000013685,01,"10/3/2014 10:05:14 PM",174
00137A0000013685,01,"10/3/2014 10:06:14 PM",174
00137A0000013685,01,"10/3/2014 10:07:13 PM",174
00137A0000013685,01,"10/3/2014 10:08:13 PM",174
00137A0000013685,01,"10/3/2014 10:09:13 PM",174
00137A0000013685,01,"10/3/2014 10:10:13 PM",174
00137A0000013685,01,"10/3/2014 10:11:13 PM",174
00137A0000013685,01,"10/3/2014 10:12:12 PM",174
00137A0000013685,01,"10/3/2014 10:13:12 PM",174
00137A0000013685,01,"10/3/2014 10:14:12 PM",174
00137A0000013685,01,"10/3/2014 10:15:12 PM",174
00137A0000013685,01,"10/3/2014 10:16:11 PM",174
00137A0000013685,01,"10/3/2014 10:17:11 PM",174
00137A0000013685,01,"10/3/2014 10:18:11 PM",174
00137A0000013685,01,"10/3/2014 10:19:11 PM",174
00137A0000013685,01,"10/3/2014 10:20:10 PM",174
00137A0000013685,01,"10/3/2014 10:21:10 PM",174
00137A0000013685,01,"10/3/2014 10:22:10 PM",174
00137A0000013685,01,"10/3/2014 10:23:10 PM",174
00137A0000013685,01,"10/3/2014 10:24:09 PM",174
00137A0000013685,01,"10/3/2014 10:25:09 PM",174
00137A0000013685,01,"10/3/2014 10:26:09 PM",174
00137A0000013685,01,"10/3/2014 10:27:09 PM",174
00137A0000013685,01,"10/3/2014 10:28:08 PM",174
00137A0000013685,01,"10/3/2014 10:29:08 PM",174
00137A0000013685,01,"10/3/2014 10:30:08 PM",174
00137A0000013685,01,"10/3/2014 10:31:08 PM",174
00137A0000013685,01,"10/3/2014 10:32:08 PM",174
00137A0000013685,01,"10/3/2014 10:33:07 PM",174
00137A0000013685,01,"10/3/2014 10:34:07 PM",174
00137A0000013685,01,"10/3/2014 10:35:07 PM",174
00137A0000013685,01,"10/3/2014 10:36:07 PM",174
00137A0000013685,01,"10/3/2014 10:37:06 PM",174
00137A0000013685,01,"10/3/2014 10:38:06 PM",174
00137A0000013685,01,"10/3/2014 10:39:06 PM",174
00137A0000013685,01,"10/3/2014 10:40:06 PM",174
00137A0000013685,01,"10/3/2014 10:41:06 PM",174
00137A0000013685,01,"10/3/2014 10:42:05 PM",174
00137A0000013685,01,"10/3/2014 10:43:05 PM",174
00137A0000013685,01,"10/3/2014 10:44:05 PM",174
00137A0000013685,01,"10/3/2014 10:45:05 PM",174
00137A0000013685,01,"10/3/2014 10:46:04 PM",174
00137A0000013685,01,"10/3/2014 10:47:04 PM",174
00137A0000013685,01,"10/3/2014 10:48:04 PM",174
00137A0000013685,01,"10/3/2014 10:49:04 PM",175
00137A0000013685,01,"10/3/2014 10:50:03 PM",174
00137A0000013685,01,"10/3/2014 10:51:03 PM",174
00137A0000013685,01,"10/3/2014 10:52:03 PM",174
00137A0000013685,01,"10/3/2014 10:53:03 PM",174
00137A0000013685,01,"10/3/2014 10:54:02 PM",174
00137A0000013685,01,"10/3/2014 10:55:02 PM",174
00137A0000013685,01,"10/3/2014 10:56:02 PM",174
00137A0000013685,01,"10/3/2014 10:57:02 PM",174
00137A0000013685,01,"10/3/2014 10:58:02 PM",174
00137A0000013685,01,"10/3/2014 10:59:01 PM",174
00137A0000013685,01,"10/3/2014 11:00:01 PM",174
00137A0000013685,01,"10/3/2014 11:01:01 PM",174
00137A0000013685,01,"10/3/2014 11:02:01 PM",174
00137A0000013685,01,"10/3/2014 11:03:00 PM",174
00137A0000013685,01,"10/3/2014 11:04:00 PM",174
00137A0000013685,01,"10/3/2014 11:05:00 PM",175
00137A0000013685,01,"10/3/2014 11:06:00 PM",174
00137A0000013685,01,"10/3/2014 11:06:59 PM",175
00137A0000013685,01,"10/3/2014 11:07:59 PM",174
00137A0000013685,01,"10/3/2014 11:08:59 PM",174
00137A0000013685,01,"10/3/2014 11:09:59 PM",174
00137A0000013685,01,"10/3/2014 11:10:58 PM",174
00137A0000013685,01,"10/3/2014 11:11:58 PM",174
00137A0000013685,01,"10/3/2014 11:12:58 PM",174
00137A0000013685,01,"10/3/2014 11:13:58 PM",174
00137A0000013685,01,"10/3/2014 11:14:57 PM",174
00137A0000013685,01,"10/3/2014 11:15:57 PM",174
00137A0000013685,01,"10/3/2014 11:16:57 PM",175
00137A0000013685,01,"10/3/2014 11:17:57 PM",174
00137A0000013685,01,"10/3/2014 11:18:57 PM",174
00137A0000013685,01,"10/3/2014 11:19:56 PM",174
00137A0000013685,01,"10/3/2014 11:20:56 PM",174
00137A0000013685,01,"10/3/2014 11:21:56 PM",175
00137A0000013685,01,"10/3/2014 11:22:56 PM",174
00137A0000013685,01,"10/3/2014 11:23:55 PM",174
00137A0000013685,01,"10/3/2014 11:24:55 PM",174
00137A0000013685,01,"10/3/2014 11:25:55 PM",175
00137A0000013685,01,"10/3/2014 11:26:55 PM",174
00137A0000013685,01,"10/3/2014 11:27:54 PM",174
00137A0000013685,01,"10/3/2014 11:28:54 PM",174
00137A0000013685,01,"10/3/2014 11:29:54 PM",174
00137A0000013685,01,"10/3/2014 11:30:54 PM",174
00137A0000013685,01,"10/3/2014 11:31:53 PM",174
00137A0000013685,01,"10/3/2014 11:32:53 PM",174
00137A0000013685,01,"10/3/2014 11:33:53 PM",174
00137A0000013685,01,"10/3/2014 11:34:53 PM",175
00137A0000013685,01,"10/3/2014 11:35:53 PM",174
00137A0000013685,01,"10/3/2014 11:36:52 PM",174
00137A0000013685,01,"10/3/2014 11:37:52 PM",175
00137A0000013685,01,"10/3/2014 11:38:52 PM",175
