,IEEE,00137A0000012769
,EP,01
,DeviceName,Z311G 1-4
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000012769,01,"10/3/2014 2:47:27 PM",135
00137A0000012769,01,"10/3/2014 2:48:26 PM",135
00137A0000012769,01,"10/3/2014 2:49:25 PM",134
00137A0000012769,01,"10/3/2014 2:50:24 PM",133
00137A0000012769,01,"10/3/2014 2:50:44 PM",135
00137A0000012769,01,"10/3/2014 2:51:34 PM",133
00137A0000012769,01,"10/3/2014 2:52:33 PM",133
00137A0000012769,01,"10/3/2014 2:52:33 PM",133
00137A0000012769,01,"10/3/2014 2:53:32 PM",133
00137A0000012769,01,"10/3/2014 2:54:31 PM",132
00137A0000012769,01,"10/3/2014 2:55:30 PM",130
00137A0000012769,01,"10/3/2014 2:56:29 PM",130
00137A0000012769,01,"10/3/2014 2:57:28 PM",129
00137A0000012769,01,"10/3/2014 2:58:27 PM",128
00137A0000012769,01,"10/3/2014 2:59:26 PM",127
00137A0000012769,01,"10/3/2014 3:00:25 PM",125
00137A0000012769,01,"10/3/2014 3:02:23 PM",124
00137A0000012769,01,"10/3/2014 3:03:22 PM",123
00137A0000012769,01,"10/3/2014 3:04:21 PM",122
00137A0000012769,01,"10/3/2014 3:04:51 PM",120
00137A0000012769,01,"10/3/2014 3:05:21 PM",120
00137A0000012769,01,"10/3/2014 3:06:20 PM",120
00137A0000012769,01,"10/3/2014 3:07:19 PM",119
00137A0000012769,01,"10/3/2014 3:08:18 PM",118
00137A0000012769,01,"10/3/2014 3:09:17 PM",117
00137A0000012769,01,"10/3/2014 3:09:37 PM",115
00137A0000012769,01,"10/3/2014 3:10:36 PM",115
00137A0000012769,01,"10/3/2014 3:11:35 PM",114
00137A0000012769,01,"10/3/2014 3:12:34 PM",113
00137A0000012769,01,"10/3/2014 3:13:33 PM",112
00137A0000012769,01,"10/3/2014 3:14:03 PM",110
00137A0000012769,01,"10/3/2014 3:15:02 PM",109
00137A0000012769,01,"10/3/2014 3:16:01 PM",108
00137A0000012769,01,"10/3/2014 3:17:00 PM",107
00137A0000012769,01,"10/3/2014 3:17:59 PM",107
00137A0000012769,01,"10/3/2014 3:18:18 PM",105
00137A0000012769,01,"10/3/2014 3:19:17 PM",104
00137A0000012769,01,"10/3/2014 3:20:16 PM",103
00137A0000012769,01,"10/3/2014 3:21:16 PM",101
00137A0000012769,01,"10/3/2014 3:22:14 PM",101
00137A0000012769,01,"10/3/2014 3:22:14 PM",101
00137A0000012769,01,"10/3/2014 3:23:13 PM",100
00137A0000012769,01,"10/3/2014 3:24:12 PM",100
00137A0000012769,01,"10/3/2014 3:25:11 PM",98
00137A0000012769,01,"10/3/2014 3:25:31 PM",96
00137A0000012769,01,"10/3/2014 3:26:30 PM",96
00137A0000012769,01,"10/3/2014 3:27:29 PM",94
00137A0000012769,01,"10/3/2014 3:28:28 PM",93
00137A0000012769,01,"10/3/2014 3:29:27 PM",93
00137A0000012769,01,"10/3/2014 3:29:57 PM",91
00137A0000012769,01,"10/3/2014 3:30:56 PM",90
00137A0000012769,01,"10/3/2014 3:31:55 PM",89
00137A0000012769,01,"10/3/2014 3:32:54 PM",89
00137A0000012769,01,"10/3/2014 3:33:53 PM",88
00137A0000012769,01,"10/3/2014 3:34:13 PM",86
00137A0000012769,01,"10/3/2014 3:35:12 PM",85
00137A0000012769,01,"10/3/2014 3:36:11 PM",85
00137A0000012769,01,"10/3/2014 3:36:31 PM",84
00137A0000012769,01,"10/3/2014 3:37:30 PM",84
00137A0000012769,01,"10/3/2014 3:37:40 PM",83
00137A0000012769,01,"10/3/2014 3:38:39 PM",83
00137A0000012769,01,"10/3/2014 3:38:49 PM",81
00137A0000012769,01,"10/3/2014 3:39:48 PM",80
00137A0000012769,01,"10/3/2014 3:40:47 PM",80
00137A0000012769,01,"10/3/2014 3:41:27 PM",79
00137A0000012769,01,"10/3/2014 3:42:17 PM",78
00137A0000012769,01,"10/3/2014 3:43:16 PM",78
00137A0000012769,01,"10/3/2014 3:43:46 PM",76
00137A0000012769,01,"10/3/2014 3:44:45 PM",76
00137A0000012769,01,"10/3/2014 3:45:05 PM",75
00137A0000012769,01,"10/3/2014 3:46:04 PM",74
00137A0000012769,01,"10/3/2014 3:47:03 PM",74
00137A0000012769,01,"10/3/2014 3:47:03 PM",74
00137A0000012769,01,"10/3/2014 3:47:33 PM",73
00137A0000012769,01,"10/3/2014 3:48:32 PM",73
00137A0000012769,01,"10/3/2014 3:48:42 PM",71
00137A0000012769,01,"10/3/2014 3:49:41 PM",71
00137A0000012769,01,"10/3/2014 3:50:11 PM",70
00137A0000012769,01,"10/3/2014 3:51:10 PM",70
00137A0000012769,01,"10/3/2014 3:51:30 PM",69
00137A0000012769,01,"10/3/2014 3:52:29 PM",69
00137A0000012769,01,"10/3/2014 3:52:59 PM",68
00137A0000012769,01,"10/3/2014 3:53:58 PM",68
00137A0000012769,01,"10/3/2014 3:54:28 PM",66
00137A0000012769,01,"10/3/2014 3:55:27 PM",66
00137A0000012769,01,"10/3/2014 3:56:07 PM",65
00137A0000012769,01,"10/3/2014 3:57:06 PM",65
00137A0000012769,01,"10/3/2014 3:57:16 PM",64
00137A0000012769,01,"10/3/2014 3:58:15 PM",64
00137A0000012769,01,"10/3/2014 3:58:55 PM",63
00137A0000012769,01,"10/3/2014 3:59:05 PM",64
00137A0000012769,01,"10/3/2014 3:59:15 PM",63
00137A0000012769,01,"10/3/2014 4:00:14 PM",63
00137A0000012769,01,"10/3/2014 4:00:54 PM",61
00137A0000012769,01,"10/3/2014 4:01:53 PM",61
00137A0000012769,01,"10/3/2014 4:02:23 PM",60
00137A0000012769,01,"10/3/2014 4:03:22 PM",60
00137A0000012769,01,"10/3/2014 4:04:01 PM",59
00137A0000012769,01,"10/3/2014 4:04:12 PM",60
00137A0000012769,01,"10/3/2014 4:04:32 PM",59
00137A0000012769,01,"10/3/2014 4:05:31 PM",59
00137A0000012769,01,"10/3/2014 4:06:00 PM",58
00137A0000012769,01,"10/3/2014 4:06:59 PM",58
00137A0000012769,01,"10/3/2014 4:07:58 PM",56
00137A0000012769,01,"10/3/2014 4:08:57 PM",56
00137A0000012769,01,"10/3/2014 4:09:56 PM",55
00137A0000012769,01,"10/3/2014 4:10:55 PM",55
00137A0000012769,01,"10/3/2014 4:11:54 PM",55
00137A0000012769,01,"10/3/2014 4:12:14 PM",54
00137A0000012769,01,"10/3/2014 4:13:13 PM",54
00137A0000012769,01,"10/3/2014 4:14:03 PM",50
00137A0000012769,01,"10/3/2014 4:14:13 PM",51
00137A0000012769,01,"10/3/2014 4:14:33 PM",53
00137A0000012769,01,"10/3/2014 4:14:53 PM",51
00137A0000012769,01,"10/3/2014 4:15:03 PM",53
00137A0000012769,01,"10/3/2014 4:15:13 PM",50
00137A0000012769,01,"10/3/2014 4:15:23 PM",354
00137A0000012769,01,"10/3/2014 4:15:33 PM",359
00137A0000012769,01,"10/3/2014 4:15:43 PM",370
00137A0000012769,01,"10/3/2014 4:15:53 PM",380
00137A0000012769,01,"10/3/2014 4:16:13 PM",390
00137A0000012769,01,"10/3/2014 4:16:23 PM",402
00137A0000012769,01,"10/3/2014 4:16:23 PM",402
00137A0000012769,01,"10/3/2014 4:16:33 PM",397
00137A0000012769,01,"10/3/2014 4:17:43 PM",398
00137A0000012769,01,"10/3/2014 4:18:03 PM",413
00137A0000012769,01,"10/3/2014 4:18:33 PM",400
00137A0000012769,01,"10/3/2014 4:19:03 PM",414
00137A0000012769,01,"10/3/2014 4:19:13 PM",400
00137A0000012769,01,"10/3/2014 4:20:12 PM",414
00137A0000012769,01,"10/3/2014 4:20:42 PM",399
00137A0000012769,01,"10/3/2014 4:20:52 PM",404
00137A0000012769,01,"10/3/2014 4:21:02 PM",413
00137A0000012769,01,"10/3/2014 4:21:12 PM",399
00137A0000012769,01,"10/3/2014 4:21:42 PM",421
00137A0000012769,01,"10/3/2014 4:21:52 PM",397
00137A0000012769,01,"10/3/2014 4:22:22 PM",392
00137A0000012769,01,"10/3/2014 4:22:32 PM",424
00137A0000012769,01,"10/3/2014 4:22:42 PM",417
00137A0000012769,01,"10/3/2014 4:22:52 PM",410
00137A0000012769,01,"10/3/2014 4:23:02 PM",423
00137A0000012769,01,"10/3/2014 4:23:12 PM",398
00137A0000012769,01,"10/3/2014 4:23:32 PM",410
00137A0000012769,01,"10/3/2014 4:23:42 PM",415
00137A0000012769,01,"10/3/2014 4:23:52 PM",400
00137A0000012769,01,"10/3/2014 4:24:22 PM",422
00137A0000012769,01,"10/3/2014 4:25:12 PM",408
00137A0000012769,01,"10/3/2014 4:25:22 PM",422
00137A0000012769,01,"10/3/2014 4:26:21 PM",422
00137A0000012769,01,"10/3/2014 4:26:31 PM",412
00137A0000012769,01,"10/3/2014 4:26:41 PM",421
00137A0000012769,01,"10/3/2014 4:26:51 PM",397
00137A0000012769,01,"10/3/2014 4:27:01 PM",422
00137A0000012769,01,"10/3/2014 4:27:21 PM",415
00137A0000012769,01,"10/3/2014 4:27:31 PM",395
00137A0000012769,01,"10/3/2014 4:27:41 PM",415
00137A0000012769,01,"10/3/2014 4:27:51 PM",397
00137A0000012769,01,"10/3/2014 4:28:11 PM",418
00137A0000012769,01,"10/3/2014 4:28:21 PM",395
00137A0000012769,01,"10/3/2014 4:28:31 PM",418
00137A0000012769,01,"10/3/2014 4:28:51 PM",410
00137A0000012769,01,"10/3/2014 4:29:01 PM",419
00137A0000012769,01,"10/3/2014 4:29:11 PM",402
00137A0000012769,01,"10/3/2014 4:29:21 PM",418
00137A0000012769,01,"10/3/2014 4:29:31 PM",408
00137A0000012769,01,"10/3/2014 4:30:30 PM",415
00137A0000012769,01,"10/3/2014 4:30:50 PM",405
00137A0000012769,01,"10/3/2014 4:32:00 PM",415
00137A0000012769,01,"10/3/2014 4:32:59 PM",408
00137A0000012769,01,"10/3/2014 4:33:09 PM",414
00137A0000012769,01,"10/3/2014 4:33:39 PM",400
00137A0000012769,01,"10/3/2014 4:33:49 PM",414
00137A0000012769,01,"10/3/2014 4:35:28 PM",400
00137A0000012769,01,"10/3/2014 4:35:28 PM",400
00137A0000012769,01,"10/3/2014 4:35:38 PM",412
00137A0000012769,01,"10/3/2014 4:35:58 PM",400
00137A0000012769,01,"10/3/2014 4:36:08 PM",412
00137A0000012769,01,"10/3/2014 4:37:07 PM",413
00137A0000012769,01,"10/3/2014 4:38:06 PM",412
00137A0000012769,01,"10/3/2014 4:39:05 PM",412
00137A0000012769,01,"10/3/2014 4:40:04 PM",410
00137A0000012769,01,"10/3/2014 4:41:03 PM",410
00137A0000012769,01,"10/3/2014 4:42:02 PM",410
00137A0000012769,01,"10/3/2014 4:43:01 PM",409
00137A0000012769,01,"10/3/2014 4:44:00 PM",409
00137A0000012769,01,"10/3/2014 4:44:59 PM",409
00137A0000012769,01,"10/3/2014 4:45:58 PM",408
00137A0000012769,01,"10/3/2014 4:46:57 PM",408
00137A0000012769,01,"10/3/2014 4:47:56 PM",407
00137A0000012769,01,"10/3/2014 4:48:16 PM",413
00137A0000012769,01,"10/3/2014 4:48:36 PM",407
00137A0000012769,01,"10/3/2014 4:48:46 PM",414
00137A0000012769,01,"10/3/2014 4:49:06 PM",407
00137A0000012769,01,"10/3/2014 4:49:26 PM",412
00137A0000012769,01,"10/3/2014 4:50:25 PM",413
00137A0000012769,01,"10/3/2014 4:50:45 PM",407
00137A0000012769,01,"10/3/2014 4:51:14 PM",413
00137A0000012769,01,"10/3/2014 4:51:34 PM",407
00137A0000012769,01,"10/3/2014 4:51:45 PM",412
00137A0000012769,01,"10/3/2014 4:52:43 PM",413
00137A0000012769,01,"10/3/2014 4:53:42 PM",410
00137A0000012769,01,"10/3/2014 4:54:41 PM",412
00137A0000012769,01,"10/3/2014 4:55:40 PM",410
00137A0000012769,01,"10/3/2014 4:56:39 PM",410
00137A0000012769,01,"10/3/2014 4:57:38 PM",412
00137A0000012769,01,"10/3/2014 4:58:37 PM",410
00137A0000012769,01,"10/3/2014 4:59:36 PM",410
00137A0000012769,01,"10/3/2014 5:00:35 PM",410
00137A0000012769,01,"10/3/2014 5:01:34 PM",409
00137A0000012769,01,"10/3/2014 5:02:33 PM",409
00137A0000012769,01,"10/3/2014 5:03:32 PM",408
00137A0000012769,01,"10/3/2014 5:04:31 PM",408
00137A0000012769,01,"10/3/2014 5:05:30 PM",408
00137A0000012769,01,"10/3/2014 5:06:29 PM",408
00137A0000012769,01,"10/3/2014 5:07:28 PM",408
00137A0000012769,01,"10/3/2014 5:08:27 PM",408
00137A0000012769,01,"10/3/2014 5:09:26 PM",408
00137A0000012769,01,"10/3/2014 5:10:25 PM",407
00137A0000012769,01,"10/3/2014 5:11:24 PM",407
00137A0000012769,01,"10/3/2014 5:11:24 PM",407
00137A0000012769,01,"10/3/2014 5:12:23 PM",407
00137A0000012769,01,"10/3/2014 5:13:22 PM",405
00137A0000012769,01,"10/3/2014 5:14:21 PM",407
00137A0000012769,01,"10/3/2014 5:15:20 PM",405
00137A0000012769,01,"10/3/2014 5:16:19 PM",405
00137A0000012769,01,"10/3/2014 5:17:18 PM",405
00137A0000012769,01,"10/3/2014 5:18:17 PM",405
00137A0000012769,01,"10/3/2014 5:19:16 PM",404
00137A0000012769,01,"10/3/2014 5:20:15 PM",405
00137A0000012769,01,"10/3/2014 5:21:14 PM",404
00137A0000012769,01,"10/3/2014 5:22:13 PM",403
00137A0000012769,01,"10/3/2014 5:23:12 PM",403
00137A0000012769,01,"10/3/2014 5:24:11 PM",403
00137A0000012769,01,"10/3/2014 5:25:10 PM",403
00137A0000012769,01,"10/3/2014 5:26:09 PM",403
00137A0000012769,01,"10/3/2014 5:27:08 PM",402
00137A0000012769,01,"10/3/2014 5:28:07 PM",402
00137A0000012769,01,"10/3/2014 5:29:05 PM",402
00137A0000012769,01,"10/3/2014 5:30:05 PM",402
00137A0000012769,01,"10/3/2014 5:31:03 PM",402
00137A0000012769,01,"10/3/2014 5:32:02 PM",402
00137A0000012769,01,"10/3/2014 5:33:01 PM",400
00137A0000012769,01,"10/3/2014 5:34:00 PM",400
00137A0000012769,01,"10/3/2014 5:34:59 PM",400
00137A0000012769,01,"10/3/2014 5:35:58 PM",400
00137A0000012769,01,"10/3/2014 5:36:57 PM",399
00137A0000012769,01,"10/3/2014 5:37:56 PM",399
00137A0000012769,01,"10/3/2014 5:38:55 PM",399
00137A0000012769,01,"10/3/2014 5:39:54 PM",398
00137A0000012769,01,"10/3/2014 5:40:53 PM",398
00137A0000012769,01,"10/3/2014 5:41:52 PM",398
00137A0000012769,01,"10/3/2014 5:42:51 PM",398
00137A0000012769,01,"10/3/2014 5:43:50 PM",398
00137A0000012769,01,"10/3/2014 5:44:49 PM",397
00137A0000012769,01,"10/3/2014 5:45:48 PM",397
00137A0000012769,01,"10/3/2014 5:46:47 PM",398
00137A0000012769,01,"10/3/2014 5:47:46 PM",398
00137A0000012769,01,"10/3/2014 5:48:45 PM",397
00137A0000012769,01,"10/3/2014 5:49:44 PM",397
00137A0000012769,01,"10/3/2014 5:50:43 PM",397
00137A0000012769,01,"10/3/2014 5:51:42 PM",397
00137A0000012769,01,"10/3/2014 5:52:41 PM",397
00137A0000012769,01,"10/3/2014 5:53:40 PM",397
00137A0000012769,01,"10/3/2014 5:54:39 PM",395
00137A0000012769,01,"10/3/2014 5:55:38 PM",395
00137A0000012769,01,"10/3/2014 5:56:37 PM",395
00137A0000012769,01,"10/3/2014 5:57:36 PM",395
00137A0000012769,01,"10/3/2014 5:58:35 PM",394
00137A0000012769,01,"10/3/2014 5:59:34 PM",395
00137A0000012769,01,"10/3/2014 5:59:34 PM",395
00137A0000012769,01,"10/3/2014 6:00:33 PM",395
00137A0000012769,01,"10/3/2014 6:01:32 PM",395
00137A0000012769,01,"10/3/2014 6:02:31 PM",395
00137A0000012769,01,"10/3/2014 6:03:30 PM",395
00137A0000012769,01,"10/3/2014 6:04:29 PM",394
00137A0000012769,01,"10/3/2014 6:05:28 PM",394
00137A0000012769,01,"10/3/2014 6:06:26 PM",394
00137A0000012769,01,"10/3/2014 6:07:25 PM",394
00137A0000012769,01,"10/3/2014 6:08:24 PM",394
00137A0000012769,01,"10/3/2014 6:09:23 PM",393
00137A0000012769,01,"10/3/2014 6:10:22 PM",394
00137A0000012769,01,"10/3/2014 6:11:21 PM",394
00137A0000012769,01,"10/3/2014 6:12:20 PM",393
00137A0000012769,01,"10/3/2014 6:13:19 PM",394
00137A0000012769,01,"10/3/2014 6:14:18 PM",393
00137A0000012769,01,"10/3/2014 6:15:17 PM",393
00137A0000012769,01,"10/3/2014 6:16:16 PM",392
00137A0000012769,01,"10/3/2014 6:17:15 PM",392
00137A0000012769,01,"10/3/2014 6:18:14 PM",392
00137A0000012769,01,"10/3/2014 6:19:13 PM",393
00137A0000012769,01,"10/3/2014 6:20:12 PM",392
00137A0000012769,01,"10/3/2014 6:21:11 PM",392
00137A0000012769,01,"10/3/2014 6:22:10 PM",393
00137A0000012769,01,"10/3/2014 6:23:09 PM",392
00137A0000012769,01,"10/3/2014 6:24:08 PM",392
00137A0000012769,01,"10/3/2014 6:25:07 PM",392
00137A0000012769,01,"10/3/2014 6:26:06 PM",392
00137A0000012769,01,"10/3/2014 6:27:05 PM",392
00137A0000012769,01,"10/3/2014 6:28:04 PM",390
00137A0000012769,01,"10/3/2014 6:29:03 PM",390
00137A0000012769,01,"10/3/2014 6:30:02 PM",390
00137A0000012769,01,"10/3/2014 6:31:01 PM",390
00137A0000012769,01,"10/3/2014 6:32:00 PM",389
00137A0000012769,01,"10/3/2014 6:32:59 PM",389
00137A0000012769,01,"10/3/2014 6:33:58 PM",389
00137A0000012769,01,"10/3/2014 6:34:57 PM",388
00137A0000012769,01,"10/3/2014 6:35:56 PM",388
00137A0000012769,01,"10/3/2014 6:36:55 PM",388
00137A0000012769,01,"10/3/2014 6:37:54 PM",388
00137A0000012769,01,"10/3/2014 6:38:53 PM",388
00137A0000012769,01,"10/3/2014 6:39:51 PM",388
00137A0000012769,01,"10/3/2014 6:40:50 PM",387
00137A0000012769,01,"10/3/2014 6:41:49 PM",387
00137A0000012769,01,"10/3/2014 6:43:47 PM",387
00137A0000012769,01,"10/3/2014 6:44:46 PM",385
00137A0000012769,01,"10/3/2014 6:45:45 PM",384
00137A0000012769,01,"10/3/2014 6:46:44 PM",385
00137A0000012769,01,"10/3/2014 6:47:43 PM",385
00137A0000012769,01,"10/3/2014 6:48:42 PM",384
00137A0000012769,01,"10/3/2014 6:49:41 PM",383
00137A0000012769,01,"10/3/2014 6:50:40 PM",383
00137A0000012769,01,"10/3/2014 6:51:39 PM",383
00137A0000012769,01,"10/3/2014 6:52:38 PM",383
00137A0000012769,01,"10/3/2014 6:53:37 PM",382
00137A0000012769,01,"10/3/2014 6:54:36 PM",382
00137A0000012769,01,"10/3/2014 6:55:35 PM",380
00137A0000012769,01,"10/3/2014 6:56:34 PM",380
00137A0000012769,01,"10/3/2014 6:57:33 PM",380
00137A0000012769,01,"10/3/2014 6:58:32 PM",379
00137A0000012769,01,"10/3/2014 6:59:31 PM",379
00137A0000012769,01,"10/3/2014 7:00:30 PM",379
00137A0000012769,01,"10/3/2014 7:01:29 PM",378
00137A0000012769,01,"10/3/2014 7:02:28 PM",378
00137A0000012769,01,"10/3/2014 7:03:27 PM",378
00137A0000012769,01,"10/3/2014 7:04:26 PM",377
00137A0000012769,01,"10/3/2014 7:05:25 PM",377
00137A0000012769,01,"10/3/2014 7:06:24 PM",377
00137A0000012769,01,"10/3/2014 7:07:23 PM",377
00137A0000012769,01,"10/3/2014 7:08:22 PM",377
00137A0000012769,01,"10/3/2014 7:09:21 PM",374
00137A0000012769,01,"10/3/2014 7:10:20 PM",375
00137A0000012769,01,"10/3/2014 7:11:19 PM",375
00137A0000012769,01,"10/3/2014 7:12:18 PM",374
00137A0000012769,01,"10/3/2014 7:13:17 PM",374
00137A0000012769,01,"10/3/2014 7:14:15 PM",374
00137A0000012769,01,"10/3/2014 7:15:14 PM",373
00137A0000012769,01,"10/3/2014 7:16:13 PM",373
00137A0000012769,01,"10/3/2014 7:17:12 PM",373
00137A0000012769,01,"10/3/2014 7:18:11 PM",373
00137A0000012769,01,"10/3/2014 7:19:10 PM",373
00137A0000012769,01,"10/3/2014 7:20:09 PM",373
00137A0000012769,01,"10/3/2014 7:21:08 PM",372
00137A0000012769,01,"10/3/2014 7:22:07 PM",372
00137A0000012769,01,"10/3/2014 7:23:06 PM",372
00137A0000012769,01,"10/3/2014 7:24:05 PM",372
00137A0000012769,01,"10/3/2014 7:25:04 PM",372
00137A0000012769,01,"10/3/2014 7:26:03 PM",373
00137A0000012769,01,"10/3/2014 7:27:02 PM",372
00137A0000012769,01,"10/3/2014 7:28:01 PM",373
00137A0000012769,01,"10/3/2014 7:29:00 PM",372
00137A0000012769,01,"10/3/2014 7:29:59 PM",372
00137A0000012769,01,"10/3/2014 7:30:58 PM",373
00137A0000012769,01,"10/3/2014 7:31:57 PM",373
00137A0000012769,01,"10/3/2014 7:32:56 PM",372
00137A0000012769,01,"10/3/2014 7:33:55 PM",373
00137A0000012769,01,"10/3/2014 7:34:54 PM",372
00137A0000012769,01,"10/3/2014 7:35:53 PM",372
00137A0000012769,01,"10/3/2014 7:36:52 PM",372
00137A0000012769,01,"10/3/2014 7:37:51 PM",372
00137A0000012769,01,"10/3/2014 7:38:50 PM",372
00137A0000012769,01,"10/3/2014 7:39:49 PM",373
00137A0000012769,01,"10/3/2014 7:40:48 PM",372
00137A0000012769,01,"10/3/2014 7:41:47 PM",373
00137A0000012769,01,"10/3/2014 7:42:46 PM",373
00137A0000012769,01,"10/3/2014 7:43:44 PM",372
00137A0000012769,01,"10/3/2014 7:44:43 PM",373
00137A0000012769,01,"10/3/2014 7:45:42 PM",373
00137A0000012769,01,"10/3/2014 7:46:41 PM",372
00137A0000012769,01,"10/3/2014 7:47:40 PM",373
00137A0000012769,01,"10/3/2014 7:48:39 PM",373
00137A0000012769,01,"10/3/2014 7:49:38 PM",372
00137A0000012769,01,"10/3/2014 7:50:37 PM",373
00137A0000012769,01,"10/3/2014 7:51:36 PM",372
00137A0000012769,01,"10/3/2014 7:52:35 PM",372
00137A0000012769,01,"10/3/2014 7:53:34 PM",372
00137A0000012769,01,"10/3/2014 7:54:33 PM",373
00137A0000012769,01,"10/3/2014 7:55:32 PM",373
00137A0000012769,01,"10/3/2014 7:56:31 PM",372
00137A0000012769,01,"10/3/2014 7:57:30 PM",373
00137A0000012769,01,"10/3/2014 7:58:29 PM",373
00137A0000012769,01,"10/3/2014 7:59:28 PM",372
00137A0000012769,01,"10/3/2014 8:00:27 PM",373
00137A0000012769,01,"10/3/2014 8:01:26 PM",373
00137A0000012769,01,"10/3/2014 8:02:25 PM",372
00137A0000012769,01,"10/3/2014 8:03:24 PM",372
00137A0000012769,01,"10/3/2014 8:04:23 PM",373
00137A0000012769,01,"10/3/2014 8:05:22 PM",372
00137A0000012769,01,"10/3/2014 8:06:21 PM",372
00137A0000012769,01,"10/3/2014 8:07:20 PM",372
00137A0000012769,01,"10/3/2014 8:08:19 PM",373
00137A0000012769,01,"10/3/2014 8:09:18 PM",373
00137A0000012769,01,"10/3/2014 8:10:17 PM",373
00137A0000012769,01,"10/3/2014 8:11:16 PM",373
00137A0000012769,01,"10/3/2014 8:12:15 PM",373
00137A0000012769,01,"10/3/2014 8:13:13 PM",373
00137A0000012769,01,"10/3/2014 8:14:12 PM",373
00137A0000012769,01,"10/3/2014 8:15:11 PM",372
00137A0000012769,01,"10/3/2014 8:16:10 PM",373
00137A0000012769,01,"10/3/2014 8:17:09 PM",373
00137A0000012769,01,"10/3/2014 8:18:08 PM",373
00137A0000012769,01,"10/3/2014 8:19:07 PM",373
00137A0000012769,01,"10/3/2014 8:20:06 PM",373
00137A0000012769,01,"10/3/2014 8:21:05 PM",373
00137A0000012769,01,"10/3/2014 8:22:04 PM",373
00137A0000012769,01,"10/3/2014 8:23:03 PM",373
00137A0000012769,01,"10/3/2014 8:24:02 PM",373
00137A0000012769,01,"10/3/2014 8:25:01 PM",373
00137A0000012769,01,"10/3/2014 8:26:00 PM",373
00137A0000012769,01,"10/3/2014 8:26:59 PM",373
00137A0000012769,01,"10/3/2014 8:27:58 PM",373
00137A0000012769,01,"10/3/2014 8:28:57 PM",373
00137A0000012769,01,"10/3/2014 8:29:56 PM",373
00137A0000012769,01,"10/3/2014 8:30:55 PM",373
00137A0000012769,01,"10/3/2014 8:31:54 PM",373
00137A0000012769,01,"10/3/2014 8:32:53 PM",373
00137A0000012769,01,"10/3/2014 8:33:52 PM",373
00137A0000012769,01,"10/3/2014 8:34:51 PM",373
00137A0000012769,01,"10/3/2014 8:35:50 PM",374
00137A0000012769,01,"10/3/2014 8:36:49 PM",373
00137A0000012769,01,"10/3/2014 8:37:48 PM",373
00137A0000012769,01,"10/3/2014 8:38:47 PM",373
00137A0000012769,01,"10/3/2014 8:39:46 PM",373
00137A0000012769,01,"10/3/2014 8:40:45 PM",373
00137A0000012769,01,"10/3/2014 8:41:43 PM",373
00137A0000012769,01,"10/3/2014 8:42:43 PM",373
00137A0000012769,01,"10/3/2014 8:43:41 PM",373
00137A0000012769,01,"10/3/2014 8:44:40 PM",373
00137A0000012769,01,"10/3/2014 8:45:39 PM",373
00137A0000012769,01,"10/3/2014 8:46:38 PM",373
00137A0000012769,01,"10/3/2014 8:47:37 PM",373
00137A0000012769,01,"10/3/2014 8:48:36 PM",373
00137A0000012769,01,"10/3/2014 8:49:35 PM",373
00137A0000012769,01,"10/3/2014 8:50:34 PM",373
00137A0000012769,01,"10/3/2014 8:51:33 PM",373
00137A0000012769,01,"10/3/2014 8:52:32 PM",373
00137A0000012769,01,"10/3/2014 8:53:31 PM",373
00137A0000012769,01,"10/3/2014 8:54:30 PM",373
00137A0000012769,01,"10/3/2014 8:55:29 PM",373
00137A0000012769,01,"10/3/2014 8:56:28 PM",373
00137A0000012769,01,"10/3/2014 8:57:27 PM",373
00137A0000012769,01,"10/3/2014 8:58:26 PM",373
00137A0000012769,01,"10/3/2014 8:59:25 PM",373
00137A0000012769,01,"10/3/2014 9:00:24 PM",373
00137A0000012769,01,"10/3/2014 9:01:23 PM",373
00137A0000012769,01,"10/3/2014 9:02:22 PM",373
00137A0000012769,01,"10/3/2014 9:03:21 PM",373
00137A0000012769,01,"10/3/2014 9:04:20 PM",373
00137A0000012769,01,"10/3/2014 9:05:19 PM",373
00137A0000012769,01,"10/3/2014 9:06:18 PM",373
00137A0000012769,01,"10/3/2014 9:07:17 PM",373
00137A0000012769,01,"10/3/2014 9:08:16 PM",373
00137A0000012769,01,"10/3/2014 9:09:15 PM",373
00137A0000012769,01,"10/3/2014 9:10:13 PM",374
00137A0000012769,01,"10/3/2014 9:11:12 PM",373
00137A0000012769,01,"10/3/2014 9:12:11 PM",373
00137A0000012769,01,"10/3/2014 9:13:10 PM",373
00137A0000012769,01,"10/3/2014 9:14:09 PM",373
00137A0000012769,01,"10/3/2014 9:15:08 PM",373
00137A0000012769,01,"10/3/2014 9:16:07 PM",373
00137A0000012769,01,"10/3/2014 9:17:06 PM",374
00137A0000012769,01,"10/3/2014 9:18:05 PM",373
00137A0000012769,01,"10/3/2014 9:19:04 PM",373
00137A0000012769,01,"10/3/2014 9:20:03 PM",373
00137A0000012769,01,"10/3/2014 9:21:02 PM",373
00137A0000012769,01,"10/3/2014 9:22:01 PM",373
00137A0000012769,01,"10/3/2014 9:23:00 PM",373
00137A0000012769,01,"10/3/2014 9:23:59 PM",373
00137A0000012769,01,"10/3/2014 9:24:58 PM",374
00137A0000012769,01,"10/3/2014 9:25:57 PM",373
00137A0000012769,01,"10/3/2014 9:26:56 PM",373
