<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/11/2014 1:35:49 PM",145
00137A0000013680,01,"5/11/2014 1:35:51 PM",147
00137A0000013680,01,"5/11/2014 1:36:19 PM",145
00137A0000013680,01,"5/11/2014 1:36:30 PM",143
00137A0000013680,01,"5/11/2014 1:36:38 PM",141
00137A0000013680,01,"5/11/2014 1:36:45 PM",139
00137A0000013680,01,"5/11/2014 1:36:47 PM",137
00137A0000013680,01,"5/11/2014 1:36:50 PM",135
00137A0000013680,01,"5/11/2014 1:36:52 PM",133
00137A0000013680,01,"5/11/2014 1:36:55 PM",131
00137A0000013680,01,"5/11/2014 1:36:56 PM",129
00137A0000013680,01,"5/11/2014 1:36:58 PM",127
00137A0000013680,01,"5/11/2014 1:37:00 PM",124
00137A0000013680,01,"5/11/2014 1:37:02 PM",119
00137A0000013680,01,"5/11/2014 1:37:03 PM",116
00137A0000013680,01,"5/11/2014 1:37:10 PM",109
00137A0000013680,01,"5/11/2014 1:37:10 PM",109
00137A0000013680,01,"5/11/2014 1:37:13 PM",111
00137A0000013680,01,"5/11/2014 1:37:14 PM",109
00137A0000013680,01,"5/11/2014 1:37:22 PM",111
00137A0000013680,01,"5/11/2014 1:37:24 PM",113
00137A0000013680,01,"5/11/2014 1:37:42 PM",115
00137A0000013680,01,"5/11/2014 1:37:56 PM",117
00137A0000013680,01,"5/11/2014 1:38:00 PM",120
00137A0000013680,01,"5/11/2014 1:38:00 PM",120
00137A0000013680,01,"5/11/2014 1:38:05 PM",123
00137A0000013680,01,"5/11/2014 1:38:29 PM",121
00137A0000013680,01,"5/11/2014 1:38:41 PM",119
00137A0000013680,01,"5/11/2014 1:38:53 PM",117
00137A0000013680,01,"5/11/2014 1:38:57 PM",115
00137A0000013680,01,"5/11/2014 1:38:58 PM",113
00137A0000013680,01,"5/11/2014 1:38:58 PM",113
00137A0000013680,01,"5/11/2014 1:39:01 PM",111
00137A0000013680,01,"5/11/2014 1:39:02 PM",109
00137A0000013680,01,"5/11/2014 1:39:03 PM",107
00137A0000013680,01,"5/11/2014 1:39:04 PM",104
00137A0000013680,01,"5/11/2014 1:39:20 PM",109
00137A0000013680,01,"5/11/2014 1:39:25 PM",112
00137A0000013680,01,"5/11/2014 1:39:54 PM",115
00137A0000013680,01,"5/11/2014 1:39:54 PM",115
00137A0000013680,01,"5/11/2014 1:39:59 PM",117
00137A0000013680,01,"5/11/2014 1:40:02 PM",119
00137A0000013680,01,"5/11/2014 1:40:18 PM",117
00137A0000013680,01,"5/11/2014 1:40:22 PM",119
00137A0000013680,01,"5/11/2014 1:40:24 PM",117
00137A0000013680,01,"5/11/2014 1:40:25 PM",115
00137A0000013680,01,"5/11/2014 1:40:26 PM",113
00137A0000013680,01,"5/11/2014 1:40:28 PM",115
00137A0000013680,01,"5/11/2014 1:40:29 PM",117
00137A0000013680,01,"5/11/2014 1:40:29 PM",117
00137A0000013680,01,"5/11/2014 1:40:31 PM",119
00137A0000013680,01,"5/11/2014 1:40:31 PM",119
00137A0000013680,01,"5/11/2014 1:40:47 PM",119
00137A0000013680,01,"5/11/2014 1:40:51 PM",117
00137A0000013680,01,"5/11/2014 1:40:58 PM",112
00137A0000013680,01,"5/11/2014 1:40:59 PM",115
00137A0000013680,01,"5/11/2014 1:41:02 PM",117
00137A0000013680,01,"5/11/2014 1:41:03 PM",119
00137A0000013680,01,"5/11/2014 1:41:04 PM",117
00137A0000013680,01,"5/11/2014 1:41:12 PM",115
00137A0000013680,01,"5/11/2014 1:41:15 PM",113
00137A0000013680,01,"5/11/2014 1:41:22 PM",111
00137A0000013680,01,"5/11/2014 1:41:26 PM",109
00137A0000013680,01,"5/11/2014 1:41:31 PM",107
00137A0000013680,01,"5/11/2014 1:41:32 PM",105
00137A0000013680,01,"5/11/2014 1:41:33 PM",103
00137A0000013680,01,"5/11/2014 1:41:35 PM",100
00137A0000013680,01,"5/11/2014 1:41:36 PM",96
00137A0000013680,01,"5/11/2014 1:41:37 PM",93
00137A0000013680,01,"5/11/2014 1:41:48 PM",95
00137A0000013680,01,"5/11/2014 1:41:51 PM",100
00137A0000013680,01,"5/11/2014 1:41:55 PM",97
00137A0000013680,01,"5/11/2014 1:42:01 PM",95
00137A0000013680,01,"5/11/2014 1:42:08 PM",97
00137A0000013680,01,"5/11/2014 1:42:09 PM",100
00137A0000013680,01,"5/11/2014 1:42:11 PM",103
00137A0000013680,01,"5/11/2014 1:42:11 PM",103
00137A0000013680,01,"5/11/2014 1:42:15 PM",105
00137A0000013680,01,"5/11/2014 1:42:17 PM",108
00137A0000013680,01,"5/11/2014 1:42:17 PM",108
00137A0000013680,01,"5/11/2014 1:42:21 PM",111
00137A0000013680,01,"5/11/2014 1:42:25 PM",108
00137A0000013680,01,"5/11/2014 1:42:28 PM",112
00137A0000013680,01,"5/11/2014 1:42:29 PM",115
00137A0000013680,01,"5/11/2014 1:42:59 PM",113
00137A0000013680,01,"5/11/2014 1:43:05 PM",111
00137A0000013680,01,"5/11/2014 1:43:09 PM",109
00137A0000013680,01,"5/11/2014 1:43:19 PM",107
00137A0000013680,01,"5/11/2014 1:43:24 PM",105
00137A0000013680,01,"5/11/2014 1:43:34 PM",103
00137A0000013680,01,"5/11/2014 1:43:43 PM",101
00137A0000013680,01,"5/11/2014 1:44:13 PM",100
00137A0000013680,01,"5/11/2014 1:44:43 PM",100
00137A0000013680,01,"5/11/2014 1:45:05 PM",97
00137A0000013680,01,"5/11/2014 1:45:11 PM",95
00137A0000013680,01,"5/11/2014 1:45:12 PM",93
00137A0000013680,01,"5/11/2014 1:45:14 PM",91
00137A0000013680,01,"5/11/2014 1:45:15 PM",87
00137A0000013680,01,"5/11/2014 1:45:15 PM",87
00137A0000013680,01,"5/11/2014 1:45:16 PM",84
00137A0000013680,01,"5/11/2014 1:45:16 PM",84
00137A0000013680,01,"5/11/2014 1:45:17 PM",81
00137A0000013680,01,"5/11/2014 1:45:17 PM",81
00137A0000013680,01,"5/11/2014 1:45:39 PM",83
00137A0000013680,01,"5/11/2014 1:45:40 PM",81
00137A0000013680,01,"5/11/2014 1:45:42 PM",83
00137A0000013680,01,"5/11/2014 1:45:43 PM",81
00137A0000013680,01,"5/11/2014 1:45:44 PM",83
00137A0000013680,01,"5/11/2014 1:45:45 PM",81
00137A0000013680,01,"5/11/2014 1:46:04 PM",83
00137A0000013680,01,"5/11/2014 1:46:05 PM",81
00137A0000013680,01,"5/11/2014 1:46:06 PM",83
00137A0000013680,01,"5/11/2014 1:46:14 PM",84
00137A0000013680,01,"5/11/2014 1:46:20 PM",85
00137A0000013680,01,"5/11/2014 1:46:23 PM",87
00137A0000013680,01,"5/11/2014 1:46:27 PM",89
00137A0000013680,01,"5/11/2014 1:46:28 PM",91
00137A0000013680,01,"5/11/2014 1:46:32 PM",95
00137A0000013680,01,"5/11/2014 1:46:33 PM",97
00137A0000013680,01,"5/11/2014 1:46:36 PM",101
00137A0000013680,01,"5/11/2014 1:46:45 PM",100
00137A0000013680,01,"5/11/2014 1:46:46 PM",97
00137A0000013680,01,"5/11/2014 1:46:48 PM",93
00137A0000013680,01,"5/11/2014 1:46:49 PM",91
00137A0000013680,01,"5/11/2014 1:46:52 PM",93
00137A0000013680,01,"5/11/2014 1:46:53 PM",100
00137A0000013680,01,"5/11/2014 1:46:56 PM",101
00137A0000013680,01,"5/11/2014 1:47:26 PM",103
00137A0000013680,01,"5/11/2014 1:47:27 PM",101
00137A0000013680,01,"5/11/2014 1:47:31 PM",103
00137A0000013680,01,"5/11/2014 1:47:37 PM",101
00137A0000013680,01,"5/11/2014 1:47:39 PM",103
00137A0000013680,01,"5/11/2014 1:48:09 PM",104
00137A0000013680,01,"5/11/2014 1:48:30 PM",107
00137A0000013680,01,"5/11/2014 1:48:53 PM",105
00137A0000013680,01,"5/11/2014 1:48:55 PM",107
00137A0000013680,01,"5/11/2014 1:49:01 PM",104
00137A0000013680,01,"5/11/2014 1:49:02 PM",101
00137A0000013680,01,"5/11/2014 1:49:03 PM",97
00137A0000013680,01,"5/11/2014 1:49:08 PM",100
00137A0000013680,01,"5/11/2014 1:49:13 PM",101
00137A0000013680,01,"5/11/2014 1:49:15 PM",103
00137A0000013680,01,"5/11/2014 1:49:18 PM",105
00137A0000013680,01,"5/11/2014 1:49:19 PM",107
00137A0000013680,01,"5/11/2014 1:49:21 PM",109
00137A0000013680,01,"5/11/2014 1:49:22 PM",111
00137A0000013680,01,"5/11/2014 1:49:24 PM",113
00137A0000013680,01,"5/11/2014 1:49:25 PM",115
00137A0000013680,01,"5/11/2014 1:49:27 PM",117
00137A0000013680,01,"5/11/2014 1:49:28 PM",120
00137A0000013680,01,"5/11/2014 1:49:31 PM",124
00137A0000013680,01,"5/11/2014 1:49:33 PM",128
00137A0000013680,01,"5/11/2014 1:49:36 PM",131
00137A0000013680,01,"5/11/2014 1:49:42 PM",133
00137A0000013680,01,"5/11/2014 1:49:45 PM",135
00137A0000013680,01,"5/11/2014 1:49:53 PM",137
00137A0000013680,01,"5/11/2014 1:50:05 PM",135
00137A0000013680,01,"5/11/2014 1:50:08 PM",133
00137A0000013680,01,"5/11/2014 1:50:16 PM",131
00137A0000013680,01,"5/11/2014 1:50:18 PM",129
00137A0000013680,01,"5/11/2014 1:50:22 PM",127
00137A0000013680,01,"5/11/2014 1:50:24 PM",125
00137A0000013680,01,"5/11/2014 1:50:28 PM",123
00137A0000013680,01,"5/11/2014 1:50:31 PM",121
00137A0000013680,01,"5/11/2014 1:50:37 PM",119
00137A0000013680,01,"5/11/2014 1:50:40 PM",117
00137A0000013680,01,"5/11/2014 1:50:46 PM",115
00137A0000013680,01,"5/11/2014 1:50:50 PM",113
00137A0000013680,01,"5/11/2014 1:50:50 PM",113
00137A0000013680,01,"5/11/2014 1:50:58 PM",111
00137A0000013680,01,"5/11/2014 1:51:03 PM",109
00137A0000013680,01,"5/11/2014 1:51:23 PM",107
00137A0000013680,01,"5/11/2014 1:51:26 PM",105
00137A0000013680,01,"5/11/2014 1:51:31 PM",103
00137A0000013680,01,"5/11/2014 1:51:34 PM",105
00137A0000013680,01,"5/11/2014 1:51:35 PM",107
00137A0000013680,01,"5/11/2014 1:51:39 PM",103
00137A0000013680,01,"5/11/2014 1:51:40 PM",105
00137A0000013680,01,"5/11/2014 1:51:42 PM",108
00137A0000013680,01,"5/11/2014 1:51:49 PM",113
00137A0000013680,01,"5/11/2014 1:51:50 PM",116
00137A0000013680,01,"5/11/2014 1:51:55 PM",119
00137A0000013680,01,"5/11/2014 1:52:00 PM",121
00137A0000013680,01,"5/11/2014 1:52:03 PM",123
00137A0000013680,01,"5/11/2014 1:52:08 PM",125
00137A0000013680,01,"5/11/2014 1:52:11 PM",127
00137A0000013680,01,"5/11/2014 1:52:22 PM",129
00137A0000013680,01,"5/11/2014 1:52:39 PM",127
00137A0000013680,01,"5/11/2014 1:52:44 PM",125
00137A0000013680,01,"5/11/2014 1:52:54 PM",123
00137A0000013680,01,"5/11/2014 1:53:09 PM",125
00137A0000013680,01,"5/11/2014 1:53:15 PM",127
00137A0000013680,01,"5/11/2014 1:53:41 PM",129
00137A0000013680,01,"5/11/2014 1:54:00 PM",127
00137A0000013680,01,"5/11/2014 1:54:04 PM",125
00137A0000013680,01,"5/11/2014 1:54:15 PM",121
00137A0000013680,01,"5/11/2014 1:54:24 PM",119
00137A0000013680,01,"5/11/2014 1:54:45 PM",121
00137A0000013680,01,"5/11/2014 1:54:55 PM",119
00137A0000013680,01,"5/11/2014 1:54:59 PM",116
00137A0000013680,01,"5/11/2014 1:55:01 PM",119
00137A0000013680,01,"5/11/2014 1:55:06 PM",121
00137A0000013680,01,"5/11/2014 1:55:07 PM",124
00137A0000013680,01,"5/11/2014 1:55:09 PM",127
00137A0000013680,01,"5/11/2014 1:55:12 PM",129
00137A0000013680,01,"5/11/2014 1:55:14 PM",131
00137A0000013680,01,"5/11/2014 1:55:19 PM",133
00137A0000013680,01,"5/11/2014 1:55:24 PM",135
00137A0000013680,01,"5/11/2014 1:55:24 PM",133
00137A0000013680,01,"5/11/2014 1:55:28 PM",135
00137A0000013680,01,"5/11/2014 1:55:30 PM",137
00137A0000013680,01,"5/11/2014 1:55:32 PM",139
00137A0000013680,01,"5/11/2014 1:55:38 PM",137
00137A0000013680,01,"5/11/2014 1:55:39 PM",135
00137A0000013680,01,"5/11/2014 1:55:39 PM",135
00137A0000013680,01,"5/11/2014 1:55:40 PM",132
00137A0000013680,01,"5/11/2014 1:55:40 PM",132
00137A0000013680,01,"5/11/2014 1:55:42 PM",129
00137A0000013680,01,"5/11/2014 1:55:47 PM",127
00137A0000013680,01,"5/11/2014 1:55:51 PM",125
00137A0000013680,01,"5/11/2014 1:56:00 PM",123
00137A0000013680,01,"5/11/2014 1:56:11 PM",125
00137A0000013680,01,"5/11/2014 1:56:11 PM",125
00137A0000013680,01,"5/11/2014 1:56:12 PM",123
00137A0000013680,01,"5/11/2014 1:56:14 PM",121
00137A0000013680,01,"5/11/2014 1:56:15 PM",123
00137A0000013680,01,"5/11/2014 1:56:18 PM",127
00137A0000013680,01,"5/11/2014 1:56:19 PM",129
00137A0000013680,01,"5/11/2014 1:56:22 PM",131
00137A0000013680,01,"5/11/2014 1:56:26 PM",133
00137A0000013680,01,"5/11/2014 1:56:33 PM",135
00137A0000013680,01,"5/11/2014 1:56:41 PM",137
00137A0000013680,01,"5/11/2014 1:56:44 PM",139
00137A0000013680,01,"5/11/2014 1:56:49 PM",141
00137A0000013680,01,"5/11/2014 1:56:52 PM",143
00137A0000013680,01,"5/11/2014 1:57:19 PM",145
00137A0000013680,01,"5/11/2014 1:57:33 PM",143
00137A0000013680,01,"5/11/2014 1:57:39 PM",141
00137A0000013680,01,"5/11/2014 1:57:51 PM",139
00137A0000013680,01,"5/11/2014 1:57:56 PM",137
00137A0000013680,01,"5/11/2014 1:58:24 PM",139
00137A0000013680,01,"5/11/2014 1:58:24 PM",139
00137A0000013680,01,"5/11/2014 1:58:54 PM",141
00137A0000013680,01,"5/11/2014 1:58:59 PM",143
00137A0000013680,01,"5/11/2014 1:59:06 PM",145
00137A0000013680,01,"5/11/2014 1:59:10 PM",147
00137A0000013680,01,"5/11/2014 1:59:27 PM",149
00137A0000013680,01,"5/11/2014 1:59:49 PM",151
00137A0000013680,01,"5/11/2014 1:59:49 PM",151
00137A0000013680,01,"5/11/2014 1:59:53 PM",153
00137A0000013680,01,"5/11/2014 1:59:59 PM",149
00137A0000013680,01,"5/11/2014 2:00:00 PM",147
00137A0000013680,01,"5/11/2014 2:00:01 PM",145
00137A0000013680,01,"5/11/2014 2:00:06 PM",143
00137A0000013680,01,"5/11/2014 2:00:11 PM",141
00137A0000013680,01,"5/11/2014 2:00:17 PM",139
00137A0000013680,01,"5/11/2014 2:00:20 PM",137
00137A0000013680,01,"5/11/2014 2:00:25 PM",135
00137A0000013680,01,"5/11/2014 2:00:27 PM",133
00137A0000013680,01,"5/11/2014 2:00:30 PM",131
00137A0000013680,01,"5/11/2014 2:00:33 PM",129
00137A0000013680,01,"5/11/2014 2:00:49 PM",131
00137A0000013680,01,"5/11/2014 2:00:50 PM",133
00137A0000013680,01,"5/11/2014 2:00:50 PM",133
00137A0000013680,01,"5/11/2014 2:00:51 PM",136
00137A0000013680,01,"5/11/2014 2:00:51 PM",136
00137A0000013680,01,"5/11/2014 2:00:59 PM",133
00137A0000013680,01,"5/11/2014 2:01:03 PM",131
00137A0000013680,01,"5/11/2014 2:01:04 PM",129
00137A0000013680,01,"5/11/2014 2:01:04 PM",129
00137A0000013680,01,"5/11/2014 2:01:08 PM",127
00137A0000013680,01,"5/11/2014 2:01:08 PM",127
00137A0000013680,01,"5/11/2014 2:01:14 PM",120
00137A0000013680,01,"5/11/2014 2:01:20 PM",119
00137A0000013680,01,"5/11/2014 2:01:21 PM",121
00137A0000013680,01,"5/11/2014 2:01:22 PM",123
00137A0000013680,01,"5/11/2014 2:01:22 PM",123
00137A0000013680,01,"5/11/2014 2:01:29 PM",121
00137A0000013680,01,"5/11/2014 2:01:41 PM",119
00137A0000013680,01,"5/11/2014 2:01:44 PM",121
00137A0000013680,01,"5/11/2014 2:01:54 PM",115
00137A0000013680,01,"5/11/2014 2:01:54 PM",115
00137A0000013680,01,"5/11/2014 2:02:01 PM",117
00137A0000013680,01,"5/11/2014 2:02:02 PM",119
00137A0000013680,01,"5/11/2014 2:02:03 PM",117
00137A0000013680,01,"5/11/2014 2:02:06 PM",113
00137A0000013680,01,"5/11/2014 2:02:06 PM",113
00137A0000013680,01,"5/11/2014 2:02:07 PM",111
00137A0000013680,01,"5/11/2014 2:02:38 PM",108
00137A0000013680,01,"5/11/2014 2:02:54 PM",111
00137A0000013680,01,"5/11/2014 2:02:59 PM",113
00137A0000013680,01,"5/11/2014 2:03:02 PM",117
00137A0000013680,01,"5/11/2014 2:03:03 PM",120
00137A0000013680,01,"5/11/2014 2:03:03 PM",120
00137A0000013680,01,"5/11/2014 2:03:07 PM",123
00137A0000013680,01,"5/11/2014 2:03:10 PM",125
00137A0000013680,01,"5/11/2014 2:03:19 PM",123
00137A0000013680,01,"5/11/2014 2:03:20 PM",121
00137A0000013680,01,"5/11/2014 2:03:21 PM",119
00137A0000013680,01,"5/11/2014 2:03:23 PM",125
00137A0000013680,01,"5/11/2014 2:03:27 PM",121
00137A0000013680,01,"5/11/2014 2:03:28 PM",117
00137A0000013680,01,"5/11/2014 2:03:32 PM",123
00137A0000013680,01,"5/11/2014 2:03:34 PM",127
00137A0000013680,01,"5/11/2014 2:03:37 PM",131
00137A0000013680,01,"5/11/2014 2:03:58 PM",129
00137A0000013680,01,"5/11/2014 2:04:12 PM",127
00137A0000013680,01,"5/11/2014 2:04:17 PM",125
00137A0000013680,01,"5/11/2014 2:04:48 PM",125
00137A0000013680,01,"5/11/2014 2:04:55 PM",127
00137A0000013680,01,"5/11/2014 2:04:56 PM",125
00137A0000013680,01,"5/11/2014 2:05:16 PM",125
00137A0000013680,01,"5/11/2014 2:05:38 PM",127
00137A0000013680,01,"5/11/2014 2:05:40 PM",125
00137A0000013680,01,"5/11/2014 2:05:41 PM",127
00137A0000013680,01,"5/11/2014 2:05:50 PM",125
00137A0000013680,01,"5/11/2014 2:05:56 PM",123
00137A0000013680,01,"5/11/2014 2:05:56 PM",123
00137A0000013680,01,"5/11/2014 2:05:58 PM",120
00137A0000013680,01,"5/11/2014 2:06:02 PM",115
00137A0000013680,01,"5/11/2014 2:06:07 PM",119
00137A0000013680,01,"5/11/2014 2:06:11 PM",121
00137A0000013680,01,"5/11/2014 2:06:12 PM",124
00137A0000013680,01,"5/11/2014 2:06:13 PM",127
00137A0000013680,01,"5/11/2014 2:06:14 PM",129
00137A0000013680,01,"5/11/2014 2:06:16 PM",131
00137A0000013680,01,"5/11/2014 2:06:24 PM",133
00137A0000013680,01,"5/11/2014 2:06:27 PM",135
00137A0000013680,01,"5/11/2014 2:06:31 PM",137
00137A0000013680,01,"5/11/2014 2:06:33 PM",139
00137A0000013680,01,"5/11/2014 2:06:38 PM",141
00137A0000013680,01,"5/11/2014 2:06:41 PM",143
00137A0000013680,01,"5/11/2014 2:06:47 PM",145
00137A0000013680,01,"5/11/2014 2:06:53 PM",148
00137A0000013680,01,"5/11/2014 2:06:53 PM",148
00137A0000013680,01,"5/11/2014 2:06:57 PM",151
00137A0000013680,01,"5/11/2014 2:07:03 PM",153
00137A0000013680,01,"5/11/2014 2:07:06 PM",155
00137A0000013680,01,"5/11/2014 2:07:18 PM",159
00137A0000013680,01,"5/11/2014 2:07:44 PM",157
00137A0000013680,01,"5/11/2014 2:07:52 PM",155
00137A0000013680,01,"5/11/2014 2:07:54 PM",153
00137A0000013680,01,"5/11/2014 2:08:00 PM",151
00137A0000013680,01,"5/11/2014 2:08:02 PM",149
00137A0000013680,01,"5/11/2014 2:08:05 PM",147
00137A0000013680,01,"5/11/2014 2:08:07 PM",145
00137A0000013680,01,"5/11/2014 2:08:10 PM",143
00137A0000013680,01,"5/11/2014 2:08:11 PM",141
00137A0000013680,01,"5/11/2014 2:08:14 PM",139
00137A0000013680,01,"5/11/2014 2:08:15 PM",137
00137A0000013680,01,"5/11/2014 2:08:18 PM",135
00137A0000013680,01,"5/11/2014 2:08:19 PM",133
00137A0000013680,01,"5/11/2014 2:08:22 PM",131
00137A0000013680,01,"5/11/2014 2:08:23 PM",129
00137A0000013680,01,"5/11/2014 2:08:26 PM",127
00137A0000013680,01,"5/11/2014 2:08:28 PM",125
00137A0000013680,01,"5/11/2014 2:08:32 PM",123
00137A0000013680,01,"5/11/2014 2:08:34 PM",121
00137A0000013680,01,"5/11/2014 2:08:40 PM",119
00137A0000013680,01,"5/11/2014 2:08:44 PM",117
00137A0000013680,01,"5/11/2014 2:09:14 PM",117
00137A0000013680,01,"5/11/2014 2:09:28 PM",115
00137A0000013680,01,"5/11/2014 2:09:31 PM",115
00137A0000013680,01,"5/11/2014 2:09:33 PM",113
00137A0000013680,01,"5/11/2014 2:09:35 PM",109
00137A0000013680,01,"5/11/2014 2:09:35 PM",109
00137A0000013680,01,"5/11/2014 2:09:45 PM",109
00137A0000013680,01,"5/11/2014 2:09:47 PM",104
00137A0000013680,01,"5/11/2014 2:09:55 PM",107
00137A0000013680,01,"5/11/2014 2:09:59 PM",105
00137A0000013680,01,"5/11/2014 2:10:00 PM",107
00137A0000013680,01,"5/11/2014 2:10:01 PM",105
00137A0000013680,01,"5/11/2014 2:10:05 PM",105
00137A0000013680,01,"5/11/2014 2:10:11 PM",103
00137A0000013680,01,"5/11/2014 2:10:12 PM",101
00137A0000013680,01,"5/11/2014 2:10:13 PM",103
00137A0000013680,01,"5/11/2014 2:10:19 PM",105
00137A0000013680,01,"5/11/2014 2:10:22 PM",109
00137A0000013680,01,"5/11/2014 2:10:23 PM",112
00137A0000013680,01,"5/11/2014 2:10:24 PM",116
00137A0000013680,01,"5/11/2014 2:10:54 PM",116
00137A0000013680,01,"5/11/2014 2:10:55 PM",119
00137A0000013680,01,"5/11/2014 2:10:59 PM",121
00137A0000013680,01,"5/11/2014 2:11:05 PM",123
00137A0000013680,01,"5/11/2014 2:11:15 PM",121
00137A0000013680,01,"5/11/2014 2:11:17 PM",123
00137A0000013680,01,"5/11/2014 2:11:19 PM",125
00137A0000013680,01,"5/11/2014 2:11:22 PM",123
00137A0000013680,01,"5/11/2014 2:11:24 PM",121
00137A0000013680,01,"5/11/2014 2:11:27 PM",117
00137A0000013680,01,"5/11/2014 2:11:28 PM",119
00137A0000013680,01,"5/11/2014 2:11:31 PM",124
00137A0000013680,01,"5/11/2014 2:11:33 PM",127
00137A0000013680,01,"5/11/2014 2:11:45 PM",125
00137A0000013680,01,"5/11/2014 2:11:50 PM",127
00137A0000013680,01,"5/11/2014 2:11:59 PM",129
00137A0000013680,01,"5/11/2014 2:12:02 PM",131
00137A0000013680,01,"5/11/2014 2:12:09 PM",133
00137A0000013680,01,"5/11/2014 2:12:11 PM",135
00137A0000013680,01,"5/11/2014 2:12:18 PM",137
00137A0000013680,01,"5/11/2014 2:12:28 PM",135
00137A0000013680,01,"5/11/2014 2:12:30 PM",133
00137A0000013680,01,"5/11/2014 2:12:35 PM",131
00137A0000013680,01,"5/11/2014 2:12:37 PM",129
00137A0000013680,01,"5/11/2014 2:12:43 PM",127
00137A0000013680,01,"5/11/2014 2:12:46 PM",125
00137A0000013680,01,"5/11/2014 2:12:53 PM",123
00137A0000013680,01,"5/11/2014 2:12:59 PM",121
00137A0000013680,01,"5/11/2014 2:13:28 PM",123
00137A0000013680,01,"5/11/2014 2:13:43 PM",125
00137A0000013680,01,"5/11/2014 2:13:48 PM",127
00137A0000013680,01,"5/11/2014 2:14:00 PM",131
00137A0000013680,01,"5/11/2014 2:14:05 PM",133
00137A0000013680,01,"5/11/2014 2:14:08 PM",135
00137A0000013680,01,"5/11/2014 2:14:14 PM",137
00137A0000013680,01,"5/11/2014 2:14:17 PM",139
00137A0000013680,01,"5/11/2014 2:14:21 PM",137
00137A0000013680,01,"5/11/2014 2:14:26 PM",143
00137A0000013680,01,"5/11/2014 2:14:28 PM",145
00137A0000013680,01,"5/11/2014 2:14:29 PM",148
00137A0000013680,01,"5/11/2014 2:14:32 PM",151
00137A0000013680,01,"5/11/2014 2:14:38 PM",153
00137A0000013680,01,"5/11/2014 2:14:51 PM",151
00137A0000013680,01,"5/11/2014 2:14:54 PM",149
00137A0000013680,01,"5/11/2014 2:14:59 PM",147
00137A0000013680,01,"5/11/2014 2:15:00 PM",145
00137A0000013680,01,"5/11/2014 2:15:03 PM",140
00137A0000013680,01,"5/11/2014 2:15:05 PM",143
00137A0000013680,01,"5/11/2014 2:15:10 PM",141
00137A0000013680,01,"5/11/2014 2:15:10 PM",141
00137A0000013680,01,"5/11/2014 2:15:13 PM",139
00137A0000013680,01,"5/11/2014 2:15:15 PM",137
00137A0000013680,01,"5/11/2014 2:15:18 PM",135
00137A0000013680,01,"5/11/2014 2:15:22 PM",131
00137A0000013680,01,"5/11/2014 2:15:25 PM",133
00137A0000013680,01,"5/11/2014 2:15:32 PM",133
00137A0000013680,01,"5/11/2014 2:15:37 PM",131
00137A0000013680,01,"5/11/2014 2:15:43 PM",125
00137A0000013680,01,"5/11/2014 2:15:50 PM",127
00137A0000013680,01,"5/11/2014 2:15:51 PM",124
00137A0000013680,01,"5/11/2014 2:15:54 PM",125
00137A0000013680,01,"5/11/2014 2:16:12 PM",129
00137A0000013680,01,"5/11/2014 2:16:15 PM",131
00137A0000013680,01,"5/11/2014 2:16:21 PM",133
00137A0000013680,01,"5/11/2014 2:16:23 PM",135
00137A0000013680,01,"5/11/2014 2:16:28 PM",137
00137A0000013680,01,"5/11/2014 2:16:30 PM",139
00137A0000013680,01,"5/11/2014 2:16:35 PM",141
00137A0000013680,01,"5/11/2014 2:16:40 PM",143
00137A0000013680,01,"5/11/2014 2:16:50 PM",141
00137A0000013680,01,"5/11/2014 2:16:53 PM",139
00137A0000013680,01,"5/11/2014 2:16:54 PM",135
00137A0000013680,01,"5/11/2014 2:16:55 PM",131
00137A0000013680,01,"5/11/2014 2:17:00 PM",127
00137A0000013680,01,"5/11/2014 2:17:04 PM",125
00137A0000013680,01,"5/11/2014 2:17:21 PM",121
00137A0000013680,01,"5/11/2014 2:17:49 PM",119
00137A0000013680,01,"5/11/2014 2:17:54 PM",117
00137A0000013680,01,"5/11/2014 2:18:13 PM",121
00137A0000013680,01,"5/11/2014 2:18:14 PM",123
00137A0000013680,01,"5/11/2014 2:18:15 PM",117
00137A0000013680,01,"5/11/2014 2:18:25 PM",119
00137A0000013680,01,"5/11/2014 2:18:31 PM",121
00137A0000013680,01,"5/11/2014 2:18:33 PM",123
00137A0000013680,01,"5/11/2014 2:18:37 PM",125
00137A0000013680,01,"5/11/2014 2:18:38 PM",127
00137A0000013680,01,"5/11/2014 2:18:41 PM",129
00137A0000013680,01,"5/11/2014 2:18:42 PM",131
00137A0000013680,01,"5/11/2014 2:18:44 PM",133
00137A0000013680,01,"5/11/2014 2:18:46 PM",135
00137A0000013680,01,"5/11/2014 2:18:47 PM",137
00137A0000013680,01,"5/11/2014 2:18:48 PM",140
00137A0000013680,01,"5/11/2014 2:18:59 PM",137
00137A0000013680,01,"5/11/2014 2:19:02 PM",139
00137A0000013680,01,"5/11/2014 2:19:04 PM",137
00137A0000013680,01,"5/11/2014 2:19:06 PM",139
00137A0000013680,01,"5/11/2014 2:19:07 PM",137
00137A0000013680,01,"5/11/2014 2:19:08 PM",139
