,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/15/2015 6:55:54 PM",31
00137A0000013685,01,"3/15/2015 6:56:54 PM",30
00137A0000013685,01,"3/15/2015 6:57:54 PM",30
00137A0000013685,01,"3/15/2015 6:58:54 PM",30
00137A0000013685,01,"3/15/2015 6:59:53 PM",30
00137A0000013685,01,"3/15/2015 7:00:53 PM",29
00137A0000013685,01,"3/15/2015 7:01:53 PM",27
00137A0000013685,01,"3/15/2015 7:02:52 PM",27
00137A0000013685,01,"3/15/2015 7:03:52 PM",26
00137A0000013685,01,"3/15/2015 7:04:52 PM",26
00137A0000013685,01,"3/15/2015 7:05:52 PM",25
00137A0000013685,01,"3/15/2015 7:06:51 PM",25
00137A0000013685,01,"3/15/2015 7:08:51 PM",25
00137A0000013685,01,"3/15/2015 7:09:51 PM",23
00137A0000013685,01,"3/15/2015 7:10:50 PM",23
00137A0000013685,01,"3/15/2015 7:11:50 PM",22
00137A0000013685,01,"3/15/2015 7:12:50 PM",21
00137A0000013685,01,"3/15/2015 7:13:48 PM",18
00137A0000013685,01,"3/15/2015 7:14:48 PM",17
00137A0000013685,01,"3/15/2015 7:15:48 PM",17
00137A0000013685,01,"3/15/2015 7:16:48 PM",16
00137A0000013685,01,"3/15/2015 7:17:46 PM",14
00137A0000013685,01,"3/15/2015 7:18:46 PM",14
00137A0000013685,01,"3/15/2015 7:19:46 PM",13
00137A0000013685,01,"3/15/2015 7:20:46 PM",12
00137A0000013685,01,"3/15/2015 7:21:45 PM",12
00137A0000013685,01,"3/15/2015 7:22:44 PM",10
00137A0000013685,01,"3/15/2015 7:23:44 PM",10
00137A0000013685,01,"3/15/2015 7:24:43 PM",10
00137A0000013685,01,"3/15/2015 7:25:43 PM",10
00137A0000013685,01,"3/15/2015 7:26:43 PM",8
00137A0000013685,01,"3/15/2015 7:27:43 PM",8
00137A0000013685,01,"3/15/2015 7:28:42 PM",6
00137A0000013685,01,"3/15/2015 7:29:42 PM",6
00137A0000013685,01,"3/15/2015 7:30:41 PM",5
00137A0000013685,01,"3/15/2015 7:31:41 PM",5
00137A0000013685,01,"3/15/2015 7:32:39 PM",4
00137A0000013685,01,"3/15/2015 7:33:39 PM",4
00137A0000013685,01,"3/15/2015 7:34:38 PM",2
00137A0000013685,01,"3/15/2015 7:35:37 PM",2
00137A0000013685,01,"3/15/2015 7:36:37 PM",2
00137A0000013685,01,"3/15/2015 7:37:36 PM",1
00137A0000013685,01,"3/15/2015 7:38:36 PM",1
00137A0000013685,01,"3/15/2015 7:39:35 PM",1
00137A0000013685,01,"3/15/2015 7:40:35 PM",1
00137A0000013685,01,"3/15/2015 7:41:34 PM",1
00137A0000013685,01,"3/15/2015 7:42:33 PM",1
00137A0000013685,01,"3/15/2015 7:43:33 PM",1
00137A0000013685,01,"3/15/2015 7:44:33 PM",1
00137A0000013685,01,"3/15/2015 7:45:33 PM",1
00137A0000013685,01,"3/15/2015 7:46:32 PM",1
00137A0000013685,01,"3/15/2015 7:47:32 PM",1
00137A0000013685,01,"3/15/2015 7:48:32 PM",1
00137A0000013685,01,"3/15/2015 7:49:32 PM",1
00137A0000013685,01,"3/15/2015 7:50:31 PM",1
00137A0000013685,01,"3/15/2015 7:51:31 PM",1
00137A0000013685,01,"3/15/2015 7:52:31 PM",1
00137A0000013685,01,"3/15/2015 7:53:31 PM",1
00137A0000013685,01,"3/15/2015 7:54:30 PM",1
00137A0000013685,01,"3/15/2015 7:55:30 PM",1
00137A0000013685,01,"3/15/2015 7:56:30 PM",1
00137A0000013685,01,"3/15/2015 7:57:29 PM",1
00137A0000013685,01,"3/15/2015 7:58:29 PM",1
00137A0000013685,01,"3/15/2015 7:59:29 PM",1
00137A0000013685,01,"3/15/2015 8:00:29 PM",1
00137A0000013685,01,"3/15/2015 8:01:28 PM",1
00137A0000013685,01,"3/15/2015 8:02:28 PM",1
00137A0000013685,01,"3/15/2015 8:03:28 PM",1
00137A0000013685,01,"3/15/2015 8:04:27 PM",1
00137A0000013685,01,"3/15/2015 8:05:27 PM",1
00137A0000013685,01,"3/15/2015 8:06:27 PM",1
00137A0000013685,01,"3/15/2015 8:07:27 PM",1
00137A0000013685,01,"3/15/2015 8:08:26 PM",1
00137A0000013685,01,"3/15/2015 8:09:26 PM",1
00137A0000013685,01,"3/15/2015 8:10:26 PM",1
00137A0000013685,01,"3/15/2015 8:11:25 PM",1
00137A0000013685,01,"3/15/2015 8:12:25 PM",1
00137A0000013685,01,"3/15/2015 8:13:25 PM",1
00137A0000013685,01,"3/15/2015 8:14:25 PM",1
00137A0000013685,01,"3/15/2015 8:15:24 PM",1
00137A0000013685,01,"3/15/2015 8:16:24 PM",1
00137A0000013685,01,"3/15/2015 8:17:24 PM",1
00137A0000013685,01,"3/15/2015 8:18:23 PM",1
00137A0000013685,01,"3/15/2015 8:19:23 PM",1
00137A0000013685,01,"3/15/2015 8:20:23 PM",1
00137A0000013685,01,"3/15/2015 8:21:23 PM",1
00137A0000013685,01,"3/15/2015 8:22:22 PM",1
00137A0000013685,01,"3/15/2015 8:23:22 PM",1
00137A0000013685,01,"3/15/2015 8:23:22 PM",1
00137A0000013685,01,"3/15/2015 8:24:22 PM",1
00137A0000013685,01,"3/15/2015 8:25:22 PM",1
00137A0000013685,01,"3/15/2015 8:26:21 PM",1
00137A0000013685,01,"3/15/2015 8:27:21 PM",1
00137A0000013685,01,"3/15/2015 8:28:21 PM",1
00137A0000013685,01,"3/15/2015 8:29:21 PM",1
00137A0000013685,01,"3/15/2015 8:30:20 PM",1
00137A0000013685,01,"3/15/2015 8:31:20 PM",1
00137A0000013685,01,"3/15/2015 8:32:20 PM",1
00137A0000013685,01,"3/15/2015 8:33:19 PM",1
00137A0000013685,01,"3/15/2015 8:34:19 PM",1
00137A0000013685,01,"3/15/2015 8:35:19 PM",1
00137A0000013685,01,"3/15/2015 8:36:18 PM",1
00137A0000013685,01,"3/15/2015 8:37:18 PM",1
00137A0000013685,01,"3/15/2015 8:38:18 PM",1
00137A0000013685,01,"3/15/2015 8:39:18 PM",1
00137A0000013685,01,"3/15/2015 8:40:17 PM",1
00137A0000013685,01,"3/15/2015 8:41:17 PM",1
00137A0000013685,01,"3/15/2015 8:43:17 PM",1
00137A0000013685,01,"3/15/2015 8:44:16 PM",1
00137A0000013685,01,"3/15/2015 8:45:16 PM",1
00137A0000013685,01,"3/15/2015 8:46:16 PM",1
00137A0000013685,01,"3/15/2015 8:47:15 PM",1
00137A0000013685,01,"3/15/2015 8:48:15 PM",1
00137A0000013685,01,"3/15/2015 8:49:15 PM",1
00137A0000013685,01,"3/15/2015 8:50:15 PM",1
00137A0000013685,01,"3/15/2015 8:51:14 PM",1
00137A0000013685,01,"3/15/2015 8:52:14 PM",1
00137A0000013685,01,"3/15/2015 8:53:14 PM",1
00137A0000013685,01,"3/15/2015 8:54:13 PM",1
00137A0000013685,01,"3/15/2015 8:55:13 PM",1
00137A0000013685,01,"3/15/2015 8:56:13 PM",1
00137A0000013685,01,"3/15/2015 8:57:13 PM",1
00137A0000013685,01,"3/15/2015 8:58:12 PM",1
00137A0000013685,01,"3/15/2015 8:59:12 PM",1
00137A0000013685,01,"3/15/2015 9:00:12 PM",1
00137A0000013685,01,"3/15/2015 9:01:12 PM",1
00137A0000013685,01,"3/15/2015 9:02:11 PM",1
00137A0000013685,01,"3/15/2015 9:03:11 PM",1
00137A0000013685,01,"3/15/2015 9:04:11 PM",1
00137A0000013685,01,"3/15/2015 9:05:10 PM",1
00137A0000013685,01,"3/15/2015 9:06:10 PM",1
00137A0000013685,01,"3/15/2015 9:07:10 PM",1
00137A0000013685,01,"3/15/2015 9:08:10 PM",1
00137A0000013685,01,"3/15/2015 9:09:09 PM",1
00137A0000013685,01,"3/15/2015 9:10:09 PM",1
00137A0000013685,01,"3/15/2015 9:11:09 PM",1
00137A0000013685,01,"3/15/2015 9:12:08 PM",1
00137A0000013685,01,"3/15/2015 9:13:08 PM",1
00137A0000013685,01,"3/15/2015 9:14:08 PM",1
00137A0000013685,01,"3/15/2015 9:15:08 PM",1
00137A0000013685,01,"3/15/2015 9:16:07 PM",1
00137A0000013685,01,"3/15/2015 9:17:07 PM",1
00137A0000013685,01,"3/15/2015 9:18:07 PM",1
00137A0000013685,01,"3/15/2015 9:19:07 PM",1
00137A0000013685,01,"3/15/2015 9:20:06 PM",1
00137A0000013685,01,"3/15/2015 9:21:06 PM",1
00137A0000013685,01,"3/15/2015 9:22:06 PM",1
00137A0000013685,01,"3/15/2015 9:23:05 PM",1
00137A0000013685,01,"3/15/2015 9:24:05 PM",1
00137A0000013685,01,"3/15/2015 9:25:05 PM",1
00137A0000013685,01,"3/15/2015 9:26:05 PM",1
00137A0000013685,01,"3/15/2015 9:27:04 PM",1
00137A0000013685,01,"3/15/2015 9:27:04 PM",1
00137A0000013685,01,"3/15/2015 9:28:04 PM",1
00137A0000013685,01,"3/15/2015 9:29:04 PM",1
00137A0000013685,01,"3/15/2015 9:30:03 PM",1
00137A0000013685,01,"3/15/2015 9:31:03 PM",1
00137A0000013685,01,"3/15/2015 9:32:03 PM",1
00137A0000013685,01,"3/15/2015 9:33:03 PM",1
00137A0000013685,01,"3/15/2015 9:34:02 PM",1
00137A0000013685,01,"3/15/2015 9:35:02 PM",1
00137A0000013685,01,"3/15/2015 9:36:02 PM",1
00137A0000013685,01,"3/15/2015 9:37:02 PM",1
00137A0000013685,01,"3/15/2015 9:38:01 PM",1
00137A0000013685,01,"3/15/2015 9:39:01 PM",1
00137A0000013685,01,"3/15/2015 9:40:01 PM",1
00137A0000013685,01,"3/15/2015 9:41:00 PM",1
00137A0000013685,01,"3/15/2015 9:42:00 PM",1
00137A0000013685,01,"3/15/2015 9:43:00 PM",1
00137A0000013685,01,"3/15/2015 9:44:00 PM",1
00137A0000013685,01,"3/15/2015 9:44:59 PM",1
00137A0000013685,01,"3/15/2015 9:45:59 PM",1
00137A0000013685,01,"3/15/2015 9:46:59 PM",1
00137A0000013685,01,"3/15/2015 9:47:58 PM",1
00137A0000013685,01,"3/15/2015 9:48:58 PM",1
00137A0000013685,01,"3/15/2015 9:49:58 PM",1
00137A0000013685,01,"3/15/2015 9:50:58 PM",1
00137A0000013685,01,"3/15/2015 9:51:57 PM",1
00137A0000013685,01,"3/15/2015 9:52:57 PM",1
00137A0000013685,01,"3/15/2015 9:53:57 PM",1
00137A0000013685,01,"3/15/2015 9:54:56 PM",1
00137A0000013685,01,"3/15/2015 9:55:56 PM",1
00137A0000013685,01,"3/15/2015 9:56:56 PM",1
00137A0000013685,01,"3/15/2015 9:57:56 PM",1
00137A0000013685,01,"3/15/2015 9:58:55 PM",1
00137A0000013685,01,"3/15/2015 9:59:55 PM",1
00137A0000013685,01,"3/15/2015 10:00:55 PM",1
00137A0000013685,01,"3/15/2015 10:01:55 PM",1
00137A0000013685,01,"3/15/2015 10:02:54 PM",1
00137A0000013685,01,"3/15/2015 10:03:54 PM",1
00137A0000013685,01,"3/15/2015 10:04:54 PM",1
00137A0000013685,01,"3/15/2015 10:05:53 PM",1
00137A0000013685,01,"3/15/2015 10:06:53 PM",1
00137A0000013685,01,"3/15/2015 10:07:53 PM",1
00137A0000013685,01,"3/15/2015 10:08:52 PM",1
00137A0000013685,01,"3/15/2015 10:09:52 PM",1
00137A0000013685,01,"3/15/2015 10:10:52 PM",1
00137A0000013685,01,"3/15/2015 10:11:52 PM",1
00137A0000013685,01,"3/15/2015 10:12:51 PM",1
00137A0000013685,01,"3/15/2015 10:13:51 PM",1
00137A0000013685,01,"3/15/2015 10:14:51 PM",1
00137A0000013685,01,"3/15/2015 10:15:51 PM",1
00137A0000013685,01,"3/15/2015 10:16:50 PM",1
00137A0000013685,01,"3/15/2015 10:17:50 PM",1
00137A0000013685,01,"3/15/2015 10:18:50 PM",1
00137A0000013685,01,"3/15/2015 10:19:49 PM",1
00137A0000013685,01,"3/15/2015 10:20:49 PM",1
00137A0000013685,01,"3/15/2015 10:21:49 PM",1
00137A0000013685,01,"3/15/2015 10:22:49 PM",1
00137A0000013685,01,"3/15/2015 10:23:48 PM",1
00137A0000013685,01,"3/15/2015 10:24:48 PM",1
00137A0000013685,01,"3/15/2015 10:25:48 PM",1
00137A0000013685,01,"3/15/2015 10:26:48 PM",1
00137A0000013685,01,"3/15/2015 10:27:47 PM",1
00137A0000013685,01,"3/15/2015 10:28:47 PM",1
00137A0000013685,01,"3/15/2015 10:29:47 PM",1
00137A0000013685,01,"3/15/2015 10:30:46 PM",1
00137A0000013685,01,"3/15/2015 10:31:46 PM",1
00137A0000013685,01,"3/15/2015 10:32:46 PM",1
00137A0000013685,01,"3/15/2015 10:33:45 PM",1
00137A0000013685,01,"3/15/2015 10:34:45 PM",1
00137A0000013685,01,"3/15/2015 10:35:45 PM",1
00137A0000013685,01,"3/15/2015 10:36:45 PM",1
00137A0000013685,01,"3/15/2015 10:37:44 PM",1
00137A0000013685,01,"3/15/2015 10:38:44 PM",1
00137A0000013685,01,"3/15/2015 10:39:44 PM",1
00137A0000013685,01,"3/15/2015 10:40:44 PM",1
00137A0000013685,01,"3/15/2015 10:41:43 PM",1
00137A0000013685,01,"3/15/2015 10:42:43 PM",1
00137A0000013685,01,"3/15/2015 10:43:43 PM",1
00137A0000013685,01,"3/15/2015 10:44:42 PM",1
00137A0000013685,01,"3/15/2015 10:45:42 PM",1
00137A0000013685,01,"3/15/2015 10:46:42 PM",1
00137A0000013685,01,"3/15/2015 10:47:42 PM",1
00137A0000013685,01,"3/15/2015 10:48:41 PM",1
00137A0000013685,01,"3/15/2015 10:49:41 PM",1
00137A0000013685,01,"3/15/2015 10:50:41 PM",1
00137A0000013685,01,"3/15/2015 10:51:41 PM",1
00137A0000013685,01,"3/15/2015 10:53:40 PM",1
00137A0000013685,01,"3/15/2015 10:54:40 PM",1
00137A0000013685,01,"3/15/2015 10:55:39 PM",1
00137A0000013685,01,"3/15/2015 10:56:39 PM",1
00137A0000013685,01,"3/15/2015 10:56:39 PM",1
00137A0000013685,01,"3/15/2015 10:57:39 PM",1
00137A0000013685,01,"3/15/2015 10:58:39 PM",1
00137A0000013685,01,"3/15/2015 10:59:38 PM",1
00137A0000013685,01,"3/15/2015 11:00:38 PM",1
00137A0000013685,01,"3/15/2015 11:01:38 PM",1
00137A0000013685,01,"3/15/2015 11:01:38 PM",1
00137A0000013685,01,"3/15/2015 11:02:37 PM",1
00137A0000013685,01,"3/15/2015 11:03:37 PM",1
00137A0000013685,01,"3/15/2015 11:04:37 PM",1
00137A0000013685,01,"3/15/2015 11:05:37 PM",1
00137A0000013685,01,"3/15/2015 11:06:36 PM",1
00137A0000013685,01,"3/15/2015 11:07:36 PM",1
00137A0000013685,01,"3/15/2015 11:08:36 PM",1
00137A0000013685,01,"3/15/2015 11:09:35 PM",1
00137A0000013685,01,"3/15/2015 11:10:35 PM",1
00137A0000013685,01,"3/15/2015 11:11:35 PM",1
00137A0000013685,01,"3/15/2015 11:12:35 PM",1
00137A0000013685,01,"3/15/2015 11:13:34 PM",1
00137A0000013685,01,"3/15/2015 11:14:34 PM",1
00137A0000013685,01,"3/15/2015 11:14:34 PM",1
00137A0000013685,01,"3/15/2015 11:15:34 PM",1
00137A0000013685,01,"3/15/2015 11:16:33 PM",1
00137A0000013685,01,"3/15/2015 11:17:33 PM",1
00137A0000013685,01,"3/15/2015 11:18:33 PM",1
00137A0000013685,01,"3/15/2015 11:19:33 PM",1
00137A0000013685,01,"3/15/2015 11:20:32 PM",1
00137A0000013685,01,"3/15/2015 11:21:32 PM",1
00137A0000013685,01,"3/15/2015 11:22:32 PM",1
00137A0000013685,01,"3/15/2015 11:23:32 PM",1
00137A0000013685,01,"3/15/2015 11:24:31 PM",1
00137A0000013685,01,"3/15/2015 11:25:31 PM",1
00137A0000013685,01,"3/15/2015 11:26:31 PM",1
00137A0000013685,01,"3/15/2015 11:27:30 PM",1
00137A0000013685,01,"3/15/2015 11:28:30 PM",1
00137A0000013685,01,"3/15/2015 11:29:30 PM",1
00137A0000013685,01,"3/15/2015 11:30:30 PM",1
00137A0000013685,01,"3/15/2015 11:31:29 PM",1
00137A0000013685,01,"3/15/2015 11:32:29 PM",1
00137A0000013685,01,"3/15/2015 11:33:29 PM",1
00137A0000013685,01,"3/15/2015 11:34:28 PM",1
00137A0000013685,01,"3/15/2015 11:35:28 PM",1
00137A0000013685,01,"3/15/2015 11:36:28 PM",1
00137A0000013685,01,"3/15/2015 11:37:28 PM",1
00137A0000013685,01,"3/15/2015 11:38:27 PM",1
00137A0000013685,01,"3/15/2015 11:39:27 PM",1
00137A0000013685,01,"3/15/2015 11:40:27 PM",1
00137A0000013685,01,"3/15/2015 11:41:26 PM",1
00137A0000013685,01,"3/15/2015 11:42:26 PM",1
00137A0000013685,01,"3/15/2015 11:43:26 PM",1
00137A0000013685,01,"3/15/2015 11:44:26 PM",1
00137A0000013685,01,"3/15/2015 11:45:25 PM",1
00137A0000013685,01,"3/15/2015 11:46:25 PM",1
00137A0000013685,01,"3/15/2015 11:47:25 PM",1
00137A0000013685,01,"3/15/2015 11:48:25 PM",1
00137A0000013685,01,"3/15/2015 11:49:24 PM",1
00137A0000013685,01,"3/15/2015 11:50:24 PM",1
00137A0000013685,01,"3/15/2015 11:51:24 PM",1
00137A0000013685,01,"3/15/2015 11:52:23 PM",1
00137A0000013685,01,"3/15/2015 11:53:23 PM",1
00137A0000013685,01,"3/15/2015 11:54:23 PM",1
00137A0000013685,01,"3/15/2015 11:55:23 PM",1
00137A0000013685,01,"3/15/2015 11:56:22 PM",1
00137A0000013685,01,"3/15/2015 11:57:22 PM",1
00137A0000013685,01,"3/15/2015 11:58:22 PM",1
00137A0000013685,01,"3/15/2015 11:59:21 PM",1
00137A0000013685,01,"3/16/2015 12:00:21 AM",1
00137A0000013685,01,"3/16/2015 12:01:21 AM",1
00137A0000013685,01,"3/16/2015 12:02:21 AM",1
00137A0000013685,01,"3/16/2015 12:03:20 AM",1
00137A0000013685,01,"3/16/2015 12:04:20 AM",1
00137A0000013685,01,"3/16/2015 12:05:20 AM",1
00137A0000013685,01,"3/16/2015 12:06:19 AM",1
00137A0000013685,01,"3/16/2015 12:07:19 AM",1
00137A0000013685,01,"3/16/2015 12:08:19 AM",1
00137A0000013685,01,"3/16/2015 12:09:19 AM",1
00137A0000013685,01,"3/16/2015 12:10:18 AM",1
00137A0000013685,01,"3/16/2015 12:11:18 AM",1
00137A0000013685,01,"3/16/2015 12:12:18 AM",1
00137A0000013685,01,"3/16/2015 12:13:17 AM",1
00137A0000013685,01,"3/16/2015 12:14:17 AM",1
00137A0000013685,01,"3/16/2015 12:15:17 AM",1
00137A0000013685,01,"3/16/2015 12:16:17 AM",1
00137A0000013685,01,"3/16/2015 12:17:16 AM",1
00137A0000013685,01,"3/16/2015 12:18:16 AM",1
00137A0000013685,01,"3/16/2015 12:19:16 AM",1
00137A0000013685,01,"3/16/2015 12:20:15 AM",1
00137A0000013685,01,"3/16/2015 12:21:15 AM",1
00137A0000013685,01,"3/16/2015 12:22:15 AM",1
00137A0000013685,01,"3/16/2015 12:23:15 AM",1
00137A0000013685,01,"3/16/2015 12:24:14 AM",1
00137A0000013685,01,"3/16/2015 12:25:14 AM",1
00137A0000013685,01,"3/16/2015 12:26:14 AM",1
00137A0000013685,01,"3/16/2015 12:27:14 AM",1
00137A0000013685,01,"3/16/2015 12:28:13 AM",1
00137A0000013685,01,"3/16/2015 12:29:13 AM",1
00137A0000013685,01,"3/16/2015 12:30:13 AM",1
00137A0000013685,01,"3/16/2015 12:31:12 AM",1
00137A0000013685,01,"3/16/2015 12:32:12 AM",1
00137A0000013685,01,"3/16/2015 12:33:12 AM",1
00137A0000013685,01,"3/16/2015 12:34:12 AM",1
00137A0000013685,01,"3/16/2015 12:35:11 AM",1
00137A0000013685,01,"3/16/2015 12:36:11 AM",1
00137A0000013685,01,"3/16/2015 12:37:11 AM",1
00137A0000013685,01,"3/16/2015 12:38:10 AM",1
00137A0000013685,01,"3/16/2015 12:39:10 AM",1
00137A0000013685,01,"3/16/2015 12:40:10 AM",1
00137A0000013685,01,"3/16/2015 12:41:10 AM",1
00137A0000013685,01,"3/16/2015 12:42:09 AM",1
00137A0000013685,01,"3/16/2015 12:43:09 AM",1
00137A0000013685,01,"3/16/2015 12:44:09 AM",1
00137A0000013685,01,"3/16/2015 12:45:08 AM",1
00137A0000013685,01,"3/16/2015 12:46:08 AM",1
00137A0000013685,01,"3/16/2015 12:47:08 AM",1
00137A0000013685,01,"3/16/2015 12:48:08 AM",1
00137A0000013685,01,"3/16/2015 12:49:07 AM",1
00137A0000013685,01,"3/16/2015 12:50:07 AM",1
00137A0000013685,01,"3/16/2015 12:50:07 AM",1
00137A0000013685,01,"3/16/2015 12:51:07 AM",1
00137A0000013685,01,"3/16/2015 12:52:06 AM",1
00137A0000013685,01,"3/16/2015 12:53:06 AM",1
00137A0000013685,01,"3/16/2015 12:54:06 AM",1
00137A0000013685,01,"3/16/2015 12:55:06 AM",1
00137A0000013685,01,"3/16/2015 12:56:05 AM",1
00137A0000013685,01,"3/16/2015 12:57:05 AM",1
00137A0000013685,01,"3/16/2015 12:58:05 AM",1
00137A0000013685,01,"3/16/2015 12:59:04 AM",1
00137A0000013685,01,"3/16/2015 1:00:04 AM",1
00137A0000013685,01,"3/16/2015 1:01:04 AM",1
00137A0000013685,01,"3/16/2015 1:02:04 AM",1
00137A0000013685,01,"3/16/2015 1:03:03 AM",1
00137A0000013685,01,"3/16/2015 1:04:03 AM",1
00137A0000013685,01,"3/16/2015 1:05:03 AM",1
00137A0000013685,01,"3/16/2015 1:06:03 AM",1
00137A0000013685,01,"3/16/2015 1:07:02 AM",1
00137A0000013685,01,"3/16/2015 1:08:02 AM",1
00137A0000013685,01,"3/16/2015 1:09:02 AM",1
00137A0000013685,01,"3/16/2015 1:10:01 AM",1
00137A0000013685,01,"3/16/2015 1:11:01 AM",1
00137A0000013685,01,"3/16/2015 1:12:01 AM",1
00137A0000013685,01,"3/16/2015 1:13:00 AM",1
00137A0000013685,01,"3/16/2015 1:14:00 AM",1
00137A0000013685,01,"3/16/2015 1:15:00 AM",1
00137A0000013685,01,"3/16/2015 1:16:00 AM",1
00137A0000013685,01,"3/16/2015 1:16:59 AM",1
00137A0000013685,01,"3/16/2015 1:17:59 AM",1
00137A0000013685,01,"3/16/2015 1:18:59 AM",1
00137A0000013685,01,"3/16/2015 1:19:59 AM",1
00137A0000013685,01,"3/16/2015 1:20:58 AM",1
00137A0000013685,01,"3/16/2015 1:21:58 AM",1
00137A0000013685,01,"3/16/2015 1:22:58 AM",1
00137A0000013685,01,"3/16/2015 1:23:57 AM",1
00137A0000013685,01,"3/16/2015 1:24:57 AM",1
00137A0000013685,01,"3/16/2015 1:25:57 AM",1
00137A0000013685,01,"3/16/2015 1:26:57 AM",1
00137A0000013685,01,"3/16/2015 1:27:56 AM",1
00137A0000013685,01,"3/16/2015 1:28:56 AM",1
00137A0000013685,01,"3/16/2015 1:29:56 AM",1
00137A0000013685,01,"3/16/2015 1:30:55 AM",1
00137A0000013685,01,"3/16/2015 1:31:55 AM",1
00137A0000013685,01,"3/16/2015 1:32:55 AM",1
00137A0000013685,01,"3/16/2015 1:33:55 AM",1
00137A0000013685,01,"3/16/2015 1:33:55 AM",1
00137A0000013685,01,"3/16/2015 1:34:54 AM",1
00137A0000013685,01,"3/16/2015 1:35:54 AM",1
00137A0000013685,01,"3/16/2015 1:36:54 AM",1
00137A0000013685,01,"3/16/2015 1:37:53 AM",1
00137A0000013685,01,"3/16/2015 1:38:53 AM",1
00137A0000013685,01,"3/16/2015 1:39:53 AM",1
00137A0000013685,01,"3/16/2015 1:40:53 AM",1
00137A0000013685,01,"3/16/2015 1:42:52 AM",1
00137A0000013685,01,"3/16/2015 1:43:52 AM",1
00137A0000013685,01,"3/16/2015 1:44:51 AM",1
00137A0000013685,01,"3/16/2015 1:45:51 AM",1
00137A0000013685,01,"3/16/2015 1:46:51 AM",1
00137A0000013685,01,"3/16/2015 1:47:51 AM",1
00137A0000013685,01,"3/16/2015 1:48:50 AM",1
00137A0000013685,01,"3/16/2015 1:49:50 AM",1
00137A0000013685,01,"3/16/2015 1:50:50 AM",1
00137A0000013685,01,"3/16/2015 1:51:49 AM",1
00137A0000013685,01,"3/16/2015 1:52:49 AM",1
00137A0000013685,01,"3/16/2015 1:53:49 AM",1
00137A0000013685,01,"3/16/2015 1:54:49 AM",1
00137A0000013685,01,"3/16/2015 1:55:48 AM",1
00137A0000013685,01,"3/16/2015 1:56:48 AM",1
00137A0000013685,01,"3/16/2015 1:57:48 AM",1
00137A0000013685,01,"3/16/2015 1:58:47 AM",1
00137A0000013685,01,"3/16/2015 1:59:47 AM",1
00137A0000013685,01,"3/16/2015 2:00:47 AM",1
00137A0000013685,01,"3/16/2015 2:01:47 AM",1
00137A0000013685,01,"3/16/2015 2:02:46 AM",1
00137A0000013685,01,"3/16/2015 2:03:46 AM",1
00137A0000013685,01,"3/16/2015 2:04:46 AM",1
00137A0000013685,01,"3/16/2015 2:05:46 AM",1
00137A0000013685,01,"3/16/2015 2:07:45 AM",1
00137A0000013685,01,"3/16/2015 2:08:45 AM",1
00137A0000013685,01,"3/16/2015 2:09:44 AM",1
00137A0000013685,01,"3/16/2015 2:10:44 AM",1
00137A0000013685,01,"3/16/2015 2:11:44 AM",1
00137A0000013685,01,"3/16/2015 2:12:44 AM",1
00137A0000013685,01,"3/16/2015 2:13:43 AM",1
00137A0000013685,01,"3/16/2015 2:14:43 AM",1
00137A0000013685,01,"3/16/2015 2:15:43 AM",1
00137A0000013685,01,"3/16/2015 2:16:42 AM",1
00137A0000013685,01,"3/16/2015 2:17:42 AM",1
00137A0000013685,01,"3/16/2015 2:18:42 AM",1
00137A0000013685,01,"3/16/2015 2:19:42 AM",1
00137A0000013685,01,"3/16/2015 2:20:41 AM",1
00137A0000013685,01,"3/16/2015 2:21:41 AM",1
00137A0000013685,01,"3/16/2015 2:22:41 AM",1
00137A0000013685,01,"3/16/2015 2:23:40 AM",1
00137A0000013685,01,"3/16/2015 2:24:40 AM",1
00137A0000013685,01,"3/16/2015 2:25:40 AM",1
00137A0000013685,01,"3/16/2015 2:26:40 AM",1
00137A0000013685,01,"3/16/2015 2:27:39 AM",1
00137A0000013685,01,"3/16/2015 2:28:39 AM",1
00137A0000013685,01,"3/16/2015 2:29:39 AM",1
00137A0000013685,01,"3/16/2015 2:30:39 AM",1
00137A0000013685,01,"3/16/2015 2:31:38 AM",1
00137A0000013685,01,"3/16/2015 2:32:38 AM",1
00137A0000013685,01,"3/16/2015 2:33:38 AM",1
00137A0000013685,01,"3/16/2015 2:34:37 AM",1
00137A0000013685,01,"3/16/2015 2:35:37 AM",1
00137A0000013685,01,"3/16/2015 2:36:37 AM",1
00137A0000013685,01,"3/16/2015 2:37:37 AM",1
00137A0000013685,01,"3/16/2015 2:38:36 AM",1
00137A0000013685,01,"3/16/2015 2:39:36 AM",1
00137A0000013685,01,"3/16/2015 2:40:36 AM",1
00137A0000013685,01,"3/16/2015 2:41:35 AM",1
00137A0000013685,01,"3/16/2015 2:42:35 AM",1
00137A0000013685,01,"3/16/2015 2:43:35 AM",1
00137A0000013685,01,"3/16/2015 2:44:34 AM",1
00137A0000013685,01,"3/16/2015 2:45:34 AM",1
00137A0000013685,01,"3/16/2015 2:46:34 AM",1
00137A0000013685,01,"3/16/2015 2:47:34 AM",1
00137A0000013685,01,"3/16/2015 2:48:33 AM",1
00137A0000013685,01,"3/16/2015 2:49:33 AM",1
00137A0000013685,01,"3/16/2015 2:50:33 AM",1
