<<<<<<< HEAD
,IEEE,00137A0000013689
=======
<<<<<<< HEAD
,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 1:51:56 PM",205
00137A0000013689,01,"9/30/2014 1:52:55 PM",204
00137A0000013689,01,"9/30/2014 1:52:56 PM",196
00137A0000013689,01,"9/30/2014 1:52:58 PM",205
00137A0000013689,01,"9/30/2014 1:53:01 PM",199
00137A0000013689,01,"9/30/2014 1:53:02 PM",207
00137A0000013689,01,"9/30/2014 1:53:04 PM",200
00137A0000013689,01,"9/30/2014 1:53:05 PM",207
00137A0000013689,01,"9/30/2014 1:53:07 PM",199
00137A0000013689,01,"9/30/2014 1:53:08 PM",207
00137A0000013689,01,"9/30/2014 1:53:11 PM",196
00137A0000013689,01,"9/30/2014 1:53:13 PM",205
00137A0000013689,01,"9/30/2014 1:53:17 PM",200
00137A0000013689,01,"9/30/2014 1:53:18 PM",205
00137A0000013689,01,"9/30/2014 1:53:20 PM",212
00137A0000013689,01,"9/30/2014 1:53:22 PM",199
00137A0000013689,01,"9/30/2014 1:53:24 PM",208
00137A0000013689,01,"9/30/2014 1:53:25 PM",216
00137A0000013689,01,"9/30/2014 1:53:26 PM",209
00137A0000013689,01,"9/30/2014 1:53:27 PM",202
00137A0000013689,01,"9/30/2014 1:53:30 PM",213
00137A0000013689,01,"9/30/2014 1:53:32 PM",207
00137A0000013689,01,"9/30/2014 1:53:34 PM",202
00137A0000013689,01,"9/30/2014 1:53:35 PM",209
00137A0000013689,01,"9/30/2014 1:53:37 PM",203
00137A0000013689,01,"9/30/2014 1:53:38 PM",211
00137A0000013689,01,"9/30/2014 1:53:39 PM",203
00137A0000013689,01,"9/30/2014 1:53:41 PM",212
00137A0000013689,01,"9/30/2014 1:53:42 PM",204
00137A0000013689,01,"9/30/2014 1:54:24 PM",209
00137A0000013689,01,"9/30/2014 1:54:44 PM",215
00137A0000013689,01,"9/30/2014 1:54:50 PM",221
00137A0000013689,01,"9/30/2014 1:54:52 PM",229
00137A0000013689,01,"9/30/2014 1:54:53 PM",236
00137A0000013689,01,"9/30/2014 1:54:54 PM",242
00137A0000013689,01,"9/30/2014 1:54:55 PM",249
00137A0000013689,01,"9/30/2014 1:54:56 PM",258
00137A0000013689,01,"9/30/2014 1:54:57 PM",271
00137A0000013689,01,"9/30/2014 1:54:58 PM",278
00137A0000013689,01,"9/30/2014 1:55:00 PM",293
00137A0000013689,01,"9/30/2014 1:55:01 PM",301
00137A0000013689,01,"9/30/2014 1:55:03 PM",313
00137A0000013689,01,"9/30/2014 1:55:06 PM",321
00137A0000013689,01,"9/30/2014 1:55:10 PM",329
00137A0000013689,01,"9/30/2014 1:55:13 PM",338
00137A0000013689,01,"9/30/2014 1:55:23 PM",346
00137A0000013689,01,"9/30/2014 1:55:28 PM",355
00137A0000013689,01,"9/30/2014 1:56:27 PM",355
00137A0000013689,01,"9/30/2014 1:57:26 PM",354
00137A0000013689,01,"9/30/2014 1:58:25 PM",357
00137A0000013689,01,"9/30/2014 1:59:24 PM",359
00137A0000013689,01,"9/30/2014 1:59:24 PM",359
00137A0000013689,01,"9/30/2014 2:00:23 PM",356
00137A0000013689,01,"9/30/2014 2:00:45 PM",347
00137A0000013689,01,"9/30/2014 2:00:46 PM",338
00137A0000013689,01,"9/30/2014 2:00:47 PM",329
00137A0000013689,01,"9/30/2014 2:00:48 PM",318
00137A0000013689,01,"9/30/2014 2:00:51 PM",309
00137A0000013689,01,"9/30/2014 2:00:54 PM",301
00137A0000013689,01,"9/30/2014 2:00:56 PM",293
00137A0000013689,01,"9/30/2014 2:01:00 PM",283
00137A0000013689,01,"9/30/2014 2:01:01 PM",272
00137A0000013689,01,"9/30/2014 2:01:02 PM",258
00137A0000013689,01,"9/30/2014 2:01:02 PM",258
00137A0000013689,01,"9/30/2014 2:01:03 PM",247
00137A0000013689,01,"9/30/2014 2:01:04 PM",240
00137A0000013689,01,"9/30/2014 2:01:05 PM",226
00137A0000013689,01,"9/30/2014 2:01:08 PM",217
00137A0000013689,01,"9/30/2014 2:01:09 PM",224
00137A0000013689,01,"9/30/2014 2:01:11 PM",215
00137A0000013689,01,"9/30/2014 2:01:13 PM",223
00137A0000013689,01,"9/30/2014 2:01:17 PM",229
00137A0000013689,01,"9/30/2014 2:01:26 PM",219
00137A0000013689,01,"9/30/2014 2:01:42 PM",225
00137A0000013689,01,"9/30/2014 2:01:45 PM",232
00137A0000013689,01,"9/30/2014 2:01:46 PM",241
00137A0000013689,01,"9/30/2014 2:01:47 PM",251
00137A0000013689,01,"9/30/2014 2:01:48 PM",258
00137A0000013689,01,"9/30/2014 2:01:53 PM",267
00137A0000013689,01,"9/30/2014 2:01:54 PM",279
00137A0000013689,01,"9/30/2014 2:01:55 PM",291
00137A0000013689,01,"9/30/2014 2:01:56 PM",300
00137A0000013689,01,"9/30/2014 2:01:57 PM",312
00137A0000013689,01,"9/30/2014 2:01:59 PM",325
00137A0000013689,01,"9/30/2014 2:02:01 PM",334
00137A0000013689,01,"9/30/2014 2:02:05 PM",326
00137A0000013689,01,"9/30/2014 2:02:11 PM",335
00137A0000013689,01,"9/30/2014 2:02:14 PM",343
00137A0000013689,01,"9/30/2014 2:02:22 PM",351
00137A0000013689,01,"9/30/2014 2:03:21 PM",359
00137A0000013689,01,"9/30/2014 2:03:59 PM",348
00137A0000013689,01,"9/30/2014 2:04:00 PM",335
00137A0000013689,01,"9/30/2014 2:04:01 PM",317
00137A0000013689,01,"9/30/2014 2:04:02 PM",297
00137A0000013689,01,"9/30/2014 2:04:03 PM",285
00137A0000013689,01,"9/30/2014 2:04:08 PM",297
00137A0000013689,01,"9/30/2014 2:04:10 PM",306
00137A0000013689,01,"9/30/2014 2:04:11 PM",316
00137A0000013689,01,"9/30/2014 2:04:13 PM",326
00137A0000013689,01,"9/30/2014 2:04:15 PM",318
00137A0000013689,01,"9/30/2014 2:04:19 PM",331
00137A0000013689,01,"9/30/2014 2:04:20 PM",339
00137A0000013689,01,"9/30/2014 2:04:33 PM",347
00137A0000013689,01,"9/30/2014 2:05:32 PM",347
00137A0000013689,01,"9/30/2014 2:06:31 PM",343
00137A0000013689,01,"9/30/2014 2:06:36 PM",335
00137A0000013689,01,"9/30/2014 2:06:40 PM",343
00137A0000013689,01,"9/30/2014 2:07:28 PM",335
00137A0000013689,01,"9/30/2014 2:08:27 PM",336
00137A0000013689,01,"9/30/2014 2:09:26 PM",336
00137A0000013689,01,"9/30/2014 2:10:25 PM",335
00137A0000013689,01,"9/30/2014 2:11:24 PM",331
00137A0000013689,01,"9/30/2014 2:12:23 PM",327
00137A0000013689,01,"9/30/2014 2:13:22 PM",323
00137A0000013689,01,"9/30/2014 2:14:21 PM",322
00137A0000013689,01,"9/30/2014 2:15:20 PM",322
00137A0000013689,01,"9/30/2014 2:16:19 PM",322
00137A0000013689,01,"9/30/2014 2:17:18 PM",323
00137A0000013689,01,"9/30/2014 2:18:17 PM",322
00137A0000013689,01,"9/30/2014 2:19:16 PM",317
00137A0000013689,01,"9/30/2014 2:20:15 PM",316
00137A0000013689,01,"9/30/2014 2:21:14 PM",313
00137A0000013689,01,"9/30/2014 2:22:13 PM",312
00137A0000013689,01,"9/30/2014 2:23:12 PM",312
00137A0000013689,01,"9/30/2014 2:23:27 PM",292
00137A0000013689,01,"9/30/2014 2:23:28 PM",279
00137A0000013689,01,"9/30/2014 2:23:31 PM",297
00137A0000013689,01,"9/30/2014 2:23:36 PM",285
00137A0000013689,01,"9/30/2014 2:23:37 PM",275
00137A0000013689,01,"9/30/2014 2:23:38 PM",263
00137A0000013689,01,"9/30/2014 2:23:39 PM",254
00137A0000013689,01,"9/30/2014 2:23:42 PM",268
00137A0000013689,01,"9/30/2014 2:23:43 PM",278
00137A0000013689,01,"9/30/2014 2:23:44 PM",288
00137A0000013689,01,"9/30/2014 2:23:45 PM",296
00137A0000013689,01,"9/30/2014 2:23:48 PM",304
00137A0000013689,01,"9/30/2014 2:23:53 PM",295
00137A0000013689,01,"9/30/2014 2:23:54 PM",278
00137A0000013689,01,"9/30/2014 2:23:55 PM",261
00137A0000013689,01,"9/30/2014 2:23:58 PM",249
00137A0000013689,01,"9/30/2014 2:23:59 PM",224
00137A0000013689,01,"9/30/2014 2:24:00 PM",213
00137A0000013689,01,"9/30/2014 2:24:01 PM",224
00137A0000013689,01,"9/30/2014 2:24:03 PM",230
00137A0000013689,01,"9/30/2014 2:24:04 PM",219
00137A0000013689,01,"9/30/2014 2:24:05 PM",213
00137A0000013689,01,"9/30/2014 2:24:08 PM",202
00137A0000013689,01,"9/30/2014 2:24:09 PM",195
00137A0000013689,01,"9/30/2014 2:24:13 PM",185
00137A0000013689,01,"9/30/2014 2:24:14 PM",196
00137A0000013689,01,"9/30/2014 2:24:16 PM",191
00137A0000013689,01,"9/30/2014 2:24:18 PM",196
00137A0000013689,01,"9/30/2014 2:24:20 PM",191
00137A0000013689,01,"9/30/2014 2:24:22 PM",196
00137A0000013689,01,"9/30/2014 2:24:56 PM",191
00137A0000013689,01,"9/30/2014 2:25:11 PM",198
00137A0000013689,01,"9/30/2014 2:25:13 PM",205
00137A0000013689,01,"9/30/2014 2:25:14 PM",219
00137A0000013689,01,"9/30/2014 2:25:15 PM",208
00137A0000013689,01,"9/30/2014 2:25:16 PM",203
00137A0000013689,01,"9/30/2014 2:25:21 PM",195
00137A0000013689,01,"9/30/2014 2:25:23 PM",200
00137A0000013689,01,"9/30/2014 2:25:35 PM",209
00137A0000013689,01,"9/30/2014 2:25:36 PM",196
00137A0000013689,01,"9/30/2014 2:25:39 PM",187
00137A0000013689,01,"9/30/2014 2:25:52 PM",192
00137A0000013689,01,"9/30/2014 2:25:53 PM",205
00137A0000013689,01,"9/30/2014 2:25:56 PM",211
00137A0000013689,01,"9/30/2014 2:25:57 PM",203
00137A0000013689,01,"9/30/2014 2:25:58 PM",219
00137A0000013689,01,"9/30/2014 2:26:07 PM",213
00137A0000013689,01,"9/30/2014 2:26:08 PM",223
00137A0000013689,01,"9/30/2014 2:26:11 PM",217
00137A0000013689,01,"9/30/2014 2:26:14 PM",202
00137A0000013689,01,"9/30/2014 2:26:15 PM",196
00137A0000013689,01,"9/30/2014 2:26:18 PM",202
00137A0000013689,01,"9/30/2014 2:26:51 PM",207
00137A0000013689,01,"9/30/2014 2:26:52 PM",199
00137A0000013689,01,"9/30/2014 2:26:54 PM",208
00137A0000013689,01,"9/30/2014 2:26:55 PM",198
00137A0000013689,01,"9/30/2014 2:26:56 PM",190
00137A0000013689,01,"9/30/2014 2:26:57 PM",200
00137A0000013689,01,"9/30/2014 2:26:59 PM",207
00137A0000013689,01,"9/30/2014 2:27:00 PM",198
00137A0000013689,01,"9/30/2014 2:27:01 PM",186
00137A0000013689,01,"9/30/2014 2:27:02 PM",191
00137A0000013689,01,"9/30/2014 2:27:03 PM",203
00137A0000013689,01,"9/30/2014 2:27:04 PM",196
00137A0000013689,01,"9/30/2014 2:27:05 PM",190
00137A0000013689,01,"9/30/2014 2:27:05 PM",190
00137A0000013689,01,"9/30/2014 2:27:07 PM",196
00137A0000013689,01,"9/30/2014 2:27:51 PM",202
00137A0000013689,01,"9/30/2014 2:27:53 PM",196
00137A0000013689,01,"9/30/2014 2:28:21 PM",202
00137A0000013689,01,"9/30/2014 2:28:24 PM",208
00137A0000013689,01,"9/30/2014 2:28:25 PM",202
00137A0000013689,01,"9/30/2014 2:28:25 PM",202
00137A0000013689,01,"9/30/2014 2:28:26 PM",213
00137A0000013689,01,"9/30/2014 2:28:37 PM",220
00137A0000013689,01,"9/30/2014 2:28:46 PM",230
00137A0000013689,01,"9/30/2014 2:28:47 PM",238
00137A0000013689,01,"9/30/2014 2:28:49 PM",247
00137A0000013689,01,"9/30/2014 2:28:58 PM",253
00137A0000013689,01,"9/30/2014 2:29:01 PM",267
00137A0000013689,01,"9/30/2014 2:29:03 PM",279
00137A0000013689,01,"9/30/2014 2:29:11 PM",287
00137A0000013689,01,"9/30/2014 2:29:30 PM",280
00137A0000013689,01,"9/30/2014 2:29:48 PM",272
00137A0000013689,01,"9/30/2014 2:30:04 PM",280
00137A0000013689,01,"9/30/2014 2:30:25 PM",287
00137A0000013689,01,"9/30/2014 2:31:24 PM",287
00137A0000013689,01,"9/30/2014 2:32:23 PM",284
00137A0000013689,01,"9/30/2014 2:33:22 PM",280
00137A0000013689,01,"9/30/2014 2:34:21 PM",279
00137A0000013689,01,"9/30/2014 2:35:20 PM",278
00137A0000013689,01,"9/30/2014 2:36:19 PM",276
00137A0000013689,01,"9/30/2014 2:37:18 PM",276
00137A0000013689,01,"9/30/2014 2:38:17 PM",276
00137A0000013689,01,"9/30/2014 2:39:16 PM",276
00137A0000013689,01,"9/30/2014 2:40:15 PM",275
00137A0000013689,01,"9/30/2014 2:41:14 PM",274
00137A0000013689,01,"9/30/2014 2:42:13 PM",278
00137A0000013689,01,"9/30/2014 2:42:15 PM",271
00137A0000013689,01,"9/30/2014 2:43:14 PM",272
00137A0000013689,01,"9/30/2014 2:44:13 PM",272
00137A0000013689,01,"9/30/2014 2:45:12 PM",270
00137A0000013689,01,"9/30/2014 2:46:11 PM",266
00137A0000013689,01,"9/30/2014 2:46:11 PM",266
00137A0000013689,01,"9/30/2014 2:47:10 PM",266
00137A0000013689,01,"9/30/2014 2:48:09 PM",263
00137A0000013689,01,"9/30/2014 2:49:08 PM",263
00137A0000013689,01,"9/30/2014 2:49:54 PM",257
00137A0000013689,01,"9/30/2014 2:49:57 PM",251
00137A0000013689,01,"9/30/2014 2:49:58 PM",243
00137A0000013689,01,"9/30/2014 2:49:59 PM",234
00137A0000013689,01,"9/30/2014 2:50:00 PM",226
00137A0000013689,01,"9/30/2014 2:50:01 PM",220
00137A0000013689,01,"9/30/2014 2:50:02 PM",211
00137A0000013689,01,"9/30/2014 2:50:03 PM",204
00137A0000013689,01,"9/30/2014 2:50:06 PM",213
00137A0000013689,01,"9/30/2014 2:50:07 PM",224
00137A0000013689,01,"9/30/2014 2:50:08 PM",232
00137A0000013689,01,"9/30/2014 2:50:09 PM",243
00137A0000013689,01,"9/30/2014 2:50:10 PM",254
00137A0000013689,01,"9/30/2014 2:50:12 PM",261
00137A0000013689,01,"9/30/2014 2:50:13 PM",255
00137A0000013689,01,"9/30/2014 2:50:24 PM",247
00137A0000013689,01,"9/30/2014 2:50:28 PM",240
00137A0000013689,01,"9/30/2014 2:50:31 PM",251
00137A0000013689,01,"9/30/2014 2:50:34 PM",258
00137A0000013689,01,"9/30/2014 2:51:33 PM",262
00137A0000013689,01,"9/30/2014 2:52:29 PM",255
00137A0000013689,01,"9/30/2014 2:52:36 PM",261
00137A0000013689,01,"9/30/2014 2:52:38 PM",255
00137A0000013689,01,"9/30/2014 2:52:40 PM",261
00137A0000013689,01,"9/30/2014 2:52:42 PM",255
00137A0000013689,01,"9/30/2014 2:52:44 PM",261
00137A0000013689,01,"9/30/2014 2:52:44 PM",261
00137A0000013689,01,"9/30/2014 2:53:15 PM",255
00137A0000013689,01,"9/30/2014 2:53:33 PM",261
00137A0000013689,01,"9/30/2014 2:54:34 PM",254
00137A0000013689,01,"9/30/2014 2:55:33 PM",255
00137A0000013689,01,"9/30/2014 2:56:32 PM",255
00137A0000013689,01,"9/30/2014 2:57:31 PM",255
00137A0000013689,01,"9/30/2014 2:58:30 PM",254
00137A0000013689,01,"9/30/2014 2:59:29 PM",253
00137A0000013689,01,"9/30/2014 3:00:28 PM",253
00137A0000013689,01,"9/30/2014 3:01:27 PM",251
00137A0000013689,01,"9/30/2014 3:02:26 PM",251
00137A0000013689,01,"9/30/2014 3:03:25 PM",250
00137A0000013689,01,"9/30/2014 3:04:24 PM",250
00137A0000013689,01,"9/30/2014 3:05:23 PM",250
00137A0000013689,01,"9/30/2014 3:06:22 PM",249
00137A0000013689,01,"9/30/2014 3:07:21 PM",249
00137A0000013689,01,"9/30/2014 3:08:20 PM",247
00137A0000013689,01,"9/30/2014 3:08:30 PM",253
00137A0000013689,01,"9/30/2014 3:08:31 PM",247
00137A0000013689,01,"9/30/2014 3:08:34 PM",253
00137A0000013689,01,"9/30/2014 3:08:35 PM",247
00137A0000013689,01,"9/30/2014 3:09:34 PM",250
00137A0000013689,01,"9/30/2014 3:10:33 PM",245
00137A0000013689,01,"9/30/2014 3:11:32 PM",249
00137A0000013689,01,"9/30/2014 3:12:31 PM",249
00137A0000013689,01,"9/30/2014 3:12:38 PM",243
00137A0000013689,01,"9/30/2014 3:12:39 PM",236
00137A0000013689,01,"9/30/2014 3:12:40 PM",228
00137A0000013689,01,"9/30/2014 3:12:42 PM",215
00137A0000013689,01,"9/30/2014 3:12:44 PM",209
00137A0000013689,01,"9/30/2014 3:12:45 PM",204
00137A0000013689,01,"9/30/2014 3:12:46 PM",198
00137A0000013689,01,"9/30/2014 3:12:47 PM",192
00137A0000013689,01,"9/30/2014 3:12:48 PM",198
00137A0000013689,01,"9/30/2014 3:12:51 PM",191
00137A0000013689,01,"9/30/2014 3:12:53 PM",196
00137A0000013689,01,"9/30/2014 3:12:53 PM",196
00137A0000013689,01,"9/30/2014 3:12:54 PM",202
00137A0000013689,01,"9/30/2014 3:12:55 PM",195
00137A0000013689,01,"9/30/2014 3:12:56 PM",190
00137A0000013689,01,"9/30/2014 3:12:58 PM",200
00137A0000013689,01,"9/30/2014 3:13:01 PM",195
00137A0000013689,01,"9/30/2014 3:13:20 PM",190
00137A0000013689,01,"9/30/2014 3:13:22 PM",196
00137A0000013689,01,"9/30/2014 3:13:25 PM",204
00137A0000013689,01,"9/30/2014 3:13:27 PM",212
00137A0000013689,01,"9/30/2014 3:13:29 PM",204
00137A0000013689,01,"9/30/2014 3:13:30 PM",212
00137A0000013689,01,"9/30/2014 3:13:31 PM",217
00137A0000013689,01,"9/30/2014 3:13:33 PM",229
00137A0000013689,01,"9/30/2014 3:13:39 PM",243
00137A0000013689,01,"9/30/2014 3:14:21 PM",234
00137A0000013689,01,"9/30/2014 3:14:24 PM",226
00137A0000013689,01,"9/30/2014 3:14:26 PM",212
00137A0000013689,01,"9/30/2014 3:14:29 PM",207
00137A0000013689,01,"9/30/2014 3:14:32 PM",216
00137A0000013689,01,"9/30/2014 3:14:35 PM",226
00137A0000013689,01,"9/30/2014 3:14:38 PM",233
00137A0000013689,01,"9/30/2014 3:14:41 PM",240
00137A0000013689,01,"9/30/2014 3:15:13 PM",226
00137A0000013689,01,"9/30/2014 3:15:14 PM",220
00137A0000013689,01,"9/30/2014 3:15:15 PM",209
00137A0000013689,01,"9/30/2014 3:15:16 PM",198
00137A0000013689,01,"9/30/2014 3:15:17 PM",191
00137A0000013689,01,"9/30/2014 3:15:21 PM",186
00137A0000013689,01,"9/30/2014 3:15:54 PM",181
00137A0000013689,01,"9/30/2014 3:16:04 PM",186
00137A0000013689,01,"9/30/2014 3:16:39 PM",194
00137A0000013689,01,"9/30/2014 3:16:46 PM",199
00137A0000013689,01,"9/30/2014 3:17:00 PM",194
00137A0000013689,01,"9/30/2014 3:17:08 PM",199
00137A0000013689,01,"9/30/2014 3:17:14 PM",204
00137A0000013689,01,"9/30/2014 3:17:18 PM",209
00137A0000013689,01,"9/30/2014 3:17:22 PM",211
00137A0000013689,01,"9/30/2014 3:17:24 PM",217
00137A0000013689,01,"9/30/2014 3:17:26 PM",225
00137A0000013689,01,"9/30/2014 3:17:29 PM",234
00137A0000013689,01,"9/30/2014 3:17:29 PM",234
00137A0000013689,01,"9/30/2014 3:17:32 PM",240
00137A0000013689,01,"9/30/2014 3:17:40 PM",246
00137A0000013689,01,"9/30/2014 3:17:44 PM",243
00137A0000013689,01,"9/30/2014 3:17:44 PM",243
00137A0000013689,01,"9/30/2014 3:18:23 PM",237
00137A0000013689,01,"9/30/2014 3:19:22 PM",236
00137A0000013689,01,"9/30/2014 3:20:21 PM",236
00137A0000013689,01,"9/30/2014 3:21:20 PM",236
00137A0000013689,01,"9/30/2014 3:22:15 PM",242
00137A0000013689,01,"9/30/2014 3:23:05 PM",234
00137A0000013689,01,"9/30/2014 3:23:07 PM",241
00137A0000013689,01,"9/30/2014 3:23:12 PM",234
00137A0000013689,01,"9/30/2014 3:23:14 PM",241
00137A0000013689,01,"9/30/2014 3:23:52 PM",234
00137A0000013689,01,"9/30/2014 3:23:53 PM",240
00137A0000013689,01,"9/30/2014 3:24:03 PM",234
00137A0000013689,01,"9/30/2014 3:24:21 PM",225
00137A0000013689,01,"9/30/2014 3:24:26 PM",232
00137A0000013689,01,"9/30/2014 3:24:56 PM",226
00137A0000013689,01,"9/30/2014 3:25:03 PM",220
00137A0000013689,01,"9/30/2014 3:25:04 PM",215
00137A0000013689,01,"9/30/2014 3:25:05 PM",209
00137A0000013689,01,"9/30/2014 3:25:12 PM",202
00137A0000013689,01,"9/30/2014 3:25:14 PM",209
00137A0000013689,01,"9/30/2014 3:25:16 PM",199
00137A0000013689,01,"9/30/2014 3:25:17 PM",207
00137A0000013689,01,"9/30/2014 3:25:18 PM",223
00137A0000013689,01,"9/30/2014 3:25:23 PM",229
00137A0000013689,01,"9/30/2014 3:25:25 PM",237
00137A0000013689,01,"9/30/2014 3:25:27 PM",229
00137A0000013689,01,"9/30/2014 3:25:29 PM",236
00137A0000013689,01,"9/30/2014 3:25:41 PM",230
00137A0000013689,01,"9/30/2014 3:25:47 PM",224
00137A0000013689,01,"9/30/2014 3:25:49 PM",204
00137A0000013689,01,"9/30/2014 3:25:51 PM",212
00137A0000013689,01,"9/30/2014 3:26:04 PM",204
00137A0000013689,01,"9/30/2014 3:26:15 PM",191
00137A0000013689,01,"9/30/2014 3:26:17 PM",199
00137A0000013689,01,"9/30/2014 3:26:24 PM",211
00137A0000013689,01,"9/30/2014 3:26:25 PM",219
00137A0000013689,01,"9/30/2014 3:26:28 PM",225
00137A0000013689,01,"9/30/2014 3:26:29 PM",216
00137A0000013689,01,"9/30/2014 3:26:30 PM",205
00137A0000013689,01,"9/30/2014 3:26:40 PM",190
00137A0000013689,01,"9/30/2014 3:26:44 PM",204
00137A0000013689,01,"9/30/2014 3:26:45 PM",221
00137A0000013689,01,"9/30/2014 3:26:48 PM",236
00137A0000013689,01,"9/30/2014 3:26:50 PM",242
00137A0000013689,01,"9/30/2014 3:26:54 PM",228
00137A0000013689,01,"9/30/2014 3:26:54 PM",228
00137A0000013689,01,"9/30/2014 3:26:59 PM",183
00137A0000013689,01,"9/30/2014 3:27:00 PM",191
00137A0000013689,01,"9/30/2014 3:27:04 PM",199
00137A0000013689,01,"9/30/2014 3:27:05 PM",215
00137A0000013689,01,"9/30/2014 3:27:06 PM",224
00137A0000013689,01,"9/30/2014 3:27:10 PM",215
00137A0000013689,01,"9/30/2014 3:27:12 PM",205
00137A0000013689,01,"9/30/2014 3:27:16 PM",211
00137A0000013689,01,"9/30/2014 3:27:22 PM",205
00137A0000013689,01,"9/30/2014 3:27:26 PM",211
00137A0000013689,01,"9/30/2014 3:27:55 PM",205
00137A0000013689,01,"9/30/2014 3:27:57 PM",194
00137A0000013689,01,"9/30/2014 3:27:58 PM",186
00137A0000013689,01,"9/30/2014 3:27:59 PM",199
00137A0000013689,01,"9/30/2014 3:28:02 PM",191
00137A0000013689,01,"9/30/2014 3:28:05 PM",204
00137A0000013689,01,"9/30/2014 3:28:08 PM",192
00137A0000013689,01,"9/30/2014 3:28:09 PM",186
00137A0000013689,01,"9/30/2014 3:28:10 PM",181
00137A0000013689,01,"9/30/2014 3:28:13 PM",175
00137A0000013689,01,"9/30/2014 3:28:15 PM",171
00137A0000013689,01,"9/30/2014 3:28:17 PM",199
00137A0000013689,01,"9/30/2014 3:28:18 PM",216
00137A0000013689,01,"9/30/2014 3:28:26 PM",209
00137A0000013689,01,"9/30/2014 3:28:27 PM",203
00137A0000013689,01,"9/30/2014 3:28:28 PM",182
00137A0000013689,01,"9/30/2014 3:28:29 PM",160
00137A0000013689,01,"9/30/2014 3:28:30 PM",153
00137A0000013689,01,"9/30/2014 3:28:33 PM",158
00137A0000013689,01,"9/30/2014 3:28:33 PM",158
00137A0000013689,01,"9/30/2014 3:28:34 PM",164
00137A0000013689,01,"9/30/2014 3:28:37 PM",169
00137A0000013689,01,"9/30/2014 3:28:39 PM",165
00137A0000013689,01,"9/30/2014 3:28:40 PM",158
00137A0000013689,01,"9/30/2014 3:28:40 PM",158
00137A0000013689,01,"9/30/2014 3:28:44 PM",164
00137A0000013689,01,"9/30/2014 3:28:59 PM",170
00137A0000013689,01,"9/30/2014 3:29:01 PM",164
00137A0000013689,01,"9/30/2014 3:29:02 PM",157
00137A0000013689,01,"9/30/2014 3:29:03 PM",164
00137A0000013689,01,"9/30/2014 3:29:05 PM",169
00137A0000013689,01,"9/30/2014 3:29:10 PM",164
00137A0000013689,01,"9/30/2014 3:29:11 PM",160
00137A0000013689,01,"9/30/2014 3:29:15 PM",153
00137A0000013689,01,"9/30/2014 3:29:18 PM",147
00137A0000013689,01,"9/30/2014 3:29:20 PM",161
00137A0000013689,01,"9/30/2014 3:29:21 PM",171
00137A0000013689,01,"9/30/2014 3:29:24 PM",167
00137A0000013689,01,"9/30/2014 3:29:32 PM",161
00137A0000013689,01,"9/30/2014 3:29:34 PM",181
00137A0000013689,01,"9/30/2014 3:29:35 PM",186
00137A0000013689,01,"9/30/2014 3:29:40 PM",178
00137A0000013689,01,"9/30/2014 3:29:44 PM",171
00137A0000013689,01,"9/30/2014 3:29:45 PM",152
00137A0000013689,01,"9/30/2014 3:29:49 PM",157
00137A0000013689,01,"9/30/2014 3:29:51 PM",161
00137A0000013689,01,"9/30/2014 3:29:55 PM",170
00137A0000013689,01,"9/30/2014 3:30:02 PM",166
00137A0000013689,01,"9/30/2014 3:30:11 PM",161
00137A0000013689,01,"9/30/2014 3:30:15 PM",157
00137A0000013689,01,"9/30/2014 3:30:18 PM",152
00137A0000013689,01,"9/30/2014 3:30:20 PM",148
00137A0000013689,01,"9/30/2014 3:30:22 PM",153
00137A0000013689,01,"9/30/2014 3:30:24 PM",149
00137A0000013689,01,"9/30/2014 3:30:25 PM",145
00137A0000013689,01,"9/30/2014 3:30:28 PM",141
00137A0000013689,01,"9/30/2014 3:30:33 PM",149
00137A0000013689,01,"9/30/2014 3:31:08 PM",153
00137A0000013689,01,"9/30/2014 3:31:17 PM",149
00137A0000013689,01,"9/30/2014 3:31:24 PM",154
00137A0000013689,01,"9/30/2014 3:31:24 PM",154
00137A0000013689,01,"9/30/2014 3:32:23 PM",157
00137A0000013689,01,"9/30/2014 3:32:36 PM",161
00137A0000013689,01,"9/30/2014 3:32:45 PM",157
00137A0000013689,01,"9/30/2014 3:32:50 PM",161
00137A0000013689,01,"9/30/2014 3:32:57 PM",156
00137A0000013689,01,"9/30/2014 3:32:57 PM",156
00137A0000013689,01,"9/30/2014 3:32:58 PM",150
00137A0000013689,01,"9/30/2014 3:32:59 PM",141
00137A0000013689,01,"9/30/2014 3:33:00 PM",131
00137A0000013689,01,"9/30/2014 3:33:01 PM",136
00137A0000013689,01,"9/30/2014 3:33:02 PM",140
00137A0000013689,01,"9/30/2014 3:33:05 PM",144
00137A0000013689,01,"9/30/2014 3:33:07 PM",148
00137A0000013689,01,"9/30/2014 3:33:10 PM",152
00137A0000013689,01,"9/30/2014 3:33:12 PM",157
00137A0000013689,01,"9/30/2014 3:33:25 PM",161
00137A0000013689,01,"9/30/2014 3:33:31 PM",156
00137A0000013689,01,"9/30/2014 3:33:33 PM",150
00137A0000013689,01,"9/30/2014 3:33:34 PM",156
00137A0000013689,01,"9/30/2014 3:33:35 PM",161
00137A0000013689,01,"9/30/2014 3:33:37 PM",177
