,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 4:39:15 PM",149
00137A0000013682,01,"10/3/2014 4:39:17 PM",150
00137A0000013682,01,"10/3/2014 4:39:20 PM",149
00137A0000013682,01,"10/3/2014 4:39:24 PM",150
00137A0000013682,01,"10/3/2014 4:39:25 PM",149
00137A0000013682,01,"10/3/2014 4:39:26 PM",150
00137A0000013682,01,"10/3/2014 4:39:29 PM",149
00137A0000013682,01,"10/3/2014 4:39:31 PM",150
00137A0000013682,01,"10/3/2014 4:39:33 PM",149
00137A0000013682,01,"10/3/2014 4:39:34 PM",150
00137A0000013682,01,"10/3/2014 4:39:35 PM",149
00137A0000013682,01,"10/3/2014 4:39:41 PM",150
00137A0000013682,01,"10/3/2014 4:39:42 PM",149
00137A0000013682,01,"10/3/2014 4:39:43 PM",150
00137A0000013682,01,"10/3/2014 4:39:44 PM",149
00137A0000013682,01,"10/3/2014 4:39:45 PM",150
00137A0000013682,01,"10/3/2014 4:39:47 PM",149
00137A0000013682,01,"10/3/2014 4:39:55 PM",150
00137A0000013682,01,"10/3/2014 4:39:56 PM",149
00137A0000013682,01,"10/3/2014 4:40:01 PM",150
00137A0000013682,01,"10/3/2014 4:40:02 PM",149
00137A0000013682,01,"10/3/2014 4:40:05 PM",150
00137A0000013682,01,"10/3/2014 4:40:07 PM",149
00137A0000013682,01,"10/3/2014 4:40:08 PM",150
00137A0000013682,01,"10/3/2014 4:40:09 PM",149
00137A0000013682,01,"10/3/2014 4:41:08 PM",149
00137A0000013682,01,"10/3/2014 4:42:07 PM",149
00137A0000013682,01,"10/3/2014 4:43:06 PM",149
00137A0000013682,01,"10/3/2014 4:44:05 PM",149
00137A0000013682,01,"10/3/2014 4:44:15 PM",147
00137A0000013682,01,"10/3/2014 4:44:16 PM",149
00137A0000013682,01,"10/3/2014 4:44:21 PM",147
00137A0000013682,01,"10/3/2014 4:44:22 PM",149
00137A0000013682,01,"10/3/2014 4:44:26 PM",147
00137A0000013682,01,"10/3/2014 4:44:27 PM",149
00137A0000013682,01,"10/3/2014 4:44:38 PM",147
00137A0000013682,01,"10/3/2014 4:44:39 PM",149
00137A0000013682,01,"10/3/2014 4:44:41 PM",147
00137A0000013682,01,"10/3/2014 4:44:42 PM",149
00137A0000013682,01,"10/3/2014 4:44:43 PM",147
00137A0000013682,01,"10/3/2014 4:44:44 PM",149
00137A0000013682,01,"10/3/2014 4:44:46 PM",147
00137A0000013682,01,"10/3/2014 4:44:50 PM",149
00137A0000013682,01,"10/3/2014 4:44:51 PM",147
00137A0000013682,01,"10/3/2014 4:44:52 PM",149
00137A0000013682,01,"10/3/2014 4:44:53 PM",147
00137A0000013682,01,"10/3/2014 4:44:55 PM",149
00137A0000013682,01,"10/3/2014 4:44:56 PM",147
00137A0000013682,01,"10/3/2014 4:45:04 PM",149
00137A0000013682,01,"10/3/2014 4:45:05 PM",147
00137A0000013682,01,"10/3/2014 4:45:08 PM",147
00137A0000013682,01,"10/3/2014 4:45:12 PM",149
00137A0000013682,01,"10/3/2014 4:45:14 PM",147
00137A0000013682,01,"10/3/2014 4:45:15 PM",149
00137A0000013682,01,"10/3/2014 4:45:16 PM",147
00137A0000013682,01,"10/3/2014 4:45:18 PM",147
00137A0000013682,01,"10/3/2014 4:45:26 PM",149
00137A0000013682,01,"10/3/2014 4:45:28 PM",147
00137A0000013682,01,"10/3/2014 4:45:58 PM",149
00137A0000013682,01,"10/3/2014 4:45:59 PM",147
00137A0000013682,01,"10/3/2014 4:46:58 PM",147
00137A0000013682,01,"10/3/2014 4:47:43 PM",150
00137A0000013682,01,"10/3/2014 4:47:45 PM",147
00137A0000013682,01,"10/3/2014 4:47:51 PM",150
00137A0000013682,01,"10/3/2014 4:47:53 PM",147
00137A0000013682,01,"10/3/2014 4:48:10 PM",150
00137A0000013682,01,"10/3/2014 4:48:13 PM",147
00137A0000013682,01,"10/3/2014 4:48:16 PM",150
00137A0000013682,01,"10/3/2014 4:48:17 PM",149
00137A0000013682,01,"10/3/2014 4:48:18 PM",147
00137A0000013682,01,"10/3/2014 4:48:21 PM",150
00137A0000013682,01,"10/3/2014 4:48:22 PM",149
00137A0000013682,01,"10/3/2014 4:48:22 PM",149
00137A0000013682,01,"10/3/2014 4:48:23 PM",147
00137A0000013682,01,"10/3/2014 4:48:27 PM",147
00137A0000013682,01,"10/3/2014 4:48:29 PM",149
00137A0000013682,01,"10/3/2014 4:48:30 PM",150
00137A0000013682,01,"10/3/2014 4:48:31 PM",149
00137A0000013682,01,"10/3/2014 4:48:32 PM",147
00137A0000013682,01,"10/3/2014 4:48:39 PM",147
00137A0000013682,01,"10/3/2014 4:48:41 PM",150
00137A0000013682,01,"10/3/2014 4:48:42 PM",149
00137A0000013682,01,"10/3/2014 4:48:43 PM",147
00137A0000013682,01,"10/3/2014 4:48:46 PM",150
00137A0000013682,01,"10/3/2014 4:48:47 PM",149
00137A0000013682,01,"10/3/2014 4:48:48 PM",147
00137A0000013682,01,"10/3/2014 4:48:51 PM",150
00137A0000013682,01,"10/3/2014 4:48:53 PM",149
00137A0000013682,01,"10/3/2014 4:48:54 PM",147
00137A0000013682,01,"10/3/2014 4:48:56 PM",149
00137A0000013682,01,"10/3/2014 4:48:58 PM",150
00137A0000013682,01,"10/3/2014 4:48:59 PM",147
00137A0000013682,01,"10/3/2014 4:49:01 PM",149
00137A0000013682,01,"10/3/2014 4:49:04 PM",147
00137A0000013682,01,"10/3/2014 4:49:06 PM",149
00137A0000013682,01,"10/3/2014 4:49:07 PM",150
00137A0000013682,01,"10/3/2014 4:49:08 PM",149
00137A0000013682,01,"10/3/2014 4:49:09 PM",147
00137A0000013682,01,"10/3/2014 4:49:13 PM",149
00137A0000013682,01,"10/3/2014 4:49:14 PM",150
00137A0000013682,01,"10/3/2014 4:49:14 PM",149
00137A0000013682,01,"10/3/2014 4:49:14 PM",149
00137A0000013682,01,"10/3/2014 4:49:16 PM",147
00137A0000013682,01,"10/3/2014 4:49:18 PM",149
00137A0000013682,01,"10/3/2014 4:49:21 PM",147
00137A0000013682,01,"10/3/2014 4:49:23 PM",149
00137A0000013682,01,"10/3/2014 4:49:24 PM",150
00137A0000013682,01,"10/3/2014 4:49:25 PM",149
00137A0000013682,01,"10/3/2014 4:49:27 PM",147
00137A0000013682,01,"10/3/2014 4:49:29 PM",149
00137A0000013682,01,"10/3/2014 4:49:32 PM",147
00137A0000013682,01,"10/3/2014 4:49:34 PM",149
00137A0000013682,01,"10/3/2014 4:49:37 PM",147
00137A0000013682,01,"10/3/2014 4:49:40 PM",149
00137A0000013682,01,"10/3/2014 4:49:41 PM",147
00137A0000013682,01,"10/3/2014 4:49:44 PM",149
00137A0000013682,01,"10/3/2014 4:49:46 PM",147
00137A0000013682,01,"10/3/2014 4:49:48 PM",149
00137A0000013682,01,"10/3/2014 4:49:51 PM",147
00137A0000013682,01,"10/3/2014 4:49:53 PM",149
00137A0000013682,01,"10/3/2014 4:49:54 PM",150
00137A0000013682,01,"10/3/2014 4:49:55 PM",149
00137A0000013682,01,"10/3/2014 4:49:56 PM",147
00137A0000013682,01,"10/3/2014 4:49:58 PM",149
00137A0000013682,01,"10/3/2014 4:50:01 PM",147
00137A0000013682,01,"10/3/2014 4:50:03 PM",149
00137A0000013682,01,"10/3/2014 4:50:06 PM",147
00137A0000013682,01,"10/3/2014 4:50:08 PM",149
00137A0000013682,01,"10/3/2014 4:50:11 PM",147
00137A0000013682,01,"10/3/2014 4:50:13 PM",149
00137A0000013682,01,"10/3/2014 4:50:14 PM",150
00137A0000013682,01,"10/3/2014 4:50:15 PM",149
00137A0000013682,01,"10/3/2014 4:50:17 PM",147
00137A0000013682,01,"10/3/2014 4:50:19 PM",149
00137A0000013682,01,"10/3/2014 4:50:22 PM",147
00137A0000013682,01,"10/3/2014 4:50:24 PM",149
00137A0000013682,01,"10/3/2014 4:50:27 PM",147
00137A0000013682,01,"10/3/2014 4:50:28 PM",146
00137A0000013682,01,"10/3/2014 4:50:29 PM",149
00137A0000013682,01,"10/3/2014 4:50:32 PM",147
00137A0000013682,01,"10/3/2014 4:50:34 PM",149
00137A0000013682,01,"10/3/2014 4:50:37 PM",147
00137A0000013682,01,"10/3/2014 4:50:40 PM",149
00137A0000013682,01,"10/3/2014 4:50:43 PM",147
00137A0000013682,01,"10/3/2014 4:50:45 PM",149
00137A0000013682,01,"10/3/2014 4:50:48 PM",147
00137A0000013682,01,"10/3/2014 4:50:51 PM",149
00137A0000013682,01,"10/3/2014 4:50:54 PM",147
00137A0000013682,01,"10/3/2014 4:50:54 PM",147
00137A0000013682,01,"10/3/2014 4:50:56 PM",149
00137A0000013682,01,"10/3/2014 4:51:00 PM",147
00137A0000013682,01,"10/3/2014 4:51:02 PM",149
00137A0000013682,01,"10/3/2014 4:51:05 PM",147
00137A0000013682,01,"10/3/2014 4:51:06 PM",146
00137A0000013682,01,"10/3/2014 4:51:07 PM",149
00137A0000013682,01,"10/3/2014 4:51:12 PM",147
00137A0000013682,01,"10/3/2014 4:51:14 PM",149
00137A0000013682,01,"10/3/2014 4:51:17 PM",147
00137A0000013682,01,"10/3/2014 4:51:20 PM",149
00137A0000013682,01,"10/3/2014 4:51:23 PM",147
00137A0000013682,01,"10/3/2014 4:51:24 PM",146
00137A0000013682,01,"10/3/2014 4:51:25 PM",149
00137A0000013682,01,"10/3/2014 4:51:34 PM",147
00137A0000013682,01,"10/3/2014 4:51:36 PM",149
00137A0000013682,01,"10/3/2014 4:51:39 PM",147
00137A0000013682,01,"10/3/2014 4:51:40 PM",146
00137A0000013682,01,"10/3/2014 4:51:41 PM",149
00137A0000013682,01,"10/3/2014 4:52:40 PM",149
00137A0000013682,01,"10/3/2014 4:53:39 PM",149
00137A0000013682,01,"10/3/2014 4:54:12 PM",147
00137A0000013682,01,"10/3/2014 4:54:13 PM",149
00137A0000013682,01,"10/3/2014 4:54:28 PM",147
00137A0000013682,01,"10/3/2014 4:54:29 PM",149
00137A0000013682,01,"10/3/2014 4:54:32 PM",149
00137A0000013682,01,"10/3/2014 4:54:44 PM",147
00137A0000013682,01,"10/3/2014 4:54:47 PM",149
00137A0000013682,01,"10/3/2014 4:54:48 PM",147
00137A0000013682,01,"10/3/2014 4:54:49 PM",149
00137A0000013682,01,"10/3/2014 4:54:51 PM",147
00137A0000013682,01,"10/3/2014 4:54:52 PM",149
00137A0000013682,01,"10/3/2014 4:54:53 PM",147
00137A0000013682,01,"10/3/2014 4:54:55 PM",149
00137A0000013682,01,"10/3/2014 4:54:56 PM",147
00137A0000013682,01,"10/3/2014 4:55:01 PM",149
00137A0000013682,01,"10/3/2014 4:55:03 PM",147
00137A0000013682,01,"10/3/2014 4:55:03 PM",149
00137A0000013682,01,"10/3/2014 4:55:05 PM",147
00137A0000013682,01,"10/3/2014 4:55:11 PM",149
00137A0000013682,01,"10/3/2014 4:55:13 PM",147
00137A0000013682,01,"10/3/2014 4:55:20 PM",149
00137A0000013682,01,"10/3/2014 4:55:21 PM",147
00137A0000013682,01,"10/3/2014 4:55:42 PM",149
00137A0000013682,01,"10/3/2014 4:55:43 PM",147
00137A0000013682,01,"10/3/2014 4:55:52 PM",149
00137A0000013682,01,"10/3/2014 4:55:54 PM",147
00137A0000013682,01,"10/3/2014 4:56:53 PM",147
00137A0000013682,01,"10/3/2014 4:57:52 PM",147
00137A0000013682,01,"10/3/2014 4:58:51 PM",147
00137A0000013682,01,"10/3/2014 4:59:49 PM",147
00137A0000013682,01,"10/3/2014 5:00:05 PM",146
00137A0000013682,01,"10/3/2014 5:00:06 PM",147
00137A0000013682,01,"10/3/2014 5:00:20 PM",146
00137A0000013682,01,"10/3/2014 5:00:21 PM",147
00137A0000013682,01,"10/3/2014 5:00:26 PM",146
00137A0000013682,01,"10/3/2014 5:00:27 PM",147
00137A0000013682,01,"10/3/2014 5:00:28 PM",146
00137A0000013682,01,"10/3/2014 5:00:29 PM",147
00137A0000013682,01,"10/3/2014 5:00:30 PM",146
00137A0000013682,01,"10/3/2014 5:00:31 PM",147
00137A0000013682,01,"10/3/2014 5:00:34 PM",146
00137A0000013682,01,"10/3/2014 5:00:36 PM",147
00137A0000013682,01,"10/3/2014 5:00:38 PM",146
00137A0000013682,01,"10/3/2014 5:00:39 PM",147
00137A0000013682,01,"10/3/2014 5:00:39 PM",147
00137A0000013682,01,"10/3/2014 5:00:40 PM",146
00137A0000013682,01,"10/3/2014 5:00:41 PM",147
00137A0000013682,01,"10/3/2014 5:00:42 PM",146
00137A0000013682,01,"10/3/2014 5:00:46 PM",147
00137A0000013682,01,"10/3/2014 5:00:49 PM",146
00137A0000013682,01,"10/3/2014 5:00:51 PM",147
00137A0000013682,01,"10/3/2014 5:00:54 PM",146
00137A0000013682,01,"10/3/2014 5:00:57 PM",147
00137A0000013682,01,"10/3/2014 5:01:01 PM",146
00137A0000013682,01,"10/3/2014 5:01:03 PM",147
00137A0000013682,01,"10/3/2014 5:01:04 PM",146
00137A0000013682,01,"10/3/2014 5:01:10 PM",146
00137A0000013682,01,"10/3/2014 5:01:12 PM",147
00137A0000013682,01,"10/3/2014 5:01:14 PM",146
00137A0000013682,01,"10/3/2014 5:01:15 PM",147
00137A0000013682,01,"10/3/2014 5:01:19 PM",146
00137A0000013682,01,"10/3/2014 5:01:20 PM",147
00137A0000013682,01,"10/3/2014 5:01:21 PM",146
00137A0000013682,01,"10/3/2014 5:01:26 PM",147
00137A0000013682,01,"10/3/2014 5:01:30 PM",146
00137A0000013682,01,"10/3/2014 5:01:31 PM",147
00137A0000013682,01,"10/3/2014 5:01:32 PM",146
00137A0000013682,01,"10/3/2014 5:01:33 PM",147
00137A0000013682,01,"10/3/2014 5:01:35 PM",146
00137A0000013682,01,"10/3/2014 5:01:37 PM",147
00137A0000013682,01,"10/3/2014 5:01:38 PM",146
00137A0000013682,01,"10/3/2014 5:01:41 PM",147
00137A0000013682,01,"10/3/2014 5:01:48 PM",147
00137A0000013682,01,"10/3/2014 5:01:49 PM",146
00137A0000013682,01,"10/3/2014 5:01:56 PM",147
00137A0000013682,01,"10/3/2014 5:01:58 PM",146
00137A0000013682,01,"10/3/2014 5:02:57 PM",146
00137A0000013682,01,"10/3/2014 5:03:56 PM",146
00137A0000013682,01,"10/3/2014 5:04:55 PM",146
00137A0000013682,01,"10/3/2014 5:05:54 PM",146
00137A0000013682,01,"10/3/2014 5:06:13 PM",145
00137A0000013682,01,"10/3/2014 5:06:13 PM",145
00137A0000013682,01,"10/3/2014 5:06:15 PM",146
00137A0000013682,01,"10/3/2014 5:06:26 PM",145
00137A0000013682,01,"10/3/2014 5:06:27 PM",146
00137A0000013682,01,"10/3/2014 5:06:28 PM",145
00137A0000013682,01,"10/3/2014 5:06:29 PM",146
00137A0000013682,01,"10/3/2014 5:06:51 PM",145
00137A0000013682,01,"10/3/2014 5:06:52 PM",146
00137A0000013682,01,"10/3/2014 5:07:00 PM",145
00137A0000013682,01,"10/3/2014 5:07:01 PM",146
00137A0000013682,01,"10/3/2014 5:07:06 PM",145
00137A0000013682,01,"10/3/2014 5:07:07 PM",146
00137A0000013682,01,"10/3/2014 5:07:08 PM",145
00137A0000013682,01,"10/3/2014 5:07:11 PM",146
00137A0000013682,01,"10/3/2014 5:07:12 PM",145
00137A0000013682,01,"10/3/2014 5:07:13 PM",146
00137A0000013682,01,"10/3/2014 5:07:15 PM",145
00137A0000013682,01,"10/3/2014 5:07:16 PM",146
00137A0000013682,01,"10/3/2014 5:07:22 PM",145
00137A0000013682,01,"10/3/2014 5:07:23 PM",146
00137A0000013682,01,"10/3/2014 5:07:25 PM",146
00137A0000013682,01,"10/3/2014 5:07:26 PM",145
00137A0000013682,01,"10/3/2014 5:07:27 PM",146
00137A0000013682,01,"10/3/2014 5:07:29 PM",145
00137A0000013682,01,"10/3/2014 5:07:30 PM",146
00137A0000013682,01,"10/3/2014 5:07:31 PM",145
00137A0000013682,01,"10/3/2014 5:07:32 PM",146
00137A0000013682,01,"10/3/2014 5:07:33 PM",145
00137A0000013682,01,"10/3/2014 5:07:34 PM",146
00137A0000013682,01,"10/3/2014 5:07:35 PM",145
00137A0000013682,01,"10/3/2014 5:07:38 PM",146
00137A0000013682,01,"10/3/2014 5:07:39 PM",145
00137A0000013682,01,"10/3/2014 5:07:41 PM",146
00137A0000013682,01,"10/3/2014 5:07:43 PM",145
00137A0000013682,01,"10/3/2014 5:07:45 PM",146
00137A0000013682,01,"10/3/2014 5:07:49 PM",145
00137A0000013682,01,"10/3/2014 5:07:52 PM",146
00137A0000013682,01,"10/3/2014 5:07:53 PM",145
00137A0000013682,01,"10/3/2014 5:07:59 PM",146
00137A0000013682,01,"10/3/2014 5:08:00 PM",145
00137A0000013682,01,"10/3/2014 5:08:30 PM",146
00137A0000013682,01,"10/3/2014 5:08:30 PM",146
00137A0000013682,01,"10/3/2014 5:08:31 PM",145
00137A0000013682,01,"10/3/2014 5:09:16 PM",146
00137A0000013682,01,"10/3/2014 5:09:17 PM",145
00137A0000013682,01,"10/3/2014 5:10:16 PM",145
00137A0000013682,01,"10/3/2014 5:11:15 PM",145
00137A0000013682,01,"10/3/2014 5:12:14 PM",145
00137A0000013682,01,"10/3/2014 5:13:13 PM",145
00137A0000013682,01,"10/3/2014 5:13:57 PM",143
00137A0000013682,01,"10/3/2014 5:13:58 PM",145
00137A0000013682,01,"10/3/2014 5:14:02 PM",143
00137A0000013682,01,"10/3/2014 5:14:03 PM",145
00137A0000013682,01,"10/3/2014 5:14:14 PM",143
00137A0000013682,01,"10/3/2014 5:14:15 PM",145
00137A0000013682,01,"10/3/2014 5:14:31 PM",143
00137A0000013682,01,"10/3/2014 5:14:32 PM",145
00137A0000013682,01,"10/3/2014 5:14:44 PM",143
00137A0000013682,01,"10/3/2014 5:14:45 PM",145
00137A0000013682,01,"10/3/2014 5:14:58 PM",143
00137A0000013682,01,"10/3/2014 5:14:59 PM",145
00137A0000013682,01,"10/3/2014 5:15:00 PM",143
00137A0000013682,01,"10/3/2014 5:15:02 PM",145
00137A0000013682,01,"10/3/2014 5:15:07 PM",143
00137A0000013682,01,"10/3/2014 5:15:08 PM",145
00137A0000013682,01,"10/3/2014 5:15:09 PM",143
00137A0000013682,01,"10/3/2014 5:15:10 PM",145
00137A0000013682,01,"10/3/2014 5:15:14 PM",143
00137A0000013682,01,"10/3/2014 5:15:15 PM",145
00137A0000013682,01,"10/3/2014 5:15:24 PM",143
00137A0000013682,01,"10/3/2014 5:15:26 PM",145
00137A0000013682,01,"10/3/2014 5:15:29 PM",143
00137A0000013682,01,"10/3/2014 5:15:30 PM",145
00137A0000013682,01,"10/3/2014 5:15:31 PM",143
00137A0000013682,01,"10/3/2014 5:15:32 PM",145
00137A0000013682,01,"10/3/2014 5:15:33 PM",143
00137A0000013682,01,"10/3/2014 5:15:38 PM",145
00137A0000013682,01,"10/3/2014 5:15:39 PM",143
00137A0000013682,01,"10/3/2014 5:15:42 PM",145
00137A0000013682,01,"10/3/2014 5:15:45 PM",143
00137A0000013682,01,"10/3/2014 5:15:50 PM",145
00137A0000013682,01,"10/3/2014 5:15:51 PM",143
00137A0000013682,01,"10/3/2014 5:15:53 PM",145
00137A0000013682,01,"10/3/2014 5:15:54 PM",143
00137A0000013682,01,"10/3/2014 5:15:55 PM",145
00137A0000013682,01,"10/3/2014 5:15:56 PM",143
00137A0000013682,01,"10/3/2014 5:16:06 PM",145
00137A0000013682,01,"10/3/2014 5:16:08 PM",143
00137A0000013682,01,"10/3/2014 5:16:13 PM",145
00137A0000013682,01,"10/3/2014 5:16:14 PM",143
00137A0000013682,01,"10/3/2014 5:16:15 PM",145
00137A0000013682,01,"10/3/2014 5:16:16 PM",143
00137A0000013682,01,"10/3/2014 5:16:21 PM",145
00137A0000013682,01,"10/3/2014 5:16:22 PM",143
00137A0000013682,01,"10/3/2014 5:16:27 PM",145
00137A0000013682,01,"10/3/2014 5:16:28 PM",143
00137A0000013682,01,"10/3/2014 5:16:29 PM",145
00137A0000013682,01,"10/3/2014 5:16:30 PM",143
00137A0000013682,01,"10/3/2014 5:16:34 PM",145
00137A0000013682,01,"10/3/2014 5:16:36 PM",143
00137A0000013682,01,"10/3/2014 5:16:44 PM",145
00137A0000013682,01,"10/3/2014 5:16:45 PM",143
00137A0000013682,01,"10/3/2014 5:16:52 PM",145
00137A0000013682,01,"10/3/2014 5:16:53 PM",143
00137A0000013682,01,"10/3/2014 5:16:54 PM",145
00137A0000013682,01,"10/3/2014 5:16:56 PM",143
00137A0000013682,01,"10/3/2014 5:17:01 PM",145
00137A0000013682,01,"10/3/2014 5:17:02 PM",143
00137A0000013682,01,"10/3/2014 5:17:05 PM",145
00137A0000013682,01,"10/3/2014 5:17:06 PM",143
00137A0000013682,01,"10/3/2014 5:17:40 PM",145
00137A0000013682,01,"10/3/2014 5:17:41 PM",143
00137A0000013682,01,"10/3/2014 5:18:40 PM",143
00137A0000013682,01,"10/3/2014 5:19:39 PM",143
00137A0000013682,01,"10/3/2014 5:20:37 PM",143
00137A0000013682,01,"10/3/2014 5:21:36 PM",143
00137A0000013682,01,"10/3/2014 5:21:48 PM",142
00137A0000013682,01,"10/3/2014 5:21:49 PM",143
00137A0000013682,01,"10/3/2014 5:21:50 PM",142
00137A0000013682,01,"10/3/2014 5:21:51 PM",143
00137A0000013682,01,"10/3/2014 5:22:09 PM",142
00137A0000013682,01,"10/3/2014 5:22:11 PM",143
00137A0000013682,01,"10/3/2014 5:22:21 PM",142
00137A0000013682,01,"10/3/2014 5:22:22 PM",143
00137A0000013682,01,"10/3/2014 5:22:23 PM",142
00137A0000013682,01,"10/3/2014 5:22:24 PM",143
00137A0000013682,01,"10/3/2014 5:22:27 PM",142
00137A0000013682,01,"10/3/2014 5:22:28 PM",143
00137A0000013682,01,"10/3/2014 5:22:46 PM",142
00137A0000013682,01,"10/3/2014 5:22:50 PM",143
00137A0000013682,01,"10/3/2014 5:22:57 PM",142
00137A0000013682,01,"10/3/2014 5:23:04 PM",143
00137A0000013682,01,"10/3/2014 5:23:05 PM",142
00137A0000013682,01,"10/3/2014 5:23:06 PM",143
00137A0000013682,01,"10/3/2014 5:23:07 PM",142
00137A0000013682,01,"10/3/2014 5:23:08 PM",143
00137A0000013682,01,"10/3/2014 5:23:09 PM",142
00137A0000013682,01,"10/3/2014 5:23:10 PM",143
00137A0000013682,01,"10/3/2014 5:23:13 PM",142
00137A0000013682,01,"10/3/2014 5:23:17 PM",143
00137A0000013682,01,"10/3/2014 5:23:18 PM",142
00137A0000013682,01,"10/3/2014 5:23:19 PM",143
00137A0000013682,01,"10/3/2014 5:23:21 PM",142
00137A0000013682,01,"10/3/2014 5:23:22 PM",143
00137A0000013682,01,"10/3/2014 5:23:24 PM",142
00137A0000013682,01,"10/3/2014 5:23:25 PM",143
00137A0000013682,01,"10/3/2014 5:23:26 PM",142
00137A0000013682,01,"10/3/2014 5:23:27 PM",143
00137A0000013682,01,"10/3/2014 5:23:29 PM",142
00137A0000013682,01,"10/3/2014 5:23:31 PM",143
00137A0000013682,01,"10/3/2014 5:23:32 PM",142
00137A0000013682,01,"10/3/2014 5:23:35 PM",143
00137A0000013682,01,"10/3/2014 5:23:36 PM",142
00137A0000013682,01,"10/3/2014 5:23:39 PM",143
00137A0000013682,01,"10/3/2014 5:23:41 PM",142
00137A0000013682,01,"10/3/2014 5:23:43 PM",143
00137A0000013682,01,"10/3/2014 5:23:44 PM",142
00137A0000013682,01,"10/3/2014 5:23:50 PM",143
00137A0000013682,01,"10/3/2014 5:23:52 PM",142
00137A0000013682,01,"10/3/2014 5:23:55 PM",143
00137A0000013682,01,"10/3/2014 5:23:59 PM",142
00137A0000013682,01,"10/3/2014 5:24:00 PM",143
00137A0000013682,01,"10/3/2014 5:24:02 PM",142
00137A0000013682,01,"10/3/2014 5:24:12 PM",143
00137A0000013682,01,"10/3/2014 5:24:12 PM",143
00137A0000013682,01,"10/3/2014 5:24:13 PM",142
00137A0000013682,01,"10/3/2014 5:24:25 PM",143
00137A0000013682,01,"10/3/2014 5:24:26 PM",142
00137A0000013682,01,"10/3/2014 5:24:34 PM",143
00137A0000013682,01,"10/3/2014 5:24:35 PM",142
00137A0000013682,01,"10/3/2014 5:24:49 PM",143
00137A0000013682,01,"10/3/2014 5:24:50 PM",142
00137A0000013682,01,"10/3/2014 5:25:49 PM",142
00137A0000013682,01,"10/3/2014 5:26:48 PM",142
00137A0000013682,01,"10/3/2014 5:27:47 PM",142
00137A0000013682,01,"10/3/2014 5:28:11 PM",141
00137A0000013682,01,"10/3/2014 5:28:12 PM",142
00137A0000013682,01,"10/3/2014 5:28:21 PM",141
00137A0000013682,01,"10/3/2014 5:28:22 PM",142
00137A0000013682,01,"10/3/2014 5:28:25 PM",141
00137A0000013682,01,"10/3/2014 5:28:26 PM",142
00137A0000013682,01,"10/3/2014 5:28:29 PM",141
00137A0000013682,01,"10/3/2014 5:28:30 PM",142
00137A0000013682,01,"10/3/2014 5:28:31 PM",141
00137A0000013682,01,"10/3/2014 5:28:32 PM",142
00137A0000013682,01,"10/3/2014 5:28:32 PM",142
00137A0000013682,01,"10/3/2014 5:28:35 PM",141
00137A0000013682,01,"10/3/2014 5:28:36 PM",142
00137A0000013682,01,"10/3/2014 5:28:38 PM",141
00137A0000013682,01,"10/3/2014 5:28:39 PM",142
00137A0000013682,01,"10/3/2014 5:28:41 PM",141
00137A0000013682,01,"10/3/2014 5:28:42 PM",142
00137A0000013682,01,"10/3/2014 5:28:43 PM",141
00137A0000013682,01,"10/3/2014 5:28:44 PM",142
00137A0000013682,01,"10/3/2014 5:28:45 PM",141
00137A0000013682,01,"10/3/2014 5:28:48 PM",142
00137A0000013682,01,"10/3/2014 5:28:52 PM",141
00137A0000013682,01,"10/3/2014 5:28:54 PM",142
00137A0000013682,01,"10/3/2014 5:28:56 PM",141
00137A0000013682,01,"10/3/2014 5:28:57 PM",142
00137A0000013682,01,"10/3/2014 5:28:58 PM",141
00137A0000013682,01,"10/3/2014 5:28:59 PM",142
00137A0000013682,01,"10/3/2014 5:29:00 PM",141
00137A0000013682,01,"10/3/2014 5:29:02 PM",142
00137A0000013682,01,"10/3/2014 5:29:03 PM",141
00137A0000013682,01,"10/3/2014 5:29:06 PM",142
00137A0000013682,01,"10/3/2014 5:29:08 PM",141
00137A0000013682,01,"10/3/2014 5:29:10 PM",141
00137A0000013682,01,"10/3/2014 5:29:12 PM",142
00137A0000013682,01,"10/3/2014 5:29:14 PM",141
00137A0000013682,01,"10/3/2014 5:29:16 PM",142
00137A0000013682,01,"10/3/2014 5:29:17 PM",141
00137A0000013682,01,"10/3/2014 5:29:19 PM",142
00137A0000013682,01,"10/3/2014 5:29:27 PM",141
00137A0000013682,01,"10/3/2014 5:29:29 PM",142
00137A0000013682,01,"10/3/2014 5:29:30 PM",141
00137A0000013682,01,"10/3/2014 5:29:32 PM",142
00137A0000013682,01,"10/3/2014 5:29:33 PM",141
00137A0000013682,01,"10/3/2014 5:29:42 PM",142
00137A0000013682,01,"10/3/2014 5:29:44 PM",141
00137A0000013682,01,"10/3/2014 5:29:57 PM",142
00137A0000013682,01,"10/3/2014 5:29:58 PM",141
00137A0000013682,01,"10/3/2014 5:29:58 PM",141
00137A0000013682,01,"10/3/2014 5:30:57 PM",141
00137A0000013682,01,"10/3/2014 5:31:56 PM",141
00137A0000013682,01,"10/3/2014 5:31:56 PM",141
00137A0000013682,01,"10/3/2014 5:32:54 PM",141
00137A0000013682,01,"10/3/2014 5:33:53 PM",141
00137A0000013682,01,"10/3/2014 5:34:33 PM",141
00137A0000013682,01,"10/3/2014 5:34:34 PM",139
