,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/15/2015 11:10:18 PM",1
00137A0000013683,01,"3/15/2015 11:11:18 PM",1
00137A0000013683,01,"3/15/2015 11:12:18 PM",1
00137A0000013683,01,"3/15/2015 11:13:17 PM",1
00137A0000013683,01,"3/15/2015 11:14:17 PM",1
00137A0000013683,01,"3/15/2015 11:15:17 PM",1
00137A0000013683,01,"3/15/2015 11:16:17 PM",1
00137A0000013683,01,"3/15/2015 11:17:16 PM",1
00137A0000013683,01,"3/15/2015 11:18:16 PM",1
00137A0000013683,01,"3/15/2015 11:19:16 PM",1
00137A0000013683,01,"3/15/2015 11:20:16 PM",1
00137A0000013683,01,"3/15/2015 11:21:15 PM",1
00137A0000013683,01,"3/15/2015 11:22:15 PM",1
00137A0000013683,01,"3/15/2015 11:23:15 PM",1
00137A0000013683,01,"3/15/2015 11:24:15 PM",1
00137A0000013683,01,"3/15/2015 11:25:15 PM",1
00137A0000013683,01,"3/15/2015 11:26:14 PM",1
00137A0000013683,01,"3/15/2015 11:27:14 PM",1
00137A0000013683,01,"3/15/2015 11:28:14 PM",1
00137A0000013683,01,"3/15/2015 11:29:14 PM",1
00137A0000013683,01,"3/15/2015 11:30:13 PM",1
00137A0000013683,01,"3/15/2015 11:31:13 PM",1
00137A0000013683,01,"3/15/2015 11:32:13 PM",1
00137A0000013683,01,"3/15/2015 11:33:13 PM",1
00137A0000013683,01,"3/15/2015 11:34:12 PM",1
00137A0000013683,01,"3/15/2015 11:35:12 PM",1
00137A0000013683,01,"3/15/2015 11:36:12 PM",1
00137A0000013683,01,"3/15/2015 11:37:12 PM",1
00137A0000013683,01,"3/15/2015 11:38:11 PM",1
00137A0000013683,01,"3/15/2015 11:39:11 PM",1
00137A0000013683,01,"3/15/2015 11:40:11 PM",1
00137A0000013683,01,"3/15/2015 11:41:11 PM",1
00137A0000013683,01,"3/15/2015 11:42:11 PM",1
00137A0000013683,01,"3/15/2015 11:43:10 PM",1
00137A0000013683,01,"3/15/2015 11:44:10 PM",1
00137A0000013683,01,"3/15/2015 11:45:10 PM",1
00137A0000013683,01,"3/15/2015 11:46:10 PM",1
00137A0000013683,01,"3/15/2015 11:47:09 PM",1
00137A0000013683,01,"3/15/2015 11:48:09 PM",1
00137A0000013683,01,"3/15/2015 11:49:09 PM",1
00137A0000013683,01,"3/15/2015 11:50:09 PM",1
00137A0000013683,01,"3/15/2015 11:51:08 PM",1
00137A0000013683,01,"3/15/2015 11:52:08 PM",1
00137A0000013683,01,"3/15/2015 11:53:08 PM",1
00137A0000013683,01,"3/15/2015 11:54:08 PM",1
00137A0000013683,01,"3/15/2015 11:55:07 PM",1
00137A0000013683,01,"3/15/2015 11:56:07 PM",1
00137A0000013683,01,"3/15/2015 11:57:07 PM",1
00137A0000013683,01,"3/15/2015 11:58:07 PM",1
00137A0000013683,01,"3/15/2015 11:59:07 PM",1
00137A0000013683,01,"3/16/2015 12:00:06 AM",1
00137A0000013683,01,"3/16/2015 12:01:06 AM",1
00137A0000013683,01,"3/16/2015 12:02:06 AM",1
00137A0000013683,01,"3/16/2015 12:03:06 AM",1
00137A0000013683,01,"3/16/2015 12:04:05 AM",1
00137A0000013683,01,"3/16/2015 12:05:05 AM",1
00137A0000013683,01,"3/16/2015 12:06:05 AM",1
00137A0000013683,01,"3/16/2015 12:07:05 AM",1
00137A0000013683,01,"3/16/2015 12:08:04 AM",1
00137A0000013683,01,"3/16/2015 12:09:04 AM",1
00137A0000013683,01,"3/16/2015 12:10:04 AM",1
00137A0000013683,01,"3/16/2015 12:11:04 AM",1
00137A0000013683,01,"3/16/2015 12:12:04 AM",1
00137A0000013683,01,"3/16/2015 12:13:03 AM",1
00137A0000013683,01,"3/16/2015 12:14:03 AM",1
00137A0000013683,01,"3/16/2015 12:15:03 AM",1
00137A0000013683,01,"3/16/2015 12:16:03 AM",1
00137A0000013683,01,"3/16/2015 12:17:02 AM",1
00137A0000013683,01,"3/16/2015 12:18:02 AM",1
00137A0000013683,01,"3/16/2015 12:19:02 AM",1
00137A0000013683,01,"3/16/2015 12:20:02 AM",1
00137A0000013683,01,"3/16/2015 12:21:01 AM",1
00137A0000013683,01,"3/16/2015 12:22:01 AM",1
00137A0000013683,01,"3/16/2015 12:23:01 AM",1
00137A0000013683,01,"3/16/2015 12:24:01 AM",1
00137A0000013683,01,"3/16/2015 12:25:00 AM",1
00137A0000013683,01,"3/16/2015 12:26:00 AM",1
00137A0000013683,01,"3/16/2015 12:27:00 AM",1
00137A0000013683,01,"3/16/2015 12:28:00 AM",1
00137A0000013683,01,"3/16/2015 12:28:59 AM",1
00137A0000013683,01,"3/16/2015 12:29:59 AM",1
00137A0000013683,01,"3/16/2015 12:30:59 AM",1
00137A0000013683,01,"3/16/2015 12:31:59 AM",1
00137A0000013683,01,"3/16/2015 12:32:58 AM",1
00137A0000013683,01,"3/16/2015 12:33:58 AM",1
00137A0000013683,01,"3/16/2015 12:34:58 AM",1
00137A0000013683,01,"3/16/2015 12:35:58 AM",1
00137A0000013683,01,"3/16/2015 12:36:58 AM",1
00137A0000013683,01,"3/16/2015 12:37:57 AM",1
00137A0000013683,01,"3/16/2015 12:38:57 AM",1
00137A0000013683,01,"3/16/2015 12:39:57 AM",1
00137A0000013683,01,"3/16/2015 12:40:57 AM",1
00137A0000013683,01,"3/16/2015 12:41:56 AM",1
00137A0000013683,01,"3/16/2015 12:42:56 AM",1
00137A0000013683,01,"3/16/2015 12:43:56 AM",1
00137A0000013683,01,"3/16/2015 12:44:56 AM",1
00137A0000013683,01,"3/16/2015 12:45:55 AM",1
00137A0000013683,01,"3/16/2015 12:46:55 AM",1
00137A0000013683,01,"3/16/2015 12:47:55 AM",1
00137A0000013683,01,"3/16/2015 12:48:55 AM",1
00137A0000013683,01,"3/16/2015 12:49:54 AM",1
00137A0000013683,01,"3/16/2015 12:50:54 AM",1
00137A0000013683,01,"3/16/2015 12:51:54 AM",1
00137A0000013683,01,"3/16/2015 12:52:54 AM",1
00137A0000013683,01,"3/16/2015 12:53:53 AM",1
00137A0000013683,01,"3/16/2015 12:54:53 AM",1
00137A0000013683,01,"3/16/2015 12:55:53 AM",1
00137A0000013683,01,"3/16/2015 12:56:53 AM",1
00137A0000013683,01,"3/16/2015 12:57:53 AM",1
00137A0000013683,01,"3/16/2015 12:58:52 AM",1
00137A0000013683,01,"3/16/2015 12:59:52 AM",1
00137A0000013683,01,"3/16/2015 1:00:52 AM",1
00137A0000013683,01,"3/16/2015 1:01:52 AM",1
00137A0000013683,01,"3/16/2015 1:02:51 AM",1
00137A0000013683,01,"3/16/2015 1:03:51 AM",1
00137A0000013683,01,"3/16/2015 1:04:51 AM",1
00137A0000013683,01,"3/16/2015 1:05:51 AM",1
00137A0000013683,01,"3/16/2015 1:06:50 AM",1
00137A0000013683,01,"3/16/2015 1:07:50 AM",1
00137A0000013683,01,"3/16/2015 1:08:50 AM",1
00137A0000013683,01,"3/16/2015 1:09:50 AM",1
00137A0000013683,01,"3/16/2015 1:10:49 AM",1
00137A0000013683,01,"3/16/2015 1:11:49 AM",1
00137A0000013683,01,"3/16/2015 1:12:49 AM",1
00137A0000013683,01,"3/16/2015 1:13:49 AM",1
00137A0000013683,01,"3/16/2015 1:14:49 AM",1
00137A0000013683,01,"3/16/2015 1:15:48 AM",1
00137A0000013683,01,"3/16/2015 1:16:48 AM",1
00137A0000013683,01,"3/16/2015 1:17:48 AM",1
00137A0000013683,01,"3/16/2015 1:18:48 AM",1
00137A0000013683,01,"3/16/2015 1:19:47 AM",1
00137A0000013683,01,"3/16/2015 1:20:47 AM",1
00137A0000013683,01,"3/16/2015 1:21:47 AM",1
00137A0000013683,01,"3/16/2015 1:22:47 AM",1
00137A0000013683,01,"3/16/2015 1:23:46 AM",1
00137A0000013683,01,"3/16/2015 1:24:46 AM",1
00137A0000013683,01,"3/16/2015 1:25:46 AM",1
00137A0000013683,01,"3/16/2015 1:26:46 AM",1
00137A0000013683,01,"3/16/2015 1:27:45 AM",1
00137A0000013683,01,"3/16/2015 1:28:45 AM",1
00137A0000013683,01,"3/16/2015 1:29:45 AM",1
00137A0000013683,01,"3/16/2015 1:30:45 AM",1
00137A0000013683,01,"3/16/2015 1:31:44 AM",1
00137A0000013683,01,"3/16/2015 1:32:44 AM",1
00137A0000013683,01,"3/16/2015 1:33:44 AM",1
00137A0000013683,01,"3/16/2015 1:34:44 AM",1
00137A0000013683,01,"3/16/2015 1:35:44 AM",1
00137A0000013683,01,"3/16/2015 1:36:43 AM",1
00137A0000013683,01,"3/16/2015 1:37:43 AM",1
00137A0000013683,01,"3/16/2015 1:38:43 AM",1
00137A0000013683,01,"3/16/2015 1:39:43 AM",1
00137A0000013683,01,"3/16/2015 1:40:42 AM",1
00137A0000013683,01,"3/16/2015 1:41:42 AM",1
00137A0000013683,01,"3/16/2015 1:42:42 AM",1
00137A0000013683,01,"3/16/2015 1:43:42 AM",1
00137A0000013683,01,"3/16/2015 1:44:41 AM",1
00137A0000013683,01,"3/16/2015 1:45:41 AM",1
00137A0000013683,01,"3/16/2015 1:46:41 AM",1
00137A0000013683,01,"3/16/2015 1:47:41 AM",1
00137A0000013683,01,"3/16/2015 1:48:40 AM",1
00137A0000013683,01,"3/16/2015 1:49:40 AM",1
00137A0000013683,01,"3/16/2015 1:50:40 AM",1
00137A0000013683,01,"3/16/2015 1:51:40 AM",1
00137A0000013683,01,"3/16/2015 1:52:40 AM",1
00137A0000013683,01,"3/16/2015 1:53:39 AM",1
00137A0000013683,01,"3/16/2015 1:54:39 AM",1
00137A0000013683,01,"3/16/2015 1:55:39 AM",1
00137A0000013683,01,"3/16/2015 1:56:39 AM",1
00137A0000013683,01,"3/16/2015 1:57:38 AM",1
00137A0000013683,01,"3/16/2015 1:58:38 AM",1
00137A0000013683,01,"3/16/2015 1:59:38 AM",1
00137A0000013683,01,"3/16/2015 2:00:38 AM",1
00137A0000013683,01,"3/16/2015 2:01:37 AM",1
00137A0000013683,01,"3/16/2015 2:02:37 AM",1
00137A0000013683,01,"3/16/2015 2:03:37 AM",1
00137A0000013683,01,"3/16/2015 2:04:37 AM",1
00137A0000013683,01,"3/16/2015 2:05:36 AM",1
00137A0000013683,01,"3/16/2015 2:06:36 AM",1
00137A0000013683,01,"3/16/2015 2:07:36 AM",1
00137A0000013683,01,"3/16/2015 2:08:36 AM",1
00137A0000013683,01,"3/16/2015 2:09:36 AM",1
00137A0000013683,01,"3/16/2015 2:10:35 AM",1
00137A0000013683,01,"3/16/2015 2:11:35 AM",1
00137A0000013683,01,"3/16/2015 2:12:35 AM",1
00137A0000013683,01,"3/16/2015 2:13:35 AM",1
00137A0000013683,01,"3/16/2015 2:14:34 AM",1
00137A0000013683,01,"3/16/2015 2:15:34 AM",1
00137A0000013683,01,"3/16/2015 2:16:34 AM",1
00137A0000013683,01,"3/16/2015 2:17:34 AM",1
00137A0000013683,01,"3/16/2015 2:18:33 AM",1
00137A0000013683,01,"3/16/2015 2:19:33 AM",1
00137A0000013683,01,"3/16/2015 2:20:33 AM",1
00137A0000013683,01,"3/16/2015 2:21:33 AM",1
00137A0000013683,01,"3/16/2015 2:22:32 AM",1
00137A0000013683,01,"3/16/2015 2:23:32 AM",1
00137A0000013683,01,"3/16/2015 2:24:32 AM",1
00137A0000013683,01,"3/16/2015 2:25:32 AM",1
00137A0000013683,01,"3/16/2015 2:26:31 AM",1
00137A0000013683,01,"3/16/2015 2:27:31 AM",1
00137A0000013683,01,"3/16/2015 2:28:31 AM",1
00137A0000013683,01,"3/16/2015 2:29:31 AM",1
00137A0000013683,01,"3/16/2015 2:30:31 AM",1
00137A0000013683,01,"3/16/2015 2:31:30 AM",1
00137A0000013683,01,"3/16/2015 2:32:30 AM",1
00137A0000013683,01,"3/16/2015 2:33:30 AM",1
00137A0000013683,01,"3/16/2015 2:34:30 AM",1
00137A0000013683,01,"3/16/2015 2:35:29 AM",1
00137A0000013683,01,"3/16/2015 2:36:29 AM",1
00137A0000013683,01,"3/16/2015 2:37:29 AM",1
00137A0000013683,01,"3/16/2015 2:38:29 AM",1
00137A0000013683,01,"3/16/2015 2:39:28 AM",1
00137A0000013683,01,"3/16/2015 2:40:28 AM",1
00137A0000013683,01,"3/16/2015 2:41:28 AM",1
00137A0000013683,01,"3/16/2015 2:42:28 AM",1
00137A0000013683,01,"3/16/2015 2:43:28 AM",1
00137A0000013683,01,"3/16/2015 2:44:27 AM",1
00137A0000013683,01,"3/16/2015 2:45:27 AM",1
00137A0000013683,01,"3/16/2015 2:46:27 AM",1
00137A0000013683,01,"3/16/2015 2:47:27 AM",1
00137A0000013683,01,"3/16/2015 2:48:26 AM",1
00137A0000013683,01,"3/16/2015 2:49:26 AM",1
00137A0000013683,01,"3/16/2015 2:50:26 AM",1
00137A0000013683,01,"3/16/2015 2:51:26 AM",1
00137A0000013683,01,"3/16/2015 2:52:25 AM",1
00137A0000013683,01,"3/16/2015 2:53:25 AM",1
00137A0000013683,01,"3/16/2015 2:54:25 AM",1
00137A0000013683,01,"3/16/2015 2:55:25 AM",1
00137A0000013683,01,"3/16/2015 2:56:24 AM",1
00137A0000013683,01,"3/16/2015 2:57:24 AM",1
00137A0000013683,01,"3/16/2015 2:58:24 AM",1
00137A0000013683,01,"3/16/2015 2:59:24 AM",1
00137A0000013683,01,"3/16/2015 3:00:23 AM",1
00137A0000013683,01,"3/16/2015 3:01:23 AM",1
00137A0000013683,01,"3/16/2015 3:02:23 AM",1
00137A0000013683,01,"3/16/2015 3:03:23 AM",1
00137A0000013683,01,"3/16/2015 3:04:22 AM",1
00137A0000013683,01,"3/16/2015 3:05:22 AM",1
00137A0000013683,01,"3/16/2015 3:06:22 AM",1
00137A0000013683,01,"3/16/2015 3:07:22 AM",1
00137A0000013683,01,"3/16/2015 3:08:22 AM",1
00137A0000013683,01,"3/16/2015 3:09:21 AM",1
00137A0000013683,01,"3/16/2015 3:10:21 AM",1
00137A0000013683,01,"3/16/2015 3:11:21 AM",1
00137A0000013683,01,"3/16/2015 3:12:21 AM",1
00137A0000013683,01,"3/16/2015 3:13:20 AM",1
00137A0000013683,01,"3/16/2015 3:14:20 AM",1
00137A0000013683,01,"3/16/2015 3:15:20 AM",1
00137A0000013683,01,"3/16/2015 3:16:20 AM",1
00137A0000013683,01,"3/16/2015 3:17:19 AM",1
00137A0000013683,01,"3/16/2015 3:18:19 AM",1
00137A0000013683,01,"3/16/2015 3:19:19 AM",1
00137A0000013683,01,"3/16/2015 3:20:19 AM",1
00137A0000013683,01,"3/16/2015 3:21:18 AM",1
00137A0000013683,01,"3/16/2015 3:22:18 AM",1
00137A0000013683,01,"3/16/2015 3:23:18 AM",1
00137A0000013683,01,"3/16/2015 3:24:18 AM",1
00137A0000013683,01,"3/16/2015 3:25:18 AM",1
00137A0000013683,01,"3/16/2015 3:26:17 AM",1
00137A0000013683,01,"3/16/2015 3:27:17 AM",1
00137A0000013683,01,"3/16/2015 3:28:17 AM",1
00137A0000013683,01,"3/16/2015 3:29:17 AM",1
00137A0000013683,01,"3/16/2015 3:30:16 AM",1
00137A0000013683,01,"3/16/2015 3:31:16 AM",1
00137A0000013683,01,"3/16/2015 3:32:16 AM",1
00137A0000013683,01,"3/16/2015 3:33:16 AM",1
00137A0000013683,01,"3/16/2015 3:34:15 AM",1
00137A0000013683,01,"3/16/2015 3:35:15 AM",1
00137A0000013683,01,"3/16/2015 3:36:15 AM",1
00137A0000013683,01,"3/16/2015 3:37:15 AM",1
00137A0000013683,01,"3/16/2015 3:38:14 AM",1
00137A0000013683,01,"3/16/2015 3:39:14 AM",1
00137A0000013683,01,"3/16/2015 3:40:14 AM",1
00137A0000013683,01,"3/16/2015 3:41:14 AM",1
00137A0000013683,01,"3/16/2015 3:42:14 AM",1
00137A0000013683,01,"3/16/2015 3:43:13 AM",1
00137A0000013683,01,"3/16/2015 3:44:13 AM",1
00137A0000013683,01,"3/16/2015 3:45:13 AM",1
00137A0000013683,01,"3/16/2015 3:46:13 AM",1
00137A0000013683,01,"3/16/2015 3:47:12 AM",1
00137A0000013683,01,"3/16/2015 3:48:12 AM",1
00137A0000013683,01,"3/16/2015 3:49:12 AM",1
00137A0000013683,01,"3/16/2015 3:50:12 AM",1
00137A0000013683,01,"3/16/2015 3:51:11 AM",1
00137A0000013683,01,"3/16/2015 3:52:11 AM",1
00137A0000013683,01,"3/16/2015 3:53:11 AM",1
00137A0000013683,01,"3/16/2015 3:54:11 AM",1
00137A0000013683,01,"3/16/2015 3:55:11 AM",1
00137A0000013683,01,"3/16/2015 3:56:10 AM",1
00137A0000013683,01,"3/16/2015 3:57:10 AM",1
00137A0000013683,01,"3/16/2015 3:58:10 AM",1
00137A0000013683,01,"3/16/2015 3:59:10 AM",1
00137A0000013683,01,"3/16/2015 4:00:09 AM",1
00137A0000013683,01,"3/16/2015 4:01:09 AM",1
00137A0000013683,01,"3/16/2015 4:02:09 AM",1
00137A0000013683,01,"3/16/2015 4:03:09 AM",1
00137A0000013683,01,"3/16/2015 4:03:09 AM",1
00137A0000013683,01,"3/16/2015 4:04:08 AM",1
00137A0000013683,01,"3/16/2015 4:05:08 AM",1
00137A0000013683,01,"3/16/2015 4:06:08 AM",1
00137A0000013683,01,"3/16/2015 4:07:08 AM",1
00137A0000013683,01,"3/16/2015 4:08:07 AM",1
00137A0000013683,01,"3/16/2015 4:09:07 AM",1
00137A0000013683,01,"3/16/2015 4:10:07 AM",1
00137A0000013683,01,"3/16/2015 4:11:07 AM",1
00137A0000013683,01,"3/16/2015 4:12:06 AM",1
00137A0000013683,01,"3/16/2015 4:13:06 AM",1
00137A0000013683,01,"3/16/2015 4:14:06 AM",1
00137A0000013683,01,"3/16/2015 4:15:06 AM",1
00137A0000013683,01,"3/16/2015 4:16:06 AM",1
00137A0000013683,01,"3/16/2015 4:17:05 AM",1
00137A0000013683,01,"3/16/2015 4:18:05 AM",1
00137A0000013683,01,"3/16/2015 4:19:05 AM",1
00137A0000013683,01,"3/16/2015 4:20:04 AM",1
00137A0000013683,01,"3/16/2015 4:21:04 AM",1
00137A0000013683,01,"3/16/2015 4:22:04 AM",1
00137A0000013683,01,"3/16/2015 4:23:04 AM",1
00137A0000013683,01,"3/16/2015 4:24:04 AM",1
00137A0000013683,01,"3/16/2015 4:25:03 AM",1
00137A0000013683,01,"3/16/2015 4:26:03 AM",1
00137A0000013683,01,"3/16/2015 4:27:03 AM",1
00137A0000013683,01,"3/16/2015 4:28:03 AM",1
00137A0000013683,01,"3/16/2015 4:29:02 AM",1
00137A0000013683,01,"3/16/2015 4:30:02 AM",1
00137A0000013683,01,"3/16/2015 4:31:02 AM",1
00137A0000013683,01,"3/16/2015 4:32:02 AM",1
00137A0000013683,01,"3/16/2015 4:33:02 AM",1
00137A0000013683,01,"3/16/2015 4:34:01 AM",1
00137A0000013683,01,"3/16/2015 4:35:01 AM",1
00137A0000013683,01,"3/16/2015 4:36:01 AM",1
00137A0000013683,01,"3/16/2015 4:37:01 AM",1
00137A0000013683,01,"3/16/2015 4:38:00 AM",1
00137A0000013683,01,"3/16/2015 4:39:00 AM",1
00137A0000013683,01,"3/16/2015 4:40:00 AM",1
00137A0000013683,01,"3/16/2015 4:41:00 AM",1
00137A0000013683,01,"3/16/2015 4:41:59 AM",1
00137A0000013683,01,"3/16/2015 4:42:59 AM",1
00137A0000013683,01,"3/16/2015 4:43:59 AM",1
00137A0000013683,01,"3/16/2015 4:44:59 AM",1
00137A0000013683,01,"3/16/2015 4:45:58 AM",1
00137A0000013683,01,"3/16/2015 4:46:58 AM",1
00137A0000013683,01,"3/16/2015 4:47:58 AM",1
00137A0000013683,01,"3/16/2015 4:48:58 AM",1
00137A0000013683,01,"3/16/2015 4:49:57 AM",1
00137A0000013683,01,"3/16/2015 4:50:57 AM",1
00137A0000013683,01,"3/16/2015 4:51:57 AM",1
00137A0000013683,01,"3/16/2015 4:52:57 AM",1
00137A0000013683,01,"3/16/2015 4:53:56 AM",1
00137A0000013683,01,"3/16/2015 4:54:56 AM",1
00137A0000013683,01,"3/16/2015 4:55:56 AM",1
00137A0000013683,01,"3/16/2015 4:56:56 AM",1
00137A0000013683,01,"3/16/2015 4:57:56 AM",1
00137A0000013683,01,"3/16/2015 4:58:55 AM",1
00137A0000013683,01,"3/16/2015 4:59:55 AM",1
00137A0000013683,01,"3/16/2015 5:00:55 AM",1
00137A0000013683,01,"3/16/2015 5:01:55 AM",1
00137A0000013683,01,"3/16/2015 5:02:54 AM",1
00137A0000013683,01,"3/16/2015 5:03:54 AM",1
00137A0000013683,01,"3/16/2015 5:04:54 AM",1
00137A0000013683,01,"3/16/2015 5:05:54 AM",1
00137A0000013683,01,"3/16/2015 5:06:53 AM",1
00137A0000013683,01,"3/16/2015 5:07:53 AM",1
00137A0000013683,01,"3/16/2015 5:08:53 AM",1
00137A0000013683,01,"3/16/2015 5:09:53 AM",1
00137A0000013683,01,"3/16/2015 5:10:53 AM",1
00137A0000013683,01,"3/16/2015 5:11:52 AM",1
00137A0000013683,01,"3/16/2015 5:12:52 AM",1
00137A0000013683,01,"3/16/2015 5:13:52 AM",1
00137A0000013683,01,"3/16/2015 5:14:52 AM",1
00137A0000013683,01,"3/16/2015 5:15:51 AM",1
00137A0000013683,01,"3/16/2015 5:16:51 AM",1
00137A0000013683,01,"3/16/2015 5:17:51 AM",1
00137A0000013683,01,"3/16/2015 5:18:51 AM",1
00137A0000013683,01,"3/16/2015 5:19:50 AM",1
00137A0000013683,01,"3/16/2015 5:20:50 AM",1
00137A0000013683,01,"3/16/2015 5:21:50 AM",1
00137A0000013683,01,"3/16/2015 5:22:50 AM",1
00137A0000013683,01,"3/16/2015 5:23:49 AM",1
00137A0000013683,01,"3/16/2015 5:24:49 AM",1
00137A0000013683,01,"3/16/2015 5:25:49 AM",1
00137A0000013683,01,"3/16/2015 5:26:49 AM",1
00137A0000013683,01,"3/16/2015 5:27:49 AM",1
00137A0000013683,01,"3/16/2015 5:28:48 AM",1
00137A0000013683,01,"3/16/2015 5:29:48 AM",1
00137A0000013683,01,"3/16/2015 5:30:48 AM",1
00137A0000013683,01,"3/16/2015 5:31:48 AM",1
00137A0000013683,01,"3/16/2015 5:32:47 AM",1
00137A0000013683,01,"3/16/2015 5:33:47 AM",1
00137A0000013683,01,"3/16/2015 5:34:47 AM",1
00137A0000013683,01,"3/16/2015 5:35:47 AM",1
00137A0000013683,01,"3/16/2015 5:36:46 AM",1
00137A0000013683,01,"3/16/2015 5:37:46 AM",1
00137A0000013683,01,"3/16/2015 5:38:46 AM",1
00137A0000013683,01,"3/16/2015 5:39:46 AM",1
00137A0000013683,01,"3/16/2015 5:40:45 AM",1
00137A0000013683,01,"3/16/2015 5:41:45 AM",1
00137A0000013683,01,"3/16/2015 5:42:45 AM",1
00137A0000013683,01,"3/16/2015 5:43:45 AM",1
00137A0000013683,01,"3/16/2015 5:44:45 AM",1
00137A0000013683,01,"3/16/2015 5:45:44 AM",1
00137A0000013683,01,"3/16/2015 5:46:44 AM",1
00137A0000013683,01,"3/16/2015 5:47:44 AM",1
00137A0000013683,01,"3/16/2015 5:48:44 AM",1
00137A0000013683,01,"3/16/2015 5:49:43 AM",1
00137A0000013683,01,"3/16/2015 5:50:43 AM",1
00137A0000013683,01,"3/16/2015 5:51:43 AM",1
00137A0000013683,01,"3/16/2015 5:52:43 AM",1
00137A0000013683,01,"3/16/2015 5:53:42 AM",1
00137A0000013683,01,"3/16/2015 5:54:42 AM",1
00137A0000013683,01,"3/16/2015 5:55:42 AM",1
00137A0000013683,01,"3/16/2015 5:57:41 AM",1
00137A0000013683,01,"3/16/2015 5:57:41 AM",1
00137A0000013683,01,"3/16/2015 5:58:41 AM",1
00137A0000013683,01,"3/16/2015 5:59:41 AM",1
00137A0000013683,01,"3/16/2015 6:00:40 AM",120
00137A0000013683,01,"3/16/2015 6:01:39 AM",146
00137A0000013683,01,"3/16/2015 6:02:38 AM",157
00137A0000013683,01,"3/16/2015 6:03:38 AM",159
00137A0000013683,01,"3/16/2015 6:04:38 AM",160
00137A0000013683,01,"3/16/2015 6:05:38 AM",161
00137A0000013683,01,"3/16/2015 6:06:37 AM",163
00137A0000013683,01,"3/16/2015 6:07:37 AM",164
00137A0000013683,01,"3/16/2015 6:08:37 AM",164
00137A0000013683,01,"3/16/2015 6:09:37 AM",165
00137A0000013683,01,"3/16/2015 6:09:37 AM",165
00137A0000013683,01,"3/16/2015 6:10:36 AM",165
00137A0000013683,01,"3/16/2015 6:11:36 AM",165
00137A0000013683,01,"3/16/2015 6:12:36 AM",165
00137A0000013683,01,"3/16/2015 6:13:36 AM",165
00137A0000013683,01,"3/16/2015 6:14:35 AM",165
00137A0000013683,01,"3/16/2015 6:15:35 AM",166
00137A0000013683,01,"3/16/2015 6:16:35 AM",166
00137A0000013683,01,"3/16/2015 6:17:35 AM",166
00137A0000013683,01,"3/16/2015 6:18:35 AM",166
00137A0000013683,01,"3/16/2015 6:19:34 AM",166
00137A0000013683,01,"3/16/2015 6:20:34 AM",166
00137A0000013683,01,"3/16/2015 6:21:34 AM",166
00137A0000013683,01,"3/16/2015 6:22:34 AM",166
00137A0000013683,01,"3/16/2015 6:23:33 AM",165
00137A0000013683,01,"3/16/2015 6:24:33 AM",166
00137A0000013683,01,"3/16/2015 6:24:33 AM",166
00137A0000013683,01,"3/16/2015 6:25:33 AM",166
00137A0000013683,01,"3/16/2015 6:26:33 AM",165
00137A0000013683,01,"3/16/2015 6:27:32 AM",166
00137A0000013683,01,"3/16/2015 6:28:32 AM",166
00137A0000013683,01,"3/16/2015 6:29:32 AM",166
00137A0000013683,01,"3/16/2015 6:30:32 AM",166
00137A0000013683,01,"3/16/2015 6:31:31 AM",166
00137A0000013683,01,"3/16/2015 6:32:31 AM",165
00137A0000013683,01,"3/16/2015 6:33:31 AM",166
00137A0000013683,01,"3/16/2015 6:34:31 AM",166
00137A0000013683,01,"3/16/2015 6:35:31 AM",165
00137A0000013683,01,"3/16/2015 6:36:30 AM",166
00137A0000013683,01,"3/16/2015 6:37:30 AM",165
00137A0000013683,01,"3/16/2015 6:38:30 AM",166
00137A0000013683,01,"3/16/2015 6:39:30 AM",166
00137A0000013683,01,"3/16/2015 6:40:29 AM",165
00137A0000013683,01,"3/16/2015 6:41:29 AM",166
00137A0000013683,01,"3/16/2015 6:42:29 AM",165
00137A0000013683,01,"3/16/2015 6:43:29 AM",166
00137A0000013683,01,"3/16/2015 6:44:28 AM",166
00137A0000013683,01,"3/16/2015 6:45:28 AM",165
00137A0000013683,01,"3/16/2015 6:46:28 AM",166
00137A0000013683,01,"3/16/2015 6:47:28 AM",165
00137A0000013683,01,"3/16/2015 6:48:28 AM",166
00137A0000013683,01,"3/16/2015 6:49:27 AM",165
00137A0000013683,01,"3/16/2015 6:50:27 AM",166
00137A0000013683,01,"3/16/2015 6:51:27 AM",165
00137A0000013683,01,"3/16/2015 6:52:27 AM",166
00137A0000013683,01,"3/16/2015 6:53:26 AM",166
00137A0000013683,01,"3/16/2015 6:54:26 AM",165
00137A0000013683,01,"3/16/2015 6:55:26 AM",166
00137A0000013683,01,"3/16/2015 6:56:26 AM",166
00137A0000013683,01,"3/16/2015 6:57:25 AM",166
00137A0000013683,01,"3/16/2015 6:58:25 AM",166
00137A0000013683,01,"3/16/2015 6:59:25 AM",166
00137A0000013683,01,"3/16/2015 7:00:25 AM",166
00137A0000013683,01,"3/16/2015 7:01:24 AM",165
00137A0000013683,01,"3/16/2015 7:02:24 AM",165
00137A0000013683,01,"3/16/2015 7:03:24 AM",165
00137A0000013683,01,"3/16/2015 7:04:24 AM",165
