,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 10:26:21 AM",344
00137A0000013689,01,"9/30/2014 10:27:20 AM",346
00137A0000013689,01,"9/30/2014 10:28:19 AM",347
00137A0000013689,01,"9/30/2014 10:29:18 AM",348
00137A0000013689,01,"9/30/2014 10:30:17 AM",351
00137A0000013689,01,"9/30/2014 10:31:16 AM",352
00137A0000013689,01,"9/30/2014 10:32:15 AM",354
00137A0000013689,01,"9/30/2014 10:33:14 AM",355
00137A0000013689,01,"9/30/2014 10:35:12 AM",360
00137A0000013689,01,"9/30/2014 10:36:11 AM",363
00137A0000013689,01,"9/30/2014 10:37:10 AM",364
00137A0000013689,01,"9/30/2014 10:38:09 AM",365
00137A0000013689,01,"9/30/2014 10:39:08 AM",367
00137A0000013689,01,"9/30/2014 10:40:07 AM",368
00137A0000013689,01,"9/30/2014 10:41:06 AM",371
00137A0000013689,01,"9/30/2014 10:42:05 AM",373
00137A0000013689,01,"9/30/2014 10:43:04 AM",374
00137A0000013689,01,"9/30/2014 10:44:03 AM",377
00137A0000013689,01,"9/30/2014 10:45:02 AM",378
00137A0000013689,01,"9/30/2014 10:46:01 AM",381
00137A0000013689,01,"9/30/2014 10:47:00 AM",384
00137A0000013689,01,"9/30/2014 10:47:59 AM",386
00137A0000013689,01,"9/30/2014 10:48:58 AM",389
00137A0000013689,01,"9/30/2014 10:49:57 AM",390
00137A0000013689,01,"9/30/2014 10:50:56 AM",392
00137A0000013689,01,"9/30/2014 10:51:55 AM",394
00137A0000013689,01,"9/30/2014 10:52:54 AM",399
00137A0000013689,01,"9/30/2014 10:53:53 AM",406
00137A0000013689,01,"9/30/2014 10:54:52 AM",414
00137A0000013689,01,"9/30/2014 10:55:20 AM",402
00137A0000013689,01,"9/30/2014 10:55:20 AM",402
00137A0000013689,01,"9/30/2014 10:55:21 AM",381
00137A0000013689,01,"9/30/2014 10:55:22 AM",355
00137A0000013689,01,"9/30/2014 10:55:23 AM",333
00137A0000013689,01,"9/30/2014 10:55:24 AM",318
00137A0000013689,01,"9/30/2014 10:55:25 AM",308
00137A0000013689,01,"9/30/2014 10:55:28 AM",295
00137A0000013689,01,"9/30/2014 10:55:29 AM",287
00137A0000013689,01,"9/30/2014 10:55:30 AM",276
00137A0000013689,01,"9/30/2014 10:55:34 AM",288
00137A0000013689,01,"9/30/2014 10:55:38 AM",279
00137A0000013689,01,"9/30/2014 10:55:40 AM",267
00137A0000013689,01,"9/30/2014 10:55:41 AM",259
00137A0000013689,01,"9/30/2014 10:55:42 AM",253
00137A0000013689,01,"9/30/2014 10:55:43 AM",264
00137A0000013689,01,"9/30/2014 10:55:51 AM",257
00137A0000013689,01,"9/30/2014 10:55:52 AM",247
00137A0000013689,01,"9/30/2014 10:55:56 AM",259
00137A0000013689,01,"9/30/2014 10:55:57 AM",271
00137A0000013689,01,"9/30/2014 10:55:59 AM",281
00137A0000013689,01,"9/30/2014 10:56:00 AM",289
00137A0000013689,01,"9/30/2014 10:56:01 AM",296
00137A0000013689,01,"9/30/2014 10:56:02 AM",305
00137A0000013689,01,"9/30/2014 10:56:04 AM",314
00137A0000013689,01,"9/30/2014 10:56:08 AM",325
00137A0000013689,01,"9/30/2014 10:56:11 AM",335
00137A0000013689,01,"9/30/2014 10:56:15 AM",344
00137A0000013689,01,"9/30/2014 10:56:17 AM",355
00137A0000013689,01,"9/30/2014 10:56:21 AM",343
00137A0000013689,01,"9/30/2014 10:56:24 AM",301
00137A0000013689,01,"9/30/2014 10:56:25 AM",283
00137A0000013689,01,"9/30/2014 10:56:26 AM",261
00137A0000013689,01,"9/30/2014 10:56:27 AM",242
00137A0000013689,01,"9/30/2014 10:56:28 AM",236
00137A0000013689,01,"9/30/2014 10:56:30 AM",229
00137A0000013689,01,"9/30/2014 10:56:38 AM",241
00137A0000013689,01,"9/30/2014 10:56:40 AM",253
00137A0000013689,01,"9/30/2014 10:56:41 AM",261
00137A0000013689,01,"9/30/2014 10:56:42 AM",272
00137A0000013689,01,"9/30/2014 10:56:43 AM",279
00137A0000013689,01,"9/30/2014 10:56:45 AM",292
00137A0000013689,01,"9/30/2014 10:56:47 AM",302
00137A0000013689,01,"9/30/2014 10:56:49 AM",313
00137A0000013689,01,"9/30/2014 10:56:50 AM",323
00137A0000013689,01,"9/30/2014 10:56:51 AM",336
00137A0000013689,01,"9/30/2014 10:56:52 AM",350
00137A0000013689,01,"9/30/2014 10:56:53 AM",365
00137A0000013689,01,"9/30/2014 10:56:55 AM",384
00137A0000013689,01,"9/30/2014 10:56:56 AM",393
00137A0000013689,01,"9/30/2014 10:56:58 AM",403
00137A0000013689,01,"9/30/2014 10:57:57 AM",410
00137A0000013689,01,"9/30/2014 10:58:56 AM",416
00137A0000013689,01,"9/30/2014 10:59:15 AM",397
00137A0000013689,01,"9/30/2014 10:59:16 AM",377
00137A0000013689,01,"9/30/2014 10:59:17 AM",355
00137A0000013689,01,"9/30/2014 10:59:18 AM",327
00137A0000013689,01,"9/30/2014 10:59:19 AM",309
00137A0000013689,01,"9/30/2014 10:59:20 AM",285
00137A0000013689,01,"9/30/2014 10:59:21 AM",271
00137A0000013689,01,"9/30/2014 10:59:22 AM",257
00137A0000013689,01,"9/30/2014 10:59:32 AM",284
00137A0000013689,01,"9/30/2014 10:59:34 AM",308
00137A0000013689,01,"9/30/2014 10:59:35 AM",334
00137A0000013689,01,"9/30/2014 10:59:36 AM",361
00137A0000013689,01,"9/30/2014 10:59:37 AM",386
00137A0000013689,01,"9/30/2014 10:59:38 AM",398
00137A0000013689,01,"9/30/2014 10:59:39 AM",409
00137A0000013689,01,"9/30/2014 10:59:42 AM",419
00137A0000013689,01,"9/30/2014 10:59:44 AM",409
00137A0000013689,01,"9/30/2014 10:59:45 AM",395
00137A0000013689,01,"9/30/2014 10:59:46 AM",373
00137A0000013689,01,"9/30/2014 10:59:47 AM",346
00137A0000013689,01,"9/30/2014 10:59:48 AM",319
00137A0000013689,01,"9/30/2014 10:59:49 AM",283
00137A0000013689,01,"9/30/2014 10:59:50 AM",247
00137A0000013689,01,"9/30/2014 10:59:51 AM",220
00137A0000013689,01,"9/30/2014 10:59:52 AM",215
00137A0000013689,01,"9/30/2014 10:59:54 AM",241
00137A0000013689,01,"9/30/2014 10:59:58 AM",232
00137A0000013689,01,"9/30/2014 11:00:00 AM",255
00137A0000013689,01,"9/30/2014 11:00:01 AM",268
00137A0000013689,01,"9/30/2014 11:00:03 AM",280
00137A0000013689,01,"9/30/2014 11:00:04 AM",295
00137A0000013689,01,"9/30/2014 11:00:05 AM",312
00137A0000013689,01,"9/30/2014 11:00:06 AM",323
00137A0000013689,01,"9/30/2014 11:00:08 AM",333
00137A0000013689,01,"9/30/2014 11:00:12 AM",343
00137A0000013689,01,"9/30/2014 11:00:12 AM",343
00137A0000013689,01,"9/30/2014 11:00:13 AM",354
00137A0000013689,01,"9/30/2014 11:00:14 AM",368
00137A0000013689,01,"9/30/2014 11:00:16 AM",389
00137A0000013689,01,"9/30/2014 11:00:17 AM",402
00137A0000013689,01,"9/30/2014 11:00:20 AM",385
00137A0000013689,01,"9/30/2014 11:00:20 AM",385
00137A0000013689,01,"9/30/2014 11:00:21 AM",356
00137A0000013689,01,"9/30/2014 11:00:22 AM",325
00137A0000013689,01,"9/30/2014 11:00:23 AM",293
00137A0000013689,01,"9/30/2014 11:00:24 AM",280
00137A0000013689,01,"9/30/2014 11:00:27 AM",292
00137A0000013689,01,"9/30/2014 11:00:29 AM",279
00137A0000013689,01,"9/30/2014 11:00:30 AM",264
00137A0000013689,01,"9/30/2014 11:00:36 AM",255
00137A0000013689,01,"9/30/2014 11:00:37 AM",234
00137A0000013689,01,"9/30/2014 11:00:38 AM",225
00137A0000013689,01,"9/30/2014 11:00:39 AM",233
00137A0000013689,01,"9/30/2014 11:00:51 AM",221
00137A0000013689,01,"9/30/2014 11:00:52 AM",209
00137A0000013689,01,"9/30/2014 11:00:56 AM",215
00137A0000013689,01,"9/30/2014 11:01:02 AM",209
00137A0000013689,01,"9/30/2014 11:01:07 AM",203
00137A0000013689,01,"9/30/2014 11:01:08 AM",208
00137A0000013689,01,"9/30/2014 11:01:08 AM",208
00137A0000013689,01,"9/30/2014 11:01:09 AM",203
00137A0000013689,01,"9/30/2014 11:01:10 AM",192
00137A0000013689,01,"9/30/2014 11:01:12 AM",199
00137A0000013689,01,"9/30/2014 11:01:13 AM",209
00137A0000013689,01,"9/30/2014 11:01:14 AM",202
00137A0000013689,01,"9/30/2014 11:01:15 AM",190
00137A0000013689,01,"9/30/2014 11:01:16 AM",196
00137A0000013689,01,"9/30/2014 11:01:17 AM",205
00137A0000013689,01,"9/30/2014 11:01:18 AM",200
00137A0000013689,01,"9/30/2014 11:02:01 AM",205
00137A0000013689,01,"9/30/2014 11:02:20 AM",200
00137A0000013689,01,"9/30/2014 11:02:22 AM",207
00137A0000013689,01,"9/30/2014 11:02:23 AM",198
00137A0000013689,01,"9/30/2014 11:02:24 AM",204
00137A0000013689,01,"9/30/2014 11:02:41 AM",209
00137A0000013689,01,"9/30/2014 11:02:42 AM",202
00137A0000013689,01,"9/30/2014 11:02:44 AM",209
00137A0000013689,01,"9/30/2014 11:02:45 AM",203
00137A0000013689,01,"9/30/2014 11:02:46 AM",211
00137A0000013689,01,"9/30/2014 11:02:47 AM",203
00137A0000013689,01,"9/30/2014 11:02:49 AM",211
00137A0000013689,01,"9/30/2014 11:02:50 AM",203
00137A0000013689,01,"9/30/2014 11:02:52 AM",212
00137A0000013689,01,"9/30/2014 11:02:53 AM",205
00137A0000013689,01,"9/30/2014 11:03:21 AM",211
00137A0000013689,01,"9/30/2014 11:03:27 AM",216
00137A0000013689,01,"9/30/2014 11:03:31 AM",223
00137A0000013689,01,"9/30/2014 11:03:35 AM",230
00137A0000013689,01,"9/30/2014 11:03:37 AM",237
00137A0000013689,01,"9/30/2014 11:03:39 AM",249
00137A0000013689,01,"9/30/2014 11:03:40 AM",255
00137A0000013689,01,"9/30/2014 11:03:42 AM",261
00137A0000013689,01,"9/30/2014 11:03:44 AM",270
00137A0000013689,01,"9/30/2014 11:03:46 AM",279
00137A0000013689,01,"9/30/2014 11:03:47 AM",288
00137A0000013689,01,"9/30/2014 11:03:49 AM",300
00137A0000013689,01,"9/30/2014 11:03:50 AM",308
00137A0000013689,01,"9/30/2014 11:03:51 AM",319
00137A0000013689,01,"9/30/2014 11:03:52 AM",327
00137A0000013689,01,"9/30/2014 11:03:53 AM",335
00137A0000013689,01,"9/30/2014 11:03:54 AM",348
00137A0000013689,01,"9/30/2014 11:03:55 AM",359
00137A0000013689,01,"9/30/2014 11:03:55 AM",359
00137A0000013689,01,"9/30/2014 11:03:58 AM",378
00137A0000013689,01,"9/30/2014 11:03:59 AM",394
00137A0000013689,01,"9/30/2014 11:04:01 AM",405
00137A0000013689,01,"9/30/2014 11:04:04 AM",418
00137A0000013689,01,"9/30/2014 11:04:54 AM",428
00137A0000013689,01,"9/30/2014 11:05:32 AM",439
00137A0000013689,01,"9/30/2014 11:06:22 AM",418
00137A0000013689,01,"9/30/2014 11:06:23 AM",381
00137A0000013689,01,"9/30/2014 11:06:24 AM",331
00137A0000013689,01,"9/30/2014 11:06:26 AM",289
00137A0000013689,01,"9/30/2014 11:06:27 AM",251
00137A0000013689,01,"9/30/2014 11:06:28 AM",238
00137A0000013689,01,"9/30/2014 11:06:29 AM",229
00137A0000013689,01,"9/30/2014 11:06:30 AM",243
00137A0000013689,01,"9/30/2014 11:06:32 AM",250
00137A0000013689,01,"9/30/2014 11:06:34 AM",257
00137A0000013689,01,"9/30/2014 11:06:39 AM",266
00137A0000013689,01,"9/30/2014 11:06:41 AM",275
00137A0000013689,01,"9/30/2014 11:06:45 AM",268
00137A0000013689,01,"9/30/2014 11:06:45 AM",268
00137A0000013689,01,"9/30/2014 11:06:46 AM",240
00137A0000013689,01,"9/30/2014 11:06:47 AM",225
00137A0000013689,01,"9/30/2014 11:06:50 AM",212
00137A0000013689,01,"9/30/2014 11:06:53 AM",219
00137A0000013689,01,"9/30/2014 11:06:56 AM",209
00137A0000013689,01,"9/30/2014 11:06:57 AM",216
00137A0000013689,01,"9/30/2014 11:07:00 AM",207
00137A0000013689,01,"9/30/2014 11:07:10 AM",212
00137A0000013689,01,"9/30/2014 11:07:18 AM",220
00137A0000013689,01,"9/30/2014 11:07:20 AM",228
00137A0000013689,01,"9/30/2014 11:07:26 AM",220
00137A0000013689,01,"9/30/2014 11:07:27 AM",213
00137A0000013689,01,"9/30/2014 11:07:32 AM",207
00137A0000013689,01,"9/30/2014 11:07:39 AM",202
00137A0000013689,01,"9/30/2014 11:07:40 AM",211
00137A0000013689,01,"9/30/2014 11:07:42 AM",203
00137A0000013689,01,"9/30/2014 11:07:43 AM",212
00137A0000013689,01,"9/30/2014 11:07:45 AM",202
00137A0000013689,01,"9/30/2014 11:07:47 AM",215
00137A0000013689,01,"9/30/2014 11:07:48 AM",207
00137A0000013689,01,"9/30/2014 11:07:48 AM",207
00137A0000013689,01,"9/30/2014 11:07:49 AM",196
00137A0000013689,01,"9/30/2014 11:07:52 AM",205
00137A0000013689,01,"9/30/2014 11:08:32 AM",198
00137A0000013689,01,"9/30/2014 11:08:33 AM",207
00137A0000013689,01,"9/30/2014 11:08:34 AM",217
00137A0000013689,01,"9/30/2014 11:08:35 AM",209
00137A0000013689,01,"9/30/2014 11:08:36 AM",203
00137A0000013689,01,"9/30/2014 11:08:38 AM",208
00137A0000013689,01,"9/30/2014 11:08:39 AM",219
00137A0000013689,01,"9/30/2014 11:08:40 AM",211
00137A0000013689,01,"9/30/2014 11:08:41 AM",199
00137A0000013689,01,"9/30/2014 11:08:41 AM",199
00137A0000013689,01,"9/30/2014 11:08:44 AM",208
00137A0000013689,01,"9/30/2014 11:08:45 AM",220
00137A0000013689,01,"9/30/2014 11:08:47 AM",213
00137A0000013689,01,"9/30/2014 11:08:48 AM",200
00137A0000013689,01,"9/30/2014 11:08:51 AM",215
00137A0000013689,01,"9/30/2014 11:08:52 AM",221
00137A0000013689,01,"9/30/2014 11:08:53 AM",213
00137A0000013689,01,"9/30/2014 11:08:54 AM",200
00137A0000013689,01,"9/30/2014 11:08:55 AM",211
00137A0000013689,01,"9/30/2014 11:08:56 AM",221
00137A0000013689,01,"9/30/2014 11:08:58 AM",209
00137A0000013689,01,"9/30/2014 11:08:59 AM",204
00137A0000013689,01,"9/30/2014 11:09:01 AM",216
00137A0000013689,01,"9/30/2014 11:09:03 AM",205
00137A0000013689,01,"9/30/2014 11:09:04 AM",213
00137A0000013689,01,"9/30/2014 11:09:08 AM",208
00137A0000013689,01,"9/30/2014 11:09:10 AM",216
00137A0000013689,01,"9/30/2014 11:09:11 AM",209
00137A0000013689,01,"9/30/2014 11:09:13 AM",217
00137A0000013689,01,"9/30/2014 11:09:15 AM",212
00137A0000013689,01,"9/30/2014 11:09:17 AM",220
00137A0000013689,01,"9/30/2014 11:09:18 AM",215
00137A0000013689,01,"9/30/2014 11:09:21 AM",220
00137A0000013689,01,"9/30/2014 11:09:27 AM",229
00137A0000013689,01,"9/30/2014 11:09:28 AM",236
00137A0000013689,01,"9/30/2014 11:09:29 AM",250
00137A0000013689,01,"9/30/2014 11:09:30 AM",264
00137A0000013689,01,"9/30/2014 11:09:31 AM",274
00137A0000013689,01,"9/30/2014 11:09:32 AM",288
00137A0000013689,01,"9/30/2014 11:09:33 AM",300
00137A0000013689,01,"9/30/2014 11:09:34 AM",318
00137A0000013689,01,"9/30/2014 11:09:35 AM",334
00137A0000013689,01,"9/30/2014 11:09:36 AM",347
00137A0000013689,01,"9/30/2014 11:09:39 AM",368
00137A0000013689,01,"9/30/2014 11:09:41 AM",388
00137A0000013689,01,"9/30/2014 11:09:43 AM",399
00137A0000013689,01,"9/30/2014 11:09:46 AM",427
00137A0000013689,01,"9/30/2014 11:09:50 AM",440
00137A0000013689,01,"9/30/2014 11:10:02 AM",422
00137A0000013689,01,"9/30/2014 11:10:03 AM",409
00137A0000013689,01,"9/30/2014 11:10:04 AM",395
00137A0000013689,01,"9/30/2014 11:10:05 AM",386
00137A0000013689,01,"9/30/2014 11:10:07 AM",376
00137A0000013689,01,"9/30/2014 11:10:07 AM",376
00137A0000013689,01,"9/30/2014 11:10:09 AM",389
00137A0000013689,01,"9/30/2014 11:10:10 AM",405
00137A0000013689,01,"9/30/2014 11:10:11 AM",422
00137A0000013689,01,"9/30/2014 11:10:12 AM",433
00137A0000013689,01,"9/30/2014 11:10:14 AM",447
00137A0000013689,01,"9/30/2014 11:10:50 AM",433
00137A0000013689,01,"9/30/2014 11:10:50 AM",433
00137A0000013689,01,"9/30/2014 11:10:51 AM",423
00137A0000013689,01,"9/30/2014 11:10:53 AM",409
00137A0000013689,01,"9/30/2014 11:10:56 AM",393
00137A0000013689,01,"9/30/2014 11:10:56 AM",393
00137A0000013689,01,"9/30/2014 11:10:57 AM",377
00137A0000013689,01,"9/30/2014 11:10:58 AM",361
00137A0000013689,01,"9/30/2014 11:10:59 AM",350
00137A0000013689,01,"9/30/2014 11:11:01 AM",360
00137A0000013689,01,"9/30/2014 11:11:03 AM",382
00137A0000013689,01,"9/30/2014 11:11:05 AM",398
00137A0000013689,01,"9/30/2014 11:11:07 AM",412
00137A0000013689,01,"9/30/2014 11:11:17 AM",401
00137A0000013689,01,"9/30/2014 11:11:19 AM",390
00137A0000013689,01,"9/30/2014 11:11:25 AM",373
00137A0000013689,01,"9/30/2014 11:11:26 AM",359
00137A0000013689,01,"9/30/2014 11:11:28 AM",338
00137A0000013689,01,"9/30/2014 11:11:29 AM",327
00137A0000013689,01,"9/30/2014 11:11:30 AM",317
00137A0000013689,01,"9/30/2014 11:11:31 AM",309
00137A0000013689,01,"9/30/2014 11:11:32 AM",298
00137A0000013689,01,"9/30/2014 11:11:35 AM",316
00137A0000013689,01,"9/30/2014 11:11:36 AM",336
00137A0000013689,01,"9/30/2014 11:11:37 AM",359
00137A0000013689,01,"9/30/2014 11:11:38 AM",380
00137A0000013689,01,"9/30/2014 11:11:40 AM",409
00137A0000013689,01,"9/30/2014 11:11:42 AM",423
00137A0000013689,01,"9/30/2014 11:11:48 AM",409
00137A0000013689,01,"9/30/2014 11:11:49 AM",399
00137A0000013689,01,"9/30/2014 11:11:52 AM",409
00137A0000013689,01,"9/30/2014 11:11:54 AM",424
00137A0000013689,01,"9/30/2014 11:11:57 AM",436
00137A0000013689,01,"9/30/2014 11:12:05 AM",426
00137A0000013689,01,"9/30/2014 11:12:15 AM",437
00137A0000013689,01,"9/30/2014 11:12:33 AM",448
00137A0000013689,01,"9/30/2014 11:13:04 AM",431
00137A0000013689,01,"9/30/2014 11:13:05 AM",416
00137A0000013689,01,"9/30/2014 11:13:06 AM",402
00137A0000013689,01,"9/30/2014 11:13:12 AM",377
00137A0000013689,01,"9/30/2014 11:13:13 AM",351
00137A0000013689,01,"9/30/2014 11:13:15 AM",338
00137A0000013689,01,"9/30/2014 11:13:19 AM",354
00137A0000013689,01,"9/30/2014 11:13:23 AM",365
00137A0000013689,01,"9/30/2014 11:13:24 AM",377
00137A0000013689,01,"9/30/2014 11:13:25 AM",388
00137A0000013689,01,"9/30/2014 11:13:26 AM",406
00137A0000013689,01,"9/30/2014 11:13:27 AM",420
00137A0000013689,01,"9/30/2014 11:13:28 AM",432
00137A0000013689,01,"9/30/2014 11:13:30 AM",445
00137A0000013689,01,"9/30/2014 11:13:51 AM",456
00137A0000013689,01,"9/30/2014 11:14:05 AM",439
00137A0000013689,01,"9/30/2014 11:14:06 AM",428
00137A0000013689,01,"9/30/2014 11:14:07 AM",416
00137A0000013689,01,"9/30/2014 11:14:08 AM",406
00137A0000013689,01,"9/30/2014 11:14:15 AM",384
00137A0000013689,01,"9/30/2014 11:14:16 AM",373
00137A0000013689,01,"9/30/2014 11:14:19 AM",385
00137A0000013689,01,"9/30/2014 11:14:21 AM",402
00137A0000013689,01,"9/30/2014 11:14:24 AM",378
00137A0000013689,01,"9/30/2014 11:14:25 AM",338
00137A0000013689,01,"9/30/2014 11:14:26 AM",292
00137A0000013689,01,"9/30/2014 11:14:27 AM",247
00137A0000013689,01,"9/30/2014 11:14:28 AM",229
00137A0000013689,01,"9/30/2014 11:14:30 AM",245
00137A0000013689,01,"9/30/2014 11:14:31 AM",251
00137A0000013689,01,"9/30/2014 11:14:35 AM",242
00137A0000013689,01,"9/30/2014 11:14:36 AM",251
00137A0000013689,01,"9/30/2014 11:14:37 AM",259
00137A0000013689,01,"9/30/2014 11:14:41 AM",274
00137A0000013689,01,"9/30/2014 11:14:42 AM",285
00137A0000013689,01,"9/30/2014 11:14:44 AM",278
00137A0000013689,01,"9/30/2014 11:14:45 AM",257
00137A0000013689,01,"9/30/2014 11:14:46 AM",240
00137A0000013689,01,"9/30/2014 11:14:47 AM",226
00137A0000013689,01,"9/30/2014 11:14:49 AM",237
00137A0000013689,01,"9/30/2014 11:14:58 AM",251
00137A0000013689,01,"9/30/2014 11:14:59 AM",259
00137A0000013689,01,"9/30/2014 11:15:01 AM",253
00137A0000013689,01,"9/30/2014 11:15:04 AM",242
00137A0000013689,01,"9/30/2014 11:15:07 AM",233
00137A0000013689,01,"9/30/2014 11:15:19 AM",226
00137A0000013689,01,"9/30/2014 11:16:11 AM",232
00137A0000013689,01,"9/30/2014 11:17:10 AM",237
00137A0000013689,01,"9/30/2014 11:17:52 AM",243
00137A0000013689,01,"9/30/2014 11:17:59 AM",249
00137A0000013689,01,"9/30/2014 11:18:00 AM",257
00137A0000013689,01,"9/30/2014 11:18:01 AM",270
00137A0000013689,01,"9/30/2014 11:18:02 AM",283
00137A0000013689,01,"9/30/2014 11:18:03 AM",292
00137A0000013689,01,"9/30/2014 11:18:04 AM",301
00137A0000013689,01,"9/30/2014 11:18:06 AM",312
00137A0000013689,01,"9/30/2014 11:18:07 AM",323
00137A0000013689,01,"9/30/2014 11:18:11 AM",331
00137A0000013689,01,"9/30/2014 11:18:16 AM",339
00137A0000013689,01,"9/30/2014 11:18:16 AM",339
00137A0000013689,01,"9/30/2014 11:18:18 AM",351
00137A0000013689,01,"9/30/2014 11:18:20 AM",364
00137A0000013689,01,"9/30/2014 11:18:23 AM",342
00137A0000013689,01,"9/30/2014 11:18:24 AM",334
00137A0000013689,01,"9/30/2014 11:18:26 AM",296
00137A0000013689,01,"9/30/2014 11:18:27 AM",279
00137A0000013689,01,"9/30/2014 11:18:28 AM",263
00137A0000013689,01,"9/30/2014 11:18:29 AM",250
00137A0000013689,01,"9/30/2014 11:18:30 AM",242
00137A0000013689,01,"9/30/2014 11:18:33 AM",250
00137A0000013689,01,"9/30/2014 11:18:35 AM",242
00137A0000013689,01,"9/30/2014 11:18:37 AM",249
00137A0000013689,01,"9/30/2014 11:18:46 AM",258
00137A0000013689,01,"9/30/2014 11:18:48 AM",268
00137A0000013689,01,"9/30/2014 11:18:52 AM",278
00137A0000013689,01,"9/30/2014 11:18:55 AM",285
00137A0000013689,01,"9/30/2014 11:18:57 AM",293
00137A0000013689,01,"9/30/2014 11:18:58 AM",301
00137A0000013689,01,"9/30/2014 11:19:00 AM",312
00137A0000013689,01,"9/30/2014 11:19:02 AM",323
00137A0000013689,01,"9/30/2014 11:19:04 AM",335
00137A0000013689,01,"9/30/2014 11:19:10 AM",325
00137A0000013689,01,"9/30/2014 11:19:12 AM",316
00137A0000013689,01,"9/30/2014 11:19:14 AM",305
00137A0000013689,01,"9/30/2014 11:19:18 AM",318
00137A0000013689,01,"9/30/2014 11:19:19 AM",334
00137A0000013689,01,"9/30/2014 11:19:20 AM",346
00137A0000013689,01,"9/30/2014 11:19:21 AM",357
00137A0000013689,01,"9/30/2014 11:19:30 AM",344
00137A0000013689,01,"9/30/2014 11:19:33 AM",352
00137A0000013689,01,"9/30/2014 11:19:35 AM",361
00137A0000013689,01,"9/30/2014 11:19:37 AM",373
00137A0000013689,01,"9/30/2014 11:19:38 AM",390
00137A0000013689,01,"9/30/2014 11:19:40 AM",380
00137A0000013689,01,"9/30/2014 11:19:45 AM",395
00137A0000013689,01,"9/30/2014 11:19:46 AM",410
00137A0000013689,01,"9/30/2014 11:19:48 AM",427
00137A0000013689,01,"9/30/2014 11:19:50 AM",441
00137A0000013689,01,"9/30/2014 11:19:52 AM",452
00137A0000013689,01,"9/30/2014 11:19:56 AM",465
00137A0000013689,01,"9/30/2014 11:20:55 AM",464
00137A0000013689,01,"9/30/2014 11:21:54 AM",462
00137A0000013689,01,"9/30/2014 11:22:53 AM",458
00137A0000013689,01,"9/30/2014 11:23:52 AM",456
00137A0000013689,01,"9/30/2014 11:24:51 AM",460
00137A0000013689,01,"9/30/2014 11:25:50 AM",466
00137A0000013689,01,"9/30/2014 11:26:49 AM",470
00137A0000013689,01,"9/30/2014 11:27:22 AM",456
00137A0000013689,01,"9/30/2014 11:27:24 AM",445
00137A0000013689,01,"9/30/2014 11:27:35 AM",457
00137A0000013689,01,"9/30/2014 11:28:17 AM",441
00137A0000013689,01,"9/30/2014 11:28:18 AM",418
00137A0000013689,01,"9/30/2014 11:28:19 AM",392
00137A0000013689,01,"9/30/2014 11:28:20 AM",376
00137A0000013689,01,"9/30/2014 11:28:20 AM",376
00137A0000013689,01,"9/30/2014 11:28:22 AM",364
00137A0000013689,01,"9/30/2014 11:28:23 AM",351
00137A0000013689,01,"9/30/2014 11:28:24 AM",333
00137A0000013689,01,"9/30/2014 11:28:26 AM",323
00137A0000013689,01,"9/30/2014 11:28:27 AM",335
00137A0000013689,01,"9/30/2014 11:28:28 AM",344
00137A0000013689,01,"9/30/2014 11:28:31 AM",336
00137A0000013689,01,"9/30/2014 11:28:32 AM",321
00137A0000013689,01,"9/30/2014 11:28:33 AM",309
00137A0000013689,01,"9/30/2014 11:28:35 AM",300
00137A0000013689,01,"9/30/2014 11:28:39 AM",313
00137A0000013689,01,"9/30/2014 11:28:40 AM",321
00137A0000013689,01,"9/30/2014 11:28:45 AM",333
00137A0000013689,01,"9/30/2014 11:28:47 AM",346
00137A0000013689,01,"9/30/2014 11:28:48 AM",355
00137A0000013689,01,"9/30/2014 11:28:49 AM",368
00137A0000013689,01,"9/30/2014 11:28:50 AM",382
00137A0000013689,01,"9/30/2014 11:28:51 AM",399
00137A0000013689,01,"9/30/2014 11:28:52 AM",409
00137A0000013689,01,"9/30/2014 11:28:53 AM",394
00137A0000013689,01,"9/30/2014 11:28:54 AM",380
00137A0000013689,01,"9/30/2014 11:28:55 AM",369
00137A0000013689,01,"9/30/2014 11:28:59 AM",393
00137A0000013689,01,"9/30/2014 11:29:00 AM",412
00137A0000013689,01,"9/30/2014 11:29:01 AM",429
00137A0000013689,01,"9/30/2014 11:29:02 AM",443
00137A0000013689,01,"9/30/2014 11:29:04 AM",457
00137A0000013689,01,"9/30/2014 11:29:39 AM",436
00137A0000013689,01,"9/30/2014 11:29:40 AM",416
00137A0000013689,01,"9/30/2014 11:29:41 AM",388
00137A0000013689,01,"9/30/2014 11:29:42 AM",355
00137A0000013689,01,"9/30/2014 11:29:43 AM",326
00137A0000013689,01,"9/30/2014 11:29:44 AM",313
00137A0000013689,01,"9/30/2014 11:29:45 AM",305
00137A0000013689,01,"9/30/2014 11:29:47 AM",323
00137A0000013689,01,"9/30/2014 11:29:48 AM",335
00137A0000013689,01,"9/30/2014 11:29:50 AM",314
00137A0000013689,01,"9/30/2014 11:29:51 AM",298
00137A0000013689,01,"9/30/2014 11:29:52 AM",284
00137A0000013689,01,"9/30/2014 11:29:54 AM",271
00137A0000013689,01,"9/30/2014 11:29:57 AM",263
00137A0000013689,01,"9/30/2014 11:30:00 AM",255
